"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:07:915 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test75""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","6","0","true"
"3","13","0","true"
"4","31","0","true"
"5","88","0","true"
"6","230","0","true"
"7","658","0","true"
"8","1573","0","true"
"9","2573","0","true"
"10","3573","0","true"
"11","4573","0","true"
"12","5573","0","true"
"13","6573","0","true"
"14","7573","0","true"
"15","8573","0","true"
"16","9573","0","true"
"17","10573","0","true"
"18","11573","0","true"
"19","12573","0","true"
"20","13573","0","true"
"21","14573","0","true"
"22","15573","0","true"
"23","16573","0","true"
"24","17573","0","true"
"25","18573","0","true"
"26","19573","0","true"
"27","20573","0","true"
"28","21573","0","true"
"29","22573","0","true"
"30","23573","0","true"
"31","24573","0","true"
"32","25573","0","true"
"33","26573","0","true"
"34","27573","0","true"
"35","28573","0","true"
"36","29573","0","true"
"37","30573","0","true"
"38","31573","0","true"
"39","32573","0","true"
"40","33573","0","true"
"41","34573","0","true"
"42","35573","0","true"
"43","36573","0","true"
"44","37573","0","true"
"45","38573","0","true"
"46","39573","0","true"
"47","40573","0","true"
"48","41573","0","true"
"49","42573","0","true"
"50","43573","0","true"
"51","44573","0","true"
"52","45573","0","true"
"53","46573","0","true"
"54","47573","0","true"
"55","48573","0","true"
