"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:26:814 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test75""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","39","0","true"
"3","117","0","true"
"4","329","0","true"
"5","928","0","true"
"6","1926","0","true"
"7","2926","0","true"
"8","3926","0","true"
"9","4926","0","true"
"10","5926","0","true"
"11","6926","0","true"
"12","7926","0","true"
"13","8926","0","true"
"14","9926","0","true"
"15","10926","0","true"
"16","11926","0","true"
"17","12926","0","true"
"18","13926","0","true"
"19","14926","0","true"
"20","15926","0","true"
"21","16926","0","true"
"22","17926","0","true"
"23","18926","0","true"
"24","19926","0","true"
"25","20926","0","true"
"26","21926","0","true"
"27","22926","0","true"
"28","23926","0","true"
"29","24926","0","true"
"30","25926","0","true"
"31","26926","0","true"
"32","27926","0","true"
"33","28926","0","true"
"34","29926","0","true"
"35","30926","0","true"
"36","31926","0","true"
"37","32926","0","true"
"38","33926","0","true"
"39","34926","0","true"
"40","35926","0","true"
"41","36926","0","true"
"42","37926","0","true"
"43","38926","0","true"
"44","39926","0","true"
"45","40926","0","true"
"46","41926","0","true"
"47","42926","0","true"
"48","43926","0","true"
"49","44926","0","true"
"50","45926","0","true"
"51","46926","0","true"
"52","47926","0","true"
"53","48926","0","true"
"54","49926","0","true"
"55","50926","0","true"
"56","51926","0","true"
"57","52926","0","true"
"58","53926","0","true"
"59","54926","0","true"
"60","55926","0","true"
"61","56926","0","true"
"62","57926","0","true"
"63","58926","0","true"
"64","59926","0","true"
"65","60926","0","true"
"66","61926","0","true"
"67","62926","0","true"
"68","63926","0","true"
"69","64926","0","true"
"70","65926","0","true"
"71","66926","0","true"
"72","67926","0","true"
"73","68926","0","true"
"74","69926","0","true"
"75","70926","0","true"
"76","71926","0","true"
"77","72926","0","true"
"78","73926","0","true"
"79","74926","0","true"
"80","75926","0","true"
"81","76926","0","true"
"82","77926","0","true"
"83","78926","0","true"
"84","79926","0","true"
"85","80926","0","true"
"86","81926","0","true"
"87","82926","0","true"
"88","83926","0","true"
"89","84926","0","true"
"90","85926","0","true"
"91","86926","0","true"
"92","87926","0","true"
"93","88926","0","true"
"94","89926","0","true"
"95","90926","0","true"
"96","91926","0","true"
"97","92926","0","true"
"98","93926","0","true"
"99","94926","0","true"
"100","95926","0","true"
"101","96926","0","true"
"102","97926","0","true"
"103","98926","0","true"
"104","99926","0","true"
"105","100926","0","true"
"106","101926","0","true"
"107","102926","0","true"
"108","103926","0","true"
"109","104926","0","true"
"110","105926","0","true"
"111","106926","0","true"
"112","107926","0","true"
"113","108926","0","true"
"114","109926","0","true"
"115","110926","0","true"
"116","111926","0","true"
"117","112926","0","true"
"118","113926","0","true"
"119","114926","0","true"
"120","115926","0","true"
"121","116926","0","true"
"122","117926","0","true"
"123","118926","0","true"
"124","119926","0","true"
"125","120926","0","true"
"126","121926","0","true"
"127","122926","0","true"
"128","123926","0","true"
"129","124926","0","true"
"130","125926","0","true"
"131","126926","0","true"
"132","127926","0","true"
"133","128926","0","true"
"134","129926","0","true"
"135","130926","0","true"
"136","131926","0","true"
"137","132926","0","true"
"138","133926","0","true"
"139","134926","0","true"
"140","135926","0","true"
"141","136926","0","true"
"142","137926","0","true"
"143","138926","0","true"
"144","139926","0","true"
"145","140926","0","true"
"146","141926","0","true"
"147","142926","0","true"
"148","143926","0","true"
"149","144926","0","true"
"150","145926","0","true"
"151","146926","0","true"
"152","147926","0","true"
"153","148926","0","true"
"154","149926","0","true"
"155","150926","0","true"
"156","151926","0","true"
"157","152926","0","true"
"158","153926","0","true"
"159","154926","0","true"
"160","155926","0","true"
"161","156926","0","true"
"162","157926","0","true"
"163","158926","0","true"
"164","159926","0","true"
"165","160926","0","true"
"166","161926","0","true"
"167","162926","0","true"
"168","163926","0","true"
"169","164926","0","true"
"170","165926","0","true"
"171","166926","0","true"
"172","167926","0","true"
"173","168926","0","true"
"174","169926","0","true"
"175","170926","0","true"
"176","171926","0","true"
"177","172926","0","true"
"178","173926","0","true"
"179","174926","0","true"
"180","175926","0","true"
"181","176926","0","true"
"182","177926","0","true"
"183","178926","0","true"
"184","179926","0","true"
"185","180926","0","true"
"186","181926","0","true"
"187","182926","0","true"
"188","183926","0","true"
"189","184926","0","true"
"190","185926","0","true"
"191","186926","0","true"
"192","187926","0","true"
"193","188926","0","true"
"194","189926","0","true"
"195","190926","0","true"
"196","191926","0","true"
"197","192926","0","true"
"198","193926","0","true"
"199","194926","0","true"
"200","195926","0","true"
"201","196926","0","true"
"202","197926","0","true"
"203","198926","0","true"
"204","199926","0","true"
"205","200926","0","true"
"206","201926","0","true"
"207","202926","0","true"
"208","203926","0","true"
"209","204926","0","true"
"210","205926","0","true"
"211","206926","0","true"
"212","207926","0","true"
"213","208926","0","true"
"214","209926","0","true"
"215","210926","0","true"
"216","211926","0","true"
"217","212926","0","true"
"218","213926","0","true"
"219","214926","0","true"
"220","215926","0","true"
"221","216926","0","true"
"222","217926","0","true"
"223","218926","0","true"
"224","219926","0","true"
"225","220926","0","true"
"226","221926","0","true"
"227","222926","0","true"
"228","223926","0","true"
"229","224926","0","true"
"230","225926","0","true"
"231","226926","0","true"
"232","227926","0","true"
"233","228926","0","true"
"234","229926","0","true"
"235","230926","0","true"
"236","231926","0","true"
"237","232926","0","true"
"238","233926","0","true"
"239","234926","0","true"
"240","235926","0","true"
"241","236926","0","true"
"242","237926","0","true"
"243","238926","0","true"
"244","239926","0","true"
"245","240926","0","true"
"246","241926","0","true"
"247","242926","0","true"
"248","243926","0","true"
"249","244926","0","true"
"250","245926","0","true"
"251","246926","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","230000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","25","0","true"
"3","43","0","true"
"4","55","0","true"
"5","76","0","true"
"6","93","0","true"
"7","110","0","true"
"8","133","0","true"
"9","163","0","true"
"10","188","0","true"
"11","210","0","true"
"12","242","0","true"
"13","282","0","true"
"14","325","0","true"
"15","356","0","true"
"16","403","0","true"
"17","457","0","true"
"18","525","0","true"
"19","594","0","true"
"20","666","0","true"
"21","735","0","true"
"22","825","0","true"
"23","930","0","true"
"24","1054","0","true"
"25","1176","0","true"
"26","1279","0","true"
"27","1448","0","true"
"28","1611","0","true"
"29","1771","0","true"
"30","1956","0","true"
"31","2159","0","true"
"32","2405","0","true"
"33","2657","0","true"
"34","2947","0","true"
"35","3252","0","true"
"36","3566","0","true"
"37","3960","0","true"
"38","4368","0","true"
"39","4822","0","true"
"40","5330","0","true"
"41","5895","0","true"
"42","6511","0","true"
"43","7196","0","true"
"44","7962","0","true"
"45","8792","0","true"
"46","9735","0","true"
"47","10735","0","true"
"48","11735","0","true"
"49","12735","0","true"
"50","13735","0","true"
"51","14735","0","true"
"52","15735","0","true"
"53","16735","0","true"
"54","17735","0","true"
"55","18735","0","true"
"56","19735","0","true"
"57","20735","0","true"
"58","21735","0","true"
"59","22735","0","true"
"60","23735","0","true"
"61","24735","0","true"
"62","25735","0","true"
"63","26735","0","true"
"64","27735","0","true"
"65","28735","0","true"
"66","29735","0","true"
"67","30735","0","true"
"68","31735","0","true"
"69","32735","0","true"
"70","33735","0","true"
"71","34735","0","true"
"72","35735","0","true"
"73","36735","0","true"
"74","37735","0","true"
"75","38735","0","true"
"76","39735","0","true"
"77","40735","0","true"
"78","41735","0","true"
"79","42735","0","true"
"80","43735","0","true"
"81","44735","0","true"
"82","45735","0","true"
"83","46735","0","true"
"84","47735","0","true"
"85","48735","0","true"
"86","49735","0","true"
"87","50735","0","true"
"88","51735","0","true"
"89","52735","0","true"
"90","53735","0","true"
"91","54735","0","true"
"92","55735","0","true"
"93","56735","0","true"
"94","57735","0","true"
"95","58735","0","true"
"96","59735","0","true"
"97","60735","0","true"
"98","61735","0","true"
"99","62735","0","true"
"100","63735","0","true"
"101","64735","0","true"
"102","65735","0","true"
"103","66735","0","true"
"104","67735","0","true"
"105","68735","0","true"
"106","69735","0","true"
"107","70735","0","true"
"108","71735","0","true"
"109","72735","0","true"
"110","73735","0","true"
"111","74735","0","true"
"112","75735","0","true"
"113","76735","0","true"
"114","77735","0","true"
"115","78735","0","true"
"116","79735","0","true"
"117","80735","0","true"
"118","81735","0","true"
"119","82735","0","true"
"120","83735","0","true"
"121","84735","0","true"
"122","85735","0","true"
"123","86735","0","true"
"124","87735","0","true"
"125","88735","0","true"
"126","89735","0","true"
"127","90735","0","true"
"128","91735","0","true"
"129","92735","0","true"
"130","93735","0","true"
"131","94735","0","true"
"132","95735","0","true"
"133","96735","0","true"
"134","97735","0","true"
"135","98735","0","true"
"136","99735","0","true"
"137","100735","0","true"
"138","101735","0","true"
"139","102735","0","true"
"140","103735","0","true"
"141","104735","0","true"
"142","105735","0","true"
"143","106735","0","true"
"144","107735","0","true"
"145","108735","0","true"
"146","109735","0","true"
"147","110735","0","true"
"148","111735","0","true"
"149","112735","0","true"
"150","113735","0","true"
"151","114735","0","true"
"152","115735","0","true"
"153","116735","0","true"
"154","117735","0","true"
"155","118735","0","true"
"156","119735","0","true"
"157","120735","0","true"
"158","121735","0","true"
"159","122735","0","true"
"160","123735","0","true"
"161","124735","0","true"
"162","125735","0","true"
"163","126735","0","true"
"164","127735","0","true"
"165","128735","0","true"
"166","129735","0","true"
"167","130735","0","true"
"168","131735","0","true"
"169","132735","0","true"
"170","133735","0","true"
"171","134735","0","true"
"172","135735","0","true"
"173","136735","0","true"
"174","137735","0","true"
"175","138735","0","true"
"176","139735","0","true"
"177","140735","0","true"
"178","141735","0","true"
"179","142735","0","true"
"180","143735","0","true"
"181","144735","0","true"
"182","145735","0","true"
"183","146735","0","true"
"184","147735","0","true"
"185","148735","0","true"
"186","149735","0","true"
"187","150735","0","true"
"188","151735","0","true"
"189","152735","0","true"
"190","153735","0","true"
"191","154735","0","true"
"192","155735","0","true"
"193","156735","0","true"
"194","157735","0","true"
"195","158735","0","true"
"196","159735","0","true"
"197","160735","0","true"
"198","161735","0","true"
"199","162735","0","true"
"200","163735","0","true"
"201","164735","0","true"
"202","165735","0","true"
"203","166735","0","true"
"204","167735","0","true"
"205","168735","0","true"
"206","169735","0","true"
"207","170735","0","true"
"208","171735","0","true"
"209","172735","0","true"
"210","173735","0","true"
"211","174735","0","true"
"212","175735","0","true"
"213","176735","0","true"
"214","177735","0","true"
"215","178735","0","true"
"216","179735","0","true"
"217","180735","0","true"
"218","181735","0","true"
"219","182735","0","true"
"220","183735","0","true"
"221","184735","0","true"
"222","185735","0","true"
"223","186735","0","true"
"224","187735","0","true"
"225","188735","0","true"
"226","189735","0","true"
"227","190735","0","true"
"228","191735","0","true"
"229","192735","0","true"
"230","193735","0","true"
"231","194735","0","true"
"232","195735","0","true"
"233","196735","0","true"
"234","197735","0","true"
"235","198735","0","true"
"236","199735","0","true"
"237","200735","0","true"
"238","201735","0","true"
"239","202735","0","true"
"240","203735","0","true"
"241","204735","0","true"
"242","205735","0","true"
"243","206735","0","true"
"244","207735","0","true"
"245","208735","0","true"
"246","209735","0","true"
"247","210735","0","true"
"248","211735","0","true"
"249","212735","0","true"
"250","213735","0","true"
"251","214735","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","11200","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","15","0","true"
"3","26","0","true"
"4","34","0","true"
"5","44","0","true"
"6","58","0","true"
"7","72","0","true"
"8","85","0","true"
"9","97","0","true"
"10","105","0","true"
"11","115","0","true"
"12","128","0","true"
"13","141","0","true"
"14","149","0","true"
"15","156","0","true"
"16","167","0","true"
"17","180","0","true"
"18","192","0","true"
"19","204","0","true"
"20","219","0","true"
"21","228","0","true"
"22","243","0","true"
"23","258","0","true"
"24","271","0","true"
"25","288","0","true"
"26","302","0","true"
"27","317","0","true"
"28","327","0","true"
"29","334","0","true"
"30","347","0","true"
"31","362","0","true"
"32","378","0","true"
"33","389","0","true"
"34","405","0","true"
"35","424","0","true"
"36","439","0","true"
"37","460","0","true"
"38","475","0","true"
"39","491","0","true"
"40","508","0","true"
"41","531","0","true"
"42","547","0","true"
"43","556","0","true"
"44","566","0","true"
"45","586","0","true"
"46","602","0","true"
"47","620","0","true"
"48","646","0","true"
"49","658","0","true"
"50","673","0","true"
"51","690","0","true"
"52","708","0","true"
"53","724","0","true"
"54","742","0","true"
"55","753","0","true"
"56","771","0","true"
"57","784","0","true"
