2211,13,2
3109,4,3
2773,12,2
2478,11,2
3769,4,3
2195,14,2
3747,2,3
43,248,0
2488,15,2
839,247,0
3577,4,3
1962,220,1
1213,216,1
870,247,0
220,246,0
2989,14,2
3567,0,3
2885,11,2
2890,11,2
55,248,0
1403,211,1
3416,4,3
2499,16,2
2829,16,2
2742,16,2
1010,212,1
3722,0,3
1739,216,1
697,247,0
2289,16,2
2282,11,2
211,246,0
2029,12,2
2259,10,2
2332,9,2
2337,10,2
4115,7,5
3067,7,3
3445,3,3
2180,8,2
2797,11,2
934,247,0
2793,12,2
3343,3,3
1454,213,1
4045,213,4
3909,1,3
3395,4,3
958,248,0
260,246,0
4394,3,7
4132,11,5
490,247,0
2901,10,2
1705,215,1
4188,11,5
115,247,0
3074,1,3
464,246,0
2801,10,2
1969,214,1
1798,216,1
2507,7,2
2461,6,2
3263,3,3
3241,6,3
270,248,0
290,248,0
3020,1,3
2252,11,2
2060,14,2
130,247,0
2458,11,2
1804,215,1
915,248,0
2480,11,2
248,248,0
1662,216,1
3242,1,3
3717,2,3
2260,15,2
3639,2,3
4002,220,4
4299,0,6
1180,215,1
2387,5,2
2719,7,2
2558,14,2
2112,8,2
3695,6,3
4395,4,7
3524,1,3
3129,3,3
4275,3,6
1952,215,1
3489,4,3
3780,3,3
3761,1,3
4250,5,6
1080,214,1
1373,214,1
3136,3,3
166,247,0
3616,5,3
1793,218,1
3951,2,3
3035,1,3
978,248,0
3297,3,3
370,248,0
347,247,0
629,247,0
2715,10,2
1090,214,1
4035,216,4
2204,16,2
585,248,0
3201,8,3
931,247,0
1107,217,1
2534,12,2
2557,15,2
1052,210,1
1128,216,1
789,247,0
3125,3,3
4160,6,5
3600,5,3
1898,212,1
3890,2,3
2946,11,2
832,248,0
3029,2,3
3025,3,3
2505,10,2
2602,14,2
3838,4,3
3578,3,3
1700,212,1
4234,8,6
217,249,0
218,246,0
4336,4,7
1295,214,1
438,247,0
3475,5,3
1963,212,1
584,247,0
1485,216,1
1519,216,1
1906,213,1
4165,13,5
2866,11,2
3530,1,3
4313,4,7
1182,213,1
3574,3,3
2213,11,2
313,247,0
641,247,0
620,247,0
3823,4,3
1605,216,1
2014,12,2
137,247,0
1227,214,1
3008,4,3
1138,215,1
755,246,0
2979,7,2
2055,13,2
3798,2,3
1508,215,1
3679,3,3
4029,215,4
2389,11,2
976,247,0
899,248,0
663,246,0
349,246,0
2,246,0
2760,7,2
1178,217,1
2425,12,2
4263,4,6
3943,4,3
4308,2,7
670,247,0
3145,1,3
2728,5,2
936,247,0
3275,3,3
1645,215,1
2025,4,2
2246,10,2
2805,11,2
4365,3,7
2609,9,2
2731,19,2
807,247,0
709,248,0
1812,217,1
3809,6,3
2591,14,2
4157,11,5
440,247,0
2589,9,2
828,247,0
716,249,0
3312,5,3
2386,14,2
2411,14,2
4213,4,6
3229,2,3
810,247,0
4303,3,7
1230,213,1
508,248,0
4006,212,4
624,247,0
3022,3,3
