"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:42:292 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test82""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","19","0","true"
"4","53","0","true"
"5","137","0","true"
"6","333","0","true"
"7","888","0","true"
"8","1879","0","true"
"9","2879","0","true"
"10","3879","0","true"
"11","4879","0","true"
"12","5879","0","true"
"13","6879","0","true"
"14","7879","0","true"
"15","8879","0","true"
"16","9879","0","true"
"17","10879","0","true"
"18","11879","0","true"
"19","12879","0","true"
"20","13879","0","true"
"21","14879","0","true"
"22","15879","0","true"
"23","16879","0","true"
"24","17879","0","true"
"25","18879","0","true"
"26","19879","0","true"
"27","20879","0","true"
"28","21879","0","true"
"29","22879","0","true"
"30","23879","0","true"
"31","24879","0","true"
"32","25879","0","true"
"33","26879","0","true"
"34","27879","0","true"
"35","28879","0","true"
"36","29879","0","true"
"37","30879","0","true"
"38","31879","0","true"
"39","32879","0","true"
"40","33879","0","true"
"41","34879","0","true"
"42","35879","0","true"
"43","36879","0","true"
"44","37879","0","true"
"45","38879","0","true"
"46","39879","0","true"
"47","40879","0","true"
"48","41879","0","true"
"49","42879","0","true"
"50","43879","0","true"
"51","44879","0","true"
"52","45879","0","true"
"53","46879","0","true"
"54","47879","0","true"
"55","48879","0","true"
"56","49879","0","true"
"57","50879","0","true"
"58","51879","0","true"
"59","52879","0","true"
"60","53879","0","true"
"61","54879","0","true"
"62","55879","0","true"
"63","56879","0","true"
"64","57879","0","true"
"65","58879","0","true"
"66","59879","0","true"
"67","60879","0","true"
"68","61879","0","true"
"69","62879","0","true"
"70","63879","0","true"
"71","64879","0","true"
"72","65879","0","true"
"73","66879","0","true"
"74","67879","0","true"
"75","68879","0","true"
"76","69879","0","true"
"77","70879","0","true"
"78","71879","0","true"
"79","72879","0","true"
"80","73879","0","true"
"81","74879","0","true"
"82","75879","0","true"
"83","76879","0","true"
"84","77879","0","true"
"85","78879","0","true"
"86","79879","0","true"
"87","80879","0","true"
"88","81879","0","true"
"89","82879","0","true"
"90","83879","0","true"
"91","84879","0","true"
"92","85879","0","true"
"93","86879","0","true"
"94","87879","0","true"
"95","88879","0","true"
"96","89879","0","true"
"97","90879","0","true"
"98","91879","0","true"
"99","92879","0","true"
"100","93879","0","true"
"101","94879","0","true"
"102","95879","0","true"
"103","96879","0","true"
"104","97879","0","true"
"105","98879","0","true"
"106","99879","0","true"
"107","100879","0","true"
"108","101879","0","true"
"109","102879","0","true"
"110","103879","0","true"
"111","104879","0","true"
"112","105879","0","true"
"113","106879","0","true"
"114","107879","0","true"
"115","108879","0","true"
"116","109879","0","true"
"117","110879","0","true"
"118","111879","0","true"
"119","112879","0","true"
"120","113879","0","true"
"121","114879","0","true"
"122","115879","0","true"
"123","116879","0","true"
"124","117879","0","true"
"125","118879","0","true"
