774,82,0
1246,16,1
4239,1,6
425,50,0
1071,24,1
163,110,0
2605,1,2
3268,1,3
3046,0,3
3249,0,3
3997,0,3
4138,0,5
1539,2,1
501,47,0
2303,0,2
2813,0,2
3025,0,3
3056,0,3
2966,0,2
1556,11,1
2059,2,2
1780,9,1
50,64,0
1174,7,1
2565,0,2
3407,0,3
1657,25,1
1713,8,1
4011,17,4
885,60,0
1478,7,1
3202,0,3
2812,1,2
852,69,0
3053,0,3
3982,0,3
1911,10,1
3804,0,3
3688,0,3
3385,0,3
3815,0,3
1248,23,1
2896,0,2
2371,2,2
243,77,0
1148,15,1
1053,2,1
3846,0,3
400,52,0
2622,0,2
3612,0,3
334,67,0
2998,1,2
3104,0,3
527,72,0
1571,12,1
2730,0,2
3454,0,3
16,42,0
2445,0,2
4256,0,6
3256,0,3
2266,0,2
4367,0,7
2587,1,2
2534,1,2
3729,0,3
4338,1,7
1574,20,1
1605,20,1
84,34,0
3763,0,3
3235,0,3
2069,2,2
1777,16,1
1494,5,1
608,73,0
3561,0,3
4287,0,6
4124,0,5
2062,0,2
205,58,0
2272,0,2
2357,0,2
3793,0,3
602,75,0
3172,0,3
3694,0,3
372,40,0
2442,1,2
108,86,0
1572,17,1
1695,4,1
9,36,0
1678,11,1
10,78,0
2852,1,2
4065,3,4
2837,0,2
594,66,0
3794,0,3
2802,0,2
2398,0,2
1874,31,1
2324,0,2
772,40,0
3197,0,3
998,58,0
2533,0,2
294,81,0
629,63,0
3768,0,3
1954,3,1
4,68,0
1736,11,1
1474,20,1
2680,2,2
2313,0,2
3683,0,3
1917,28,1
437,25,0
4201,0,6
2053,0,2
1932,15,1
1367,26,1
3397,0,3
3972,0,3
1428,32,1
3166,0,3
3337,0,3
3822,0,3
591,99,0
4326,0,7
1751,25,1
3060,0,3
2779,0,2
2249,1,2
2657,2,2
3486,0,3
2913,1,2
1041,23,1
1796,23,1
3195,0,3
4298,0,6
3484,0,3
595,50,0
3157,0,3
2132,0,2
4398,0,7
3465,0,3
3180,0,3
1209,22,1
2858,0,2
2887,0,2
3799,0,3
4359,0,7
3278,0,3
2479,0,2
3152,0,3
2974,0,2
482,55,0
4235,0,6
3971,0,3
1025,29,1
2918,0,2
1036,8,1
1217,14,1
1073,9,1
543,104,0
3474,0,3
3,42,0
3295,0,3
271,72,0
3077,0,3
3121,0,3
1227,27,1
3418,0,3
4033,11,4
3448,0,3
323,62,0
3115,0,3
1247,19,1
1961,12,1
3127,0,3
1662,8,1
3395,0,3
593,72,0
524,60,0
1265,12,1
4191,0,5
3631,0,3
2013,1,2
2087,0,2
1669,11,1
3646,0,3
937,70,0
949,69,0
2024,0,2
1952,11,1
2199,0,2
3344,0,3
4148,0,5
3558,0,3
1067,22,1
3734,0,3
492,70,0
2318,0,2
581,45,0
3757,0,3
3583,0,3
3626,0,3
2940,1,2
158,100,0
2950,2,2
547,54,0
24,103,0
4277,0,6
3925,0,3
3226,0,3
2910,0,2
3258,0,3
3579,0,3
3695,0,3
2466,0,2
847,65,0
2898,0,2
630,104,0
1805,27,1
439,68,0
2790,0,2
1307,24,1
3737,0,3
4366,1,7
1360,6,1
3391,0,3
2773,0,2
3682,0,3
1144,21,1
2182,0,2
516,54,0
2559,1,2
1007,29,1
2074,1,2
3415,0,3
1696,16,1
4355,1,7
362,48,0
981,66,0
355,97,0
1625,8,1
1619,15,1
1017,8,1
1409,8,1
2447,0,2
1014,32,1
3938,0,3
4198,0,5
1229,28,1
1238,34,1
2163,1,2
2756,0,2
2892,0,2
3356,0,3
3557,0,3
2777,0,2
727,53,0
2555,1,2
3327,0,3
1407,30,1
2120,0,2
3945,0,3
4273,0,6
3135,0,3
2519,1,2
3907,0,3
149,74,0
408,79,0
3423,0,3
3213,0,3
634,33,0
2073,1,2
1769,13,1
828,57,0
2475,0,2
1043,16,1
2185,1,2
1253,9,1
3398,0,3
3019,0,3
1167,11,1
4357,2,7
3399,0,3
512,71,0
1197,13,1
1842,12,1
3324,0,3
1936,6,1
2377,2,2
1646,22,1
2056,1,2
1202,18,1
3472,0,3
1204,7,1
633,78,0
94,73,0
1872,6,1
1021,12,1
1975,14,1
771,59,0
1959,7,1
3171,0,3
3780,0,3
420,57,0
600,59,0
880,63,0
1661,16,1
1906,11,1
2517,0,2
1062,21,1
1187,13,1
4066,15,4
3581,1,3
1329,15,1
1744,6,1
1285,12,1
177,76,0
1421,24,1
2884,1,2
2932,0,2
598,47,0
3062,0,3
1165,15,1
991,75,0
2295,2,2
534,43,0
1518,11,1
1472,6,1
3232,0,3
802,51,0
89,76,0
3795,0,3
2194,0,2
4163,0,5
422,73,0
2982,0,2
2276,1,2
2490,0,2
3267,0,3
2805,0,2
4335,0,7
3040,0,3
3516,0,3
886,59,0
1602,5,1
2448,0,2
1336,19,1
1950,26,1
1664,20,1
4110,0,5
2226,1,2
178,72,0
3597,0,3
3255,0,3
4119,0,5
127,55,0
2507,0,2
769,83,0
62,106,0
1624,28,1
2384,1,2
3351,0,3
3836,0,3
1913,23,1
3527,0,3
2130,0,2
1715,19,1
2616,0,2
768,43,0
3879,0,3
1516,25,1
877,67,0
4308,1,7
2300,0,2
3212,0,3
646,68,0
2819,2,2
289,51,0
3922,0,3
3165,0,3
3063,0,3
4184,0,5
3787,0,3
3052,0,3
423,55,0
1977,21,1
401,91,0
196,73,0
1308,18,1
1467,21,1
3061,0,3
3141,0,3
146,122,0
1538,22,1
580,42,0
1365,22,1
1099,4,1
1349,8,1
165,57,0
4223,1,6
3274,0,3
4396,1,7
533,54,0
1140,21,1
3088,0,3
2095,0,2
862,85,0
3999,0,3
3753,0,3
3520,0,3
4291,1,6
3029,0,3
2480,1,2
778,82,0
288,83,0
2639,1,2
1502,16,1
3762,0,3
2224,0,2
3987,0,3
965,96,0
2042,0,2
803,50,0
2193,0,2
1488,30,1
2983,0,2
1580,14,1
4384,1,7
2567,0,2
2197,1,2
824,44,0
3459,0,3
2372,1,2
1258,0,1
943,77,0
759,48,0
4178,0,5
1519,31,1
3593,0,3
1465,20,1
1759,9,1
369,38,0
1834,3,1
1018,11,1
4305,1,7
247,72,0
4146,0,5
908,56,0
3260,0,3
3409,0,3
1462,17,1
3020,0,3
3696,0,3
52,45,0
1342,29,1
3215,0,3
254,61,0
2351,0,2
2653,1,2
3189,0,3
3406,0,3
3896,0,3
2010,1,2
186,53,0
3505,0,3
4361,1,7
2177,0,2
1406,33,1
2827,1,2
1683,7,1
463,93,0
1618,9,1
2581,0,2
1638,25,1
1617,23,1
3022,0,3
1208,44,1
3428,0,3
2798,0,2
2283,0,2
2219,0,2
737,68,0
1411,20,1
3362,0,3
514,63,0
1309,21,1
3435,0,3
1143,46,1
1878,19,1
1794,27,1
2986,1,2
1565,20,1
3615,0,3
868,59,0
3810,0,3
2726,2,2
1341,17,1
219,43,0
2402,0,2
1435,25,1
4005,3,4
782,44,0
3153,0,3
3823,0,3
4301,1,7
1183,16,1
2165,1,2
223,74,0
197,61,0
2649,1,2
3106,0,3
2406,1,2
2319,0,2
2369,2,2
1766,16,1
2703,0,2
256,62,0
4019,12,4
4373,1,7
3981,0,3
3957,0,3
4329,1,7
2486,1,2
3321,0,3
277,72,0
913,93,0
3687,0,3
3143,0,3
2806,0,2
3050,0,3
987,78,0
2031,0,2
3038,0,3
1359,37,1
4008,1,4
366,69,0
1356,27,1
1579,30,1
3777,0,3
1424,7,1
3901,0,3
348,98,0
1,72,0
2944,0,2
428,52,0
73,94,0
2878,1,2
4039,9,4
618,44,0
2850,0,2
2635,1,2
273,44,0
1679,1,1
4107,0,5
2068,1,2
3861,0,3
926,66,0
3404,0,3
3832,0,3
132,52,0
3297,0,3
2807,0,2
2973,1,2
3323,0,3
2570,0,2
1587,24,1
1848,8,1
1092,18,1
1668,22,1
487,67,0
2641,0,2
2323,0,2
2977,0,2
2608,0,2
1727,26,1
269,58,0
3898,0,3
1939,14,1
2967,0,2
3975,0,3
346,68,0
2041,0,2
3528,0,3
1158,4,1
2257,0,2
740,91,0
2169,0,2
1012,25,1
474,88,0
4135,0,5
1339,26,1
2895,0,2
2617,2,2
4081,22,4
2571,0,2
3364,0,3
1924,9,1
404,82,0
1672,18,1
558,91,0
1117,18,1
2526,1,2
976,71,0
2729,0,2
4250,2,6
131,80,0
589,84,0
3890,0,3
452,74,0
1583,21,1
2582,1,2
1967,27,1
3221,0,3
1049,17,1
374,52,0
1281,15,1
4234,0,6
820,70,0
2314,1,2
945,70,0
3759,0,3
3360,0,3
4356,0,7
4149,0,5
2207,0,2
3250,0,3
3690,0,3
1432,10,1
891,69,0
1867,36,1
3439,0,3
54,57,0
3170,0,3
1799,35,1
1763,11,1
4280,0,6
351,59,0
2738,1,2
1218,12,1
2682,0,2
1101,34,1
2755,1,2
2781,1,2
2723,0,2
818,51,0
1884,21,1
637,102,0
785,74,0
2332,0,2
1718,21,1
2933,0,2
292,69,0
3660,0,3
1680,23,1
2128,0,2
1310,11,1
3286,0,3
1721,21,1
1379,29,1
3959,0,3
3293,0,3
2265,1,2
3873,0,3
3011,0,3
2942,0,2
2269,2,2
1897,8,1
1504,25,1
1818,9,1
117,59,0
1893,22,1
232,59,0
611,44,0
2688,2,2
451,83,0
1257,29,1
1470,13,1
1658,3,1
99,46,0
2573,0,2
409,57,0
3386,0,3
1862,19,1
1215,32,1
457,63,0
2981,0,2
522,103,0
2762,1,2
69,40,0
3489,0,3
3613,0,3
4300,1,7
3697,0,3
4325,1,7
2951,1,2
972,127,0
1585,17,1
3902,0,3
1957,24,1
2612,0,2
1327,3,1
570,104,0
3577,0,3
1941,15,1
615,38,0
2213,0,2
874,76,0
2602,0,2
2254,0,2
344,59,0
697,125,0
2928,1,2
3928,0,3
1131,10,1
831,40,0
3239,0,3
139,65,0
293,42,0
270,95,0
1891,14,1
3817,0,3
661,44,0
1809,5,1
1542,17,1
1889,25,1
3134,0,3
1181,38,1
3199,0,3
393,107,0
1121,0,1
3111,0,3
2277,0,2
31,104,0
1219,7,1
1199,29,1
3209,0,3
1487,9,1
2208,0,2
1068,16,1
1674,11,1
3223,0,3
4315,0,7
1026,18,1
1951,11,1
2327,0,2
1194,4,1
4240,0,6
1426,26,1
1569,24,1
4281,1,6
2706,2,2
3760,0,3
3992,0,3
4042,7,4
1185,25,1
909,80,0
3691,0,3
1340,7,1
2400,0,2
2106,2,2
1178,14,1
3499,0,3
