"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:38:035 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test16""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","66500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","227"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","24","0","true"
"2","94","0","true"
"3","236","0","true"
"4","486","0","true"
"5","997","0","true"
"6","1659","0","true"
"7","2285","0","true"
"8","2932","0","true"
"9","3522","0","true"
"10","4100","0","true"
"11","4687","0","true"
"12","5274","0","true"
"13","5821","0","true"
"14","6370","0","true"
"15","6907","0","true"
"16","7452","0","true"
"17","8022","0","true"
"18","8543","0","true"
"19","9081","0","true"
"20","9591","0","true"
"21","10129","0","true"
"22","10617","0","true"
"23","11101","0","true"
"24","11584","0","true"
"25","12069","0","true"
"26","12540","0","true"
"27","13039","0","true"
"28","13539","0","true"
"29","14055","0","true"
"30","14518","0","true"
"31","14994","0","true"
"32","15465","0","true"
"33","15910","0","true"
"34","16388","0","true"
"35","16839","0","true"
"36","17318","0","true"
"37","17806","0","true"
"38","18296","0","true"
"39","18757","0","true"
"40","19201","0","true"
"41","19662","0","true"
"42","20101","0","true"
"43","20515","0","true"
"44","20954","0","true"
"45","21390","0","true"
"46","21797","0","true"
"47","22240","0","true"
"48","22679","0","true"
"49","23128","0","true"
"50","23547","0","true"
"51","23967","0","true"
"52","24364","0","true"
"53","24781","0","true"
"54","25153","0","true"
"55","25564","0","true"
"56","25984","0","true"
"57","26377","0","true"
"58","26787","0","true"
"59","27187","0","true"
"60","27574","0","true"
"61","27986","0","true"
"62","28396","0","true"
"63","28803","0","true"
"64","29202","0","true"
"65","29599","0","true"
"66","29985","0","true"
"67","30384","0","true"
"68","30775","0","true"
"69","31171","0","true"
"70","31571","0","true"
"71","31953","0","true"
"72","32342","0","true"
"73","32722","0","true"
"74","33091","0","true"
"75","33448","0","true"
"76","33822","0","true"
"77","34208","0","true"
"78","34556","0","true"
"79","34919","0","true"
"80","35280","0","true"
"81","35660","0","true"
"82","36016","0","true"
"83","36392","0","true"
"84","36750","0","true"
"85","37119","0","true"
"86","37477","0","true"
"87","37842","0","true"
"88","38215","0","true"
"89","38581","0","true"
"90","38941","0","true"
"91","39303","0","true"
"92","39681","0","true"
"93","40040","0","true"
"94","40393","0","true"
"95","40756","0","true"
"96","41094","0","true"
"97","41414","0","true"
"98","41761","0","true"
"99","42098","0","true"
"100","42414","0","true"
"101","42778","0","true"
"102","43142","0","true"
"103","43488","0","true"
"104","43852","0","true"
"105","44214","0","true"
"106","44565","0","true"
"107","44923","0","true"
"108","45277","0","true"
"109","45620","0","true"
"110","45975","0","true"
"111","46304","0","true"
"112","46644","0","true"
"113","46969","0","true"
"114","47323","0","true"
"115","47668","0","true"
"116","48001","0","true"
"117","48321","0","true"
"118","48686","0","true"
"119","49036","0","true"
"120","49367","0","true"
"121","49687","0","true"
"122","50014","0","true"
"123","50370","0","true"
"124","50698","0","true"
"125","51008","0","true"
"126","51336","0","true"
"127","51664","0","true"
"128","52011","0","true"
"129","52310","0","true"
"130","52632","0","true"
"131","52960","0","true"
"132","53260","0","true"
"133","53565","0","true"
"134","53893","0","true"
"135","54210","0","true"
"136","54515","0","true"
"137","54814","0","true"
"138","55135","0","true"
"139","55474","0","true"
"140","55772","0","true"
"141","56089","0","true"
"142","56379","0","true"
"143","56668","0","true"
"144","56952","0","true"
"145","57244","0","true"
"146","57542","0","true"
"147","57818","0","true"
"148","58114","0","true"
"149","58398","0","true"
"150","58666","0","true"
"151","58952","0","true"
"152","59208","0","true"
"153","59462","0","true"
"154","59726","0","true"
"155","59969","0","true"
"156","60235","0","true"
"157","60477","0","true"
"158","60720","0","true"
"159","60948","0","true"
"160","61150","0","true"
"161","61357","0","true"
"162","61576","0","true"
"163","61767","0","true"
"164","61971","0","true"
"165","62145","0","true"
"166","62337","0","true"
"167","62515","0","true"
"168","62669","0","true"
"169","62834","0","true"
"170","62985","0","true"
"171","63152","0","true"
"172","63318","0","true"
"173","63469","0","true"
"174","63614","0","true"
"175","63744","0","true"
"176","63872","0","true"
"177","63983","0","true"
"178","64081","0","true"
"179","64184","0","true"
"180","64280","0","true"
"181","64381","0","true"
"182","64467","0","true"
"183","64560","0","true"
"184","64641","0","true"
"185","64717","0","true"
"186","64796","0","true"
"187","64853","0","true"
"188","64912","0","true"
"189","64960","0","true"
"190","65008","0","true"
"191","65056","0","true"
"192","65105","0","true"
"193","65157","0","true"
"194","65201","0","true"
"195","65238","0","true"
"196","65270","0","true"
"197","65295","0","true"
"198","65328","0","true"
"199","65355","0","true"
"200","65384","0","true"
"201","65403","0","true"
"202","65425","0","true"
"203","65449","0","true"
"204","65472","0","true"
"205","65486","0","true"
"206","65501","0","true"
"207","65515","0","true"
"208","65525","0","true"
"209","65537","0","true"
"210","65544","0","true"
"211","65547","0","true"
"212","65553","0","true"
"213","65558","0","true"
"214","65565","0","true"
"215","65571","0","true"
"216","65577","0","true"
"217","65581","0","true"
"218","65586","0","true"
"219","65588","0","true"
"220","65592","0","true"
"221","65595","0","true"
"222","65597","0","true"
"223","65600","0","true"
"224","65601","0","true"
"225","65601","0","true"
"226","65601","0","true"
"227","65601","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","18800","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","227"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","7","0","true"
"2","23","0","true"
"3","33","0","true"
"4","40","0","true"
"5","50","0","true"
"6","60","0","true"
"7","69","0","true"
"8","75","0","true"
"9","89","0","true"
"10","102","0","true"
"11","109","0","true"
"12","120","0","true"
"13","135","0","true"
"14","148","0","true"
"15","164","0","true"
"16","180","0","true"
"17","194","0","true"
"18","210","0","true"
"19","235","0","true"
"20","252","0","true"
"21","268","0","true"
"22","297","0","true"
"23","322","0","true"
"24","345","0","true"
"25","366","0","true"
"26","396","0","true"
"27","425","0","true"
"28","462","0","true"
"29","490","0","true"
"30","521","0","true"
"31","553","0","true"
"32","592","0","true"
"33","625","0","true"
"34","650","0","true"
"35","682","0","true"
"36","724","0","true"
"37","757","0","true"
"38","809","0","true"
"39","849","0","true"
"40","907","0","true"
"41","944","0","true"
"42","986","0","true"
"43","1030","0","true"
"44","1093","0","true"
"45","1150","0","true"
"46","1213","0","true"
"47","1270","0","true"
"48","1328","0","true"
"49","1394","0","true"
"50","1457","0","true"
"51","1522","0","true"
"52","1586","0","true"
"53","1652","0","true"
"54","1744","0","true"
"55","1806","0","true"
"56","1887","0","true"
"57","1975","0","true"
"58","2055","0","true"
"59","2148","0","true"
"60","2231","0","true"
"61","2336","0","true"
"62","2429","0","true"
"63","2527","0","true"
"64","2642","0","true"
"65","2775","0","true"
"66","2892","0","true"
"67","3006","0","true"
"68","3117","0","true"
"69","3216","0","true"
"70","3343","0","true"
"71","3486","0","true"
"72","3620","0","true"
"73","3772","0","true"
"74","3915","0","true"
"75","4069","0","true"
"76","4232","0","true"
"77","4402","0","true"
"78","4580","0","true"
"79","4776","0","true"
"80","4972","0","true"
"81","5162","0","true"
"82","5372","0","true"
"83","5581","0","true"
"84","5808","0","true"
"85","6044","0","true"
"86","6282","0","true"
"87","6523","0","true"
"88","6774","0","true"
"89","7047","0","true"
"90","7294","0","true"
"91","7566","0","true"
"92","7842","0","true"
"93","8143","0","true"
"94","8485","0","true"
"95","8807","0","true"
"96","9144","0","true"
"97","9490","0","true"
"98","9860","0","true"
"99","10212","0","true"
"100","10557","0","true"
"101","10919","0","true"
"102","11280","0","true"
"103","11613","0","true"
"104","11964","0","true"
"105","12295","0","true"
"106","12632","0","true"
"107","12958","0","true"
"108","13303","0","true"
"109","13619","0","true"
"110","13937","0","true"
"111","14227","0","true"
"112","14526","0","true"
"113","14803","0","true"
"114","15056","0","true"
"115","15289","0","true"
"116","15513","0","true"
"117","15719","0","true"
"118","15895","0","true"
"119","16076","0","true"
"120","16242","0","true"
"121","16381","0","true"
"122","16518","0","true"
"123","16646","0","true"
"124","16757","0","true"
"125","16850","0","true"
"126","16941","0","true"
"127","17015","0","true"
"128","17075","0","true"
"129","17134","0","true"
"130","17182","0","true"
"131","17230","0","true"
"132","17270","0","true"
"133","17292","0","true"
"134","17312","0","true"
"135","17329","0","true"
"136","17345","0","true"
"137","17364","0","true"
"138","17381","0","true"
"139","17393","0","true"
"140","17406","0","true"
"141","17417","0","true"
"142","17424","0","true"
"143","17434","0","true"
"144","17443","0","true"
"145","17454","0","true"
"146","17460","0","true"
"147","17465","0","true"
"148","17466","0","true"
"149","17467","0","true"
"150","17469","0","true"
"151","17471","0","true"
"152","17472","0","true"
"153","17472","0","true"
"154","17473","0","true"
"155","17474","0","true"
"156","17475","0","true"
"157","17476","0","true"
"158","17477","0","true"
"159","17478","0","true"
"160","17478","0","true"
"161","17479","0","true"
"162","17480","0","true"
"163","17480","0","true"
"164","17480","0","true"
"165","17480","0","true"
"166","17480","0","true"
"167","17480","0","true"
"168","17480","0","true"
"169","17480","0","true"
"170","17480","0","true"
"171","17480","0","true"
"172","17480","0","true"
"173","17480","0","true"
"174","17480","0","true"
"175","17480","0","true"
"176","17480","0","true"
"177","17480","0","true"
"178","17480","0","true"
"179","17480","0","true"
"180","17480","0","true"
"181","17480","0","true"
"182","17480","0","true"
"183","17480","0","true"
"184","17480","0","true"
"185","17480","0","true"
"186","17480","0","true"
"187","17480","0","true"
"188","17480","0","true"
"189","17480","0","true"
"190","17480","0","true"
"191","17480","0","true"
"192","17480","0","true"
"193","17480","0","true"
"194","17480","0","true"
"195","17480","0","true"
"196","17480","0","true"
"197","17480","0","true"
"198","17480","0","true"
"199","17480","0","true"
"200","17480","0","true"
"201","17480","0","true"
"202","17480","0","true"
"203","17480","0","true"
"204","17480","0","true"
"205","17480","0","true"
"206","17480","0","true"
"207","17480","0","true"
"208","17480","0","true"
"209","17480","0","true"
"210","17480","0","true"
"211","17480","0","true"
"212","17480","0","true"
"213","17480","0","true"
"214","17480","0","true"
"215","17480","0","true"
"216","17480","0","true"
"217","17480","0","true"
"218","17480","0","true"
"219","17480","0","true"
"220","17480","0","true"
"221","17480","0","true"
"222","17480","0","true"
"223","17480","0","true"
"224","17480","0","true"
"225","17480","0","true"
"226","17480","0","true"
"227","17480","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","565","true","""default""","false","1"

