1315,0,1
630,51,0
3484,0,3
1826,0,1
3951,0,3
171,48,0
80,44,0
2776,0,2
3282,0,3
240,51,0
1598,1,1
2290,0,2
3115,0,3
1449,0,1
4073,0,4
3867,0,3
1134,1,1
2703,0,2
1882,0,1
851,55,0
88,35,0
2643,0,2
2611,0,2
1148,0,1
1491,0,1
1574,0,1
4119,0,5
3077,0,3
756,71,0
748,72,0
2386,0,2
1450,0,1
2678,0,2
2066,0,2
1466,0,1
2849,0,2
3368,0,3
4242,0,6
1669,0,1
1908,0,1
2039,0,2
4371,0,7
1204,0,1
29,55,0
2589,0,2
2584,0,2
940,51,0
779,74,0
675,75,0
3360,0,3
4380,0,7
3103,0,3
731,84,0
4227,0,6
1959,0,1
1240,0,1
1004,0,1
220,51,0
3025,0,3
1767,0,1
4103,0,5
948,47,0
2448,0,2
2230,0,2
899,72,0
2309,0,2
1746,0,1
2307,0,2
790,44,0
2240,0,2
3509,0,3
4228,0,6
406,38,0
1629,0,1
3460,0,3
511,38,0
646,43,0
778,63,0
3759,0,3
1495,0,1
3747,0,3
39,51,0
1375,0,1
2070,0,2
2274,0,2
426,45,0
4195,0,5
3873,0,3
668,34,0
440,48,0
3660,0,3
2708,0,2
2245,0,2
3116,0,3
947,51,0
1909,0,1
1232,0,1
3931,0,3
3068,0,3
2091,0,2
2372,0,2
3257,0,3
3576,0,3
3023,0,3
2603,0,2
232,36,0
330,25,0
788,71,0
4013,0,4
1068,0,1
2412,0,2
3215,0,3
2194,0,2
3408,0,3
506,83,0
3212,0,3
4014,0,4
3693,0,3
3335,0,3
1428,0,1
1453,0,1
1524,0,1
2487,0,2
3790,0,3
3292,0,3
590,86,0
2137,0,2
3277,0,3
870,88,0
2592,0,2
3413,0,3
1913,0,1
1836,0,1
251,35,0
1309,0,1
1350,0,1
2017,0,2
314,31,0
923,55,0
2733,0,2
1931,0,1
3526,0,3
3993,0,3
1628,0,1
3260,0,3
4332,0,7
4056,0,4
2252,0,2
2531,0,2
1494,0,1
3937,0,3
1266,0,1
4205,0,6
1585,1,1
1267,0,1
2858,0,2
4085,0,4
458,56,0
2550,0,2
1188,0,1
3486,0,3
3924,0,3
2946,0,2
3082,0,3
3606,0,3
1467,0,1
4057,0,4
3753,0,3
3099,0,3
1762,0,1
826,34,0
2090,0,2
4197,0,5
2896,0,2
3287,0,3
2045,0,2
1995,0,1
3679,0,3
1996,0,1
528,77,0
4170,0,5
1616,0,1
1110,0,1
4055,0,4
23,62,0
1333,0,1
2718,0,2
4115,0,5
3826,0,3
3405,0,3
145,83,0
188,101,0
1351,0,1
1780,0,1
4240,0,6
1414,1,1
3343,0,3
677,53,0
2455,0,2
3627,0,3
1323,0,1
868,64,0
3039,0,3
560,106,0
1496,1,1
821,62,0
3968,0,3
1460,0,1
3960,0,3
4366,0,7
924,22,0
1508,0,1
3691,0,3
121,77,0
3636,0,3
1118,0,1
1264,0,1
1615,0,1
3491,0,3
2768,0,2
884,72,0
1922,0,1
3564,0,3
4275,1,6
2714,0,2
2389,0,2
1657,0,1
3073,0,3
3114,0,3
2289,0,2
4086,0,4
1287,0,1
2250,0,2
3340,0,3
724,59,0
1271,0,1
4253,0,6
4154,0,5
1384,1,1
833,100,0
1810,0,1
812,45,0
3256,0,3
1813,1,1
486,52,0
2612,0,2
1740,0,1
2753,0,2
1933,0,1
507,56,0
3535,0,3
1247,0,1
2018,0,2
35,56,0
1106,1,1
352,44,0
2638,0,2
1896,1,1
1306,0,1
3132,0,3
3306,0,3
2993,1,2
1644,0,1
1901,0,1
2140,0,2
4272,0,6
3836,0,3
3102,0,3
3035,0,3
3557,0,3
3904,0,3
467,41,0
