"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:36:277 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test16""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","59500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","230"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","2","0","true"
"7","3","0","true"
"8","6","0","true"
"9","10","0","true"
"10","19","0","true"
"11","36","0","true"
"12","59","0","true"
"13","107","0","true"
"14","190","0","true"
"15","342","0","true"
"16","584","0","true"
"17","1028","0","true"
"18","1533","0","true"
"19","2053","0","true"
"20","2566","0","true"
"21","3061","0","true"
"22","3555","0","true"
"23","4059","0","true"
"24","4550","0","true"
"25","5042","0","true"
"26","5551","0","true"
"27","6065","0","true"
"28","6524","0","true"
"29","6986","0","true"
"30","7440","0","true"
"31","7917","0","true"
"32","8397","0","true"
"33","8860","0","true"
"34","9300","0","true"
"35","9740","0","true"
"36","10238","0","true"
"37","10698","0","true"
"38","11139","0","true"
"39","11594","0","true"
"40","12059","0","true"
"41","12485","0","true"
"42","12913","0","true"
"43","13367","0","true"
"44","13799","0","true"
"45","14211","0","true"
"46","14652","0","true"
"47","15086","0","true"
"48","15513","0","true"
"49","15951","0","true"
"50","16387","0","true"
"51","16803","0","true"
"52","17229","0","true"
"53","17610","0","true"
"54","18022","0","true"
"55","18444","0","true"
"56","18873","0","true"
"57","19294","0","true"
"58","19695","0","true"
"59","20147","0","true"
"60","20537","0","true"
"61","20969","0","true"
"62","21378","0","true"
"63","21798","0","true"
"64","22193","0","true"
"65","22578","0","true"
"66","22978","0","true"
"67","23370","0","true"
"68","23734","0","true"
"69","24112","0","true"
"70","24511","0","true"
"71","24913","0","true"
"72","25331","0","true"
"73","25704","0","true"
"74","26101","0","true"
"75","26478","0","true"
"76","26863","0","true"
"77","27218","0","true"
"78","27593","0","true"
"79","27974","0","true"
"80","28349","0","true"
"81","28751","0","true"
"82","29114","0","true"
"83","29485","0","true"
"84","29860","0","true"
"85","30258","0","true"
"86","30626","0","true"
"87","30984","0","true"
"88","31342","0","true"
"89","31696","0","true"
"90","32072","0","true"
"91","32475","0","true"
"92","32832","0","true"
"93","33205","0","true"
"94","33555","0","true"
"95","33947","0","true"
"96","34288","0","true"
"97","34653","0","true"
"98","34999","0","true"
"99","35341","0","true"
"100","35685","0","true"
"101","36057","0","true"
"102","36427","0","true"
"103","36777","0","true"
"104","37126","0","true"
"105","37489","0","true"
"106","37856","0","true"
"107","38230","0","true"
"108","38585","0","true"
"109","38959","0","true"
"110","39333","0","true"
"111","39714","0","true"
"112","40064","0","true"
"113","40402","0","true"
"114","40774","0","true"
"115","41142","0","true"
"116","41481","0","true"
"117","41834","0","true"
"118","42182","0","true"
"119","42528","0","true"
"120","42886","0","true"
"121","43221","0","true"
"122","43549","0","true"
"123","43887","0","true"
"124","44225","0","true"
"125","44540","0","true"
"126","44866","0","true"
"127","45209","0","true"
"128","45538","0","true"
"129","45858","0","true"
"130","46185","0","true"
"131","46510","0","true"
"132","46827","0","true"
"133","47168","0","true"
"134","47493","0","true"
"135","47814","0","true"
"136","48121","0","true"
"137","48436","0","true"
"138","48754","0","true"
"139","49069","0","true"
"140","49369","0","true"
"141","49669","0","true"
"142","49941","0","true"
"143","50201","0","true"
"144","50461","0","true"
"145","50721","0","true"
"146","50993","0","true"
"147","51230","0","true"
"148","51488","0","true"
"149","51724","0","true"
"150","51963","0","true"
"151","52199","0","true"
"152","52402","0","true"
"153","52622","0","true"
"154","52827","0","true"
"155","53031","0","true"
"156","53214","0","true"
"157","53408","0","true"
"158","53595","0","true"
"159","53765","0","true"
"160","53935","0","true"
"161","54102","0","true"
"162","54261","0","true"
"163","54409","0","true"
"164","54550","0","true"
"165","54688","0","true"
"166","54818","0","true"
"167","54940","0","true"
"168","55055","0","true"
"169","55151","0","true"
"170","55244","0","true"
"171","55337","0","true"
"172","55425","0","true"
"173","55518","0","true"
"174","55595","0","true"
"175","55676","0","true"
"176","55740","0","true"
"177","55808","0","true"
"178","55863","0","true"
"179","55922","0","true"
"180","55964","0","true"
"181","56014","0","true"
"182","56065","0","true"
"183","56105","0","true"
"184","56139","0","true"
"185","56176","0","true"
"186","56210","0","true"
"187","56241","0","true"
"188","56270","0","true"
"189","56289","0","true"
"190","56314","0","true"
"191","56338","0","true"
"192","56355","0","true"
"193","56373","0","true"
"194","56387","0","true"
"195","56405","0","true"
"196","56422","0","true"
"197","56436","0","true"
"198","56446","0","true"
"199","56456","0","true"
"200","56468","0","true"
"201","56478","0","true"
"202","56484","0","true"
"203","56493","0","true"
"204","56501","0","true"
"205","56512","0","true"
"206","56519","0","true"
"207","56527","0","true"
"208","56534","0","true"
"209","56542","0","true"
"210","56548","0","true"
"211","56554","0","true"
"212","56558","0","true"
"213","56560","0","true"
"214","56562","0","true"
"215","56564","0","true"
"216","56567","0","true"
"217","56568","0","true"
"218","56570","0","true"
"219","56572","0","true"
"220","56573","0","true"
"221","56573","0","true"
"222","56573","0","true"
"223","56574","0","true"
"224","56575","0","true"
"225","56575","0","true"
"226","56575","0","true"
"227","56575","0","true"
"228","56576","0","true"
"229","56576","0","true"
"230","56576","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","230"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","3","0","true"
"5","3","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","4","0","true"
"10","4","0","true"
"11","4","0","true"
"12","5","0","true"
"13","5","0","true"
"14","6","0","true"
"15","6","0","true"
"16","6","0","true"
"17","6","0","true"
"18","6","0","true"
"19","6","0","true"
"20","6","0","true"
"21","6","0","true"
"22","6","0","true"
"23","6","0","true"
"24","6","0","true"
"25","6","0","true"
"26","6","0","true"
"27","6","0","true"
"28","8","0","true"
"29","8","0","true"
"30","8","0","true"
"31","8","0","true"
"32","10","0","true"
"33","11","0","true"
"34","11","0","true"
"35","11","0","true"
"36","11","0","true"
"37","12","0","true"
"38","12","0","true"
"39","12","0","true"
"40","13","0","true"
"41","14","0","true"
"42","14","0","true"
"43","15","0","true"
"44","16","0","true"
"45","16","0","true"
"46","16","0","true"
"47","16","0","true"
"48","17","0","true"
"49","18","0","true"
"50","20","0","true"
"51","20","0","true"
"52","21","0","true"
"53","22","0","true"
"54","22","0","true"
"55","25","0","true"
"56","27","0","true"
"57","28","0","true"
"58","28","0","true"
"59","30","0","true"
"60","32","0","true"
"61","32","0","true"
"62","34","0","true"
"63","36","0","true"
"64","40","0","true"
"65","40","0","true"
"66","41","0","true"
"67","43","0","true"
"68","46","0","true"
"69","48","0","true"
"70","53","0","true"
"71","58","0","true"
"72","60","0","true"
"73","64","0","true"
"74","66","0","true"
"75","69","0","true"
"76","70","0","true"
"77","71","0","true"
"78","75","0","true"
"79","77","0","true"
"80","79","0","true"
"81","83","0","true"
"82","86","0","true"
"83","89","0","true"
"84","93","0","true"
"85","100","0","true"
"86","102","0","true"
"87","105","0","true"
"88","109","0","true"
"89","111","0","true"
"90","113","0","true"
"91","118","0","true"
"92","125","0","true"
"93","132","0","true"
"94","136","0","true"
"95","144","0","true"
"96","153","0","true"
"97","162","0","true"
"98","166","0","true"
"99","176","0","true"
"100","183","0","true"
"101","185","0","true"
"102","185","0","true"
"103","185","0","true"
"104","185","0","true"
"105","185","0","true"
"106","185","0","true"
"107","185","0","true"
"108","185","0","true"
"109","185","0","true"
"110","185","0","true"
"111","185","0","true"
"112","185","0","true"
"113","185","0","true"
"114","185","0","true"
"115","185","0","true"
"116","185","0","true"
"117","185","0","true"
"118","185","0","true"
"119","185","0","true"
"120","185","0","true"
"121","185","0","true"
"122","185","0","true"
"123","185","0","true"
"124","185","0","true"
"125","185","0","true"
"126","185","0","true"
"127","185","0","true"
"128","185","0","true"
"129","185","0","true"
"130","185","0","true"
"131","185","0","true"
"132","185","0","true"
"133","185","0","true"
"134","185","0","true"
"135","185","0","true"
"136","185","0","true"
"137","185","0","true"
"138","185","0","true"
"139","185","0","true"
"140","185","0","true"
"141","185","0","true"
"142","185","0","true"
"143","185","0","true"
"144","185","0","true"
"145","185","0","true"
"146","185","0","true"
"147","185","0","true"
"148","185","0","true"
"149","185","0","true"
"150","185","0","true"
"151","185","0","true"
"152","185","0","true"
"153","185","0","true"
"154","185","0","true"
"155","185","0","true"
"156","185","0","true"
"157","185","0","true"
