141,246,0
462,245,0
432,245,0
903,245,0
853,245,0
341,245,0
324,245,0
855,245,0
407,245,0
960,245,0
540,245,0
172,245,0
741,245,0
674,245,0
685,245,0
841,245,0
962,245,0
136,245,0
600,245,0
379,245,0
20,245,0
790,245,0
92,245,0
860,245,0
949,245,0
289,245,0
322,245,0
178,245,0
956,245,0
448,245,0
30,245,0
411,245,0
643,245,0
835,245,0
36,245,0
398,245,0
695,245,0
755,245,0
663,244,0
88,244,0
447,244,0
454,244,0
494,244,0
337,244,0
971,244,0
781,244,0
84,244,0
618,244,0
542,244,0
10,244,0
531,244,0
118,244,0
431,244,0
151,244,0
329,244,0
142,244,0
202,244,0
121,244,0
915,244,0
290,244,0
616,244,0
353,244,0
282,244,0
386,244,0
246,244,0
300,244,0
633,244,0
820,244,0
776,244,0
430,244,0
812,244,0
692,244,0
651,244,0
952,244,0
453,244,0
497,244,0
295,244,0
509,244,0
425,244,0
715,244,0
91,244,0
245,244,0
465,244,0
886,244,0
783,244,0
819,244,0
578,244,0
859,244,0
238,244,0
346,244,0
77,244,0
41,244,0
426,244,0
970,244,0
119,244,0
104,244,0
384,244,0
0,244,0
125,244,0
533,244,0
25,244,0
625,244,0
182,244,0
120,244,0
556,244,0
491,244,0
315,244,0
995,244,0
400,244,0
614,244,0
62,244,0
364,244,0
35,244,0
935,244,0
888,244,0
993,244,0
308,244,0
489,244,0
376,244,0
973,244,0
937,244,0
710,244,0
51,244,0
640,244,0
130,244,0
817,244,0
54,244,0
822,244,0
184,244,0
518,244,0
908,244,0
474,244,0
774,244,0
507,244,0
567,244,0
236,244,0
532,244,0
124,244,0
760,244,0
368,244,0
330,244,0
67,244,0
456,244,0
388,244,0
586,244,0
223,244,0
449,244,0
228,244,0
957,244,0
713,244,0
442,244,0
891,244,0
984,244,0
137,244,0
192,244,0
706,244,0
482,244,0
682,244,0
357,244,0
630,244,0
761,244,0
942,244,0
347,244,0
998,244,0
679,244,0
217,244,0
809,244,0
318,244,0
634,244,0
521,244,0
189,244,0
203,244,0
502,244,0
569,244,0
986,244,0
81,244,0
28,244,0
326,244,0
198,244,0
994,244,0
399,244,0
395,244,0
678,244,0
763,244,0
503,244,0
602,244,0
156,244,0
631,244,0
953,244,0
635,244,0
