4357,0,7
1333,162,1
1564,160,1
2656,0,2
2663,0,2
1548,160,1
2078,0,2
2555,1,2
169,217,0
3899,0,3
1255,158,1
1772,158,1
310,216,0
2503,0,2
3597,0,3
3280,0,3
1046,161,1
1157,159,1
2965,0,2
3739,0,3
271,217,0
1730,158,1
852,217,0
2473,0,2
322,216,0
1006,159,1
631,217,0
49,216,0
2637,0,2
3504,0,3
4323,0,7
1227,158,1
1869,163,1
420,217,0
2891,0,2
601,217,0
3706,0,3
933,218,0
1191,160,1
2255,0,2
1386,160,1
721,218,0
254,217,0
4071,138,4
3083,0,3
2705,0,2
3282,0,3
2816,0,2
3161,0,3
3930,0,3
329,216,0
2993,0,2
1365,161,1
1457,162,1
3313,0,3
4359,0,7
664,216,0
3577,0,3
3379,0,3
3390,0,3
3556,0,3
4047,138,4
1993,159,1
3035,0,3
2832,1,2
33,217,0
2636,0,2
3873,0,3
3036,0,3
1893,158,1
262,216,0
1828,160,1
4137,0,5
1805,162,1
31,217,0
3521,0,3
2797,0,2
3793,0,3
1506,157,1
2102,0,2
3468,0,3
3697,0,3
2787,0,2
1412,157,1
3891,0,3
3068,0,3
4247,0,6
2117,0,2
405,218,0
1660,159,1
2587,0,2
1449,157,1
3367,0,3
2898,0,2
3957,0,3
2650,1,2
1509,161,1
2615,0,2
1638,162,1
163,217,0
2182,0,2
190,217,0
2399,0,2
197,217,0
1050,163,1
1290,164,1
1537,161,1
3166,0,3
1422,160,1
1624,162,1
1466,155,1
1852,159,1
1981,157,1
4197,0,5
3363,0,3
834,218,0
2572,0,2
1686,164,1
4159,0,5
219,217,0
3122,0,3
855,217,0
545,217,0
3292,0,3
3756,0,3
2073,0,2
1013,163,1
3919,0,3
4224,0,6
3752,0,3
2923,0,2
3164,0,3
2626,0,2
138,217,0
3425,0,3
119,217,0
4239,0,6
2486,0,2
977,216,0
19,216,0
3182,0,3
3089,0,3
1773,160,1
2069,0,2
3860,0,3
2759,1,2
2761,0,2
1814,162,1
2531,0,2
1950,162,1
656,217,0
200,216,0
300,216,0
3915,0,3
657,217,0
1756,161,1
400,216,0
4386,0,7
1128,162,1
1634,164,1
4331,0,7
2803,0,2
1414,160,1
3421,0,3
212,217,0
3888,0,3
1580,158,1
270,218,0
3205,0,3
581,216,0
3499,0,3
683,216,0
467,216,0
2895,0,2
3418,0,3
3664,1,3
2866,0,2
112,216,0
1662,160,1
381,217,0
1233,161,1
3461,0,3
3558,0,3
3498,0,3
2477,0,2
3688,0,3
691,217,0
1574,159,1
898,217,0
3070,0,3
84,216,0
4220,0,6
3488,0,3
4060,137,4
1471,160,1
674,216,0
413,217,0
2559,0,2
1498,160,1
1354,158,1
1107,157,1
2594,0,2
870,218,0
3600,0,3
2823,1,2
3512,0,3
1481,163,1
585,217,0
1079,163,1
1615,161,1
74,217,0
3388,0,3
109,217,0
1922,159,1
398,217,0
688,218,0
904,217,0
4118,0,5
151,217,0
1627,160,1
1225,163,1
1958,157,1
2289,0,2
1037,161,1
1543,164,1
2758,0,2
3203,0,3
2376,0,2
3716,0,3
996,217,0
2339,0,2
2997,0,2
2777,0,2
549,217,0
914,216,0
1433,162,1
2627,0,2
357,216,0
1792,162,1
1631,162,1
148,218,0
2764,0,2
3345,0,3
2936,0,2
2461,0,2
1167,161,1
2990,0,2
862,217,0
2987,0,2
2760,0,2
3325,0,3
1465,159,1
3165,0,3
106,216,0
1097,157,1
4262,0,6
1088,156,1
348,216,0
957,216,0
2645,1,2
1459,157,1
