3314,0,3
1765,172,1
519,239,0
562,239,0
1956,174,1
526,239,0
2289,0,2
1990,174,1
1581,170,1
3372,0,3
4119,0,5
2939,1,2
4351,0,7
3333,0,3
3893,0,3
1016,171,1
1148,174,1
3957,0,3
3281,0,3
2421,0,2
1084,175,1
3865,0,3
539,238,0
4258,0,6
4301,0,7
4310,0,7
1774,175,1
2603,0,2
2742,0,2
1333,173,1
4271,0,6
1641,173,1
1888,173,1
345,239,0
3639,1,3
2186,0,2
2103,0,2
3691,1,3
1366,172,1
2891,0,2
2172,0,2
3172,0,3
3317,0,3
1096,171,1
1917,171,1
2364,0,2
13,239,0
2609,0,2
1362,173,1
668,239,0
1583,175,1
2413,0,2
1911,170,1
3262,0,3
3996,0,3
133,241,0
3343,0,3
2843,0,2
3526,0,3
3028,0,3
2951,0,2
1104,176,1
2266,0,2
2523,1,2
2664,0,2
1210,171,1
306,240,0
3898,0,3
3303,0,3
682,239,0
16,239,0
1445,172,1
3423,0,3
3472,0,3
3605,0,3
3058,0,3
1878,175,1
1007,171,1
1994,174,1
2372,0,2
761,240,0
4263,0,6
4376,0,7
2945,0,2
1201,175,1
3692,0,3
3278,0,3
806,241,0
1971,172,1
2371,0,2
1164,179,1
1166,172,1
2739,0,2
4241,0,6
2163,0,2
1241,173,1
2001,0,2
1738,174,1
2142,0,2
685,239,0
4173,0,5
2645,0,2
3626,0,3
2526,0,2
1097,171,1
2173,0,2
3364,0,3
4261,0,6
3222,0,3
3273,0,3
2024,0,2
2753,0,2
2950,0,2
3160,0,3
2456,0,2
1329,175,1
974,238,0
73,239,0
2035,1,2
948,240,0
1673,170,1
220,240,0
2380,0,2
2863,0,2
34,239,0
908,239,0
3503,0,3
3509,0,3
2247,0,2
762,238,0
4070,147,4
2927,0,2
1319,174,1
3389,0,3
4093,144,4
4220,0,6
4046,148,4
2560,0,2
2357,0,2
1369,171,1
740,239,0
3697,0,3
1312,171,1
4112,0,5
4311,0,7
3001,0,3
717,239,0
426,240,0
4323,0,7
2771,0,2
1540,171,1
2531,0,2
302,239,0
3121,0,3
458,239,0
1451,175,1
3648,0,3
686,239,0
1702,171,1
503,240,0
2540,0,2
593,239,0
859,239,0
2154,0,2
3042,0,3
4267,1,6
1237,173,1
328,239,0
349,239,0
1160,173,1
2797,0,2
3473,0,3
609,238,0
3948,0,3
2290,0,2
563,238,0
1106,173,1
1426,171,1
1330,174,1
4294,0,6
1925,172,1
1870,174,1
1498,172,1
1616,172,1
4022,145,4
2257,0,2
3679,0,3
369,240,0
919,238,0
3943,0,3
629,239,0
2235,1,2
3774,0,3
1197,172,1
1220,176,1
3879,0,3
2021,0,2
570,240,0
4117,0,5
608,240,0
1952,171,1
1377,176,1
1151,172,1
2536,0,2
3640,0,3
1997,173,1
