"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:00:839 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test65""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","3","0","true"
"4","8","0","true"
"5","32","0","true"
"6","82","0","true"
"7","231","0","true"
"8","615","0","true"
"9","1525","0","true"
"10","2525","0","true"
"11","3525","0","true"
"12","4525","0","true"
"13","5525","0","true"
"14","6525","0","true"
"15","7525","0","true"
"16","8525","0","true"
"17","9525","0","true"
"18","10525","0","true"
"19","11525","0","true"
"20","12525","0","true"
"21","13525","0","true"
"22","14525","0","true"
"23","15525","0","true"
"24","16525","0","true"
"25","17525","0","true"
"26","18525","0","true"
"27","19525","0","true"
"28","20525","0","true"
"29","21525","0","true"
"30","22525","0","true"
"31","23525","0","true"
"32","24525","0","true"
"33","25525","0","true"
"34","26525","0","true"
"35","27525","0","true"
"36","28525","0","true"
"37","29525","0","true"
"38","30525","0","true"
"39","31525","0","true"
"40","32525","0","true"
"41","33525","0","true"
"42","34525","0","true"
"43","35525","0","true"
"44","36525","0","true"
"45","37525","0","true"
"46","38525","0","true"
"47","39525","0","true"
"48","40525","0","true"
"49","41525","0","true"
"50","42525","0","true"
"51","43525","0","true"
"52","44525","0","true"
"53","45525","0","true"
"54","46525","0","true"
"55","47525","0","true"
"56","48525","0","true"
"57","49525","0","true"
"58","50525","0","true"
"59","51525","0","true"
"60","52525","0","true"
"61","53525","0","true"
"62","54525","0","true"
"63","55525","0","true"
"64","56525","0","true"
"65","57525","0","true"
"66","58525","0","true"
"67","59525","0","true"
"68","60525","0","true"
"69","61525","0","true"
"70","62525","0","true"
"71","63525","0","true"
"72","64525","0","true"
"73","65525","0","true"
"74","66525","0","true"
"75","67525","0","true"
"76","68525","0","true"
"77","69525","0","true"
"78","70525","0","true"
"79","71525","0","true"
"80","72525","0","true"
"81","73525","0","true"
"82","74525","0","true"
"83","75525","0","true"
"84","76525","0","true"
"85","77525","0","true"
"86","78525","0","true"
"87","79525","0","true"
"88","80525","0","true"
"89","81525","0","true"
"90","82525","0","true"
"91","83525","0","true"
"92","84525","0","true"
"93","85525","0","true"
"94","86525","0","true"
"95","87525","0","true"
"96","88525","0","true"
"97","89525","0","true"
"98","90525","0","true"
"99","91525","0","true"
"100","92525","0","true"
"101","93525","0","true"
"102","94525","0","true"
"103","95525","0","true"
"104","96525","0","true"
"105","97525","0","true"
"106","98525","0","true"
"107","99525","0","true"
"108","100525","0","true"
"109","101525","0","true"
"110","102525","0","true"
"111","103525","0","true"
"112","104525","0","true"
"113","105525","0","true"
"114","106525","0","true"
"115","107525","0","true"
"116","108525","0","true"
"117","109525","0","true"
"118","110525","0","true"
"119","111525","0","true"
"120","112525","0","true"
"121","113525","0","true"
"122","114525","0","true"
"123","115525","0","true"
"124","116525","0","true"
"125","117525","0","true"
