"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:16:548 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test60""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","71","0","true"
"3","175","0","true"
"4","512","0","true"
"5","1301","0","true"
"6","2301","0","true"
"7","3301","0","true"
"8","4301","0","true"
"9","5301","0","true"
"10","6301","0","true"
"11","7301","0","true"
"12","8301","0","true"
"13","9301","0","true"
"14","10301","0","true"
"15","11301","0","true"
"16","12301","0","true"
"17","13301","0","true"
"18","14301","0","true"
"19","15301","0","true"
"20","16301","0","true"
"21","17301","0","true"
"22","18301","0","true"
"23","19301","0","true"
"24","20301","0","true"
"25","21301","0","true"
"26","22301","0","true"
"27","23301","0","true"
"28","24301","0","true"
"29","25301","0","true"
"30","26301","0","true"
"31","27301","0","true"
"32","28301","0","true"
"33","29301","0","true"
"34","30301","0","true"
"35","31301","0","true"
"36","32301","0","true"
"37","33301","0","true"
"38","34301","0","true"
"39","35301","0","true"
"40","36301","0","true"
"41","37301","0","true"
"42","38301","0","true"
"43","39301","0","true"
"44","40301","0","true"
"45","41301","0","true"
"46","42301","0","true"
"47","43301","0","true"
"48","44301","0","true"
"49","45301","0","true"
"50","46301","0","true"
"51","47301","0","true"
"52","48301","0","true"
"53","49301","0","true"
"54","50301","0","true"
"55","51301","0","true"
"56","52301","0","true"
"57","53301","0","true"
"58","54301","0","true"
"59","55301","0","true"
"60","56301","0","true"
"61","57301","0","true"
"62","58301","0","true"
"63","59301","0","true"
"64","60301","0","true"
"65","61301","0","true"
"66","62301","0","true"
"67","63301","0","true"
"68","64301","0","true"
"69","65301","0","true"
"70","66301","0","true"
"71","67301","0","true"
"72","68301","0","true"
"73","69301","0","true"
"74","70301","0","true"
"75","71301","0","true"
"76","72301","0","true"
"77","73301","0","true"
"78","74301","0","true"
"79","75301","0","true"
"80","76301","0","true"
"81","77301","0","true"
"82","78301","0","true"
"83","79301","0","true"
"84","80301","0","true"
"85","81301","0","true"
"86","82301","0","true"
"87","83301","0","true"
"88","84301","0","true"
"89","85301","0","true"
"90","86301","0","true"
"91","87301","0","true"
"92","88301","0","true"
"93","89301","0","true"
"94","90301","0","true"
"95","91301","0","true"
"96","92301","0","true"
"97","93301","0","true"
"98","94301","0","true"
"99","95301","0","true"
