44,243,0
2304,3,2
575,244,0
2833,1,2
4286,0,6
2440,2,2
4095,188,4
2133,0,2
1046,196,1
4007,190,4
553,244,0
1643,195,1
852,243,0
2580,0,2
3667,0,3
3066,0,3
11,243,0
1778,195,1
1905,193,1
516,244,0
464,244,0
2180,3,2
708,243,0
3453,0,3
47,243,0
3820,0,3
2648,0,2
3437,0,3
3071,1,3
1400,192,1
1443,194,1
1938,201,1
3793,0,3
1733,191,1
3614,0,3
2430,0,2
170,244,0
2241,1,2
2435,0,2
301,243,0
1685,196,1
2918,1,2
2675,1,2
1541,195,1
591,243,0
2361,1,2
2188,0,2
1480,193,1
2722,2,2
1879,200,1
2857,0,2
65,244,0
1494,190,1
2212,3,2
106,243,0
1509,195,1
3776,0,3
905,243,0
2708,0,2
4046,188,4
2103,1,2
2696,0,2
1190,196,1
2870,0,2
2960,1,2
993,243,0
2777,2,2
3654,0,3
4179,2,5
3853,0,3
1461,198,1
1701,195,1
453,243,0
3274,0,3
1489,194,1
1257,196,1
3366,0,3
214,244,0
4093,190,4
4275,0,6
2149,0,2
1179,198,1
2807,3,2
661,243,0
766,245,0
3718,1,3
3270,0,3
563,242,0
1796,196,1
3787,0,3
2848,0,2
1930,197,1
4301,0,7
3548,0,3
2122,0,2
3407,0,3
2049,1,2
3664,0,3
89,243,0
1476,197,1
3761,1,3
647,244,0
906,244,0
1131,197,1
3171,0,3
1594,195,1
3516,0,3
2689,0,2
2874,3,2
387,243,0
628,244,0
3513,1,3
2925,0,2
1747,192,1
3918,0,3
514,243,0
3789,0,3
2214,4,2
643,244,0
2882,0,2
3735,0,3
172,244,0
772,243,0
1083,194,1
282,244,0
127,244,0
2602,0,2
3347,1,3
1755,200,1
1266,201,1
2553,1,2
1635,198,1
1054,196,1
871,243,0
841,243,0
1972,196,1
2471,0,2
1204,197,1
2186,2,2
1104,192,1
1363,196,1
145,243,0
1270,200,1
3739,0,3
4138,3,5
3365,0,3
2410,1,2
1553,197,1
241,242,0
3951,0,3
1219,195,1
91,244,0
4235,0,6
1696,198,1
3123,0,3
1745,194,1
800,244,0
2504,0,2
3919,0,3
3455,0,3
3519,0,3
2456,0,2
2135,2,2
2928,1,2
4028,188,4
4074,193,4
2227,1,2
2666,0,2
2159,0,2
518,243,0
2171,2,2
2724,1,2
3490,0,3
562,244,0
550,244,0
892,244,0
1581,196,1
664,243,0
2275,0,2
184,242,0
3816,0,3
287,244,0
1225,196,1
1452,195,1
3334,0,3
2955,0,2
2277,2,2
1169,196,1
2322,0,2
2999,2,2
305,243,0
2879,1,2
2053,1,2
3899,0,3
2902,2,2
3076,0,3
490,243,0
141,244,0
4002,187,4
2639,1,2
1887,197,1
2152,1,2
1357,199,1
1430,195,1
93,243,0
4065,192,4
465,244,0
3883,0,3
859,244,0
2936,2,2
2386,1,2
2890,0,2
57,244,0
818,244,0
1288,197,1
3554,1,3
3436,1,3
2331,1,2
1304,197,1
3609,2,3
1465,200,1
434,243,0
436,243,0
726,244,0
4185,1,5
2415,2,2
957,245,0
3158,0,3
497,245,0
2664,1,2
1309,197,1
1983,195,1
1124,198,1
7,243,0
1843,196,1
