"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:29:465 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test60""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","3","0","true"
"12","13","0","true"
"13","48","0","true"
"14","95","0","true"
"15","271","0","true"
"16","713","0","true"
"17","1671","0","true"
"18","2671","0","true"
"19","3671","0","true"
"20","4671","0","true"
"21","5671","0","true"
"22","6671","0","true"
"23","7671","0","true"
"24","8671","0","true"
"25","9671","0","true"
"26","10671","0","true"
"27","11671","0","true"
"28","12671","0","true"
"29","13671","0","true"
"30","14671","0","true"
"31","15671","0","true"
"32","16671","0","true"
"33","17671","0","true"
"34","18671","0","true"
"35","19671","0","true"
"36","20671","0","true"
"37","21671","0","true"
"38","22671","0","true"
"39","23671","0","true"
"40","24671","0","true"
"41","25671","0","true"
"42","26671","0","true"
"43","27671","0","true"
"44","28671","0","true"
"45","29671","0","true"
"46","30671","0","true"
"47","31671","0","true"
"48","32671","0","true"
"49","33671","0","true"
"50","34671","0","true"
"51","35671","0","true"
"52","36671","0","true"
"53","37671","0","true"
"54","38671","0","true"
"55","39671","0","true"
"56","40671","0","true"
"57","41671","0","true"
"58","42671","0","true"
"59","43671","0","true"
"60","44671","0","true"
"61","45671","0","true"
"62","46671","0","true"
"63","47671","0","true"
"64","48671","0","true"
"65","49671","0","true"
"66","50671","0","true"
"67","51671","0","true"
"68","52671","0","true"
"69","53671","0","true"
"70","54671","0","true"
"71","55671","0","true"
"72","56671","0","true"
"73","57671","0","true"
"74","58671","0","true"
"75","59671","0","true"
"76","60671","0","true"
"77","61671","0","true"
"78","62671","0","true"
"79","63671","0","true"
"80","64671","0","true"
"81","65671","0","true"
"82","66671","0","true"
"83","67671","0","true"
"84","68671","0","true"
"85","69671","0","true"
"86","70671","0","true"
"87","71671","0","true"
"88","72671","0","true"
"89","73671","0","true"
"90","74671","0","true"
"91","75671","0","true"
"92","76671","0","true"
"93","77671","0","true"
"94","78671","0","true"
"95","79671","0","true"
"96","80671","0","true"
"97","81671","0","true"
"98","82671","0","true"
"99","83671","0","true"
"100","84671","0","true"
"101","85671","0","true"
"102","86671","0","true"
"103","87671","0","true"
"104","88671","0","true"
"105","89671","0","true"
"106","90671","0","true"
"107","91671","0","true"
"108","92671","0","true"
"109","93671","0","true"
"110","94671","0","true"
"111","95671","0","true"
"112","96671","0","true"
"113","97671","0","true"
"114","98671","0","true"
"115","99671","0","true"
"116","100671","0","true"
"117","101671","0","true"
"118","102671","0","true"
"119","103671","0","true"
"120","104671","0","true"
"121","105671","0","true"
"122","106671","0","true"
"123","107671","0","true"
"124","108671","0","true"
"125","109671","0","true"
"126","110671","0","true"
"127","111671","0","true"
"128","112671","0","true"
"129","113671","0","true"
"130","114671","0","true"
"131","115671","0","true"
"132","116671","0","true"
"133","117671","0","true"
"134","118671","0","true"
"135","119671","0","true"
"136","120671","0","true"
"137","121671","0","true"
"138","122671","0","true"
"139","123671","0","true"
"140","124671","0","true"
"141","125671","0","true"
"142","126671","0","true"
"143","127671","0","true"
"144","128671","0","true"
"145","129671","0","true"
"146","130671","0","true"
"147","131671","0","true"
"148","132671","0","true"
"149","133671","0","true"
"150","134671","0","true"
"151","135671","0","true"
"152","136671","0","true"
"153","137671","0","true"
"154","138671","0","true"
"155","139671","0","true"
"156","140671","0","true"
"157","141671","0","true"
"158","142671","0","true"
"159","143671","0","true"
"160","144671","0","true"
"161","145671","0","true"
"162","146671","0","true"
"163","147671","0","true"
"164","148671","0","true"
"165","149671","0","true"
"166","150671","0","true"
"167","151671","0","true"
"168","152671","0","true"
"169","153671","0","true"
"170","154671","0","true"
"171","155671","0","true"
"172","156671","0","true"
"173","157671","0","true"
"174","158671","0","true"
"175","159671","0","true"
"176","160671","0","true"
"177","161671","0","true"
"178","162671","0","true"
"179","163671","0","true"
"180","164671","0","true"
"181","165671","0","true"
"182","166671","0","true"
"183","167671","0","true"
"184","168671","0","true"
"185","169671","0","true"
"186","170671","0","true"
"187","171671","0","true"
"188","172671","0","true"
"189","173671","0","true"
"190","174671","0","true"
"191","175671","0","true"
"192","176671","0","true"
"193","177671","0","true"
"194","178671","0","true"
"195","179671","0","true"
"196","180671","0","true"
"197","181671","0","true"
"198","182671","0","true"
"199","183671","0","true"
"200","184671","0","true"
"201","185671","0","true"
"202","186671","0","true"
"203","187671","0","true"
"204","188671","0","true"
"205","189671","0","true"
"206","190671","0","true"
"207","191671","0","true"
"208","192671","0","true"
"209","193671","0","true"
"210","194671","0","true"
"211","195671","0","true"
"212","196671","0","true"
"213","197671","0","true"
"214","198671","0","true"
"215","199671","0","true"
"216","200671","0","true"
"217","201671","0","true"
"218","202671","0","true"
"219","203671","0","true"
"220","204671","0","true"
"221","205671","0","true"
"222","206671","0","true"
"223","207671","0","true"
"224","208671","0","true"
"225","209671","0","true"
"226","210671","0","true"
"227","211671","0","true"
"228","212671","0","true"
"229","213671","0","true"
"230","214671","0","true"
"231","215671","0","true"
"232","216671","0","true"
"233","217671","0","true"
"234","218671","0","true"
"235","219671","0","true"
"236","220671","0","true"
"237","221671","0","true"
"238","222671","0","true"
"239","223671","0","true"
"240","224671","0","true"
"241","225671","0","true"
"242","226671","0","true"
"243","227671","0","true"
"244","228671","0","true"
"245","229671","0","true"
"246","230671","0","true"
"247","231671","0","true"
"248","232671","0","true"
"249","233671","0","true"
"250","234671","0","true"
"251","235671","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","4","0","true"
"18","5","0","true"
"19","6","0","true"
"20","7","0","true"
"21","8","0","true"
"22","10","0","true"
"23","11","0","true"
"24","13","0","true"
"25","15","0","true"
"26","15","0","true"
"27","16","0","true"
"28","18","0","true"
"29","20","0","true"
"30","22","0","true"
"31","30","0","true"
"32","34","0","true"
"33","40","0","true"
"34","42","0","true"
"35","45","0","true"
"36","51","0","true"
"37","56","0","true"
"38","65","0","true"
"39","78","0","true"
"40","86","0","true"
"41","92","0","true"
"42","103","0","true"
"43","118","0","true"
"44","131","0","true"
"45","148","0","true"
"46","165","0","true"
"47","177","0","true"
"48","203","0","true"
"49","224","0","true"
"50","244","0","true"
"51","266","0","true"
"52","291","0","true"
"53","333","0","true"
"54","366","0","true"
"55","402","0","true"
"56","439","0","true"
"57","475","0","true"
"58","530","0","true"
"59","583","0","true"
"60","655","0","true"
"61","720","0","true"
"62","803","0","true"
"63","879","0","true"
"64","967","0","true"
"65","1059","0","true"
"66","1161","0","true"
"67","1280","0","true"
"68","1415","0","true"
"69","1565","0","true"
"70","1749","0","true"
"71","1931","0","true"
"72","2126","0","true"
"73","2342","0","true"
"74","2590","0","true"
"75","2868","0","true"
"76","3184","0","true"
"77","3509","0","true"
"78","3901","0","true"
"79","4317","0","true"
"80","4757","0","true"
"81","5258","0","true"
"82","5845","0","true"
"83","6460","0","true"
"84","7134","0","true"
"85","7895","0","true"
"86","8737","0","true"
"87","9657","0","true"
"88","10655","0","true"
"89","11655","0","true"
"90","12655","0","true"
"91","13655","0","true"
"92","14655","0","true"
"93","15655","0","true"
"94","16655","0","true"
"95","17655","0","true"
"96","18655","0","true"
"97","19655","0","true"
"98","20655","0","true"
"99","21655","0","true"
"100","22655","0","true"
"101","23655","0","true"
"102","24655","0","true"
"103","25655","0","true"
"104","26655","0","true"
"105","27655","0","true"
"106","28655","0","true"
"107","29655","0","true"
"108","30655","0","true"
"109","31655","0","true"
"110","32655","0","true"
"111","33655","0","true"
"112","34655","0","true"
"113","35655","0","true"
"114","36655","0","true"
"115","37655","0","true"
"116","38655","0","true"
"117","39655","0","true"
"118","40655","0","true"
"119","41655","0","true"
"120","42655","0","true"
"121","43655","0","true"
"122","44655","0","true"
"123","45655","0","true"
"124","46655","0","true"
"125","47655","0","true"
"126","48655","0","true"
"127","49655","0","true"
"128","50655","0","true"
"129","51655","0","true"
