4237,3,6
1424,217,1
22,249,0
1790,214,1
771,248,0
2797,7,2
1336,215,1
4198,13,5
1319,211,1
1758,214,1
1986,213,1
3565,4,3
1020,218,1
1240,213,1
189,247,0
3248,2,3
2286,12,2
1141,217,1
2615,13,2
2578,12,2
3063,0,3
2429,8,2
3536,3,3
402,248,0
1771,216,1
2422,13,2
3944,3,3
2134,12,2
2709,11,2
2665,8,2
1499,214,1
4022,212,4
2621,8,2
805,247,0
3612,2,3
3781,5,3
1185,213,1
3222,3,3
4275,1,6
997,247,0
1438,215,1
4170,15,5
497,249,0
3587,2,3
238,248,0
981,248,0
4058,210,4
2729,8,2
3985,4,3
3923,3,3
3272,2,3
2100,14,2
3617,1,3
1690,218,1
1622,216,1
2830,11,2
1108,217,1
3534,1,3
781,247,0
2119,9,2
3297,2,3
1527,213,1
3734,1,3
2120,11,2
1381,215,1
1003,214,1
654,248,0
685,248,0
4096,211,4
2065,14,2
467,248,0
1248,212,1
4190,9,5
1590,217,1
1125,215,1
198,248,0
2972,12,2
1658,214,1
3203,6,3
496,248,0
3496,3,3
1118,212,1
1329,214,1
1589,213,1
3926,4,3
444,247,0
3025,3,3
1249,213,1
876,246,0
4222,1,6
4301,2,7
2466,12,2
1532,215,1
204,247,0
1718,220,1
2299,14,2
4390,2,7
20,247,0
3473,1,3
3984,7,3
3681,4,3
1819,214,1
2064,14,2
1087,213,1
4352,0,7
1786,214,1
3555,3,3
3703,4,3
49,248,0
4001,210,4
2401,11,2
457,249,0
4197,12,5
65,247,0
731,249,0
1928,215,1
3796,0,3
2600,9,2
846,247,0
2517,11,2
2781,7,2
3993,1,3
3910,3,3
1874,215,1
4256,1,6
3304,4,3
4171,14,5
4029,212,4
1909,212,1
1679,217,1
404,248,0
2533,7,2
4360,1,7
427,247,0
2895,14,2
3249,4,3
4141,12,5
1879,219,1
864,247,0
3927,3,3
2066,10,2
1654,213,1
4322,2,7
3059,1,3
1695,213,1
202,246,0
4361,1,7
1798,217,1
1535,216,1
73,247,0
720,247,0
765,247,0
1858,214,1
3538,3,3
1547,216,1
2394,14,2
70,247,0
1184,214,1
1826,213,1
