937,178,0
259,177,0
876,178,0
2904,0,2
2871,0,2
2315,0,2
3063,0,3
2365,0,2
3373,0,3
2353,0,2
3077,0,3
4291,0,6
235,178,0
1033,176,1
3100,0,3
1987,177,1
1232,177,1
1245,175,1
709,178,0
3423,0,3
2660,0,2
2912,0,2
1437,176,1
2795,0,2
3011,0,3
1970,174,1
629,177,0
2172,0,2
2806,0,2
3677,0,3
1461,176,1
1446,173,1
2227,0,2
1917,176,1
720,178,0
1014,179,1
1981,177,1
2668,0,2
658,178,0
2834,0,2
3388,0,3
4334,0,7
3507,1,3
2968,1,2
289,177,0
1942,173,1
2589,0,2
2485,0,2
3959,0,3
3551,0,3
3533,0,3
3424,0,3
2895,1,2
1220,177,1
1793,177,1
757,179,0
1743,176,1
500,178,0
509,177,0
893,178,0
329,178,0
2202,0,2
1226,172,1
1211,176,1
536,178,0
812,178,0
3950,0,3
3791,0,3
1778,175,1
2163,0,2
4116,0,5
2332,0,2
759,178,0
807,177,0
2616,0,2
2773,0,2
2948,0,2
3016,0,3
3737,0,3
3003,0,3
2262,0,2
2426,0,2
7,177,0
2065,0,2
277,177,0
1755,175,1
2799,0,2
568,179,0
84,178,0
2131,0,2
1388,174,1
1347,177,1
1246,177,1
3499,0,3
1544,176,1
4299,0,6
3007,0,3
848,179,0
3724,0,3
4105,0,5
1855,178,1
1633,182,1
4222,0,6
733,178,0
1291,178,1
1332,172,1
3166,0,3
332,178,0
4311,0,7
2380,0,2
3888,0,3
1015,173,1
3075,0,3
2431,0,2
3243,0,3
1428,177,1
3957,0,3
2517,0,2
3928,0,3
2060,0,2
4075,134,4
2336,0,2
2265,0,2
2446,0,2
374,178,0
3698,0,3
1414,178,1
4383,0,7
2770,0,2
1135,176,1
3861,0,3
3711,0,3
3635,0,3
3071,0,3
41,177,0
1336,175,1
962,177,0
1768,178,1
2774,0,2
1438,178,1
4396,0,7
901,178,0
340,179,0
3812,0,3
2035,0,2
2038,0,2
4015,136,4
1878,176,1
2460,0,2
887,177,0
3062,0,3
1717,174,1
1417,176,1
566,177,0
2472,1,2
2104,0,2
3904,0,3
3260,0,3
1536,174,1
3858,0,3
112,178,0
4277,0,6
4044,131,4
2872,1,2
744,178,0
1841,179,1
3898,0,3
3452,0,3
3174,0,3
2338,0,2
3217,0,3
2560,1,2
1727,173,1
814,178,0
2366,0,2
2043,0,2
3349,0,3
3474,0,3
438,178,0
2229,0,2
1666,178,1
2998,0,2
884,177,0
96,177,0
4094,134,4
1584,177,1
1949,176,1
1902,179,1
4009,129,4
2009,0,2
2067,0,2
414,178,0
637,177,0
3671,0,3
1129,173,1
909,178,0
373,177,0
3449,0,3
3675,0,3
4017,130,4
603,177,0
2190,0,2
3431,0,3
2384,0,2
610,178,0
2267,0,2
4203,0,6
3432,0,3
1223,175,1
210,179,0
3971,0,3
1397,180,1
1709,176,1
4047,138,4
834,177,0
1966,177,1
3501,0,3
2637,0,2
67,178,0
2746,0,2
2821,0,2
1039,173,1
1112,178,1
1378,174,1
1149,177,1
2192,0,2
2061,0,2
1396,175,1
3750,0,3
3719,0,3
319,178,0
1001,174,1
525,178,0
115,178,0
1333,173,1
4254,0,6
4148,0,5
3411,0,3
1932,173,1
0,178,0
472,177,0
1056,181,1
641,178,0
1003,178,1
2889,0,2
624,177,0
343,178,0
737,177,0
2028,0,2
1044,172,1
1379,171,1
136,178,0
4007,133,4
3111,0,3
1314,177,1
3299,0,3
117,178,0
1048,177,1
2865,0,2
1183,176,1
1420,173,1
2550,1,2
2135,0,2
2671,0,2
2015,0,2
2514,0,2
1455,179,1
1255,175,1
4013,132,4
1049,176,1
124,177,0
553,178,0
2429,0,2
1062,178,1
2168,0,2
68,177,0
798,179,0
3891,0,3
2232,0,2
2277,0,2
337,177,0
418,178,0
1368,175,1
27,178,0
3089,0,3
3332,0,3
71,177,0
1010,175,1
383,178,0
1526,180,1
3415,0,3
288,177,0
1325,177,1
3408,0,3
1185,176,1
4119,0,5
2306,0,2
1345,181,1
2000,0,2
3045,0,3
91,177,0
4108,0,5
4377,0,7
1277,172,1
1381,174,1
2130,0,2
1527,175,1
1207,178,1
4033,134,4
1991,181,1
3479,0,3
1355,175,1
1948,174,1
809,178,0
777,178,0
1351,178,1
2488,0,2
3515,1,3
3797,0,3
1280,179,1
2800,0,2
1327,177,1
3664,0,3
1844,177,1
3361,0,3
1248,177,1
3004,0,3
2259,0,2
2633,0,2
3855,0,3
2539,0,2
2893,0,2
2093,0,2
1401,177,1
1912,173,1
2521,0,2
1683,176,1
854,179,0
3022,0,3
1861,175,1
3054,0,3
3394,0,3
377,178,0
696,178,0
703,177,0
2367,0,2
849,178,0
3237,0,3
2803,0,2
1256,178,1
4270,0,6
4195,0,5
2108,0,2
4160,0,5
1748,178,1
2891,0,2
1640,174,1
1394,175,1
10,178,0
2519,0,2
1322,176,1
2154,0,2
2475,1,2
1496,176,1
3358,0,3
4224,0,6
3525,0,3
4349,0,7
1337,182,1
152,177,0
3110,1,3
2543,0,2
1493,176,1
1285,178,1
151,177,0
3002,0,3
755,177,0
85,178,0
177,177,0
1186,179,1
4028,133,4
540,178,0
3148,0,3
2309,0,2
1682,176,1
3124,0,3
443,179,0
830,177,0
3211,1,3
3695,0,3
1262,174,1
2175,0,2
4261,1,6
2191,0,2
3012,0,3
2532,1,2
2294,0,2
2756,0,2
1796,177,1
1674,178,1
53,178,0
3758,0,3
420,178,0
3386,0,3
1178,176,1
965,178,0
234,178,0
2330,0,2
1661,176,1
405,180,0
2827,0,2
1632,177,1
2486,1,2
3841,1,3
815,178,0
3802,0,3
2916,0,2
2985,0,2
3427,0,3
3344,0,3
1716,174,1
3662,0,3
2280,0,2
2953,0,2
2447,0,2
1517,178,1
604,178,0
600,178,0
433,178,0
2868,0,2
4113,0,5
2644,0,2
1686,175,1
3648,0,3
3748,0,3
4209,0,6
2576,0,2
3982,0,3
465,178,0
2121,0,2
3790,0,3
1162,171,1
2457,0,2
4081,131,4
1539,175,1
2088,0,2
3106,0,3
397,177,0
1798,177,1
316,176,0
354,178,0
3720,0,3
1209,177,1
3076,0,3
2670,0,2
3281,0,3
3370,0,3
2271,0,2
2996,0,2
1774,173,1
4266,0,6
4336,0,7
3979,0,3
2356,0,2
393,178,0
908,178,0
3726,0,3
1612,176,1
1665,176,1
3998,0,3
1939,172,1
3840,0,3
3441,0,3
3436,0,3
4095,131,4
3083,0,3
3958,0,3
2039,0,2
994,178,0
3430,0,3
4038,130,4
2886,0,2
1115,175,1
3422,0,3
3806,0,3
1140,177,1
673,179,0
4293,0,6
2964,0,2
1399,176,1
4129,0,5
2049,0,2
3128,0,3
4320,0,7
3337,0,3
2740,0,2
2213,0,2
1797,174,1
995,177,0
2102,0,2
3192,0,3
3288,0,3
1180,178,1
2835,0,2
1506,175,1
3168,0,3
510,177,0
4337,0,7
732,177,0
2848,0,2
1065,178,1
1876,176,1
1432,178,1
985,177,0
1750,176,1
832,178,0
2359,0,2
944,179,0
315,179,0
3649,0,3
3078,0,3
3117,0,3
1098,178,1
4168,0,5
3159,0,3
2797,0,2
779,177,0
1071,176,1
4213,0,6
2811,0,2
2410,0,2
3713,0,3
1415,180,1
3641,0,3
2578,0,2
2713,0,2
4346,0,7
2462,0,2
579,177,0
1436,175,1
3316,0,3
663,178,0
3731,0,3
1613,174,1
920,177,0
938,177,0
850,180,0
3402,0,3
4100,0,5
2299,0,2
396,178,0
3620,0,3
2862,1,2
659,178,0
1846,180,1
912,178,0
3945,0,3
3392,0,3
4135,0,5
1252,178,1
861,178,0
653,177,0
820,178,0
1685,177,1
1648,175,1
3594,0,3
4040,131,4
2635,0,2
2057,0,2
4244,0,6
4309,0,7
3277,0,3
1315,178,1
3642,0,3
3440,0,3
1352,173,1
966,178,0
977,177,0
1869,178,1
127,178,0
605,178,0
1946,174,1
1937,176,1
2537,0,2
1593,177,1
714,177,0
1234,179,1
2685,0,2
1016,177,1
1647,181,1
2782,0,2
4326,0,7
4051,132,4
2569,0,2
3395,0,3
2733,0,2
2866,0,2
4307,0,7
4071,130,4
229,178,0
245,178,0
1795,176,1
292,177,0
3603,0,3
3467,0,3
2150,0,2
1086,178,1
412,179,0
2297,0,2
3808,0,3
2566,0,2
268,177,0
3751,0,3
1308,179,1
2219,0,2
3863,0,3
3044,0,3
2098,0,2
3478,0,3
62,177,0
2407,0,2
345,177,0
3104,0,3
530,178,0
352,178,0
1035,174,1
924,178,0
1736,176,1
1915,176,1
2438,0,2
2809,0,2
2751,0,2
3282,0,3
2279,0,2
2588,0,2
1451,179,1
722,177,0
990,179,0
1339,177,1
1450,171,1
538,177,0
674,177,0
1952,177,1
2003,0,2
381,177,0
