"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:00:838 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test64""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","22","0","true"
"3","47","0","true"
"4","113","0","true"
"5","330","0","true"
"6","880","0","true"
"7","1870","0","true"
"8","2870","0","true"
"9","3870","0","true"
"10","4870","0","true"
"11","5870","0","true"
"12","6870","0","true"
"13","7870","0","true"
"14","8870","0","true"
"15","9870","0","true"
"16","10870","0","true"
"17","11870","0","true"
"18","12870","0","true"
"19","13870","0","true"
"20","14870","0","true"
"21","15870","0","true"
"22","16870","0","true"
"23","17870","0","true"
"24","18870","0","true"
"25","19870","0","true"
"26","20870","0","true"
"27","21870","0","true"
"28","22870","0","true"
"29","23870","0","true"
"30","24870","0","true"
"31","25870","0","true"
"32","26870","0","true"
"33","27870","0","true"
"34","28870","0","true"
"35","29870","0","true"
"36","30870","0","true"
"37","31870","0","true"
"38","32870","0","true"
"39","33870","0","true"
"40","34870","0","true"
"41","35870","0","true"
"42","36870","0","true"
"43","37870","0","true"
"44","38870","0","true"
"45","39870","0","true"
"46","40870","0","true"
"47","41870","0","true"
"48","42870","0","true"
"49","43870","0","true"
"50","44870","0","true"
"51","45870","0","true"
"52","46870","0","true"
"53","47870","0","true"
"54","48870","0","true"
"55","49870","0","true"
"56","50870","0","true"
"57","51870","0","true"
"58","52870","0","true"
"59","53870","0","true"
"60","54870","0","true"
"61","55870","0","true"
"62","56870","0","true"
"63","57870","0","true"
"64","58870","0","true"
"65","59870","0","true"
"66","60870","0","true"
"67","61870","0","true"
"68","62870","0","true"
"69","63870","0","true"
"70","64870","0","true"
"71","65870","0","true"
"72","66870","0","true"
"73","67870","0","true"
"74","68870","0","true"
"75","69870","0","true"
"76","70870","0","true"
"77","71870","0","true"
"78","72870","0","true"
"79","73870","0","true"
"80","74870","0","true"
"81","75870","0","true"
"82","76870","0","true"
"83","77870","0","true"
"84","78870","0","true"
"85","79870","0","true"
"86","80870","0","true"
"87","81870","0","true"
"88","82870","0","true"
"89","83870","0","true"
"90","84870","0","true"
"91","85870","0","true"
"92","86870","0","true"
"93","87870","0","true"
"94","88870","0","true"
"95","89870","0","true"
"96","90870","0","true"
"97","91870","0","true"
"98","92870","0","true"
"99","93870","0","true"
"100","94870","0","true"
"101","95870","0","true"
"102","96870","0","true"
"103","97870","0","true"
"104","98870","0","true"
"105","99870","0","true"
"106","100870","0","true"
"107","101870","0","true"
"108","102870","0","true"
"109","103870","0","true"
"110","104870","0","true"
"111","105870","0","true"
"112","106870","0","true"
"113","107870","0","true"
"114","108870","0","true"
"115","109870","0","true"
"116","110870","0","true"
"117","111870","0","true"
"118","112870","0","true"
"119","113870","0","true"
"120","114870","0","true"
"121","115870","0","true"
"122","116870","0","true"
"123","117870","0","true"
"124","118870","0","true"
"125","119870","0","true"
"126","120870","0","true"
"127","121870","0","true"
"128","122870","0","true"
"129","123870","0","true"
"130","124870","0","true"
"131","125870","0","true"
"132","126870","0","true"
"133","127870","0","true"
"134","128870","0","true"
"135","129870","0","true"
"136","130870","0","true"
"137","131870","0","true"
"138","132870","0","true"
"139","133870","0","true"
"140","134870","0","true"
"141","135870","0","true"
"142","136870","0","true"
"143","137870","0","true"
"144","138870","0","true"
"145","139870","0","true"
"146","140870","0","true"
"147","141870","0","true"
"148","142870","0","true"
"149","143870","0","true"
"150","144870","0","true"
"151","145870","0","true"
"152","146870","0","true"
"153","147870","0","true"
"154","148870","0","true"
"155","149870","0","true"
"156","150870","0","true"
"157","151870","0","true"
"158","152870","0","true"
"159","153870","0","true"
"160","154870","0","true"
"161","155870","0","true"
"162","156870","0","true"
"163","157870","0","true"
"164","158870","0","true"
"165","159870","0","true"
"166","160870","0","true"
"167","161870","0","true"
"168","162870","0","true"
"169","163870","0","true"
"170","164870","0","true"
"171","165870","0","true"
"172","166870","0","true"
"173","167870","0","true"
"174","168870","0","true"
"175","169870","0","true"
"176","170870","0","true"
"177","171870","0","true"
"178","172870","0","true"
"179","173870","0","true"
"180","174870","0","true"
"181","175870","0","true"
"182","176870","0","true"
"183","177870","0","true"
"184","178870","0","true"
"185","179870","0","true"
"186","180870","0","true"
"187","181870","0","true"
"188","182870","0","true"
"189","183870","0","true"
"190","184870","0","true"
"191","185870","0","true"
"192","186870","0","true"
"193","187870","0","true"
"194","188870","0","true"
"195","189870","0","true"
"196","190870","0","true"
"197","191870","0","true"
"198","192870","0","true"
"199","193870","0","true"
"200","194870","0","true"
"201","195870","0","true"
"202","196870","0","true"
"203","197870","0","true"
"204","198870","0","true"
"205","199870","0","true"
"206","200870","0","true"
"207","201870","0","true"
"208","202870","0","true"
"209","203870","0","true"
"210","204870","0","true"
"211","205870","0","true"
"212","206870","0","true"
"213","207870","0","true"
"214","208870","0","true"
"215","209870","0","true"
"216","210870","0","true"
"217","211870","0","true"
"218","212870","0","true"
"219","213870","0","true"
"220","214870","0","true"
"221","215870","0","true"
"222","216870","0","true"
"223","217870","0","true"
"224","218870","0","true"
"225","219870","0","true"
"226","220870","0","true"
"227","221870","0","true"
"228","222870","0","true"
"229","223870","0","true"
"230","224870","0","true"
"231","225870","0","true"
"232","226870","0","true"
"233","227870","0","true"
"234","228870","0","true"
"235","229870","0","true"
"236","230870","0","true"
"237","231870","0","true"
"238","232870","0","true"
"239","233870","0","true"
"240","234870","0","true"
"241","235870","0","true"
"242","236870","0","true"
"243","237870","0","true"
"244","238870","0","true"
"245","239870","0","true"
"246","240870","0","true"
"247","241870","0","true"
"248","242870","0","true"
"249","243870","0","true"
"250","244870","0","true"
"251","245870","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","208000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","2","0","true"
"4","3","0","true"
"5","3","0","true"
"6","5","0","true"
"7","6","0","true"
"8","8","0","true"
"9","10","0","true"
"10","10","0","true"
"11","15","0","true"
"12","17","0","true"
"13","23","0","true"
"14","26","0","true"
"15","28","0","true"
"16","36","0","true"
"17","41","0","true"
"18","48","0","true"
"19","58","0","true"
"20","64","0","true"
"21","72","0","true"
"22","81","0","true"
"23","91","0","true"
"24","97","0","true"
"25","106","0","true"
"26","122","0","true"
"27","146","0","true"
"28","153","0","true"
"29","170","0","true"
"30","190","0","true"
"31","213","0","true"
"32","234","0","true"
"33","257","0","true"
"34","286","0","true"
"35","310","0","true"
"36","339","0","true"
"37","379","0","true"
"38","428","0","true"
"39","466","0","true"
"40","526","0","true"
"41","581","0","true"
"42","644","0","true"
"43","707","0","true"
"44","771","0","true"
"45","865","0","true"
"46","961","0","true"
"47","1052","0","true"
"48","1173","0","true"
"49","1301","0","true"
"50","1440","0","true"
"51","1572","0","true"
"52","1737","0","true"
"53","1927","0","true"
"54","2122","0","true"
"55","2344","0","true"
"56","2588","0","true"
"57","2829","0","true"
"58","3149","0","true"
"59","3493","0","true"
"60","3885","0","true"
"61","4274","0","true"
"62","4761","0","true"
"63","5292","0","true"
"64","5878","0","true"
"65","6491","0","true"
"66","7151","0","true"
"67","7910","0","true"
"68","8736","0","true"
"69","9642","0","true"
"70","10639","0","true"
"71","11639","0","true"
"72","12639","0","true"
"73","13639","0","true"
"74","14639","0","true"
"75","15639","0","true"
"76","16639","0","true"
"77","17639","0","true"
"78","18639","0","true"
"79","19639","0","true"
"80","20639","0","true"
"81","21639","0","true"
"82","22639","0","true"
"83","23639","0","true"
"84","24639","0","true"
"85","25639","0","true"
"86","26639","0","true"
"87","27639","0","true"
"88","28639","0","true"
"89","29639","0","true"
"90","30639","0","true"
"91","31639","0","true"
"92","32639","0","true"
"93","33639","0","true"
"94","34639","0","true"
"95","35639","0","true"
"96","36639","0","true"
"97","37639","0","true"
"98","38639","0","true"
"99","39639","0","true"
"100","40639","0","true"
"101","41639","0","true"
"102","42639","0","true"
"103","43639","0","true"
"104","44639","0","true"
"105","45639","0","true"
"106","46639","0","true"
"107","47639","0","true"
"108","48639","0","true"
"109","49639","0","true"
"110","50639","0","true"
"111","51639","0","true"
"112","52639","0","true"
"113","53639","0","true"
"114","54639","0","true"
"115","55639","0","true"
"116","56639","0","true"
"117","57639","0","true"
"118","58639","0","true"
"119","59639","0","true"
"120","60639","0","true"
"121","61639","0","true"
"122","62639","0","true"
"123","63639","0","true"
"124","64639","0","true"
"125","65639","0","true"
"126","66639","0","true"
"127","67639","0","true"
"128","68639","0","true"
"129","69639","0","true"
"130","70639","0","true"
"131","71639","0","true"
"132","72639","0","true"
"133","73639","0","true"
"134","74639","0","true"
"135","75639","0","true"
"136","76639","0","true"
"137","77639","0","true"
"138","78639","0","true"
"139","79639","0","true"
"140","80639","0","true"
"141","81639","0","true"
"142","82639","0","true"
"143","83639","0","true"
"144","84639","0","true"
"145","85639","0","true"
"146","86639","0","true"
"147","87639","0","true"
"148","88639","0","true"
"149","89639","0","true"
"150","90639","0","true"
"151","91639","0","true"
"152","92639","0","true"
"153","93639","0","true"
"154","94639","0","true"
"155","95639","0","true"
"156","96639","0","true"
"157","97639","0","true"
"158","98639","0","true"
"159","99639","0","true"
"160","100639","0","true"
"161","101639","0","true"
"162","102639","0","true"
"163","103639","0","true"
"164","104639","0","true"
"165","105639","0","true"
"166","106639","0","true"
"167","107639","0","true"
"168","108639","0","true"
"169","109639","0","true"
"170","110639","0","true"
"171","111639","0","true"
"172","112639","0","true"
"173","113639","0","true"
"174","114639","0","true"
"175","115639","0","true"
"176","116639","0","true"
"177","117639","0","true"
"178","118639","0","true"
"179","119639","0","true"
"180","120639","0","true"
"181","121639","0","true"
"182","122639","0","true"
"183","123639","0","true"
"184","124639","0","true"
"185","125639","0","true"
"186","126639","0","true"
"187","127639","0","true"
"188","128639","0","true"
"189","129639","0","true"
"190","130639","0","true"
"191","131639","0","true"
"192","132639","0","true"
"193","133639","0","true"
"194","134639","0","true"
"195","135639","0","true"
"196","136639","0","true"
"197","137639","0","true"
"198","138639","0","true"
"199","139639","0","true"
"200","140639","0","true"
"201","141639","0","true"
"202","142639","0","true"
"203","143639","0","true"
"204","144639","0","true"
"205","145639","0","true"
"206","146639","0","true"
"207","147639","0","true"
"208","148639","0","true"
"209","149639","0","true"
"210","150639","0","true"
"211","151639","0","true"
"212","152639","0","true"
"213","153639","0","true"
"214","154639","0","true"
"215","155639","0","true"
"216","156639","0","true"
"217","157639","0","true"
"218","158639","0","true"
"219","159639","0","true"
"220","160639","0","true"
"221","161639","0","true"
"222","162639","0","true"
"223","163639","0","true"
"224","164639","0","true"
"225","165639","0","true"
"226","166639","0","true"
"227","167639","0","true"
"228","168639","0","true"
"229","169639","0","true"
"230","170639","0","true"
"231","171639","0","true"
"232","172639","0","true"
"233","173639","0","true"
"234","174639","0","true"
"235","175639","0","true"
"236","176639","0","true"
"237","177639","0","true"
"238","178639","0","true"
"239","179639","0","true"
"240","180639","0","true"
"241","181639","0","true"
"242","182639","0","true"
"243","183639","0","true"
"244","184639","0","true"
"245","185639","0","true"
"246","186639","0","true"
"247","187639","0","true"
"248","188639","0","true"
"249","189639","0","true"
"250","190639","0","true"
"251","191639","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1160","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","4","0","true"
"4","6","0","true"
"5","9","0","true"
"6","9","0","true"
"7","9","0","true"
"8","10","0","true"
"9","13","0","true"
"10","13","0","true"
"11","14","0","true"
"12","17","0","true"
"13","18","0","true"
"14","18","0","true"
"15","20","0","true"
"16","20","0","true"
"17","21","0","true"
"18","23","0","true"
"19","24","0","true"
"20","24","0","true"
"21","24","0","true"
"22","25","0","true"
"23","30","0","true"
"24","32","0","true"
"25","32","0","true"
"26","35","0","true"
"27","37","0","true"
"28","39","0","true"
"29","41","0","true"
"30","43","0","true"
"31","46","0","true"
"32","46","0","true"
"33","48","0","true"
"34","48","0","true"
"35","50","0","true"
"36","55","0","true"
"37","58","0","true"
"38","59","0","true"
"39","61","0","true"
"40","63","0","true"
"41","65","0","true"
"42","66","0","true"
"43","66","0","true"
"44","69","0","true"
"45","73","0","true"
"46","77","0","true"
"47","81","0","true"
"48","82","0","true"
"49","83","0","true"
"50","84","0","true"
"51","86","0","true"
"52","90","0","true"
"53","91","0","true"
"54","91","0","true"
