"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:31:648 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test64""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","2","0","true"
"6","9","0","true"
"7","25","0","true"
"8","73","0","true"
"9","185","0","true"
"10","472","0","true"
"11","1236","0","true"
"12","2236","0","true"
"13","3236","0","true"
"14","4236","0","true"
"15","5236","0","true"
"16","6236","0","true"
"17","7236","0","true"
"18","8236","0","true"
"19","9236","0","true"
"20","10236","0","true"
"21","11236","0","true"
"22","12236","0","true"
"23","13236","0","true"
"24","14236","0","true"
"25","15236","0","true"
"26","16236","0","true"
"27","17236","0","true"
"28","18236","0","true"
"29","19236","0","true"
"30","20236","0","true"
"31","21236","0","true"
"32","22236","0","true"
"33","23236","0","true"
"34","24236","0","true"
"35","25236","0","true"
"36","26236","0","true"
"37","27236","0","true"
"38","28236","0","true"
"39","29236","0","true"
"40","30236","0","true"
"41","31236","0","true"
"42","32236","0","true"
"43","33236","0","true"
"44","34236","0","true"
"45","35236","0","true"
"46","36236","0","true"
"47","37236","0","true"
"48","38236","0","true"
"49","39236","0","true"
"50","40236","0","true"
"51","41236","0","true"
"52","42236","0","true"
"53","43236","0","true"
"54","44236","0","true"
"55","45236","0","true"
"56","46236","0","true"
"57","47236","0","true"
"58","48236","0","true"
"59","49236","0","true"
"60","50236","0","true"
"61","51236","0","true"
"62","52236","0","true"
"63","53236","0","true"
"64","54236","0","true"
"65","55236","0","true"
"66","56236","0","true"
"67","57236","0","true"
"68","58236","0","true"
"69","59236","0","true"
"70","60236","0","true"
"71","61236","0","true"
"72","62236","0","true"
"73","63236","0","true"
"74","64236","0","true"
"75","65236","0","true"
"76","66236","0","true"
"77","67236","0","true"
"78","68236","0","true"
"79","69236","0","true"
"80","70236","0","true"
"81","71236","0","true"
"82","72236","0","true"
"83","73236","0","true"
"84","74236","0","true"
"85","75236","0","true"
"86","76236","0","true"
"87","77236","0","true"
"88","78236","0","true"
"89","79236","0","true"
"90","80236","0","true"
"91","81236","0","true"
"92","82236","0","true"
"93","83236","0","true"
"94","84236","0","true"
"95","85236","0","true"
"96","86236","0","true"
"97","87236","0","true"
"98","88236","0","true"
"99","89236","0","true"
"100","90236","0","true"
"101","91236","0","true"
"102","92236","0","true"
"103","93236","0","true"
"104","94236","0","true"
"105","95236","0","true"
"106","96236","0","true"
"107","97236","0","true"
"108","98236","0","true"
"109","99236","0","true"
"110","100236","0","true"
"111","101236","0","true"
"112","102236","0","true"
"113","103236","0","true"
"114","104236","0","true"
"115","105236","0","true"
"116","106236","0","true"
"117","107236","0","true"
"118","108236","0","true"
"119","109236","0","true"
"120","110236","0","true"
"121","111236","0","true"
"122","112236","0","true"
"123","113236","0","true"
"124","114236","0","true"
"125","115236","0","true"
"126","116236","0","true"
"127","117236","0","true"
"128","118236","0","true"
"129","119236","0","true"
"130","120236","0","true"
"131","121236","0","true"
"132","122236","0","true"
"133","123236","0","true"
"134","124236","0","true"
"135","125236","0","true"
"136","126236","0","true"
"137","127236","0","true"
"138","128236","0","true"
"139","129236","0","true"
"140","130236","0","true"
"141","131236","0","true"
"142","132236","0","true"
"143","133236","0","true"
"144","134236","0","true"
"145","135236","0","true"
"146","136236","0","true"
"147","137236","0","true"
"148","138236","0","true"
"149","139236","0","true"
"150","140236","0","true"
"151","141236","0","true"
"152","142236","0","true"
"153","143236","0","true"
"154","144236","0","true"
"155","145236","0","true"
"156","146236","0","true"
"157","147236","0","true"
"158","148236","0","true"
"159","149236","0","true"
"160","150236","0","true"
"161","151236","0","true"
"162","152236","0","true"
"163","153236","0","true"
"164","154236","0","true"
"165","155236","0","true"
"166","156236","0","true"
"167","157236","0","true"
"168","158236","0","true"
"169","159236","0","true"
"170","160236","0","true"
"171","161236","0","true"
"172","162236","0","true"
"173","163236","0","true"
"174","164236","0","true"
"175","165236","0","true"
"176","166236","0","true"
"177","167236","0","true"
"178","168236","0","true"
"179","169236","0","true"
"180","170236","0","true"
"181","171236","0","true"
"182","172236","0","true"
"183","173236","0","true"
"184","174236","0","true"
"185","175236","0","true"
"186","176236","0","true"
"187","177236","0","true"
"188","178236","0","true"
"189","179236","0","true"
"190","180236","0","true"
"191","181236","0","true"
"192","182236","0","true"
"193","183236","0","true"
"194","184236","0","true"
"195","185236","0","true"
"196","186236","0","true"
"197","187236","0","true"
"198","188236","0","true"
"199","189236","0","true"
"200","190236","0","true"
"201","191236","0","true"
"202","192236","0","true"
"203","193236","0","true"
"204","194236","0","true"
"205","195236","0","true"
"206","196236","0","true"
"207","197236","0","true"
"208","198236","0","true"
"209","199236","0","true"
"210","200236","0","true"
"211","201236","0","true"
"212","202236","0","true"
"213","203236","0","true"
"214","204236","0","true"
"215","205236","0","true"
"216","206236","0","true"
"217","207236","0","true"
"218","208236","0","true"
"219","209236","0","true"
"220","210236","0","true"
"221","211236","0","true"
"222","212236","0","true"
"223","213236","0","true"
"224","214236","0","true"
"225","215236","0","true"
"226","216236","0","true"
"227","217236","0","true"
"228","218236","0","true"
"229","219236","0","true"
"230","220236","0","true"
"231","221236","0","true"
"232","222236","0","true"
"233","223236","0","true"
"234","224236","0","true"
"235","225236","0","true"
"236","226236","0","true"
"237","227236","0","true"
"238","228236","0","true"
"239","229236","0","true"
"240","230236","0","true"
"241","231236","0","true"
"242","232236","0","true"
"243","233236","0","true"
"244","234236","0","true"
"245","235236","0","true"
"246","236236","0","true"
"247","237236","0","true"
"248","238236","0","true"
"249","239236","0","true"
"250","240236","0","true"
"251","241236","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","3","0","true"
"13","3","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","4","0","true"
"18","4","0","true"
"19","4","0","true"
"20","5","0","true"
"21","6","0","true"
"22","6","0","true"
"23","7","0","true"
"24","9","0","true"
"25","9","0","true"
"26","9","0","true"
"27","12","0","true"
"28","14","0","true"
"29","16","0","true"
"30","19","0","true"
"31","19","0","true"
"32","19","0","true"
"33","21","0","true"
"34","21","0","true"
"35","22","0","true"
"36","24","0","true"
"37","28","0","true"
"38","29","0","true"
"39","30","0","true"
"40","33","0","true"
"41","36","0","true"
"42","37","0","true"
"43","41","0","true"
"44","43","0","true"
"45","46","0","true"
"46","52","0","true"
"47","58","0","true"
"48","73","0","true"
"49","80","0","true"
"50","90","0","true"
"51","109","0","true"
"52","120","0","true"
"53","140","0","true"
"54","160","0","true"
"55","180","0","true"
"56","195","0","true"
"57","226","0","true"
"58","250","0","true"
"59","276","0","true"
"60","307","0","true"
"61","344","0","true"
"62","389","0","true"
"63","425","0","true"
"64","471","0","true"
"65","511","0","true"
"66","563","0","true"
"67","623","0","true"
"68","690","0","true"
"69","750","0","true"
"70","829","0","true"
"71","915","0","true"
"72","995","0","true"
"73","1114","0","true"
"74","1236","0","true"
"75","1366","0","true"
"76","1513","0","true"
"77","1685","0","true"
"78","1859","0","true"
"79","2051","0","true"
"80","2251","0","true"
"81","2494","0","true"
"82","2787","0","true"
"83","3114","0","true"
"84","3434","0","true"
"85","3784","0","true"
"86","4194","0","true"
"87","4657","0","true"
"88","5148","0","true"
"89","5686","0","true"
"90","6252","0","true"
"91","6920","0","true"
"92","7671","0","true"
"93","8469","0","true"
"94","9356","0","true"
"95","10331","0","true"
"96","11331","0","true"
"97","12331","0","true"
"98","13331","0","true"
"99","14331","0","true"
"100","15331","0","true"
"101","16331","0","true"
"102","17331","0","true"
"103","18331","0","true"
"104","19331","0","true"
"105","20331","0","true"
"106","21331","0","true"
"107","22331","0","true"
"108","23331","0","true"
"109","24331","0","true"
"110","25331","0","true"
"111","26331","0","true"
"112","27331","0","true"
"113","28331","0","true"
"114","29331","0","true"
"115","30331","0","true"
"116","31331","0","true"
"117","32331","0","true"
"118","33331","0","true"
"119","34331","0","true"
"120","35331","0","true"
"121","36331","0","true"
"122","37331","0","true"
"123","38331","0","true"
"124","39331","0","true"
"125","40331","0","true"
"126","41331","0","true"
"127","42331","0","true"
"128","43331","0","true"
"129","44331","0","true"
