4141,0,5
3434,0,3
2665,0,2
1587,22,1
3780,0,3
2910,1,2
3349,0,3
1804,10,1
2454,2,2
2502,0,2
3767,0,3
2462,0,2
1158,16,1
593,46,0
4315,0,7
1687,8,1
751,66,0
1303,26,1
860,94,0
128,86,0
2534,0,2
2289,2,2
3713,0,3
4262,0,6
1221,19,1
2161,0,2
2994,1,2
4068,5,4
584,49,0
1607,23,1
3700,0,3
278,78,0
1857,2,1
2707,0,2
668,71,0
3020,0,3
93,61,0
2438,0,2
2956,0,2
899,36,0
3078,0,3
1566,34,1
1096,18,1
736,63,0
2151,0,2
2809,0,2
2638,4,2
2501,1,2
1530,10,1
3171,0,3
48,79,0
2296,0,2
834,84,0
1091,7,1
481,71,0
2018,1,2
2065,0,2
2855,1,2
3763,0,3
1018,4,1
2237,1,2
1001,6,1
4218,0,6
4350,0,7
1056,22,1
1052,7,1
400,29,0
1581,4,1
302,66,0
1584,27,1
4121,0,5
3263,0,3
312,109,0
832,84,0
3064,0,3
1409,2,1
3930,0,3
3882,0,3
3994,0,3
1956,14,1
2200,0,2
463,37,0
1576,5,1
4265,0,6
1814,20,1
876,48,0
1148,23,1
654,81,0
1400,18,1
3301,0,3
1430,11,1
2293,0,2
2267,0,2
4325,0,7
2228,0,2
3221,0,3
249,76,0
3368,0,3
4056,9,4
1999,16,1
3793,0,3
1475,9,1
3325,0,3
2896,2,2
2739,1,2
1871,12,1
1599,28,1
3846,0,3
1192,21,1
2899,0,2
3522,0,3
2860,0,2
1836,1,1
1372,21,1
1603,8,1
2445,1,2
2327,0,2
689,75,0
28,57,0
4054,12,4
357,60,0
2288,1,2
1097,21,1
2516,1,2
3587,0,3
3457,0,3
323,40,0
869,42,0
4087,6,4
3516,0,3
1867,12,1
1950,9,1
4257,0,6
2621,0,2
1985,35,1
2652,0,2
3422,0,3
3996,0,3
1609,11,1
2806,4,2
3478,0,3
4290,0,6
2612,0,2
308,62,0
3257,0,3
2384,0,2
4339,2,7
3094,0,3
352,52,0
4299,1,6
2778,0,2
3816,0,3
1567,18,1
1697,4,1
4277,2,6
4185,0,5
1610,19,1
2872,1,2
78,81,0
1072,17,1
1224,3,1
2718,0,2
2630,0,2
3678,0,3
793,81,0
3119,0,3
3765,0,3
651,73,0
817,67,0
232,91,0
2089,0,2
311,65,0
2360,2,2
2207,0,2
2565,2,2
2907,0,2
829,78,0
2995,2,2
679,49,0
2647,1,2
229,123,0
279,59,0
2482,0,2
1171,9,1
514,46,0
1553,7,1
2545,1,2
1031,9,1
3483,0,3
3095,0,3
3053,0,3
432,78,0
3439,0,3
3582,0,3
234,34,0
1113,30,1
798,67,0
3041,0,3
957,87,0
3164,0,3
2216,0,2
2719,0,2
1467,26,1
2871,1,2
2608,0,2
2754,1,2
2721,1,2
3270,0,3
4307,1,7
13,95,0
3638,0,3
2636,0,2
4294,1,6
685,91,0
3455,0,3
2203,1,2
4365,0,7
1930,9,1
3332,0,3
3381,0,3
1331,17,1
2807,1,2
2239,0,2
4003,5,4
4381,0,7
1023,23,1
1305,10,1
2345,1,2
2209,1,2
3764,0,3
2256,0,2
106,57,0
1972,6,1
3366,0,3
2826,1,2
2894,0,2
374,68,0
3065,0,3
2550,1,2
724,67,0
1642,6,1
1881,5,1
2939,1,2
641,96,0
2937,1,2
3704,0,3
2737,0,2
452,39,0
3146,0,3
1520,32,1
2189,0,2
1640,16,1
4156,0,5
4059,11,4
645,80,0
4200,0,6
450,80,0
4149,0,5
3805,0,3
2681,1,2
2782,1,2
3739,0,3
262,52,0
241,49,0
3923,0,3
1017,5,1
2776,2,2
3074,0,3
1033,8,1
1673,16,1
4226,2,6
1349,4,1
2219,0,2
944,122,0
1084,8,1
1239,8,1
3357,0,3
3725,0,3
2469,4,2
1975,8,1
1464,14,1
424,62,0
1638,21,1
3645,0,3
1196,30,1
2973,1,2
166,54,0
250,69,0
3330,0,3
3517,0,3
1307,49,1
3085,0,3
848,45,0
4298,1,6
391,57,0
2542,0,2
2202,1,2
2120,0,2
2770,1,2
1478,23,1
3010,0,3
2124,0,2
3136,0,3
1247,11,1
2575,0,2
714,105,0
3998,0,3
1955,11,1
201,53,0
966,86,0
1201,9,1
682,40,0
2199,1,2
1650,12,1
1536,18,1
2410,2,2
922,42,0
4394,0,7
2186,0,2
2788,0,2
3077,0,3
2218,0,2
3558,0,3
4118,0,5
938,30,0
1977,14,1
2684,0,2
3292,0,3
976,101,0
1856,14,1
2190,1,2
4370,0,7
1766,16,1
299,89,0
25,64,0
797,62,0
1959,9,1
2911,1,2
3928,0,3
501,76,0
792,71,0
1504,15,1
1689,11,1
598,107,0
1947,17,1
1415,26,1
4062,21,4
4374,1,7
1852,9,1
1271,45,1
2869,0,2
4028,11,4
4242,0,6
764,75,0
1360,13,1
2080,0,2
1691,18,1
3792,0,3
2459,1,2
1677,0,1
3849,0,3
338,48,0
189,101,0
2839,1,2
2906,0,2
1054,14,1
1082,3,1
1111,4,1
3536,0,3
2529,1,2
1275,8,1
4017,16,4
1786,44,1
2391,1,2
3039,0,3
1761,3,1
1854,27,1
2908,1,2
2349,0,2
3810,0,3
3654,0,3
4013,3,4
388,65,0
3223,0,3
4378,1,7
2380,1,2
3352,0,3
1403,9,1
3410,0,3
1570,23,1
1452,36,1
3768,0,3
3188,0,3
4250,2,6
1705,12,1
3339,0,3
949,76,0
3086,0,3
660,115,0
2142,0,2
3083,0,3
4333,1,7
1676,22,1
2082,1,2
4321,0,7
3997,0,3
4117,0,5
2988,0,2
3471,0,3
3822,0,3
3651,0,3
2180,0,2
3523,0,3
164,53,0
300,49,0
4233,1,6
1035,12,1
226,52,0
698,81,0
479,31,0
2227,0,2
4256,0,6
4343,0,7
2777,0,2
3269,0,3
1127,9,1
3393,0,3
1110,5,1
2098,1,2
1718,17,1
2789,1,2
2870,0,2
395,70,0
687,78,0
2448,0,2
2772,1,2
847,90,0
2840,0,2
1515,7,1
3486,0,3
1643,13,1
1416,19,1
873,83,0
998,77,0
1502,1,1
1969,29,1
2310,0,2
646,62,0
1700,10,1
2058,0,2
4029,11,4
1418,8,1
3029,0,3
718,63,0
1157,14,1
1605,21,1
1837,17,1
3723,0,3
1048,5,1
1226,33,1
3824,0,3
1848,16,1
968,38,0
1616,12,1
2868,3,2
1979,2,1
2616,0,2
4120,0,5
1820,15,1
1954,14,1
3798,0,3
3834,0,3
4269,0,6
497,46,0
1381,17,1
2853,0,2
1164,15,1
393,54,0
132,89,0
3659,0,3
1219,10,1
1103,3,1
4190,0,5
2724,1,2
1468,26,1
1254,6,1
909,67,0
2403,1,2
1434,5,1
1970,2,1
953,79,0
1980,24,1
4281,0,6
3327,0,3
3338,0,3
622,82,0
1976,36,1
3821,0,3
557,62,0
3749,0,3
2450,1,2
2990,0,2
4311,3,7
104,43,0
3656,0,3
846,81,0
2941,1,2
3204,0,3
2614,3,2
3295,0,3
2629,2,2
1258,18,1
2951,1,2
1168,2,1
4293,0,6
4304,0,7
3042,0,3
576,90,0
3951,0,3
2831,0,2
560,89,0
3383,0,3
1316,9,1
1523,17,1
2891,0,2
3606,0,3
268,44,0
4244,0,6
3874,0,3
3937,0,3
192,47,0
2474,1,2
2599,0,2
2745,1,2
1683,15,1
3756,0,3
2318,1,2
2040,1,2
1920,7,1
1260,16,1
981,64,0
3940,0,3
3082,0,3
3607,0,3
1963,11,1
2097,0,2
1910,8,1
3859,0,3
3466,0,3
2302,0,2
188,87,0
1936,6,1
256,66,0
4116,0,5
415,40,0
1793,18,1
1433,9,1
3552,0,3
4392,0,7
3423,0,3
4296,0,6
1902,15,1
3676,0,3
3129,0,3
1731,10,1
2363,0,2
2366,0,2
3634,0,3
3075,0,3
3524,0,3
2382,1,2
3369,0,3
585,38,0
4166,0,5
1484,17,1
2851,1,2
2781,0,2
2930,2,2
443,45,0
1268,27,1
1763,18,1
4255,0,6
2279,0,2
2144,0,2
4071,2,4
2107,2,2
1991,5,1
1681,23,1
2182,3,2
919,63,0
2118,0,2
2461,0,2
4081,0,4
960,82,0
2798,1,2
2208,1,2
2376,1,2
504,31,0
1893,13,1
3180,0,3
804,41,0
21,75,0
2493,1,2
701,110,0
1717,21,1
3744,0,3
3440,0,3
4319,0,7
1046,25,1
362,58,0
3521,0,3
3968,0,3
1120,27,1
3546,0,3
2044,2,2
3869,0,3
1102,1,1
4167,0,5
681,42,0
1100,3,1
2883,0,2
426,54,0
3120,0,3
2893,0,2
3314,0,3
728,26,0
2683,1,2
1767,21,1
1788,7,1
706,77,0
341,99,0
1935,12,1
4135,0,5
642,85,0
1460,42,1
686,70,0
1000,16,1
4036,7,4
377,34,0
2333,0,2
4393,1,7
1302,21,1
387,69,0
1123,18,1
124,77,0
1724,22,1
2054,0,2
2717,0,2
827,69,0
1310,13,1
244,49,0
3173,0,3
705,86,0
1327,10,1
1335,11,1
1472,12,1
1900,13,1
4217,2,6
4052,5,4
1772,14,1
985,63,0
3266,0,3
3626,0,3
975,63,0
3076,0,3
2526,2,2
3482,1,3
4367,1,7
865,31,0
926,85,0
840,52,0
771,30,0
1356,17,1
1541,9,1
978,91,0
1758,8,1
2540,0,2
303,70,0
4340,0,7
1777,11,1
619,52,0
3863,0,3
712,80,0
1944,23,1
3443,0,3
2487,1,2
3167,0,3
2419,1,2
1006,17,1
3380,0,3
2073,0,2
4210,0,6
1492,27,1
528,44,0
73,53,0
441,78,0
1013,34,1
4191,0,5
1230,10,1
643,83,0
746,70,0
203,62,0
1684,27,1
3347,0,3
3183,0,3
457,47,0
1190,20,1
2861,1,2
3719,0,3
194,44,0
3625,0,3
3113,0,3
3470,0,3
4324,1,7
3388,0,3
2320,1,2
49,38,0
3977,0,3
3452,0,3
2444,1,2
4065,7,4
1336,7,1
1657,30,1
1457,28,1
1733,2,1
2020,2,2
1525,9,1
3063,0,3
3459,0,3
