"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/17/2017 01:30:53:416 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test87""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","54500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","221"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","2","0","true"
"11","2","0","true"
"12","3","0","true"
"13","5","0","true"
"14","6","0","true"
"15","7","0","true"
"16","21","0","true"
"17","33","0","true"
"18","49","0","true"
"19","75","0","true"
"20","118","0","true"
"21","216","0","true"
"22","329","0","true"
"23","530","0","true"
"24","845","0","true"
"25","1327","0","true"
"26","1821","0","true"
"27","2308","0","true"
"28","2794","0","true"
"29","3284","0","true"
"30","3755","0","true"
"31","4259","0","true"
"32","4716","0","true"
"33","5160","0","true"
"34","5623","0","true"
"35","6077","0","true"
"36","6517","0","true"
"37","6965","0","true"
"38","7420","0","true"
"39","7858","0","true"
"40","8303","0","true"
"41","8756","0","true"
"42","9184","0","true"
"43","9618","0","true"
"44","10063","0","true"
"45","10519","0","true"
"46","10962","0","true"
"47","11391","0","true"
"48","11823","0","true"
"49","12236","0","true"
"50","12665","0","true"
"51","13075","0","true"
"52","13468","0","true"
"53","13891","0","true"
"54","14331","0","true"
"55","14746","0","true"
"56","15171","0","true"
"57","15576","0","true"
"58","15999","0","true"
"59","16393","0","true"
"60","16809","0","true"
"61","17237","0","true"
"62","17650","0","true"
"63","18061","0","true"
"64","18468","0","true"
"65","18855","0","true"
"66","19245","0","true"
"67","19620","0","true"
"68","20033","0","true"
"69","20434","0","true"
"70","20832","0","true"
"71","21235","0","true"
"72","21656","0","true"
"73","22080","0","true"
"74","22491","0","true"
"75","22872","0","true"
"76","23279","0","true"
"77","23669","0","true"
"78","24077","0","true"
"79","24465","0","true"
"80","24862","0","true"
"81","25232","0","true"
"82","25630","0","true"
"83","26007","0","true"
"84","26404","0","true"
"85","26782","0","true"
"86","27147","0","true"
"87","27512","0","true"
"88","27888","0","true"
"89","28271","0","true"
"90","28642","0","true"
"91","28991","0","true"
"92","29355","0","true"
"93","29687","0","true"
"94","30020","0","true"
"95","30369","0","true"
"96","30717","0","true"
"97","31041","0","true"
"98","31387","0","true"
"99","31760","0","true"
"100","32126","0","true"
"101","32493","0","true"
"102","32870","0","true"
"103","33250","0","true"
"104","33614","0","true"
"105","33977","0","true"
"106","34339","0","true"
"107","34690","0","true"
"108","35052","0","true"
"109","35410","0","true"
"110","35768","0","true"
"111","36137","0","true"
"112","36470","0","true"
"113","36794","0","true"
"114","37125","0","true"
"115","37478","0","true"
"116","37820","0","true"
"117","38175","0","true"
"118","38511","0","true"
"119","38841","0","true"
"120","39172","0","true"
"121","39491","0","true"
"122","39846","0","true"
"123","40169","0","true"
"124","40482","0","true"
"125","40800","0","true"
"126","41110","0","true"
"127","41417","0","true"
"128","41758","0","true"
"129","42069","0","true"
"130","42362","0","true"
"131","42659","0","true"
"132","42950","0","true"
"133","43251","0","true"
"134","43571","0","true"
"135","43868","0","true"
"136","44169","0","true"
"137","44437","0","true"
"138","44706","0","true"
"139","44964","0","true"
"140","45217","0","true"
"141","45466","0","true"
"142","45715","0","true"
"143","45954","0","true"
"144","46184","0","true"
"145","46398","0","true"
"146","46622","0","true"
"147","46842","0","true"
"148","47052","0","true"
"149","47253","0","true"
"150","47449","0","true"
"151","47640","0","true"
"152","47821","0","true"
"153","47988","0","true"
"154","48164","0","true"
"155","48338","0","true"
"156","48497","0","true"
"157","48644","0","true"
"158","48780","0","true"
"159","48926","0","true"
"160","49051","0","true"
"161","49172","0","true"
"162","49279","0","true"
"163","49388","0","true"
"164","49487","0","true"
"165","49580","0","true"
"166","49660","0","true"
"167","49750","0","true"
"168","49826","0","true"
"169","49896","0","true"
"170","49970","0","true"
"171","50032","0","true"
"172","50092","0","true"
"173","50148","0","true"
"174","50205","0","true"
"175","50254","0","true"
"176","50304","0","true"
"177","50353","0","true"
"178","50395","0","true"
"179","50431","0","true"
"180","50476","0","true"
"181","50508","0","true"
"182","50539","0","true"
"183","50570","0","true"
"184","50594","0","true"
"185","50618","0","true"
"186","50636","0","true"
"187","50653","0","true"
"188","50675","0","true"
"189","50695","0","true"
"190","50719","0","true"
"191","50736","0","true"
"192","50751","0","true"
"193","50761","0","true"
"194","50773","0","true"
"195","50786","0","true"
"196","50799","0","true"
"197","50807","0","true"
"198","50814","0","true"
"199","50821","0","true"
"200","50824","0","true"
"201","50829","0","true"
"202","50836","0","true"
"203","50842","0","true"
"204","50845","0","true"
"205","50848","0","true"
"206","50849","0","true"
"207","50850","0","true"
"208","50852","0","true"
"209","50854","0","true"
"210","50856","0","true"
"211","50858","0","true"
"212","50859","0","true"
"213","50860","0","true"
"214","50861","0","true"
"215","50862","0","true"
"216","50863","0","true"
"217","50864","0","true"
"218","50865","0","true"
"219","50865","0","true"
"220","50865","0","true"
"221","50865","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","221"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","3","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","5","0","true"
"38","6","0","true"
"39","8","0","true"
"40","8","0","true"
"41","8","0","true"
"42","9","0","true"
"43","9","0","true"
"44","9","0","true"
"45","9","0","true"
"46","11","0","true"
"47","12","0","true"
"48","13","0","true"
"49","14","0","true"
"50","16","0","true"
"51","17","0","true"
"52","17","0","true"
"53","18","0","true"
"54","19","0","true"
"55","21","0","true"
"56","22","0","true"
"57","24","0","true"
"58","24","0","true"
"59","28","0","true"
"60","30","0","true"
"61","30","0","true"
"62","31","0","true"
"63","31","0","true"
"64","32","0","true"
"65","32","0","true"
"66","32","0","true"
"67","32","0","true"
"68","33","0","true"
"69","35","0","true"
"70","37","0","true"
"71","40","0","true"
"72","43","0","true"
"73","43","0","true"
"74","45","0","true"
"75","46","0","true"
"76","46","0","true"
"77","47","0","true"
"78","49","0","true"
"79","53","0","true"
"80","55","0","true"
"81","57","0","true"
"82","61","0","true"
"83","62","0","true"
"84","64","0","true"
"85","67","0","true"
"86","69","0","true"
"87","73","0","true"
"88","73","0","true"
"89","75","0","true"
"90","80","0","true"
"91","84","0","true"
"92","86","0","true"
"93","87","0","true"
"94","92","0","true"
"95","97","0","true"
"96","101","0","true"
"97","103","0","true"
"98","107","0","true"
"99","110","0","true"
"100","116","0","true"
"101","116","0","true"
"102","116","0","true"
"103","116","0","true"
"104","116","0","true"
"105","116","0","true"
"106","116","0","true"
"107","116","0","true"
"108","116","0","true"
"109","116","0","true"
"110","116","0","true"
"111","116","0","true"
"112","116","0","true"
"113","116","0","true"
"114","116","0","true"
"115","116","0","true"
"116","116","0","true"
"117","116","0","true"
"118","116","0","true"
"119","116","0","true"
"120","116","0","true"
"121","116","0","true"
"122","116","0","true"
"123","116","0","true"
"124","116","0","true"
"125","116","0","true"
"126","116","0","true"
"127","116","0","true"
"128","116","0","true"
"129","116","0","true"
"130","116","0","true"
"131","116","0","true"
"132","116","0","true"
"133","116","0","true"
"134","116","0","true"
"135","116","0","true"
"136","116","0","true"
"137","116","0","true"
"138","116","0","true"
"139","116","0","true"
"140","116","0","true"
"141","116","0","true"
"142","116","0","true"
"143","116","0","true"
"144","116","0","true"
"145","116","0","true"
"146","116","0","true"
"147","116","0","true"
"148","116","0","true"
"149","116","0","true"
"150","116","0","true"
"151","116","0","true"
"152","116","0","true"
"153","116","0","true"
"154","116","0","true"
"155","116","0","true"
"156","116","0","true"
"157","116","0","true"
"158","116","0","true"
"159","116","0","true"
"160","116","0","true"
"161","116","0","true"
"162","116","0","true"
"163","116","0","true"
"164","116","0","true"
"165","116","0","true"
"166","116","0","true"
"167","116","0","true"
