"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:12:934 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test87""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","169","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","30","0","true"
"3","43","0","true"
"4","59","0","true"
"5","68","0","true"
"6","77","0","true"
"7","89","0","true"
"8","95","0","true"
"9","108","0","true"
"10","114","0","true"
"11","121","0","true"
"12","125","0","true"
"13","133","0","true"
"14","138","0","true"
"15","143","0","true"
"16","146","0","true"
"17","150","0","true"
"18","150","0","true"
"19","151","0","true"
"20","154","0","true"
"21","155","0","true"
"22","155","0","true"
"23","155","0","true"
"24","155","0","true"
"25","155","0","true"
"26","155","0","true"
"27","155","0","true"
"28","157","0","true"
"29","157","0","true"
"30","157","0","true"
"31","158","0","true"
"32","158","0","true"
"33","158","0","true"
"34","158","0","true"
"35","158","0","true"
"36","158","0","true"
"37","158","0","true"
"38","158","0","true"
"39","158","0","true"
"40","158","0","true"
"41","158","0","true"
"42","158","0","true"
"43","158","0","true"
"44","158","0","true"
"45","158","0","true"
"46","158","0","true"
"47","158","0","true"
"48","158","0","true"
"49","158","0","true"
"50","158","0","true"
"51","158","0","true"
"52","158","0","true"
"53","158","0","true"
"54","158","0","true"
"55","158","0","true"
"56","158","0","true"
"57","158","0","true"
"58","158","0","true"
"59","158","0","true"
"60","158","0","true"
"61","158","0","true"
"62","158","0","true"
"63","158","0","true"
"64","158","0","true"
"65","158","0","true"
"66","158","0","true"
"67","158","0","true"
"68","158","0","true"
"69","158","0","true"
"70","158","0","true"
"71","158","0","true"
"72","158","0","true"
"73","158","0","true"
"74","158","0","true"
"75","158","0","true"
"76","158","0","true"
"77","158","0","true"
"78","158","0","true"
"79","158","0","true"
"80","158","0","true"
"81","158","0","true"
"82","158","0","true"
"83","158","0","true"
"84","158","0","true"
"85","158","0","true"
"86","158","0","true"
"87","158","0","true"
"88","158","0","true"
"89","158","0","true"
"90","158","0","true"
"91","158","0","true"
"92","158","0","true"
"93","158","0","true"
"94","158","0","true"
"95","158","0","true"
"96","158","0","true"
