"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:38:00:001 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test9""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","1","0","true"
"15","1","0","true"
"16","4","0","true"
"17","7","0","true"
"18","23","0","true"
"19","66","0","true"
"20","199","0","true"
"21","541","0","true"
"22","1377","0","true"
"23","2377","0","true"
"24","3377","0","true"
"25","4377","0","true"
"26","5377","0","true"
"27","6377","0","true"
"28","7377","0","true"
"29","8377","0","true"
"30","9377","0","true"
"31","10377","0","true"
"32","11377","0","true"
"33","12377","0","true"
"34","13377","0","true"
"35","14377","0","true"
"36","15377","0","true"
"37","16377","0","true"
"38","17377","0","true"
"39","18377","0","true"
"40","19377","0","true"
"41","20377","0","true"
"42","21377","0","true"
"43","22377","0","true"
"44","23377","0","true"
"45","24377","0","true"
"46","25377","0","true"
"47","26377","0","true"
"48","27377","0","true"
"49","28377","0","true"
"50","29377","0","true"
"51","30377","0","true"
"52","31377","0","true"
"53","32377","0","true"
"54","33377","0","true"
"55","34377","0","true"
"56","35377","0","true"
"57","36377","0","true"
"58","37377","0","true"
"59","38377","0","true"
"60","39377","0","true"
"61","40377","0","true"
"62","41377","0","true"
"63","42377","0","true"
"64","43377","0","true"
"65","44377","0","true"
"66","45377","0","true"
"67","46377","0","true"
"68","47377","0","true"
"69","48377","0","true"
"70","49377","0","true"
"71","50377","0","true"
"72","51377","0","true"
"73","52377","0","true"
"74","53377","0","true"
"75","54377","0","true"
"76","55377","0","true"
"77","56377","0","true"
"78","57377","0","true"
"79","58377","0","true"
"80","59377","0","true"
"81","60377","0","true"
"82","61377","0","true"
"83","62377","0","true"
"84","63377","0","true"
"85","64377","0","true"
"86","65377","0","true"
"87","66377","0","true"
"88","67377","0","true"
"89","68377","0","true"
"90","69377","0","true"
"91","70377","0","true"
"92","71377","0","true"
"93","72377","0","true"
"94","73377","0","true"
"95","74377","0","true"
"96","75377","0","true"
"97","76377","0","true"
"98","77377","0","true"
"99","78377","0","true"
"100","79377","0","true"
"101","80377","0","true"
"102","81377","0","true"
"103","82377","0","true"
"104","83377","0","true"
"105","84377","0","true"
"106","85377","0","true"
"107","86377","0","true"
"108","87377","0","true"
"109","88377","0","true"
"110","89377","0","true"
"111","90377","0","true"
"112","91377","0","true"
"113","92377","0","true"
"114","93377","0","true"
"115","94377","0","true"
"116","95377","0","true"
"117","96377","0","true"
"118","97377","0","true"
"119","98377","0","true"
"120","99377","0","true"
"121","100377","0","true"
"122","101377","0","true"
"123","102377","0","true"
"124","103377","0","true"
"125","104377","0","true"
"126","105377","0","true"
"127","106377","0","true"
"128","107377","0","true"
"129","108377","0","true"
"130","109377","0","true"
"131","110377","0","true"
"132","111377","0","true"
"133","112377","0","true"
"134","113377","0","true"
"135","114377","0","true"
"136","115377","0","true"
"137","116377","0","true"
"138","117377","0","true"
"139","118377","0","true"
"140","119377","0","true"
"141","120377","0","true"
"142","121377","0","true"
"143","122377","0","true"
"144","123377","0","true"
"145","124377","0","true"
"146","125377","0","true"
"147","126377","0","true"
"148","127377","0","true"
"149","128377","0","true"
"150","129377","0","true"
"151","130377","0","true"
"152","131377","0","true"
"153","132377","0","true"
"154","133377","0","true"
"155","134377","0","true"
"156","135377","0","true"
"157","136377","0","true"
"158","137377","0","true"
"159","138377","0","true"
"160","139377","0","true"
"161","140377","0","true"
"162","141377","0","true"
"163","142377","0","true"
"164","143377","0","true"
"165","144377","0","true"
"166","145377","0","true"
"167","146377","0","true"
"168","147377","0","true"
"169","148377","0","true"
"170","149377","0","true"
"171","150377","0","true"
"172","151377","0","true"
"173","152377","0","true"
"174","153377","0","true"
"175","154377","0","true"
"176","155377","0","true"
"177","156377","0","true"
"178","157377","0","true"
"179","158377","0","true"
"180","159377","0","true"
"181","160377","0","true"
"182","161377","0","true"
"183","162377","0","true"
"184","163377","0","true"
"185","164377","0","true"
"186","165377","0","true"
"187","166377","0","true"
"188","167377","0","true"
"189","168377","0","true"
"190","169377","0","true"
"191","170377","0","true"
"192","171377","0","true"
"193","172377","0","true"
"194","173377","0","true"
"195","174377","0","true"
"196","175377","0","true"
"197","176377","0","true"
"198","177377","0","true"
"199","178377","0","true"
"200","179377","0","true"
"201","180377","0","true"
"202","181377","0","true"
"203","182377","0","true"
"204","183377","0","true"
"205","184377","0","true"
"206","185377","0","true"
"207","186377","0","true"
"208","187377","0","true"
"209","188377","0","true"
"210","189377","0","true"
"211","190377","0","true"
"212","191377","0","true"
"213","192377","0","true"
"214","193377","0","true"
"215","194377","0","true"
"216","195377","0","true"
"217","196377","0","true"
"218","197377","0","true"
"219","198377","0","true"
"220","199377","0","true"
"221","200377","0","true"
"222","201377","0","true"
"223","202377","0","true"
"224","203377","0","true"
"225","204377","0","true"
"226","205377","0","true"
"227","206377","0","true"
"228","207377","0","true"
"229","208377","0","true"
"230","209377","0","true"
"231","210377","0","true"
"232","211377","0","true"
"233","212377","0","true"
"234","213377","0","true"
"235","214377","0","true"
"236","215377","0","true"
"237","216377","0","true"
"238","217377","0","true"
"239","218377","0","true"
"240","219377","0","true"
"241","220377","0","true"
"242","221377","0","true"
"243","222377","0","true"
"244","223377","0","true"
"245","224377","0","true"
"246","225377","0","true"
"247","226377","0","true"
"248","227377","0","true"
"249","228377","0","true"
"250","229377","0","true"
"251","230377","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","2","0","true"
"5","3","0","true"
"6","5","0","true"
"7","5","0","true"
"8","5","0","true"
"9","5","0","true"
"10","6","0","true"
"11","7","0","true"
"12","8","0","true"
"13","10","0","true"
"14","11","0","true"
"15","13","0","true"
"16","15","0","true"
"17","16","0","true"
"18","20","0","true"
"19","21","0","true"
"20","23","0","true"
"21","25","0","true"
"22","30","0","true"
"23","31","0","true"
"24","36","0","true"
"25","42","0","true"
"26","46","0","true"
"27","48","0","true"
"28","54","0","true"
"29","57","0","true"
"30","65","0","true"
"31","71","0","true"
"32","81","0","true"
"33","94","0","true"
"34","98","0","true"
"35","106","0","true"
"36","118","0","true"
"37","136","0","true"
"38","147","0","true"
"39","159","0","true"
"40","173","0","true"
"41","188","0","true"
"42","213","0","true"
"43","230","0","true"
"44","256","0","true"
"45","283","0","true"
"46","306","0","true"
"47","348","0","true"
"48","391","0","true"
"49","427","0","true"
"50","468","0","true"
"51","521","0","true"
"52","578","0","true"
"53","648","0","true"
"54","724","0","true"
"55","805","0","true"
"56","891","0","true"
"57","981","0","true"
"58","1080","0","true"
"59","1194","0","true"
"60","1314","0","true"
"61","1437","0","true"
"62","1576","0","true"
"63","1736","0","true"
"64","1928","0","true"
"65","2135","0","true"
"66","2355","0","true"
"67","2620","0","true"
"68","2914","0","true"
"69","3214","0","true"
"70","3520","0","true"
"71","3916","0","true"
"72","4356","0","true"
"73","4793","0","true"
"74","5307","0","true"
"75","5899","0","true"
"76","6534","0","true"
"77","7221","0","true"
"78","7988","0","true"
"79","8837","0","true"
"80","9762","0","true"
"81","10760","0","true"
"82","11760","0","true"
"83","12760","0","true"
"84","13760","0","true"
"85","14760","0","true"
"86","15760","0","true"
"87","16760","0","true"
"88","17760","0","true"
"89","18760","0","true"
"90","19760","0","true"
"91","20760","0","true"
"92","21760","0","true"
"93","22760","0","true"
"94","23760","0","true"
"95","24760","0","true"
"96","25760","0","true"
"97","26760","0","true"
"98","27760","0","true"
"99","28760","0","true"
"100","29760","0","true"
"101","30760","0","true"
"102","31760","0","true"
"103","32760","0","true"
"104","33760","0","true"
"105","34760","0","true"
"106","35760","0","true"
"107","36760","0","true"
"108","37760","0","true"
"109","38760","0","true"
"110","39760","0","true"
"111","40760","0","true"
"112","41760","0","true"
"113","42760","0","true"
"114","43760","0","true"
"115","44760","0","true"
"116","45760","0","true"
"117","46760","0","true"
"118","47760","0","true"
"119","48760","0","true"
"120","49760","0","true"
"121","50760","0","true"
"122","51760","0","true"
"123","52760","0","true"
"124","53760","0","true"
"125","54760","0","true"
"126","55760","0","true"
"127","56760","0","true"
"128","57760","0","true"
"129","58760","0","true"
