"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:34:537 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test17""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","3","0","true"
"4","6","0","true"
"5","19","0","true"
"6","57","0","true"
"7","130","0","true"
"8","349","0","true"
"9","926","0","true"
"10","1926","0","true"
"11","2926","0","true"
"12","3926","0","true"
"13","4926","0","true"
"14","5926","0","true"
"15","6926","0","true"
"16","7926","0","true"
"17","8926","0","true"
"18","9926","0","true"
"19","10926","0","true"
"20","11926","0","true"
"21","12926","0","true"
"22","13926","0","true"
"23","14926","0","true"
"24","15926","0","true"
"25","16926","0","true"
"26","17926","0","true"
"27","18926","0","true"
"28","19926","0","true"
"29","20926","0","true"
"30","21926","0","true"
"31","22926","0","true"
"32","23926","0","true"
"33","24926","0","true"
"34","25926","0","true"
"35","26926","0","true"
"36","27926","0","true"
"37","28926","0","true"
"38","29926","0","true"
"39","30926","0","true"
"40","31926","0","true"
"41","32926","0","true"
"42","33926","0","true"
"43","34926","0","true"
"44","35926","0","true"
"45","36926","0","true"
"46","37926","0","true"
"47","38926","0","true"
"48","39926","0","true"
"49","40926","0","true"
"50","41926","0","true"
"51","42926","0","true"
"52","43926","0","true"
"53","44926","0","true"
"54","45926","0","true"
"55","46926","0","true"
"56","47926","0","true"
"57","48926","0","true"
"58","49926","0","true"
"59","50926","0","true"
"60","51926","0","true"
"61","52926","0","true"
"62","53926","0","true"
"63","54926","0","true"
"64","55926","0","true"
"65","56926","0","true"
"66","57926","0","true"
"67","58926","0","true"
"68","59926","0","true"
"69","60926","0","true"
"70","61926","0","true"
"71","62926","0","true"
"72","63926","0","true"
"73","64926","0","true"
"74","65926","0","true"
"75","66926","0","true"
"76","67926","0","true"
"77","68926","0","true"
"78","69926","0","true"
"79","70926","0","true"
"80","71926","0","true"
"81","72926","0","true"
"82","73926","0","true"
"83","74926","0","true"
"84","75926","0","true"
"85","76926","0","true"
"86","77926","0","true"
"87","78926","0","true"
"88","79926","0","true"
"89","80926","0","true"
"90","81926","0","true"
"91","82926","0","true"
"92","83926","0","true"
"93","84926","0","true"
"94","85926","0","true"
"95","86926","0","true"
"96","87926","0","true"
"97","88926","0","true"
"98","89926","0","true"
"99","90926","0","true"
"100","91926","0","true"
"101","92926","0","true"
"102","93926","0","true"
"103","94926","0","true"
"104","95926","0","true"
"105","96926","0","true"
"106","97926","0","true"
"107","98926","0","true"
"108","99926","0","true"
"109","100926","0","true"
"110","101926","0","true"
"111","102926","0","true"
"112","103926","0","true"
"113","104926","0","true"
"114","105926","0","true"
"115","106926","0","true"
"116","107926","0","true"
"117","108926","0","true"
"118","109926","0","true"
"119","110926","0","true"
"120","111926","0","true"
"121","112926","0","true"
"122","113926","0","true"
"123","114926","0","true"
"124","115926","0","true"
"125","116926","0","true"
"126","117926","0","true"
"127","118926","0","true"
"128","119926","0","true"
"129","120926","0","true"
"130","121926","0","true"
"131","122926","0","true"
"132","123926","0","true"
"133","124926","0","true"
"134","125926","0","true"
"135","126926","0","true"
"136","127926","0","true"
"137","128926","0","true"
"138","129926","0","true"
"139","130926","0","true"
"140","131926","0","true"
"141","132926","0","true"
"142","133926","0","true"
"143","134926","0","true"
"144","135926","0","true"
"145","136926","0","true"
"146","137926","0","true"
"147","138926","0","true"
"148","139926","0","true"
"149","140926","0","true"
"150","141926","0","true"
"151","142926","0","true"
"152","143926","0","true"
"153","144926","0","true"
"154","145926","0","true"
"155","146926","0","true"
"156","147926","0","true"
"157","148926","0","true"
"158","149926","0","true"
"159","150926","0","true"
"160","151926","0","true"
"161","152926","0","true"
"162","153926","0","true"
"163","154926","0","true"
"164","155926","0","true"
"165","156926","0","true"
"166","157926","0","true"
"167","158926","0","true"
"168","159926","0","true"
"169","160926","0","true"
"170","161926","0","true"
"171","162926","0","true"
"172","163926","0","true"
"173","164926","0","true"
"174","165926","0","true"
"175","166926","0","true"
"176","167926","0","true"
"177","168926","0","true"
"178","169926","0","true"
"179","170926","0","true"
"180","171926","0","true"
"181","172926","0","true"
"182","173926","0","true"
"183","174926","0","true"
"184","175926","0","true"
"185","176926","0","true"
"186","177926","0","true"
"187","178926","0","true"
"188","179926","0","true"
"189","180926","0","true"
"190","181926","0","true"
"191","182926","0","true"
"192","183926","0","true"
"193","184926","0","true"
"194","185926","0","true"
"195","186926","0","true"
"196","187926","0","true"
"197","188926","0","true"
"198","189926","0","true"
"199","190926","0","true"
"200","191926","0","true"
"201","192926","0","true"
"202","193926","0","true"
"203","194926","0","true"
"204","195926","0","true"
"205","196926","0","true"
"206","197926","0","true"
"207","198926","0","true"
"208","199926","0","true"
"209","200926","0","true"
"210","201926","0","true"
"211","202926","0","true"
"212","203926","0","true"
"213","204926","0","true"
"214","205926","0","true"
"215","206926","0","true"
"216","207926","0","true"
"217","208926","0","true"
"218","209926","0","true"
"219","210926","0","true"
"220","211926","0","true"
"221","212926","0","true"
"222","213926","0","true"
"223","214926","0","true"
"224","215926","0","true"
"225","216926","0","true"
"226","217926","0","true"
"227","218926","0","true"
"228","219926","0","true"
"229","220926","0","true"
"230","221926","0","true"
"231","222926","0","true"
"232","223926","0","true"
"233","224926","0","true"
"234","225926","0","true"
"235","226926","0","true"
"236","227926","0","true"
"237","228926","0","true"
"238","229926","0","true"
"239","230926","0","true"
"240","231926","0","true"
"241","232926","0","true"
"242","233926","0","true"
"243","234926","0","true"
"244","235926","0","true"
"245","236926","0","true"
"246","237926","0","true"
"247","238926","0","true"
"248","239926","0","true"
"249","240926","0","true"
"250","241926","0","true"
"251","242926","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","198000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","2","0","true"
"4","4","0","true"
"5","5","0","true"
"6","9","0","true"
"7","13","0","true"
"8","16","0","true"
"9","16","0","true"
"10","16","0","true"
"11","19","0","true"
"12","21","0","true"
"13","24","0","true"
"14","26","0","true"
"15","31","0","true"
"16","35","0","true"
"17","37","0","true"
"18","40","0","true"
"19","44","0","true"
"20","48","0","true"
"21","54","0","true"
"22","61","0","true"
"23","72","0","true"
"24","82","0","true"
"25","93","0","true"
"26","104","0","true"
"27","117","0","true"
"28","131","0","true"
"29","149","0","true"
"30","170","0","true"
"31","183","0","true"
"32","210","0","true"
"33","237","0","true"
"34","256","0","true"
"35","282","0","true"
"36","315","0","true"
"37","359","0","true"
"38","393","0","true"
"39","441","0","true"
"40","485","0","true"
"41","551","0","true"
"42","615","0","true"
"43","678","0","true"
"44","748","0","true"
"45","836","0","true"
"46","923","0","true"
"47","1025","0","true"
"48","1143","0","true"
"49","1270","0","true"
"50","1395","0","true"
"51","1534","0","true"
"52","1661","0","true"
"53","1834","0","true"
"54","2033","0","true"
"55","2258","0","true"
"56","2521","0","true"
"57","2775","0","true"
"58","3090","0","true"
"59","3380","0","true"
"60","3737","0","true"
"61","4124","0","true"
"62","4534","0","true"
"63","5028","0","true"
"64","5551","0","true"
"65","6114","0","true"
"66","6768","0","true"
"67","7467","0","true"
"68","8234","0","true"
"69","9115","0","true"
"70","10065","0","true"
"71","11065","0","true"
"72","12065","0","true"
"73","13065","0","true"
"74","14065","0","true"
"75","15065","0","true"
"76","16065","0","true"
"77","17065","0","true"
"78","18065","0","true"
"79","19065","0","true"
"80","20065","0","true"
"81","21065","0","true"
"82","22065","0","true"
"83","23065","0","true"
"84","24065","0","true"
"85","25065","0","true"
"86","26065","0","true"
"87","27065","0","true"
"88","28065","0","true"
"89","29065","0","true"
"90","30065","0","true"
"91","31065","0","true"
"92","32065","0","true"
"93","33065","0","true"
"94","34065","0","true"
"95","35065","0","true"
"96","36065","0","true"
"97","37065","0","true"
"98","38065","0","true"
"99","39065","0","true"
"100","40065","0","true"
"101","41065","0","true"
"102","42065","0","true"
"103","43065","0","true"
"104","44065","0","true"
"105","45065","0","true"
"106","46065","0","true"
"107","47065","0","true"
"108","48065","0","true"
"109","49065","0","true"
"110","50065","0","true"
"111","51065","0","true"
"112","52065","0","true"
"113","53065","0","true"
"114","54065","0","true"
"115","55065","0","true"
"116","56065","0","true"
"117","57065","0","true"
"118","58065","0","true"
"119","59065","0","true"
"120","60065","0","true"
"121","61065","0","true"
"122","62065","0","true"
"123","63065","0","true"
"124","64065","0","true"
"125","65065","0","true"
"126","66065","0","true"
"127","67065","0","true"
