3789,0,3
2888,0,2
591,236,0
3437,0,3
1052,171,1
4283,0,6
2523,0,2
1540,171,1
1021,167,1
3028,0,3
1781,165,1
903,235,0
2210,0,2
923,236,0
2727,0,2
1492,169,1
3840,0,3
3030,0,3
2125,0,2
249,234,0
918,235,0
737,235,0
1730,170,1
2299,0,2
3754,0,3
91,234,0
898,234,0
1075,168,1
1876,172,1
3402,0,3
3116,0,3
3001,0,3
4155,0,5
4180,1,5
242,235,0
1975,166,1
4311,0,7
3915,0,3
1778,166,1
2490,0,2
3887,0,3
681,234,0
4339,0,7
2051,0,2
1738,168,1
1908,169,1
814,234,0
3523,0,3
1996,168,1
1813,165,1
1055,169,1
2191,0,2
1145,169,1
454,236,0
443,234,0
1029,176,1
2226,0,2
178,235,0
3410,0,3
1549,171,1
3955,0,3
3039,0,3
65,234,0
1707,170,1
1598,169,1
3696,0,3
445,235,0
2107,0,2
3925,0,3
1340,169,1
4062,0,4
3684,0,3
697,235,0
1276,167,1
1690,172,1
1068,164,1
509,234,0
3012,0,3
3726,0,3
3781,1,3
1551,169,1
628,236,0
3606,0,3
2923,0,2
2604,0,2
573,233,0
2669,0,2
4027,0,4
2607,0,2
3823,0,3
61,234,0
1061,165,1
323,234,0
1494,170,1
1563,165,1
2707,0,2
478,234,0
1223,172,1
834,233,0
2677,0,2
911,235,0
2508,0,2
3651,0,3
3773,0,3
2663,0,2
1415,169,1
1558,165,1
4351,0,7
406,235,0
785,235,0
3870,0,3
2388,0,2
1856,171,1
3543,0,3
1062,166,1
1593,166,1
216,234,0
896,235,0
2203,0,2
1132,167,1
835,235,0
3208,0,3
4112,1,5
2400,0,2
3008,0,3
2249,0,2
875,234,0
3972,0,3
1862,164,1
3869,0,3
2496,0,2
1039,170,1
4356,0,7
123,235,0
233,234,0
673,234,0
2456,0,2
158,235,0
856,234,0
127,235,0
3550,0,3
377,235,0
2954,0,2
3772,0,3
2178,0,2
4202,1,6
660,234,0
2812,0,2
1019,172,1
4088,2,4
1733,169,1
2495,0,2
1382,171,1
1365,170,1
2342,1,2
3292,0,3
1182,166,1
1360,170,1
363,234,0
2362,0,2
305,234,0
3459,0,3
2984,1,2
4176,0,5
2083,0,2
232,234,0
699,234,0
1255,170,1
850,234,0
161,234,0
4053,1,4
3931,0,3
2189,0,2
1376,172,1
1577,169,1
593,234,0
1865,170,1
3554,0,3
2646,1,2
1260,170,1
1920,167,1
243,234,0
304,235,0
1723,170,1
1022,168,1
4058,2,4
1915,168,1
2902,0,2
3000,0,3
1625,171,1
3924,0,3
1635,168,1
1472,169,1
2548,0,2
4375,0,7
3464,0,3
2162,0,2
3674,0,3
4296,0,6
3960,0,3
2974,0,2
1336,168,1
257,235,0
1229,167,1
3132,0,3
2641,1,2
336,234,0
3722,0,3
1894,171,1
3975,0,3
2122,0,2
3653,0,3
2533,0,2
3094,0,3
3376,0,3
3074,0,3
354,235,0
2380,0,2
2393,0,2
1857,169,1
672,235,0
565,235,0
606,234,0
3992,0,3
635,236,0
2602,0,2
4015,0,4
4167,2,5
657,233,0
1495,167,1
3338,0,3
1378,166,1
343,235,0
915,235,0
200,235,0
96,234,0
88,234,0
1434,169,1
3120,0,3
1794,168,1
4353,0,7
3490,0,3
1489,169,1
3844,0,3
1766,167,1
272,235,0
4391,0,7
337,235,0
1438,170,1
3761,0,3
368,234,0
1617,168,1
3435,0,3
2217,1,2
2404,0,2
1984,169,1
3065,0,3
2175,0,2
2814,0,2
1077,169,1
3445,0,3
273,234,0
616,235,0
1152,169,1
4336,0,7
4240,0,6
2370,0,2
3538,0,3
924,234,0
2432,0,2
661,235,0
4101,1,5
2002,1,2
2093,0,2
1316,167,1
1126,168,1
1150,170,1
3836,0,3
1811,172,1
2558,0,2
1896,166,1
3097,0,3
277,236,0
2424,0,2
947,234,0
