"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:31:716 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test62""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","2","0","true"
"12","6","0","true"
"13","12","0","true"
"14","24","0","true"
"15","70","0","true"
"16","192","0","true"
"17","579","0","true"
"18","1453","0","true"
"19","2453","0","true"
"20","3453","0","true"
"21","4453","0","true"
"22","5453","0","true"
"23","6453","0","true"
"24","7453","0","true"
"25","8453","0","true"
"26","9453","0","true"
"27","10453","0","true"
"28","11453","0","true"
"29","12453","0","true"
"30","13453","0","true"
"31","14453","0","true"
"32","15453","0","true"
"33","16453","0","true"
"34","17453","0","true"
"35","18453","0","true"
"36","19453","0","true"
"37","20453","0","true"
"38","21453","0","true"
"39","22453","0","true"
"40","23453","0","true"
"41","24453","0","true"
"42","25453","0","true"
"43","26453","0","true"
"44","27453","0","true"
"45","28453","0","true"
"46","29453","0","true"
"47","30453","0","true"
"48","31453","0","true"
"49","32453","0","true"
"50","33453","0","true"
"51","34453","0","true"
"52","35453","0","true"
"53","36453","0","true"
"54","37453","0","true"
"55","38453","0","true"
"56","39453","0","true"
"57","40453","0","true"
"58","41453","0","true"
"59","42453","0","true"
"60","43453","0","true"
"61","44453","0","true"
"62","45453","0","true"
"63","46453","0","true"
"64","47453","0","true"
"65","48453","0","true"
"66","49453","0","true"
"67","50453","0","true"
"68","51453","0","true"
"69","52453","0","true"
"70","53453","0","true"
"71","54453","0","true"
"72","55453","0","true"
"73","56453","0","true"
"74","57453","0","true"
"75","58453","0","true"
"76","59453","0","true"
"77","60453","0","true"
"78","61453","0","true"
"79","62453","0","true"
"80","63453","0","true"
"81","64453","0","true"
"82","65453","0","true"
"83","66453","0","true"
"84","67453","0","true"
"85","68453","0","true"
"86","69453","0","true"
"87","70453","0","true"
"88","71453","0","true"
"89","72453","0","true"
"90","73453","0","true"
"91","74453","0","true"
"92","75453","0","true"
"93","76453","0","true"
"94","77453","0","true"
"95","78453","0","true"
"96","79453","0","true"
"97","80453","0","true"
"98","81453","0","true"
"99","82453","0","true"
"100","83453","0","true"
"101","84453","0","true"
"102","85453","0","true"
"103","86453","0","true"
"104","87453","0","true"
"105","88453","0","true"
"106","89453","0","true"
"107","90453","0","true"
"108","91453","0","true"
"109","92453","0","true"
"110","93453","0","true"
"111","94453","0","true"
"112","95453","0","true"
"113","96453","0","true"
"114","97453","0","true"
"115","98453","0","true"
"116","99453","0","true"
"117","100453","0","true"
"118","101453","0","true"
"119","102453","0","true"
"120","103453","0","true"
"121","104453","0","true"
"122","105453","0","true"
"123","106453","0","true"
"124","107453","0","true"
"125","108453","0","true"
"126","109453","0","true"
"127","110453","0","true"
"128","111453","0","true"
"129","112453","0","true"
"130","113453","0","true"
"131","114453","0","true"
"132","115453","0","true"
"133","116453","0","true"
"134","117453","0","true"
"135","118453","0","true"
"136","119453","0","true"
"137","120453","0","true"
"138","121453","0","true"
"139","122453","0","true"
"140","123453","0","true"
"141","124453","0","true"
"142","125453","0","true"
"143","126453","0","true"
"144","127453","0","true"
"145","128453","0","true"
"146","129453","0","true"
"147","130453","0","true"
"148","131453","0","true"
"149","132453","0","true"
"150","133453","0","true"
"151","134453","0","true"
"152","135453","0","true"
"153","136453","0","true"
"154","137453","0","true"
"155","138453","0","true"
"156","139453","0","true"
"157","140453","0","true"
"158","141453","0","true"
"159","142453","0","true"
"160","143453","0","true"
"161","144453","0","true"
"162","145453","0","true"
"163","146453","0","true"
"164","147453","0","true"
"165","148453","0","true"
"166","149453","0","true"
"167","150453","0","true"
"168","151453","0","true"
"169","152453","0","true"
"170","153453","0","true"
"171","154453","0","true"
"172","155453","0","true"
"173","156453","0","true"
"174","157453","0","true"
"175","158453","0","true"
"176","159453","0","true"
"177","160453","0","true"
"178","161453","0","true"
"179","162453","0","true"
"180","163453","0","true"
"181","164453","0","true"
"182","165453","0","true"
"183","166453","0","true"
"184","167453","0","true"
"185","168453","0","true"
"186","169453","0","true"
"187","170453","0","true"
"188","171453","0","true"
"189","172453","0","true"
"190","173453","0","true"
"191","174453","0","true"
"192","175453","0","true"
"193","176453","0","true"
"194","177453","0","true"
"195","178453","0","true"
"196","179453","0","true"
"197","180453","0","true"
"198","181453","0","true"
"199","182453","0","true"
"200","183453","0","true"
"201","184453","0","true"
"202","185453","0","true"
"203","186453","0","true"
"204","187453","0","true"
"205","188453","0","true"
"206","189453","0","true"
"207","190453","0","true"
"208","191453","0","true"
"209","192453","0","true"
"210","193453","0","true"
"211","194453","0","true"
"212","195453","0","true"
"213","196453","0","true"
"214","197453","0","true"
"215","198453","0","true"
"216","199453","0","true"
"217","200453","0","true"
"218","201453","0","true"
"219","202453","0","true"
"220","203453","0","true"
"221","204453","0","true"
"222","205453","0","true"
"223","206453","0","true"
"224","207453","0","true"
"225","208453","0","true"
"226","209453","0","true"
"227","210453","0","true"
"228","211453","0","true"
"229","212453","0","true"
"230","213453","0","true"
"231","214453","0","true"
"232","215453","0","true"
"233","216453","0","true"
"234","217453","0","true"
"235","218453","0","true"
"236","219453","0","true"
"237","220453","0","true"
"238","221453","0","true"
"239","222453","0","true"
"240","223453","0","true"
"241","224453","0","true"
"242","225453","0","true"
"243","226453","0","true"
"244","227453","0","true"
"245","228453","0","true"
"246","229453","0","true"
"247","230453","0","true"
"248","231453","0","true"
"249","232453","0","true"
"250","233453","0","true"
"251","234453","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","173000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","3","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","6","0","true"
"23","8","0","true"
"24","8","0","true"
"25","8","0","true"
"26","10","0","true"
"27","12","0","true"
"28","12","0","true"
"29","15","0","true"
"30","17","0","true"
"31","18","0","true"
"32","18","0","true"
"33","22","0","true"
"34","26","0","true"
"35","30","0","true"
"36","36","0","true"
"37","39","0","true"
"38","46","0","true"
"39","52","0","true"
"40","57","0","true"
"41","59","0","true"
"42","66","0","true"
"43","75","0","true"
"44","81","0","true"
"45","85","0","true"
"46","97","0","true"
"47","103","0","true"
"48","111","0","true"
"49","119","0","true"
"50","130","0","true"
"51","146","0","true"
"52","157","0","true"
"53","176","0","true"
"54","201","0","true"
"55","223","0","true"
"56","246","0","true"
"57","271","0","true"
"58","308","0","true"
"59","337","0","true"
"60","369","0","true"
"61","412","0","true"
"62","450","0","true"
"63","491","0","true"
"64","552","0","true"
"65","606","0","true"
"66","669","0","true"
"67","738","0","true"
"68","796","0","true"
"69","881","0","true"
"70","989","0","true"
"71","1114","0","true"
"72","1228","0","true"
"73","1347","0","true"
"74","1510","0","true"
"75","1672","0","true"
"76","1879","0","true"
"77","2080","0","true"
"78","2313","0","true"
"79","2526","0","true"
"80","2776","0","true"
"81","3085","0","true"
"82","3434","0","true"
"83","3799","0","true"
"84","4187","0","true"
"85","4634","0","true"
"86","5135","0","true"
"87","5684","0","true"
"88","6280","0","true"
"89","6960","0","true"
"90","7702","0","true"
"91","8512","0","true"
"92","9413","0","true"
"93","10393","0","true"
"94","11393","0","true"
"95","12393","0","true"
"96","13393","0","true"
"97","14393","0","true"
"98","15393","0","true"
"99","16393","0","true"
"100","17393","0","true"
"101","18393","0","true"
"102","19393","0","true"
"103","20393","0","true"
"104","21393","0","true"
"105","22393","0","true"
"106","23393","0","true"
"107","24393","0","true"
"108","25393","0","true"
"109","26393","0","true"
"110","27393","0","true"
"111","28393","0","true"
"112","29393","0","true"
"113","30393","0","true"
"114","31393","0","true"
"115","32393","0","true"
"116","33393","0","true"
"117","34393","0","true"
"118","35393","0","true"
"119","36393","0","true"
"120","37393","0","true"
"121","38393","0","true"
"122","39393","0","true"
"123","40393","0","true"
"124","41393","0","true"
"125","42393","0","true"
"126","43393","0","true"
"127","44393","0","true"
"128","45393","0","true"
"129","46393","0","true"
"130","47393","0","true"
