"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:11:211 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test80""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","19","0","true"
"3","61","0","true"
"4","179","0","true"
"5","529","0","true"
"6","1378","0","true"
"7","2378","0","true"
"8","3378","0","true"
"9","4378","0","true"
"10","5378","0","true"
"11","6378","0","true"
"12","7378","0","true"
"13","8378","0","true"
"14","9378","0","true"
"15","10378","0","true"
"16","11378","0","true"
"17","12378","0","true"
"18","13378","0","true"
"19","14378","0","true"
"20","15378","0","true"
"21","16378","0","true"
"22","17378","0","true"
"23","18378","0","true"
"24","19378","0","true"
"25","20378","0","true"
"26","21378","0","true"
"27","22378","0","true"
"28","23378","0","true"
"29","24378","0","true"
"30","25378","0","true"
"31","26378","0","true"
"32","27378","0","true"
"33","28378","0","true"
"34","29378","0","true"
"35","30378","0","true"
"36","31378","0","true"
"37","32378","0","true"
"38","33378","0","true"
"39","34378","0","true"
"40","35378","0","true"
"41","36378","0","true"
"42","37378","0","true"
"43","38378","0","true"
"44","39378","0","true"
"45","40378","0","true"
"46","41378","0","true"
"47","42378","0","true"
"48","43378","0","true"
"49","44378","0","true"
"50","45378","0","true"
"51","46378","0","true"
"52","47378","0","true"
"53","48378","0","true"
"54","49378","0","true"
"55","50378","0","true"
"56","51378","0","true"
"57","52378","0","true"
"58","53378","0","true"
"59","54378","0","true"
"60","55378","0","true"
"61","56378","0","true"
"62","57378","0","true"
"63","58378","0","true"
"64","59378","0","true"
"65","60378","0","true"
"66","61378","0","true"
"67","62378","0","true"
"68","63378","0","true"
"69","64378","0","true"
"70","65378","0","true"
"71","66378","0","true"
"72","67378","0","true"
"73","68378","0","true"
"74","69378","0","true"
"75","70378","0","true"
"76","71378","0","true"
"77","72378","0","true"
"78","73378","0","true"
"79","74378","0","true"
"80","75378","0","true"
"81","76378","0","true"
"82","77378","0","true"
"83","78378","0","true"
"84","79378","0","true"
"85","80378","0","true"
"86","81378","0","true"
"87","82378","0","true"
"88","83378","0","true"
"89","84378","0","true"
"90","85378","0","true"
"91","86378","0","true"
"92","87378","0","true"
"93","88378","0","true"
"94","89378","0","true"
"95","90378","0","true"
"96","91378","0","true"
"97","92378","0","true"
"98","93378","0","true"
"99","94378","0","true"
"100","95378","0","true"
"101","96378","0","true"
"102","97378","0","true"
"103","98378","0","true"
"104","99378","0","true"
"105","100378","0","true"
"106","101378","0","true"
"107","102378","0","true"
"108","103378","0","true"
"109","104378","0","true"
"110","105378","0","true"
"111","106378","0","true"
"112","107378","0","true"
"113","108378","0","true"
"114","109378","0","true"
"115","110378","0","true"
"116","111378","0","true"
"117","112378","0","true"
"118","113378","0","true"
"119","114378","0","true"
"120","115378","0","true"
"121","116378","0","true"
"122","117378","0","true"
"123","118378","0","true"
"124","119378","0","true"
"125","120378","0","true"
"126","121378","0","true"
"127","122378","0","true"
"128","123378","0","true"
"129","124378","0","true"
"130","125378","0","true"
"131","126378","0","true"
"132","127378","0","true"
"133","128378","0","true"
"134","129378","0","true"
"135","130378","0","true"
"136","131378","0","true"
"137","132378","0","true"
"138","133378","0","true"
"139","134378","0","true"
"140","135378","0","true"
"141","136378","0","true"
"142","137378","0","true"
"143","138378","0","true"
"144","139378","0","true"
"145","140378","0","true"
"146","141378","0","true"
"147","142378","0","true"
"148","143378","0","true"
"149","144378","0","true"
"150","145378","0","true"
"151","146378","0","true"
"152","147378","0","true"
"153","148378","0","true"
"154","149378","0","true"
"155","150378","0","true"
"156","151378","0","true"
"157","152378","0","true"
"158","153378","0","true"
"159","154378","0","true"
"160","155378","0","true"
"161","156378","0","true"
"162","157378","0","true"
"163","158378","0","true"
"164","159378","0","true"
"165","160378","0","true"
"166","161378","0","true"
"167","162378","0","true"
"168","163378","0","true"
"169","164378","0","true"
"170","165378","0","true"
"171","166378","0","true"
"172","167378","0","true"
"173","168378","0","true"
"174","169378","0","true"
"175","170378","0","true"
"176","171378","0","true"
"177","172378","0","true"
"178","173378","0","true"
"179","174378","0","true"
"180","175378","0","true"
"181","176378","0","true"
"182","177378","0","true"
"183","178378","0","true"
"184","179378","0","true"
"185","180378","0","true"
"186","181378","0","true"
"187","182378","0","true"
"188","183378","0","true"
"189","184378","0","true"
"190","185378","0","true"
"191","186378","0","true"
"192","187378","0","true"
"193","188378","0","true"
"194","189378","0","true"
"195","190378","0","true"
"196","191378","0","true"
"197","192378","0","true"
"198","193378","0","true"
"199","194378","0","true"
"200","195378","0","true"
"201","196378","0","true"
"202","197378","0","true"
"203","198378","0","true"
"204","199378","0","true"
"205","200378","0","true"
"206","201378","0","true"
"207","202378","0","true"
"208","203378","0","true"
"209","204378","0","true"
"210","205378","0","true"
"211","206378","0","true"
"212","207378","0","true"
"213","208378","0","true"
"214","209378","0","true"
"215","210378","0","true"
"216","211378","0","true"
"217","212378","0","true"
"218","213378","0","true"
"219","214378","0","true"
"220","215378","0","true"
"221","216378","0","true"
"222","217378","0","true"
"223","218378","0","true"
"224","219378","0","true"
"225","220378","0","true"
"226","221378","0","true"
"227","222378","0","true"
"228","223378","0","true"
"229","224378","0","true"
"230","225378","0","true"
"231","226378","0","true"
"232","227378","0","true"
"233","228378","0","true"
"234","229378","0","true"
"235","230378","0","true"
"236","231378","0","true"
"237","232378","0","true"
"238","233378","0","true"
"239","234378","0","true"
"240","235378","0","true"
"241","236378","0","true"
"242","237378","0","true"
"243","238378","0","true"
"244","239378","0","true"
"245","240378","0","true"
"246","241378","0","true"
"247","242378","0","true"
"248","243378","0","true"
"249","244378","0","true"
"250","245378","0","true"
"251","246378","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","5","0","true"
"6","6","0","true"
"7","8","0","true"
"8","10","0","true"
"9","12","0","true"
"10","16","0","true"
"11","19","0","true"
"12","21","0","true"
"13","26","0","true"
"14","31","0","true"
"15","35","0","true"
"16","39","0","true"
"17","41","0","true"
"18","46","0","true"
"19","52","0","true"
"20","57","0","true"
"21","65","0","true"
"22","70","0","true"
"23","75","0","true"
"24","83","0","true"
"25","89","0","true"
"26","104","0","true"
"27","120","0","true"
"28","136","0","true"
"29","155","0","true"
"30","166","0","true"
"31","176","0","true"
"32","195","0","true"
"33","215","0","true"
"34","248","0","true"
"35","276","0","true"
"36","307","0","true"
"37","335","0","true"
"38","376","0","true"
"39","408","0","true"
"40","452","0","true"
"41","507","0","true"
"42","566","0","true"
"43","629","0","true"
"44","693","0","true"
"45","765","0","true"
"46","850","0","true"
"47","925","0","true"
"48","1018","0","true"
"49","1121","0","true"
"50","1265","0","true"
"51","1393","0","true"
"52","1526","0","true"
"53","1676","0","true"
"54","1851","0","true"
"55","2032","0","true"
"56","2247","0","true"
"57","2490","0","true"
"58","2725","0","true"
"59","3023","0","true"
"60","3343","0","true"
"61","3711","0","true"
"62","4124","0","true"
"63","4570","0","true"
"64","5065","0","true"
"65","5582","0","true"
"66","6184","0","true"
"67","6830","0","true"
"68","7571","0","true"
"69","8375","0","true"
"70","9261","0","true"
"71","10242","0","true"
"72","11242","0","true"
"73","12242","0","true"
"74","13242","0","true"
"75","14242","0","true"
"76","15242","0","true"
"77","16242","0","true"
"78","17242","0","true"
"79","18242","0","true"
"80","19242","0","true"
"81","20242","0","true"
"82","21242","0","true"
"83","22242","0","true"
"84","23242","0","true"
"85","24242","0","true"
"86","25242","0","true"
"87","26242","0","true"
"88","27242","0","true"
"89","28242","0","true"
"90","29242","0","true"
"91","30242","0","true"
"92","31242","0","true"
"93","32242","0","true"
"94","33242","0","true"
"95","34242","0","true"
"96","35242","0","true"
"97","36242","0","true"
"98","37242","0","true"
"99","38242","0","true"
"100","39242","0","true"
"101","40242","0","true"
"102","41242","0","true"
"103","42242","0","true"
"104","43242","0","true"
"105","44242","0","true"
"106","45242","0","true"
"107","46242","0","true"
"108","47242","0","true"
"109","48242","0","true"
"110","49242","0","true"
"111","50242","0","true"
"112","51242","0","true"
"113","52242","0","true"
"114","53242","0","true"
"115","54242","0","true"
"116","55242","0","true"
"117","56242","0","true"
"118","57242","0","true"
"119","58242","0","true"
"120","59242","0","true"
"121","60242","0","true"
"122","61242","0","true"
"123","62242","0","true"
"124","63242","0","true"
"125","64242","0","true"
"126","65242","0","true"
"127","66242","0","true"
"128","67242","0","true"
"129","68242","0","true"
"130","69242","0","true"
"131","70242","0","true"
"132","71242","0","true"
"133","72242","0","true"
"134","73242","0","true"
"135","74242","0","true"
"136","75242","0","true"
"137","76242","0","true"
"138","77242","0","true"
"139","78242","0","true"
"140","79242","0","true"
"141","80242","0","true"
"142","81242","0","true"
"143","82242","0","true"
"144","83242","0","true"
"145","84242","0","true"
"146","85242","0","true"
"147","86242","0","true"
"148","87242","0","true"
"149","88242","0","true"
"150","89242","0","true"
"151","90242","0","true"
"152","91242","0","true"
"153","92242","0","true"
"154","93242","0","true"
"155","94242","0","true"
"156","95242","0","true"
"157","96242","0","true"
"158","97242","0","true"
"159","98242","0","true"
"160","99242","0","true"
"161","100242","0","true"
"162","101242","0","true"
"163","102242","0","true"
"164","103242","0","true"
"165","104242","0","true"
"166","105242","0","true"
"167","106242","0","true"
"168","107242","0","true"
"169","108242","0","true"
"170","109242","0","true"
"171","110242","0","true"
"172","111242","0","true"
"173","112242","0","true"
"174","113242","0","true"
"175","114242","0","true"
"176","115242","0","true"
"177","116242","0","true"
"178","117242","0","true"
"179","118242","0","true"
"180","119242","0","true"
"181","120242","0","true"
"182","121242","0","true"
"183","122242","0","true"
"184","123242","0","true"
"185","124242","0","true"
"186","125242","0","true"
"187","126242","0","true"
"188","127242","0","true"
"189","128242","0","true"
"190","129242","0","true"
"191","130242","0","true"
"192","131242","0","true"
"193","132242","0","true"
"194","133242","0","true"
"195","134242","0","true"
"196","135242","0","true"
"197","136242","0","true"
"198","137242","0","true"
"199","138242","0","true"
"200","139242","0","true"
"201","140242","0","true"
"202","141242","0","true"
"203","142242","0","true"
"204","143242","0","true"
"205","144242","0","true"
"206","145242","0","true"
"207","146242","0","true"
"208","147242","0","true"
"209","148242","0","true"
"210","149242","0","true"
"211","150242","0","true"
"212","151242","0","true"
"213","152242","0","true"
"214","153242","0","true"
"215","154242","0","true"
"216","155242","0","true"
"217","156242","0","true"
"218","157242","0","true"
"219","158242","0","true"
"220","159242","0","true"
"221","160242","0","true"
"222","161242","0","true"
"223","162242","0","true"
"224","163242","0","true"
"225","164242","0","true"
"226","165242","0","true"
"227","166242","0","true"
"228","167242","0","true"
"229","168242","0","true"
"230","169242","0","true"
"231","170242","0","true"
"232","171242","0","true"
"233","172242","0","true"
"234","173242","0","true"
"235","174242","0","true"
"236","175242","0","true"
"237","176242","0","true"
"238","177242","0","true"
"239","178242","0","true"
"240","179242","0","true"
"241","180242","0","true"
"242","181242","0","true"
"243","182242","0","true"
"244","183242","0","true"
"245","184242","0","true"
"246","185242","0","true"
"247","186242","0","true"
"248","187242","0","true"
"249","188242","0","true"
"250","189242","0","true"
"251","190242","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1390","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","2","0","true"
"4","3","0","true"
"5","4","0","true"
"6","6","0","true"
"7","6","0","true"
"8","7","0","true"
"9","8","0","true"
"10","9","0","true"
"11","9","0","true"
"12","11","0","true"
"13","11","0","true"
"14","13","0","true"
"15","14","0","true"
"16","15","0","true"
"17","19","0","true"
"18","19","0","true"
"19","20","0","true"
"20","20","0","true"
"21","21","0","true"
"22","21","0","true"
"23","22","0","true"
"24","22","0","true"
"25","23","0","true"
"26","23","0","true"
"27","24","0","true"
"28","26","0","true"
"29","26","0","true"
"30","29","0","true"
"31","30","0","true"
"32","31","0","true"
"33","32","0","true"
"34","34","0","true"
"35","35","0","true"
"36","35","0","true"
"37","37","0","true"
"38","38","0","true"
"39","43","0","true"
"40","46","0","true"
"41","49","0","true"
"42","52","0","true"
"43","52","0","true"
"44","55","0","true"
"45","57","0","true"
"46","63","0","true"
"47","65","0","true"
"48","66","0","true"
"49","67","0","true"
"50","69","0","true"
"51","69","0","true"
"52","73","0","true"
"53","75","0","true"
"54","76","0","true"
