629,250,0
659,249,0
744,249,0
288,249,0
917,249,0
498,249,0
705,249,0
757,249,0
887,249,0
228,249,0
941,249,0
841,249,0
893,249,0
556,249,0
803,249,0
342,249,0
272,249,0
766,249,0
799,249,0
296,249,0
201,249,0
837,249,0
113,249,0
947,249,0
721,249,0
314,249,0
436,249,0
58,249,0
458,249,0
865,249,0
261,249,0
919,249,0
579,249,0
326,249,0
96,249,0
294,249,0
993,249,0
922,249,0
329,249,0
379,249,0
605,249,0
454,249,0
879,249,0
129,248,0
59,248,0
794,248,0
907,248,0
506,248,0
748,248,0
533,248,0
224,248,0
252,248,0
419,248,0
503,248,0
378,248,0
313,248,0
468,248,0
267,248,0
551,248,0
727,248,0
936,248,0
684,248,0
623,248,0
762,248,0
195,248,0
28,248,0
398,248,0
802,248,0
801,248,0
336,248,0
118,248,0
687,248,0
946,248,0
785,248,0
27,248,0
467,248,0
739,248,0
920,248,0
449,248,0
890,248,0
153,248,0
729,248,0
639,248,0
811,248,0
255,248,0
863,248,0
330,248,0
764,248,0
227,248,0
737,248,0
998,248,0
311,248,0
199,248,0
991,248,0
652,248,0
842,248,0
89,248,0
708,248,0
490,248,0
310,248,0
432,248,0
235,248,0
520,248,0
418,248,0
230,248,0
555,248,0
131,248,0
99,248,0
876,248,0
667,248,0
750,248,0
773,248,0
351,248,0
26,248,0
553,248,0
10,248,0
882,248,0
625,248,0
714,248,0
492,248,0
720,248,0
166,248,0
587,248,0
144,248,0
231,248,0
689,248,0
157,248,0
395,248,0
292,248,0
906,248,0
504,248,0
679,248,0
246,248,0
821,248,0
29,248,0
184,248,0
526,248,0
541,248,0
6,248,0
100,248,0
209,248,0
445,248,0
845,248,0
182,248,0
622,248,0
461,248,0
315,248,0
18,248,0
653,248,0
538,248,0
136,248,0
701,248,0
582,248,0
263,248,0
777,248,0
495,248,0
552,248,0
431,248,0
792,248,0
849,248,0
918,248,0
211,248,0
478,248,0
444,248,0
914,248,0
999,248,0
217,248,0
280,248,0
996,248,0
139,248,0
540,248,0
957,248,0
233,248,0
477,248,0
779,248,0
472,248,0
337,248,0
969,248,0
174,248,0
349,248,0
8,248,0
212,248,0
683,248,0
825,248,0
857,248,0
202,248,0
309,248,0
793,248,0
843,248,0
726,248,0
698,248,0
66,248,0
570,248,0
332,248,0
512,248,0
180,248,0
108,248,0
784,248,0
795,248,0
229,248,0
869,248,0
718,248,0
368,248,0
651,248,0
883,248,0
293,248,0
75,248,0
143,248,0
844,248,0
664,248,0
850,248,0
637,248,0
656,248,0
569,248,0
456,248,0
120,248,0
770,248,0
598,248,0
348,248,0
685,248,0
36,248,0
331,248,0
234,248,0
435,248,0
738,248,0
500,248,0
358,248,0
9,248,0
442,248,0
469,248,0
72,248,0
343,248,0
527,248,0
633,248,0
630,248,0
820,248,0
181,248,0
392,248,0
908,248,0
438,248,0
870,248,0
70,248,0
983,248,0
493,248,0
891,248,0
35,248,0
43,248,0
670,248,0
1,248,0
856,248,0
168,248,0
341,248,0
81,248,0
320,248,0
846,248,0
974,248,0
242,248,0
220,248,0
781,248,0
216,248,0
396,248,0
930,248,0
196,248,0
665,248,0
322,248,0
298,248,0
401,248,0
868,248,0
688,248,0
649,248,0
415,248,0
172,248,0
443,248,0
962,248,0
508,248,0
221,248,0
756,248,0
725,248,0
680,248,0
92,248,0
700,248,0
463,248,0
575,248,0
384,248,0
473,248,0
232,248,0
864,248,0
878,248,0
519,248,0
523,248,0
374,248,0
620,248,0
926,248,0
591,248,0
437,248,0
671,248,0
165,248,0
137,248,0
888,248,0
362,248,0
573,248,0
421,248,0
939,248,0
935,248,0
318,248,0
880,248,0
544,248,0
696,248,0
390,248,0
34,248,0
170,248,0
389,247,0
383,247,0
321,247,0
674,247,0
937,247,0
117,247,0
943,247,0
826,247,0
256,247,0
513,247,0
704,247,0
522,247,0
270,247,0
607,247,0
646,247,0
344,247,0
158,247,0
327,247,0
562,247,0
660,247,0
269,247,0
897,247,0
186,247,0
97,247,0
735,247,0
274,247,0
64,247,0
409,247,0
160,247,0
986,247,0
510,247,0
219,247,0
455,247,0
798,247,0
768,247,0
631,247,0
895,247,0
929,247,0
673,247,0
306,247,0
55,247,0
277,247,0
420,247,0
550,247,0
325,247,0
885,247,0
363,247,0
873,247,0
178,247,0
677,247,0
592,247,0
183,247,0
185,247,0
79,247,0
860,247,0
546,247,0
985,247,0
942,247,0
141,247,0
470,247,0
763,247,0
238,247,0
976,247,0
847,247,0
973,247,0
524,247,0
243,247,0
259,247,0
711,247,0
900,247,0
204,247,0
53,247,0
388,247,0
619,247,0
848,247,0
12,247,0
950,247,0
487,247,0
514,247,0
672,247,0
838,247,0
772,247,0
505,247,0
899,247,0
807,247,0
903,247,0
77,247,0
933,247,0
210,247,0
49,247,0
414,247,0
41,247,0
147,247,0
356,247,0
965,247,0
39,247,0
369,247,0
241,247,0
16,247,0
709,247,0
439,247,0
397,247,0
835,247,0
886,247,0
511,247,0
603,247,0
126,247,0
83,247,0
176,247,0
778,247,0
852,247,0
699,247,0
122,247,0
758,247,0
145,247,0
854,247,0
938,247,0
627,247,0
760,247,0
640,247,0
20,247,0
215,247,0
545,247,0
797,247,0
609,247,0
963,247,0
810,247,0
944,247,0
925,247,0
299,247,0
681,247,0
817,247,0
248,247,0
589,247,0
528,247,0
450,247,0
642,247,0
561,247,0
350,247,0
909,247,0
15,247,0
697,247,0
366,247,0
222,247,0
554,247,0
754,247,0
364,247,0
489,247,0
831,247,0
741,247,0
984,247,0
990,247,0
979,247,0
816,247,0
273,247,0
988,247,0
370,247,0
706,247,0
995,247,0
21,247,0
576,247,0
116,247,0
312,247,0
399,247,0
448,247,0
372,247,0
635,247,0
324,247,0
462,247,0
707,247,0
584,247,0
93,247,0
391,247,0
948,247,0
507,247,0
745,247,0
135,247,0
