"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:36:717 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test18""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","55100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","3","0","true"
"14","4","0","true"
"15","7","0","true"
"16","10","0","true"
"17","21","0","true"
"18","36","0","true"
"19","50","0","true"
"20","78","0","true"
"21","145","0","true"
"22","259","0","true"
"23","426","0","true"
"24","676","0","true"
"25","1122","0","true"
"26","1616","0","true"
"27","2135","0","true"
"28","2622","0","true"
"29","3098","0","true"
"30","3569","0","true"
"31","4041","0","true"
"32","4498","0","true"
"33","4959","0","true"
"34","5428","0","true"
"35","5881","0","true"
"36","6347","0","true"
"37","6802","0","true"
"38","7270","0","true"
"39","7718","0","true"
"40","8180","0","true"
"41","8606","0","true"
"42","9057","0","true"
"43","9483","0","true"
"44","9905","0","true"
"45","10330","0","true"
"46","10755","0","true"
"47","11181","0","true"
"48","11594","0","true"
"49","12012","0","true"
"50","12449","0","true"
"51","12870","0","true"
"52","13293","0","true"
"53","13702","0","true"
"54","14138","0","true"
"55","14564","0","true"
"56","14997","0","true"
"57","15403","0","true"
"58","15817","0","true"
"59","16233","0","true"
"60","16664","0","true"
"61","17080","0","true"
"62","17476","0","true"
"63","17868","0","true"
"64","18261","0","true"
"65","18673","0","true"
"66","19076","0","true"
"67","19471","0","true"
"68","19849","0","true"
"69","20223","0","true"
"70","20590","0","true"
"71","20968","0","true"
"72","21363","0","true"
"73","21788","0","true"
"74","22189","0","true"
"75","22617","0","true"
"76","22992","0","true"
"77","23405","0","true"
"78","23806","0","true"
"79","24207","0","true"
"80","24574","0","true"
"81","24936","0","true"
"82","25319","0","true"
"83","25682","0","true"
"84","26046","0","true"
"85","26432","0","true"
"86","26827","0","true"
"87","27182","0","true"
"88","27547","0","true"
"89","27919","0","true"
"90","28304","0","true"
"91","28672","0","true"
"92","29021","0","true"
"93","29374","0","true"
"94","29742","0","true"
"95","30118","0","true"
"96","30463","0","true"
"97","30832","0","true"
"98","31198","0","true"
"99","31563","0","true"
"100","31902","0","true"
"101","32238","0","true"
"102","32591","0","true"
"103","32967","0","true"
"104","33335","0","true"
"105","33704","0","true"
"106","34072","0","true"
"107","34428","0","true"
"108","34793","0","true"
"109","35169","0","true"
"110","35536","0","true"
"111","35895","0","true"
"112","36236","0","true"
"113","36582","0","true"
"114","36936","0","true"
"115","37291","0","true"
"116","37658","0","true"
"117","37997","0","true"
"118","38369","0","true"
"119","38703","0","true"
"120","39049","0","true"
"121","39375","0","true"
"122","39701","0","true"
"123","40012","0","true"
"124","40342","0","true"
"125","40670","0","true"
"126","40985","0","true"
"127","41295","0","true"
"128","41618","0","true"
"129","41926","0","true"
"130","42215","0","true"
"131","42510","0","true"
"132","42809","0","true"
"133","43097","0","true"
"134","43392","0","true"
"135","43691","0","true"
"136","43984","0","true"
"137","44253","0","true"
"138","44527","0","true"
"139","44788","0","true"
"140","45037","0","true"
"141","45281","0","true"
"142","45508","0","true"
"143","45741","0","true"
"144","45965","0","true"
"145","46181","0","true"
"146","46382","0","true"
"147","46574","0","true"
"148","46753","0","true"
"149","46928","0","true"
"150","47100","0","true"
"151","47276","0","true"
"152","47449","0","true"
"153","47600","0","true"
"154","47749","0","true"
"155","47889","0","true"
"156","48020","0","true"
"157","48155","0","true"
"158","48292","0","true"
"159","48409","0","true"
"160","48530","0","true"
"161","48643","0","true"
"162","48758","0","true"
"163","48868","0","true"
"164","48962","0","true"
"165","49053","0","true"
"166","49134","0","true"
"167","49210","0","true"
"168","49284","0","true"
"169","49349","0","true"
"170","49418","0","true"
"171","49472","0","true"
"172","49536","0","true"
"173","49588","0","true"
"174","49635","0","true"
"175","49676","0","true"
"176","49715","0","true"
"177","49748","0","true"
"178","49778","0","true"
"179","49806","0","true"
"180","49827","0","true"
"181","49850","0","true"
"182","49874","0","true"
"183","49896","0","true"
"184","49914","0","true"
"185","49931","0","true"
"186","49948","0","true"
"187","49966","0","true"
"188","49981","0","true"
"189","49995","0","true"
"190","50011","0","true"
"191","50027","0","true"
"192","50034","0","true"
"193","50040","0","true"
"194","50045","0","true"
"195","50050","0","true"
"196","50054","0","true"
"197","50058","0","true"
"198","50061","0","true"
"199","50067","0","true"
"200","50073","0","true"
"201","50074","0","true"
"202","50077","0","true"
"203","50079","0","true"
"204","50082","0","true"
"205","50084","0","true"
"206","50086","0","true"
"207","50088","0","true"
"208","50090","0","true"
"209","50091","0","true"
"210","50093","0","true"
"211","50094","0","true"
"212","50094","0","true"
"213","50095","0","true"
"214","50096","0","true"
"215","50097","0","true"
"216","50097","0","true"
"217","50097","0","true"
"218","50098","0","true"
"219","50099","0","true"
"220","50100","0","true"
"221","50101","0","true"
"222","50101","0","true"
"223","50102","0","true"
"224","50102","0","true"
"225","50102","0","true"
"226","50102","0","true"
"227","50102","0","true"
"228","50102","0","true"
"229","50103","0","true"
"230","50103","0","true"
"231","50103","0","true"
"232","50103","0","true"
"233","50103","0","true"
"234","50103","0","true"
"235","50103","0","true"
"236","50103","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","358","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","236"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","4","0","true"
"20","5","0","true"
"21","7","0","true"
"22","8","0","true"
"23","10","0","true"
"24","11","0","true"
"25","11","0","true"
"26","11","0","true"
"27","13","0","true"
"28","14","0","true"
"29","15","0","true"
"30","16","0","true"
"31","17","0","true"
"32","17","0","true"
"33","19","0","true"
"34","21","0","true"
"35","22","0","true"
"36","23","0","true"
"37","24","0","true"
"38","24","0","true"
"39","27","0","true"
"40","30","0","true"
"41","30","0","true"
"42","31","0","true"
"43","33","0","true"
"44","36","0","true"
"45","38","0","true"
"46","39","0","true"
"47","41","0","true"
"48","42","0","true"
"49","44","0","true"
"50","46","0","true"
"51","48","0","true"
"52","52","0","true"
"53","52","0","true"
"54","53","0","true"
"55","57","0","true"
"56","57","0","true"
"57","60","0","true"
"58","64","0","true"
"59","68","0","true"
"60","69","0","true"
"61","71","0","true"
"62","72","0","true"
"63","74","0","true"
"64","78","0","true"
"65","80","0","true"
"66","84","0","true"
"67","87","0","true"
"68","91","0","true"
"69","94","0","true"
"70","97","0","true"
"71","102","0","true"
"72","105","0","true"
"73","106","0","true"
"74","109","0","true"
"75","115","0","true"
"76","121","0","true"
"77","128","0","true"
"78","133","0","true"
"79","140","0","true"
"80","143","0","true"
"81","153","0","true"
"82","162","0","true"
"83","169","0","true"
"84","174","0","true"
"85","180","0","true"
"86","186","0","true"
"87","189","0","true"
"88","200","0","true"
"89","209","0","true"
"90","217","0","true"
"91","220","0","true"
"92","230","0","true"
"93","241","0","true"
"94","256","0","true"
"95","268","0","true"
"96","280","0","true"
"97","292","0","true"
"98","300","0","true"
"99","314","0","true"
"100","325","0","true"
"101","327","0","true"
"102","327","0","true"
"103","327","0","true"
"104","327","0","true"
"105","327","0","true"
"106","327","0","true"
"107","327","0","true"
"108","327","0","true"
"109","327","0","true"
"110","327","0","true"
"111","327","0","true"
"112","327","0","true"
"113","327","0","true"
"114","327","0","true"
"115","327","0","true"
"116","327","0","true"
"117","327","0","true"
"118","327","0","true"
"119","327","0","true"
"120","327","0","true"
"121","327","0","true"
"122","327","0","true"
"123","327","0","true"
"124","327","0","true"
"125","327","0","true"
"126","327","0","true"
"127","327","0","true"
"128","327","0","true"
"129","327","0","true"
"130","327","0","true"
"131","327","0","true"
"132","327","0","true"
"133","327","0","true"
"134","327","0","true"
"135","327","0","true"
"136","327","0","true"
"137","327","0","true"
"138","327","0","true"
"139","327","0","true"
"140","327","0","true"
"141","327","0","true"
"142","327","0","true"
"143","327","0","true"
"144","327","0","true"
"145","327","0","true"
"146","327","0","true"
"147","327","0","true"
"148","327","0","true"
"149","327","0","true"
"150","327","0","true"
"151","327","0","true"
