1833,0,1
3193,0,3
4089,0,4
4040,0,4
2766,0,2
2533,0,2
1505,0,1
3448,0,3
201,44,0
2438,0,2
2664,0,2
3141,0,3
2282,0,2
344,55,0
4345,0,7
3356,0,3
1716,0,1
1951,0,1
4169,0,5
1972,0,1
125,102,0
871,44,0
1338,0,1
1217,0,1
2694,0,2
346,60,0
1536,0,1
2239,0,2
563,72,0
1764,0,1
467,98,0
1815,0,1
3190,0,3
816,37,0
2643,0,2
2977,0,2
487,28,0
3470,0,3
3831,0,3
1599,0,1
2336,0,2
1555,0,1
1484,0,1
1169,0,1
580,52,0
1831,1,1
451,51,0
2915,0,2
2697,0,2
445,29,0
3720,0,3
3814,0,3
260,27,0
2256,0,2
2594,0,2
2178,0,2
1623,0,1
4252,0,6
3564,0,3
578,38,0
338,20,0
2276,0,2
212,71,0
3992,0,3
2516,0,2
2007,0,2
990,60,0
335,58,0
98,69,0
1495,0,1
1211,0,1
2221,0,2
2463,0,2
3933,0,3
387,40,0
2062,0,2
3043,0,3
3432,0,3
795,46,0
1607,0,1
1168,1,1
1128,0,1
463,110,0
4199,0,5
3840,0,3
2894,0,2
3642,0,3
3329,0,3
309,27,0
2544,0,2
4399,0,7
1931,0,1
1748,1,1
398,33,0
3693,0,3
2385,0,2
4051,0,4
953,54,0
3387,0,3
3310,0,3
150,80,0
4221,0,6
3698,0,3
1499,0,1
733,74,0
3090,0,3
3891,0,3
1064,0,1
3086,0,3
1695,0,1
4214,0,6
1510,0,1
1388,0,1
3691,0,3
1423,0,1
998,34,0
2650,0,2
3787,0,3
3231,0,3
2492,0,2
2272,0,2
2700,0,2
289,48,0
419,67,0
744,63,0
700,31,0
4347,0,7
2312,0,2
300,56,0
1109,0,1
759,22,0
3338,0,3
2669,0,2
1776,1,1
894,65,0
3880,0,3
992,71,0
3665,0,3
3733,0,3
2601,0,2
3265,0,3
2702,0,2
4243,0,6
2420,0,2
488,43,0
4024,0,4
3607,0,3
2883,0,2
2991,0,2
3054,0,3
428,36,0
2788,0,2
727,35,0
79,40,0
1710,1,1
857,48,0
143,66,0
1072,0,1
3441,0,3
4264,0,6
1333,0,1
3092,0,3
4381,0,7
1639,0,1
1857,0,1
4288,0,6
2701,0,2
739,20,0
1502,1,1
3330,0,3
1987,1,1
2686,0,2
852,44,0
972,40,0
3487,0,3
2201,0,2
7,54,0
2536,0,2
517,59,0
2929,0,2
1311,1,1
3681,0,3
2688,0,2
1547,0,1
1474,1,1
2442,0,2
2846,0,2
4317,0,7
2143,0,2
699,11,0
4165,0,5
2362,0,2
3478,0,3
3272,0,3
905,27,0
280,71,0
351,36,0
3145,0,3
2611,0,2
3629,0,3
2965,0,2
1977,0,1
111,74,0
1336,0,1
27,68,0
1914,3,1
2534,0,2
2519,0,2
501,16,0
1043,1,1
1434,1,1
3855,0,3
3934,0,3
1166,0,1
1223,1,1
4123,0,5
4242,0,6
4351,0,7
2083,0,2
2732,0,2
2202,0,2
365,20,0
3868,0,3
4110,0,5
3675,0,3
1291,0,1
3173,0,3
854,73,0
1419,0,1
2476,0,2
3928,0,3
3211,0,3
3135,0,3
2595,0,2
2376,0,2
1997,1,1
519,18,0
2280,0,2
3803,0,3
1974,0,1
3125,0,3
2984,0,2
3378,0,3
4283,0,6
3602,0,3
2447,0,2
1692,0,1
967,45,0
283,54,0
2559,0,2
853,41,0
2163,0,2
2358,0,2
2511,0,2
2561,0,2
3906,0,3
2153,0,2
2031,0,2
1754,0,1
1096,0,1
954,33,0
1406,0,1
2235,0,2
2360,0,2
4248,0,6
4174,0,5
993,84,0
2556,0,2
4201,0,6
4350,0,7
2575,0,2
3987,0,3
3273,0,3
3522,0,3
3021,0,3
566,47,0
3812,0,3
246,24,0
2805,0,2
2646,0,2
245,63,0
3495,0,3
139,27,0
250,64,0
2825,0,2
4324,0,7
2513,0,2
3743,0,3
2662,0,2
1445,0,1
1407,0,1
3889,0,3
3486,0,3
1976,0,1
997,25,0
1895,0,1
3621,0,3
786,46,0
2963,0,2
1889,0,1
3948,0,3
3666,0,3
645,45,0
2990,0,2
1753,1,1
4348,0,7
634,63,0
1518,1,1
738,69,0
2602,0,2
619,44,0
1883,1,1
3858,0,3
169,72,0
1486,1,1
2563,0,2
716,43,0
4338,0,7
195,36,0
1792,1,1
1493,1,1
2020,0,2
1465,0,1
565,45,0
2333,0,2
3885,0,3
3813,0,3
1963,0,1
4335,0,7
801,94,0
527,62,0
364,51,0
4342,0,7
2660,0,2
1672,0,1
2672,0,2
729,36,0
350,40,0
4254,0,6
1562,0,1
1567,1,1
3706,0,3
2733,0,2
3950,0,3
4344,0,7
1550,0,1
2655,0,2
2063,0,2
4133,0,5
2785,0,2
1007,0,1
2205,0,2
3544,0,3
3004,0,3
3768,0,3
3471,0,3
152,43,0
4130,0,5
339,45,0
2526,0,2
2637,0,2
1659,0,1
567,62,0
4122,0,5
3397,0,3
2727,0,2
2789,0,2
3076,0,3
1112,0,1
1618,0,1
1597,0,1
2837,0,2
279,67,0
67,41,0
3298,0,3
1294,0,1
