"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:33:117 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test18""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","220","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","104"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","39","0","true"
"3","53","0","true"
"4","70","0","true"
"5","88","0","true"
"6","107","0","true"
"7","132","0","true"
"8","145","0","true"
"9","155","0","true"
"10","163","0","true"
"11","169","0","true"
"12","180","0","true"
"13","183","0","true"
"14","185","0","true"
"15","194","0","true"
"16","197","0","true"
"17","198","0","true"
"18","200","0","true"
"19","205","0","true"
"20","207","0","true"
"21","207","0","true"
"22","207","0","true"
"23","210","0","true"
"24","210","0","true"
"25","211","0","true"
"26","212","0","true"
"27","212","0","true"
"28","212","0","true"
"29","212","0","true"
"30","212","0","true"
"31","212","0","true"
"32","212","0","true"
"33","212","0","true"
"34","213","0","true"
"35","213","0","true"
"36","213","0","true"
"37","213","0","true"
"38","213","0","true"
"39","213","0","true"
"40","213","0","true"
"41","213","0","true"
"42","213","0","true"
"43","213","0","true"
"44","213","0","true"
"45","213","0","true"
"46","213","0","true"
"47","213","0","true"
"48","213","0","true"
"49","213","0","true"
"50","213","0","true"
"51","213","0","true"
"52","213","0","true"
"53","213","0","true"
"54","213","0","true"
"55","213","0","true"
"56","213","0","true"
"57","213","0","true"
"58","213","0","true"
"59","213","0","true"
"60","213","0","true"
"61","213","0","true"
"62","213","0","true"
"63","213","0","true"
"64","213","0","true"
"65","213","0","true"
"66","213","0","true"
"67","213","0","true"
"68","213","0","true"
"69","213","0","true"
"70","213","0","true"
"71","213","0","true"
"72","213","0","true"
"73","213","0","true"
"74","213","0","true"
"75","213","0","true"
"76","213","0","true"
"77","213","0","true"
"78","213","0","true"
"79","213","0","true"
"80","213","0","true"
"81","213","0","true"
"82","213","0","true"
"83","213","0","true"
"84","213","0","true"
"85","213","0","true"
"86","213","0","true"
"87","213","0","true"
"88","213","0","true"
"89","213","0","true"
"90","213","0","true"
"91","213","0","true"
"92","213","0","true"
"93","213","0","true"
"94","213","0","true"
"95","213","0","true"
"96","213","0","true"
"97","213","0","true"
"98","213","0","true"
"99","213","0","true"
"100","213","0","true"
"101","213","0","true"
"102","213","0","true"
"103","213","0","true"
"104","213","0","true"

"""pubUniversity1"""
