"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:08:290 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test18""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","250"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","9","0","true"
"3","23","0","true"
"4","47","0","true"
"5","100","0","true"
"6","201","0","true"
"7","372","0","true"
"8","681","0","true"
"9","1219","0","true"
"10","1829","0","true"
"11","2382","0","true"
"12","2959","0","true"
"13","3501","0","true"
"14","4051","0","true"
"15","4606","0","true"
"16","5137","0","true"
"17","5658","0","true"
"18","6174","0","true"
"19","6681","0","true"
"20","7213","0","true"
"21","7718","0","true"
"22","8222","0","true"
"23","8760","0","true"
"24","9275","0","true"
"25","9782","0","true"
"26","10262","0","true"
"27","10757","0","true"
"28","11250","0","true"
"29","11742","0","true"
"30","12230","0","true"
"31","12699","0","true"
"32","13176","0","true"
"33","13644","0","true"
"34","14120","0","true"
"35","14589","0","true"
"36","15051","0","true"
"37","15500","0","true"
"38","15948","0","true"
"39","16405","0","true"
"40","16843","0","true"
"41","17290","0","true"
"42","17725","0","true"
"43","18148","0","true"
"44","18556","0","true"
"45","18992","0","true"
"46","19396","0","true"
"47","19819","0","true"
"48","20259","0","true"
"49","20666","0","true"
"50","21056","0","true"
"51","21453","0","true"
"52","21867","0","true"
"53","22253","0","true"
"54","22660","0","true"
