"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:55:231 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test7""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","67900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","226"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","7","0","true"
"3","12","0","true"
"4","24","0","true"
"5","40","0","true"
"6","77","0","true"
"7","148","0","true"
"8","285","0","true"
"9","523","0","true"
"10","959","0","true"
"11","1582","0","true"
"12","2130","0","true"
"13","2677","0","true"
"14","3241","0","true"
"15","3781","0","true"
"16","4321","0","true"
"17","4869","0","true"
"18","5400","0","true"
"19","5934","0","true"
"20","6450","0","true"
"21","6926","0","true"
"22","7420","0","true"
"23","7897","0","true"
"24","8384","0","true"
"25","8874","0","true"
"26","9357","0","true"
"27","9836","0","true"
"28","10343","0","true"
"29","10835","0","true"
"30","11296","0","true"
"31","11767","0","true"
"32","12263","0","true"
"33","12724","0","true"
"34","13191","0","true"
"35","13658","0","true"
"36","14122","0","true"
"37","14596","0","true"
"38","15064","0","true"
"39","15490","0","true"
"40","15968","0","true"
"41","16438","0","true"
"42","16896","0","true"
"43","17351","0","true"
"44","17785","0","true"
"45","18202","0","true"
"46","18621","0","true"
"47","19035","0","true"
"48","19441","0","true"
"49","19868","0","true"
"50","20321","0","true"
"51","20752","0","true"
"52","21180","0","true"
"53","21580","0","true"
