"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:17:755 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test7""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","54000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","4","0","true"
"14","6","0","true"
"15","7","0","true"
"16","14","0","true"
"17","19","0","true"
"18","32","0","true"
"19","53","0","true"
"20","74","0","true"
"21","110","0","true"
"22","179","0","true"
"23","293","0","true"
"24","478","0","true"
"25","773","0","true"
"26","1228","0","true"
"27","1721","0","true"
"28","2220","0","true"
"29","2692","0","true"
"30","3169","0","true"
"31","3665","0","true"
"32","4123","0","true"
"33","4588","0","true"
"34","5045","0","true"
"35","5511","0","true"
"36","5967","0","true"
"37","6425","0","true"
"38","6876","0","true"
"39","7308","0","true"
"40","7760","0","true"
"41","8183","0","true"
"42","8626","0","true"
"43","9066","0","true"
"44","9497","0","true"
"45","9917","0","true"
"46","10348","0","true"
"47","10781","0","true"
"48","11207","0","true"
"49","11618","0","true"
"50","12015","0","true"
"51","12436","0","true"
"52","12844","0","true"
"53","13242","0","true"
"54","13660","0","true"
"55","14072","0","true"
"56","14461","0","true"
"57","14857","0","true"
"58","15287","0","true"
"59","15697","0","true"
"60","16097","0","true"
"61","16496","0","true"
"62","16920","0","true"
"63","17339","0","true"
"64","17764","0","true"
"65","18174","0","true"
"66","18593","0","true"
"67","19006","0","true"
"68","19408","0","true"
"69","19814","0","true"
"70","20238","0","true"
"71","20623","0","true"
"72","21046","0","true"
"73","21444","0","true"
"74","21823","0","true"
"75","22212","0","true"
"76","22602","0","true"
"77","22988","0","true"
"78","23367","0","true"
"79","23772","0","true"
"80","24146","0","true"
"81","24522","0","true"
"82","24930","0","true"
"83","25311","0","true"
"84","25667","0","true"
"85","26050","0","true"
"86","26451","0","true"
"87","26820","0","true"
"88","27208","0","true"
"89","27588","0","true"
"90","27968","0","true"
"91","28357","0","true"
"92","28735","0","true"
"93","29101","0","true"
"94","29475","0","true"
"95","29838","0","true"
"96","30205","0","true"
"97","30586","0","true"
"98","30941","0","true"
"99","31301","0","true"
"100","31670","0","true"
"101","32080","0","true"
"102","32464","0","true"
"103","32851","0","true"
"104","33221","0","true"
"105","33569","0","true"
"106","33941","0","true"
"107","34311","0","true"
"108","34684","0","true"
"109","35024","0","true"
"110","35368","0","true"
"111","35738","0","true"
"112","36091","0","true"
"113","36445","0","true"
"114","36831","0","true"
"115","37168","0","true"
"116","37525","0","true"
"117","37882","0","true"
"118","38218","0","true"
"119","38565","0","true"
"120","38918","0","true"
"121","39287","0","true"
"122","39661","0","true"
"123","40017","0","true"
"124","40363","0","true"
"125","40710","0","true"
"126","41049","0","true"
"127","41372","0","true"
"128","41709","0","true"
"129","42048","0","true"
"130","42366","0","true"
"131","42678","0","true"
"132","42987","0","true"
"133","43328","0","true"
"134","43644","0","true"
"135","43940","0","true"
"136","44247","0","true"
"137","44538","0","true"
"138","44830","0","true"
"139","45127","0","true"
"140","45386","0","true"
"141","45654","0","true"
"142","45897","0","true"
"143","46165","0","true"
"144","46412","0","true"
"145","46655","0","true"
"146","46884","0","true"
"147","47106","0","true"
"148","47328","0","true"
"149","47520","0","true"
"150","47732","0","true"
"151","47924","0","true"
"152","48091","0","true"
"153","48274","0","true"
"154","48415","0","true"
"155","48560","0","true"
"156","48714","0","true"
"157","48861","0","true"
"158","48983","0","true"
"159","49109","0","true"
"160","49245","0","true"
"161","49369","0","true"
"162","49481","0","true"
"163","49584","0","true"
"164","49684","0","true"
"165","49794","0","true"
"166","49889","0","true"
"167","49981","0","true"
"168","50063","0","true"
"169","50142","0","true"
"170","50206","0","true"
"171","50260","0","true"
"172","50319","0","true"
"173","50381","0","true"
"174","50429","0","true"
"175","50475","0","true"
"176","50524","0","true"
"177","50573","0","true"
"178","50612","0","true"
"179","50649","0","true"
"180","50687","0","true"
"181","50713","0","true"
"182","50739","0","true"
"183","50763","0","true"
"184","50793","0","true"
"185","50817","0","true"
"186","50838","0","true"
"187","50853","0","true"
"188","50872","0","true"
"189","50887","0","true"
"190","50901","0","true"
"191","50913","0","true"
"192","50926","0","true"
"193","50937","0","true"
"194","50947","0","true"
"195","50956","0","true"
"196","50962","0","true"
"197","50966","0","true"
"198","50971","0","true"
"199","50974","0","true"
"200","50978","0","true"
"201","50982","0","true"
"202","50986","0","true"
"203","50990","0","true"
"204","50994","0","true"
"205","50997","0","true"
"206","51001","0","true"
"207","51004","0","true"
"208","51006","0","true"
"209","51008","0","true"
"210","51009","0","true"
"211","51010","0","true"
"212","51010","0","true"
"213","51011","0","true"
"214","51012","0","true"
"215","51013","0","true"
"216","51014","0","true"
"217","51014","0","true"
"218","51015","0","true"
"219","51015","0","true"
"220","51015","0","true"
"221","51016","0","true"
"222","51017","0","true"
"223","51018","0","true"
"224","51018","0","true"
"225","51018","0","true"
"226","51018","0","true"
"227","51019","0","true"
"228","51019","0","true"
"229","51020","0","true"
"230","51021","0","true"
"231","51022","0","true"
"232","51023","0","true"
"233","51024","0","true"
"234","51025","0","true"
"235","51026","0","true"
"236","51026","0","true"
"237","51026","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","14.3","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","237"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","2","0","true"
"23","2","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","4","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","4","0","true"
"39","4","0","true"
"40","4","0","true"
"41","4","0","true"
"42","4","0","true"
"43","4","0","true"
"44","4","0","true"
"45","4","0","true"
"46","4","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","5","0","true"
"51","5","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","5","0","true"
"56","7","0","true"
"57","7","0","true"
"58","7","0","true"
"59","7","0","true"
"60","7","0","true"
"61","7","0","true"
"62","7","0","true"
"63","7","0","true"
"64","7","0","true"
"65","7","0","true"
"66","8","0","true"
"67","8","0","true"
"68","8","0","true"
"69","8","0","true"
"70","8","0","true"
"71","8","0","true"
"72","8","0","true"
"73","8","0","true"
"74","8","0","true"
"75","8","0","true"
"76","8","0","true"
"77","8","0","true"
"78","8","0","true"
"79","9","0","true"
"80","9","0","true"
"81","10","0","true"
"82","10","0","true"
"83","10","0","true"
"84","10","0","true"
"85","11","0","true"
"86","11","0","true"
"87","11","0","true"
"88","12","0","true"
"89","13","0","true"
"90","13","0","true"
"91","14","0","true"
"92","14","0","true"
"93","14","0","true"
"94","14","0","true"
"95","14","0","true"
"96","14","0","true"
"97","14","0","true"
"98","14","0","true"
"99","14","0","true"
"100","14","0","true"
"101","14","0","true"
"102","14","0","true"
"103","14","0","true"
"104","14","0","true"
"105","14","0","true"
"106","14","0","true"
"107","14","0","true"
"108","14","0","true"
"109","14","0","true"
"110","14","0","true"
"111","14","0","true"
"112","14","0","true"
"113","14","0","true"
"114","14","0","true"
"115","14","0","true"
"116","14","0","true"
"117","14","0","true"
"118","14","0","true"
"119","14","0","true"
"120","14","0","true"
"121","14","0","true"
"122","14","0","true"
"123","14","0","true"
"124","14","0","true"
"125","14","0","true"
"126","14","0","true"
"127","14","0","true"
"128","14","0","true"
"129","14","0","true"
"130","14","0","true"
"131","14","0","true"
"132","14","0","true"
"133","14","0","true"
"134","14","0","true"
"135","14","0","true"
"136","14","0","true"
"137","14","0","true"
"138","14","0","true"
"139","14","0","true"
"140","14","0","true"
"141","14","0","true"
"142","14","0","true"
"143","14","0","true"
"144","14","0","true"
"145","14","0","true"
"146","14","0","true"
"147","14","0","true"
"148","14","0","true"
"149","14","0","true"
"150","14","0","true"
