836,36,0
3948,0,3
3991,0,3
1871,0,1
3327,0,3
1926,0,1
4295,0,6
1782,0,1
1867,0,1
3506,0,3
3231,0,3
3159,0,3
4268,0,6
2720,0,2
2368,0,2
142,57,0
3516,0,3
428,49,0
3291,0,3
2240,0,2
1710,0,1
847,86,0
2545,0,2
3122,0,3
2140,0,2
1611,0,1
2798,0,2
2894,0,2
1639,0,1
711,66,0
809,58,0
2881,0,2
2909,0,2
401,96,0
1299,0,1
131,69,0
4300,0,7
2200,0,2
3005,0,3
893,41,0
1171,0,1
1042,0,1
1529,0,1
2164,0,2
1090,0,1
2829,0,2
3299,0,3
57,60,0
3163,0,3
1174,0,1
476,46,0
2018,0,2
3037,0,3
464,59,0
3733,0,3
2907,0,2
3969,0,3
2005,0,2
55,46,0
535,9,0
3235,0,3
181,70,0
482,37,0
4212,0,6
2794,0,2
1094,0,1
1902,0,1
98,69,0
698,47,0
1418,0,1
1543,0,1
3468,0,3
570,74,0
2135,0,2
4041,0,4
533,28,0
1638,0,1
2839,0,2
1202,0,1
3538,0,3
755,65,0
3417,0,3
1507,0,1
1508,0,1
762,40,0
3204,0,3
4092,2,4
4039,3,4
1939,0,1
2962,0,2
2162,0,2
2069,0,2
1883,0,1
2910,0,2
550,48,0
599,50,0
4108,0,5
3008,0,3
1721,0,1
3790,0,3
2332,0,2
247,16,0
785,49,0
155,59,0
238,37,0
1259,0,1
1405,0,1
3015,0,3
815,90,0
2767,0,2
96,56,0
48,59,0
3129,0,3
3549,0,3
18,37,0
4244,0,6
551,53,0
622,50,0
3857,0,3
1138,0,1
2432,0,2
1116,0,1
2156,0,2
1412,0,1
2750,0,2
3996,0,3
3069,0,3
3801,0,3
1006,0,1
892,47,0
651,67,0
719,41,0
1697,0,1
1974,0,1
1628,0,1
2643,0,2
3254,0,3
3234,0,3
1661,0,1
2261,0,2
1840,0,1
581,54,0
3711,0,3
1578,0,1
1798,0,1
3026,0,3
2681,0,2
3258,0,3
3335,0,3
3445,0,3
1842,0,1
2716,0,2
4393,0,7
4056,1,4
3669,0,3
1521,0,1
903,54,0
1642,1,1
3972,0,3
2169,0,2
1071,0,1
2728,0,2
4071,4,4
3656,0,3
596,50,0
3306,0,3
1692,0,1
850,43,0
3707,0,3
513,7,0
433,34,0
587,68,0
3022,0,3
2887,0,2
97,82,0
3610,0,3
1346,0,1
1066,0,1
272,54,0
3061,0,3
835,56,0
1497,0,1
2335,0,2
2719,0,2
678,30,0
1466,0,1
2062,0,2
468,58,0
202,68,0
166,96,0
2388,0,2
4250,0,6
1755,0,1
3034,0,3
2544,0,2
4360,0,7
1944,0,1
2769,0,2
4240,0,6
37,57,0
3879,0,3
1964,0,1
1084,0,1
1420,0,1
1284,0,1
150,48,0
38,15,0
3673,0,3
894,34,0
145,92,0
2145,0,2
3317,0,3
1853,0,1
1467,0,1
1425,0,1
430,41,0
1976,0,1
1983,0,1
1567,0,1
3208,0,3
1979,0,1
742,40,0
649,46,0
586,65,0
1491,0,1
2513,0,2
3720,0,3
1481,0,1
1173,0,1
1422,0,1
582,67,0
2318,0,2
3971,0,3
3153,0,3
13,70,0
3272,0,3
901,48,0
593,88,0
3313,0,3
4153,0,5
3077,0,3
3405,0,3
42,66,0
4081,1,4
2184,0,2
3042,0,3
1044,0,1
1895,0,1
3259,0,3
508,35,0
747,66,0
3827,0,3
1748,0,1
834,38,0
321,39,0
2058,0,2
2229,0,2
2055,0,2
3038,0,3
1765,0,1
3092,0,3
243,34,0
3591,0,3
3796,0,3
2707,0,2
1583,0,1
1489,0,1
2049,0,2
3554,0,3
3266,0,3
2847,0,2
1366,0,1
313,37,0
806,28,0
4353,0,7
3900,0,3
3525,0,3
1091,0,1
179,67,0
798,65,0
900,31,0
402,59,0
833,65,0
702,36,0
1656,0,1
2226,0,2
2809,0,2
4001,1,4
3114,0,3
1586,0,1
1186,0,1
3033,0,3
3035,0,3
3195,0,3
1945,0,1
4163,0,5
246,22,0
934,35,0
1891,0,1
2039,0,2
4214,0,6
2067,0,2
1599,0,1
2181,0,2
1432,0,1
4190,0,5
523,10,0
1486,0,1
4073,0,4
2362,0,2
1686,0,1
1920,0,1
2977,0,2
1754,0,1
1306,0,1
3810,0,3
1714,0,1
3358,0,3
405,57,0
3531,0,3
209,49,0
450,11,0
899,48,0
2978,0,2
1503,0,1
2068,0,2
2475,0,2
4035,2,4
1239,0,1
2136,0,2
3566,0,3
716,25,0
914,24,0
3933,0,3
1063,0,1
483,40,0
1297,0,1
1449,1,1
1925,0,1
210,107,0
1590,0,1
3267,0,3
396,52,0
1232,0,1
3650,0,3
1846,0,1
1265,0,1
3027,0,3
3479,0,3
1281,0,1
3309,0,3
2928,0,2
3324,0,3
751,82,0
2606,0,2
4394,0,7
2511,0,2
183,62,0
59,55,0
15,77,0
907,48,0
1615,0,1
2326,1,2
398,43,0
99,41,0
3414,0,3
693,70,0
4114,0,5
3409,0,3
2189,0,2
2173,0,2
1086,0,1
2688,0,2
2568,0,2
2576,0,2
4161,0,5
2032,0,2
3807,0,3
1045,0,1
2838,0,2
572,39,0
1229,0,1
3012,0,3
263,47,0
2141,0,2
2566,0,2
3462,0,3
2956,0,2
3983,0,3
715,52,0
225,42,0
2107,0,2
3844,0,3
2037,0,2
208,30,0
694,18,0
3264,0,3
1766,0,1
2243,0,2
3738,0,3
1225,0,1
1148,0,1
2817,0,2
3130,0,3
4203,0,6
346,65,0
1179,0,1
2020,0,2
3612,0,3
3212,0,3
606,86,0
774,56,0
2480,0,2
126,30,0
290,26,0
796,61,0
1264,0,1
2635,0,2
2529,0,2
1136,0,1
1793,0,1
4328,0,7
2137,0,2
4038,0,4
1145,0,1
2410,0,2
4366,0,7
1226,0,1
229,71,0
1087,0,1
383,59,0
3474,0,3
355,52,0
695,62,0
3945,0,3
3837,0,3
866,50,0
3817,0,3
692,71,0
524,22,0
1374,0,1
2042,0,2
2211,0,2
2738,0,2
3073,0,3
505,43,0
1912,0,1
930,45,0
3647,0,3
3477,0,3
2967,0,2
727,36,0
2394,0,2
113,48,0
1159,0,1
614,62,0
189,66,0
1632,0,1
664,39,0
2471,0,2
2224,0,2
3921,0,3
1753,0,1
3644,0,3
3916,0,3
3045,0,3
1831,0,1
589,51,0
3956,0,3
326,44,0
2235,0,2
575,52,0
3343,0,3
3528,0,3
2795,0,2
1660,0,1
1505,0,1
3584,0,3
2543,0,2
886,31,0
2869,0,2
2997,0,2
445,81,0
2581,0,2
1435,0,1
1428,0,1
3544,0,3
3761,0,3
1103,0,1
409,32,0
3310,0,3
3951,0,3
2782,0,2
1885,0,1
1980,0,1
3625,0,3
4126,0,5
3666,0,3
1510,0,1
1669,0,1
111,53,0
1824,0,1
4249,0,6
4264,0,6
4166,0,5
1981,0,1
309,57,0
3878,0,3
3649,0,3
1438,0,1
986,31,0
4078,1,4
495,68,0
1365,0,1
3688,0,3
3564,0,3
1887,0,1
1205,0,1
1685,0,1
683,41,0
178,54,0
1857,0,1
1803,0,1
4301,0,7
222,54,0
4059,1,4
2850,0,2
2877,0,2
3076,0,3
1329,1,1
2580,0,2
1864,0,1
991,30,0
2448,0,2
2319,0,2
2017,0,2
3238,0,3
115,35,0
949,82,0
1437,0,1
1106,0,1
306,29,0
2076,0,2
3634,0,3
2370,0,2
2248,0,2
3453,0,3
3455,0,3
9,40,0
680,40,0
3782,0,3
3319,0,3
1274,0,1
3684,0,3
2623,0,2
2927,0,2
1550,0,1
2686,0,2
3852,0,3
840,71,0
1326,0,1
3815,0,3
3960,0,3
4332,0,7
3081,0,3
3859,0,3
1492,0,1
70,43,0
2486,0,2
282,53,0
2592,0,2
3889,0,3
2708,0,2
722,26,0
1011,0,1
2267,0,2
3712,0,3
3768,0,3
1637,0,1
865,68,0
1554,0,1
1649,0,1
2457,0,2
644,67,0
1708,0,1
1967,0,1
4098,5,4
1844,0,1
3967,0,3
1845,0,1
2710,0,2
1215,0,1
3194,0,3
345,34,0
362,30,0
3402,0,3
2703,0,2
3888,0,3
1312,0,1
3442,0,3
1847,0,1
1022,0,1
826,53,0
2420,0,2
645,60,0
1712,0,1
3537,0,3
874,44,0
3406,0,3
4358,0,7
653,38,0
3165,0,3
2438,0,2
3191,0,3
93,39,0
3300,0,3
268,69,0
1494,0,1
921,43,0
2288,0,2
958,42,0
681,74,0
910,23,0
4318,0,7
2797,0,2
3514,0,3
1815,0,1
1863,0,1
1540,0,1
4010,1,4
4383,0,7
2198,0,2
959,76,0
1881,0,1
2130,0,2
494,22,0
4141,0,5
1909,0,1
2424,0,2
2793,0,2
2732,0,2
420,28,0
2892,0,2
2419,0,2
2337,0,2
3201,0,3
2201,0,2
1577,0,1
176,52,0
2969,0,2
1411,0,1
1519,0,1
368,54,0
2571,0,2
3452,0,3
170,29,0
760,61,0
1569,0,1
2655,0,2
3540,0,3
3342,0,3
3657,0,3
2072,0,2
1564,0,1
1072,0,1
1318,0,1
624,33,0
3911,0,3
2682,0,2
2283,0,2
926,47,0
1640,0,1
3298,0,3
1760,0,1
1806,0,1
2179,0,2
3215,0,3
4277,0,6
1223,0,1
4388,0,7
2387,0,2
2944,0,2
4088,1,4
3052,0,3
519,30,0
1322,0,1
1286,0,1
3619,0,3
4164,0,5
2813,0,2
838,23,0
1682,0,1
2614,0,2
1688,0,1
771,35,0
3575,0,3
687,39,0
1601,0,1
1463,0,1
3384,0,3
3887,0,3
2853,0,2
561,26,0
1341,0,1
470,23,0
2622,0,2
2996,0,2
3375,0,3
186,43,0
1386,0,1
1372,0,1
2057,0,2
1364,0,1
394,68,0
3140,0,3
301,70,0
3574,0,3
4215,0,6
2496,0,2
627,60,0
3877,0,3
3006,0,3
2345,0,2
4279,0,6
436,57,0
2841,0,2
558,43,0
3175,0,3
2695,0,2
2489,0,2
4180,0,5
602,50,0
3432,0,3
730,59,0
1176,0,1
1052,0,1
423,44,0
2212,0,2
1204,0,1
2530,0,2
2361,0,2
3717,0,3
88,29,0
3821,0,3
2851,0,2
2074,0,2
929,75,0
803,53,0
403,26,0
2939,0,2
4312,0,7
2523,0,2
337,46,0
3722,0,3
1705,0,1
4142,0,5
1562,0,1
1659,0,1
1331,0,1
537,19,0
2485,0,2
4205,0,6
3151,0,3
245,98,0
1379,0,1
786,43,0
3457,0,3
4397,0,7
2080,0,2
377,59,0
844,31,0
3954,0,3
4265,0,6
198,46,0
56,49,0
4145,0,5
3374,0,3
2672,0,2
2030,0,2
1193,0,1
848,44,0
1100,0,1
2640,0,2
585,46,0
3946,0,3
4206,0,6
555,86,0
3467,0,3
3655,0,3
1763,0,1
764,40,0
212,53,0
3778,0,3
2787,0,2
941,46,0
2871,0,2
3048,0,3
1795,0,1
1358,0,1
449,95,0
4097,0,4
3727,0,3
2299,0,2
2252,0,2
2344,0,2
2585,0,2
52,42,0
2232,0,2
1621,0,1
2421,0,2
3742,0,3
4398,0,7
1674,0,1
4082,1,4
2980,0,2
3867,0,3
2383,0,2
1647,1,1
3587,0,3
2367,0,2
1627,0,1
1500,0,1
3404,0,3
134,46,0
461,40,0
3663,0,3
