"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:28:995 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test7""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","232","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","36","0","true"
"3","62","0","true"
"4","84","0","true"
"5","102","0","true"
"6","126","0","true"
"7","133","0","true"
"8","145","0","true"
"9","164","0","true"
"10","169","0","true"
"11","175","0","true"
"12","188","0","true"
"13","194","0","true"
"14","201","0","true"
"15","206","0","true"
"16","207","0","true"
"17","211","0","true"
"18","212","0","true"
"19","216","0","true"
"20","217","0","true"
"21","219","0","true"
"22","220","0","true"
"23","221","0","true"
"24","221","0","true"
"25","221","0","true"
"26","221","0","true"
"27","222","0","true"
"28","222","0","true"
"29","222","0","true"
"30","222","0","true"
"31","222","0","true"
"32","222","0","true"
"33","222","0","true"
"34","224","0","true"
"35","224","0","true"
"36","224","0","true"
"37","225","0","true"
"38","225","0","true"
"39","226","0","true"
"40","226","0","true"
"41","226","0","true"
"42","226","0","true"
"43","226","0","true"
"44","226","0","true"
"45","226","0","true"
"46","226","0","true"
"47","226","0","true"
"48","226","0","true"
"49","226","0","true"
"50","226","0","true"
"51","226","0","true"
"52","226","0","true"
"53","226","0","true"
"54","226","0","true"
"55","226","0","true"
"56","226","0","true"
"57","226","0","true"
"58","226","0","true"
"59","226","0","true"
"60","226","0","true"
"61","226","0","true"
"62","226","0","true"
"63","226","0","true"
"64","226","0","true"
