226,57,0
3659,0,3
4172,0,5
628,67,0
1298,0,1
2610,0,2
2072,0,2
2141,0,2
1808,0,1
1568,0,1
2779,0,2
1633,0,1
2436,0,2
3891,0,3
3759,0,3
1787,0,1
2447,0,2
2566,0,2
3304,0,3
2546,0,2
262,31,0
1155,0,1
667,70,0
4253,0,6
595,34,0
4133,0,5
3590,0,3
3941,0,3
612,55,0
3639,0,3
3579,0,3
1622,0,1
2605,0,2
1287,0,1
951,41,0
383,88,0
2982,0,2
2437,0,2
1334,1,1
1260,0,1
3319,0,3
589,70,0
3859,0,3
359,55,0
3121,0,3
2184,0,2
276,11,0
3191,0,3
4056,0,4
1389,0,1
3383,0,3
1170,0,1
2755,0,2
3127,0,3
1827,0,1
149,55,0
669,34,0
1152,0,1
1011,0,1
3756,0,3
3059,0,3
4371,0,7
2288,0,2
3657,0,3
1182,0,1
4387,0,7
617,51,0
106,65,0
3248,0,3
2904,0,2
4224,0,6
4276,0,6
3566,0,3
1734,0,1
18,64,0
3015,0,3
3376,0,3
1525,0,1
1340,0,1
277,29,0
3757,0,3
2912,0,2
2533,0,2
2343,0,2
2083,0,2
2578,0,2
1541,0,1
3349,0,3
3485,0,3
2364,0,2
3947,0,3
2341,0,2
2252,0,2
2836,0,2
2273,0,2
1997,0,1
3726,0,3
3674,0,3
2499,0,2
2116,0,2
1046,0,1
3096,0,3
4171,0,5
3932,0,3
3748,0,3
3405,0,3
4368,0,7
3693,0,3
2113,0,2
3436,0,3
4208,0,6
993,27,0
3105,0,3
3262,0,3
2429,0,2
1594,0,1
3508,0,3
3506,0,3
1797,0,1
2783,0,2
2862,0,2
820,87,0
1981,0,1
3972,0,3
3933,0,3
3021,0,3
2915,0,2
477,24,0
1907,0,1
468,26,0
2923,0,2
4275,0,6
4188,0,5
2006,0,2
2174,0,2
4318,0,7
3029,0,3
1984,0,1
3903,0,3
649,67,0
1216,0,1
580,60,0
917,67,0
1146,0,1
3360,0,3
1210,0,1
196,42,0
2710,0,2
1220,0,1
721,45,0
2929,0,2
944,46,0
2393,0,2
278,49,0
3283,0,3
415,56,0
2604,0,2
3626,0,3
1122,0,1
2027,0,2
3798,0,3
3382,0,3
2517,0,2
1943,0,1
3754,0,3
443,39,0
3694,0,3
2970,0,2
1670,0,1
4332,0,7
4025,0,4
1215,0,1
2410,0,2
1192,0,1
537,45,0
511,49,0
979,19,0
1392,0,1
1614,0,1
2249,0,2
763,47,0
1783,0,1
1729,0,1
249,56,0
1679,0,1
4079,0,4
970,42,0
4308,0,7
4252,0,6
2623,0,2
1440,0,1
2163,0,2
2362,0,2
251,35,0
2372,0,2
3296,0,3
3595,0,3
3049,0,3
1214,0,1
122,41,0
863,58,0
3902,0,3
925,38,0
3384,0,3
793,62,0
406,41,0
124,56,0
2219,0,2
3397,0,3
2458,0,2
30,32,0
