589,0,0
2808,0,2
479,0,0
2207,0,2
2025,0,2
983,0,0
4339,0,7
2498,0,2
2859,0,2
1556,0,1
3279,0,3
556,0,0
1134,0,1
1304,0,1
917,0,0
2327,0,2
603,0,0
2026,0,2
1013,0,1
747,0,0
3940,0,3
1209,0,1
1728,0,1
2585,0,2
495,0,0
2439,0,2
2825,0,2
1079,0,1
4048,0,4
2032,0,2
730,0,0
4213,0,6
996,0,0
964,0,0
2535,0,2
412,0,0
356,0,0
2251,0,2
4308,0,7
985,0,0
1614,0,1
413,0,0
233,0,0
832,0,0
849,0,0
7,0,0
3661,0,3
1587,0,1
1502,0,1
2778,0,2
4041,0,4
4302,0,7
2033,0,2
1493,0,1
2433,0,2
1809,0,1
565,0,0
1308,0,1
497,0,0
2838,0,2
720,0,0
1477,0,1
3609,0,3
1798,0,1
1479,0,1
616,0,0
303,0,0
3375,0,3
3548,0,3
1588,0,1
1244,0,1
361,0,0
3100,0,3
2108,0,2
1702,0,1
4055,0,4
170,0,0
3457,0,3
4067,0,4
1126,0,1
624,0,0
887,0,0
3807,0,3
1528,0,1
2487,0,2
1866,0,1
971,0,0
3860,0,3
1120,0,1
16,0,0
2461,0,2
749,0,0
1330,0,1
2572,0,2
86,0,0
1554,0,1
638,0,0
2100,0,2
1152,0,1
2383,0,2
1961,0,1
3851,0,3
197,0,0
3750,0,3
3645,0,3
1136,0,1
3843,0,3
812,0,0
4365,0,7
214,0,0
1461,0,1
847,0,0
3239,0,3
1526,0,1
1782,0,1
919,0,0
3207,0,3
255,0,0
2129,0,2
365,0,0
3545,0,3
4329,0,7
3310,0,3
2217,0,2
4295,0,6
1859,0,1
3429,0,3
2957,0,2
1856,0,1
1896,0,1
2122,0,2
3156,0,3
3218,0,3
2091,0,2
2353,0,2
4145,0,5
1234,0,1
2142,0,2
3205,0,3
2001,0,2
2134,0,2
326,0,0
2486,0,2
605,0,0
3993,0,3
1590,0,1
2877,0,2
1899,0,1
2020,0,2
2573,0,2
2473,0,2
1398,0,1
4385,0,7
3990,0,3
882,0,0
53,0,0
3454,0,3
2934,0,2
2764,0,2
4114,0,5
2927,0,2
4324,0,7
3579,0,3
923,0,0
2465,0,2
3088,0,3
1283,0,1
4105,0,5
2464,0,2
2118,0,2
2639,0,2
1626,0,1
432,0,0
2013,0,2
682,0,0
693,0,0
4183,0,5
2605,0,2
2615,0,2
353,0,0
56,0,0
3186,0,3
4075,0,4
1326,0,1
2785,0,2
1836,0,1
4283,0,6
3346,0,3
585,0,0
4089,0,4
2673,0,2
4257,0,6
3747,0,3
2303,0,2
2833,0,2
3856,0,3
3635,0,3
2989,0,2
3449,0,3
2037,0,2
2125,0,2
2452,0,2
3921,0,3
1847,0,1
3552,0,3
898,0,0
2298,0,2
546,0,0
1755,0,1
3249,0,3
3861,0,3
1337,0,1
221,0,0
2680,0,2
3357,0,3
1934,0,1
1115,0,1
987,0,0
1834,0,1
3439,0,3
3059,0,3
2258,0,2
1044,0,1
2390,0,2
621,0,0
2318,0,2
1423,0,1
1203,0,1
3855,0,3
90,0,0
2273,0,2
1147,0,1
1296,0,1
3470,0,3
1984,0,1
1924,0,1
1360,0,1
1852,0,1
604,0,0
1831,0,1
1141,0,1
3621,0,3
1237,0,1
2689,0,2
1738,0,1
1465,0,1
371,0,0
895,0,0
2187,0,2
4384,0,7
1015,0,1
4369,0,7
3718,0,3
1166,0,1
3801,0,3
2736,0,2
1567,0,1
1591,0,1
4139,0,5
3082,0,3
1267,0,1
1776,0,1
403,0,0
1264,0,1
4111,0,5
1056,0,1
1422,0,1
777,0,0
598,0,0
3536,0,3
2644,0,2
1606,0,1
2992,0,2
742,0,0
2799,0,2
3974,0,3
1372,0,1
980,0,0
327,0,0
3902,0,3
3392,0,3
3219,0,3
2783,0,2
418,0,0
3934,0,3
3183,0,3
2468,0,2
2741,0,2
3954,0,3
