"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:47:435 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test25""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","253"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","35","0","true"
"3","90","0","true"
"4","195","0","true"
"5","411","0","true"
"6","807","0","true"
"7","1416","0","true"
"8","2032","0","true"
"9","2650","0","true"
"10","3222","0","true"
"11","3798","0","true"
"12","4358","0","true"
"13","4917","0","true"
"14","5500","0","true"
"15","6061","0","true"
"16","6626","0","true"
"17","7170","0","true"
"18","7704","0","true"
"19","8223","0","true"
"20","8744","0","true"
"21","9283","0","true"
"22","9805","0","true"
"23","10298","0","true"
"24","10798","0","true"
"25","11293","0","true"
"26","11774","0","true"
"27","12267","0","true"
"28","12744","0","true"
"29","13196","0","true"
"30","13644","0","true"
"31","14106","0","true"
"32","14567","0","true"
"33","15047","0","true"
"34","15513","0","true"
"35","15988","0","true"
"36","16486","0","true"
"37","16976","0","true"
"38","17418","0","true"
"39","17865","0","true"
"40","18290","0","true"
"41","18726","0","true"
"42","19154","0","true"
"43","19586","0","true"
"44","20002","0","true"
"45","20429","0","true"
"46","20855","0","true"
"47","21275","0","true"
"48","21699","0","true"
"49","22112","0","true"
"50","22545","0","true"
"51","22953","0","true"
"52","23365","0","true"
"53","23775","0","true"
"54","24192","0","true"
"55","24608","0","true"
"56","25016","0","true"
"57","25423","0","true"
"58","25837","0","true"
"59","26241","0","true"
"60","26660","0","true"
"61","27053","0","true"
"62","27452","0","true"
"63","27852","0","true"
"64","28275","0","true"
"65","28689","0","true"
"66","29066","0","true"
"67","29466","0","true"
"68","29852","0","true"
"69","30243","0","true"
"70","30633","0","true"
"71","31022","0","true"
"72","31415","0","true"
"73","31816","0","true"
"74","32184","0","true"
"75","32583","0","true"
"76","32977","0","true"
"77","33357","0","true"
"78","33748","0","true"
"79","34147","0","true"
"80","34517","0","true"
"81","34911","0","true"
"82","35270","0","true"
"83","35649","0","true"
"84","36047","0","true"
"85","36424","0","true"
"86","36798","0","true"
"87","37160","0","true"
"88","37526","0","true"
"89","37901","0","true"
"90","38246","0","true"
"91","38595","0","true"
"92","38964","0","true"
"93","39315","0","true"
"94","39676","0","true"
"95","40030","0","true"
"96","40390","0","true"
"97","40768","0","true"
"98","41120","0","true"
"99","41509","0","true"
"100","41868","0","true"
"101","42268","0","true"
"102","42631","0","true"
"103","43003","0","true"
"104","43373","0","true"
"105","43731","0","true"
"106","44092","0","true"
"107","44434","0","true"
"108","44781","0","true"
"109","45129","0","true"
"110","45481","0","true"
"111","45823","0","true"
"112","46180","0","true"
"113","46551","0","true"
"114","46901","0","true"
"115","47262","0","true"
"116","47610","0","true"
"117","47960","0","true"
"118","48310","0","true"
"119","48651","0","true"
"120","49001","0","true"
"121","49352","0","true"
"122","49704","0","true"
"123","50058","0","true"
"124","50390","0","true"
"125","50732","0","true"
"126","51080","0","true"
"127","51418","0","true"
"128","51778","0","true"
"129","52132","0","true"
"130","52476","0","true"
"131","52820","0","true"
"132","53160","0","true"
"133","53488","0","true"
"134","53823","0","true"
"135","54157","0","true"
"136","54479","0","true"
"137","54808","0","true"
"138","55142","0","true"
"139","55469","0","true"
"140","55792","0","true"
"141","56102","0","true"
"142","56417","0","true"
"143","56751","0","true"
"144","57055","0","true"
"145","57371","0","true"
"146","57689","0","true"
"147","58005","0","true"
"148","58290","0","true"
"149","58566","0","true"
"150","58881","0","true"
"151","59150","0","true"
"152","59407","0","true"
"153","59676","0","true"
"154","59917","0","true"
"155","60175","0","true"
"156","60430","0","true"
"157","60662","0","true"
"158","60884","0","true"
"159","61103","0","true"
"160","61328","0","true"
"161","61535","0","true"
"162","61759","0","true"
"163","61977","0","true"
"164","62176","0","true"
"165","62358","0","true"
"166","62540","0","true"
"167","62727","0","true"
"168","62885","0","true"
"169","63040","0","true"
"170","63183","0","true"
"171","63318","0","true"
"172","63449","0","true"
"173","63570","0","true"
"174","63694","0","true"
"175","63826","0","true"
"176","63953","0","true"
"177","64058","0","true"
"178","64155","0","true"
"179","64244","0","true"
"180","64334","0","true"
"181","64419","0","true"
"182","64489","0","true"
"183","64567","0","true"
"184","64641","0","true"
"185","64701","0","true"
"186","64772","0","true"
"187","64835","0","true"
"188","64889","0","true"
"189","64936","0","true"
"190","64982","0","true"
"191","65025","0","true"
"192","65068","0","true"
"193","65103","0","true"
"194","65137","0","true"
"195","65173","0","true"
"196","65202","0","true"
"197","65232","0","true"
"198","65258","0","true"
"199","65281","0","true"
"200","65305","0","true"
"201","65332","0","true"
"202","65353","0","true"
"203","65367","0","true"
"204","65382","0","true"
"205","65393","0","true"
"206","65402","0","true"
"207","65412","0","true"
"208","65423","0","true"
"209","65430","0","true"
"210","65438","0","true"
"211","65441","0","true"
"212","65445","0","true"
"213","65449","0","true"
"214","65451","0","true"
"215","65454","0","true"
"216","65459","0","true"
"217","65465","0","true"
"218","65468","0","true"
"219","65469","0","true"
"220","65470","0","true"
"221","65472","0","true"
"222","65474","0","true"
"223","65475","0","true"
"224","65475","0","true"
"225","65477","0","true"
"226","65477","0","true"
"227","65478","0","true"
"228","65480","0","true"
"229","65481","0","true"
"230","65482","0","true"
"231","65484","0","true"
"232","65486","0","true"
"233","65486","0","true"
"234","65487","0","true"
"235","65488","0","true"
"236","65489","0","true"
"237","65489","0","true"
"238","65489","0","true"
"239","65490","0","true"
"240","65491","0","true"
"241","65492","0","true"
"242","65493","0","true"
"243","65494","0","true"
"244","65494","0","true"
"245","65494","0","true"
"246","65495","0","true"
"247","65495","0","true"
"248","65496","0","true"
"249","65496","0","true"
"250","65497","0","true"
"251","65497","0","true"
"252","65498","0","true"
"253","65498","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","21000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","253"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","25","0","true"
"3","35","0","true"
"4","45","0","true"
"5","53","0","true"
"6","65","0","true"
"7","83","0","true"
"8","101","0","true"
"9","116","0","true"
"10","127","0","true"
"11","149","0","true"
"12","164","0","true"
"13","183","0","true"
"14","202","0","true"
"15","217","0","true"
"16","233","0","true"
"17","254","0","true"
"18","272","0","true"
"19","295","0","true"
"20","312","0","true"
"21","334","0","true"
"22","359","0","true"
"23","377","0","true"
"24","409","0","true"
"25","440","0","true"
"26","473","0","true"
"27","498","0","true"
"28","516","0","true"
"29","548","0","true"
"30","597","0","true"
"31","643","0","true"
"32","677","0","true"
"33","720","0","true"
"34","760","0","true"
"35","788","0","true"
"36","835","0","true"
"37","873","0","true"
"38","923","0","true"
"39","972","0","true"
"40","1005","0","true"
"41","1067","0","true"
"42","1120","0","true"
"43","1183","0","true"
"44","1242","0","true"
"45","1305","0","true"
"46","1376","0","true"
"47","1435","0","true"
"48","1501","0","true"
"49","1572","0","true"
"50","1648","0","true"
"51","1731","0","true"
"52","1822","0","true"
"53","1906","0","true"
"54","1990","0","true"
"55","2089","0","true"
"56","2173","0","true"
"57","2265","0","true"
"58","2357","0","true"
"59","2478","0","true"
"60","2591","0","true"
"61","2703","0","true"
"62","2820","0","true"
"63","2943","0","true"
"64","3051","0","true"
"65","3189","0","true"
"66","3322","0","true"
"67","3446","0","true"
"68","3602","0","true"
"69","3755","0","true"
