"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:44:969 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test25""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","55100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","212"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","2","0","true"
"11","3","0","true"
"12","5","0","true"
"13","8","0","true"
"14","12","0","true"
"15","26","0","true"
"16","57","0","true"
"17","92","0","true"
"18","162","0","true"
"19","281","0","true"
"20","434","0","true"
"21","722","0","true"
"22","1154","0","true"
"23","1653","0","true"
"24","2143","0","true"
"25","2612","0","true"
"26","3087","0","true"
"27","3570","0","true"
"28","4054","0","true"
"29","4514","0","true"
"30","5010","0","true"
"31","5467","0","true"
"32","5932","0","true"
"33","6385","0","true"
"34","6846","0","true"
"35","7286","0","true"
"36","7720","0","true"
"37","8171","0","true"
"38","8619","0","true"
"39","9057","0","true"
"40","9497","0","true"
"41","9916","0","true"
"42","10308","0","true"
"43","10689","0","true"
"44","11112","0","true"
"45","11543","0","true"
"46","11992","0","true"
"47","12400","0","true"
"48","12813","0","true"
"49","13247","0","true"
"50","13691","0","true"
"51","14092","0","true"
"52","14496","0","true"
"53","14913","0","true"
"54","15318","0","true"
"55","15739","0","true"
"56","16164","0","true"
"57","16565","0","true"
"58","16956","0","true"
"59","17348","0","true"
"60","17765","0","true"
"61","18156","0","true"
"62","18576","0","true"
"63","18936","0","true"
"64","19317","0","true"
"65","19693","0","true"
"66","20057","0","true"
"67","20443","0","true"
"68","20847","0","true"
"69","21227","0","true"
"70","21600","0","true"
"71","21962","0","true"
"72","22346","0","true"
"73","22735","0","true"
"74","23129","0","true"
"75","23531","0","true"
"76","23917","0","true"
"77","24298","0","true"
"78","24678","0","true"
"79","25060","0","true"
"80","25435","0","true"
"81","25811","0","true"
"82","26180","0","true"
"83","26550","0","true"
"84","26920","0","true"
"85","27298","0","true"
"86","27674","0","true"
"87","28041","0","true"
"88","28414","0","true"
"89","28752","0","true"
"90","29113","0","true"
"91","29478","0","true"
"92","29830","0","true"
"93","30200","0","true"
"94","30566","0","true"
"95","30928","0","true"
"96","31268","0","true"
"97","31629","0","true"
"98","31989","0","true"
"99","32346","0","true"
"100","32705","0","true"
"101","33007","0","true"
"102","33345","0","true"
"103","33700","0","true"
"104","34035","0","true"
"105","34396","0","true"
"106","34749","0","true"
"107","35098","0","true"
"108","35440","0","true"
"109","35757","0","true"
"110","36111","0","true"
"111","36466","0","true"
"112","36800","0","true"
"113","37150","0","true"
"114","37465","0","true"
"115","37807","0","true"
"116","38155","0","true"
"117","38496","0","true"
"118","38844","0","true"
"119","39203","0","true"
"120","39563","0","true"
"121","39924","0","true"
"122","40235","0","true"
"123","40558","0","true"
"124","40895","0","true"
"125","41226","0","true"
"126","41574","0","true"
"127","41886","0","true"
"128","42238","0","true"
"129","42560","0","true"
"130","42883","0","true"
"131","43177","0","true"
"132","43479","0","true"
"133","43799","0","true"
"134","44092","0","true"
"135","44403","0","true"
"136","44699","0","true"
"137","44966","0","true"
"138","45241","0","true"
"139","45496","0","true"
"140","45763","0","true"
"141","46024","0","true"
"142","46274","0","true"
"143","46523","0","true"
"144","46771","0","true"
"145","47010","0","true"
"146","47233","0","true"
"147","47462","0","true"
"148","47666","0","true"
"149","47864","0","true"
"150","48058","0","true"
"151","48247","0","true"
"152","48443","0","true"
"153","48621","0","true"
"154","48799","0","true"
"155","48957","0","true"
"156","49114","0","true"
"157","49257","0","true"
"158","49397","0","true"
"159","49536","0","true"
"160","49666","0","true"
"161","49773","0","true"
"162","49884","0","true"
"163","49990","0","true"
"164","50106","0","true"
"165","50208","0","true"
"166","50299","0","true"
"167","50385","0","true"
"168","50469","0","true"
"169","50537","0","true"
"170","50611","0","true"
"171","50682","0","true"
"172","50751","0","true"
"173","50812","0","true"
"174","50873","0","true"
"175","50928","0","true"
"176","50972","0","true"
"177","51016","0","true"
"178","51060","0","true"
"179","51094","0","true"
"180","51128","0","true"
"181","51160","0","true"
"182","51194","0","true"
"183","51216","0","true"
"184","51238","0","true"
"185","51260","0","true"
"186","51278","0","true"
"187","51298","0","true"
"188","51310","0","true"
"189","51324","0","true"
"190","51335","0","true"
"191","51353","0","true"
"192","51361","0","true"
"193","51369","0","true"
"194","51375","0","true"
"195","51380","0","true"
"196","51386","0","true"
"197","51390","0","true"
"198","51392","0","true"
"199","51397","0","true"
"200","51400","0","true"
"201","51402","0","true"
"202","51404","0","true"
"203","51406","0","true"
"204","51409","0","true"
"205","51410","0","true"
"206","51412","0","true"
"207","51413","0","true"
"208","51413","0","true"
"209","51413","0","true"
"210","51413","0","true"
"211","51413","0","true"
"212","51413","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","31.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","212"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","2","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","4","0","true"
"55","4","0","true"
"56","5","0","true"
"57","5","0","true"
"58","5","0","true"
"59","6","0","true"
"60","6","0","true"
"61","6","0","true"
"62","6","0","true"
"63","6","0","true"
"64","6","0","true"
"65","6","0","true"
"66","6","0","true"
"67","6","0","true"
"68","8","0","true"
"69","8","0","true"
"70","8","0","true"
"71","8","0","true"
"72","8","0","true"
"73","8","0","true"
"74","8","0","true"
"75","8","0","true"
"76","9","0","true"
"77","9","0","true"
"78","11","0","true"
"79","11","0","true"
"80","13","0","true"
"81","13","0","true"
"82","13","0","true"
"83","14","0","true"
"84","15","0","true"
"85","16","0","true"
"86","19","0","true"
"87","19","0","true"
"88","19","0","true"
"89","19","0","true"
"90","20","0","true"
"91","22","0","true"
"92","22","0","true"
"93","24","0","true"
"94","24","0","true"
"95","25","0","true"
"96","26","0","true"
"97","27","0","true"
"98","27","0","true"
"99","29","0","true"
"100","30","0","true"
"101","30","0","true"
"102","30","0","true"
"103","30","0","true"
"104","30","0","true"
"105","30","0","true"
"106","30","0","true"
"107","30","0","true"
"108","30","0","true"
"109","30","0","true"
"110","30","0","true"
"111","30","0","true"
"112","30","0","true"
"113","30","0","true"
"114","30","0","true"
"115","30","0","true"
"116","30","0","true"
"117","30","0","true"
"118","30","0","true"
"119","30","0","true"
"120","30","0","true"
"121","30","0","true"
"122","30","0","true"
"123","30","0","true"
"124","30","0","true"
"125","30","0","true"
"126","30","0","true"
"127","30","0","true"
"128","30","0","true"
"129","30","0","true"
"130","30","0","true"
"131","30","0","true"
"132","30","0","true"
"133","30","0","true"
"134","30","0","true"
"135","30","0","true"
"136","30","0","true"
"137","30","0","true"
"138","30","0","true"
"139","30","0","true"
"140","30","0","true"
"141","30","0","true"
"142","30","0","true"
"143","30","0","true"
"144","30","0","true"
"145","30","0","true"
"146","30","0","true"
"147","30","0","true"
"148","30","0","true"
"149","30","0","true"
"150","30","0","true"
"151","30","0","true"
"152","30","0","true"
"153","30","0","true"
"154","30","0","true"
"155","30","0","true"
"156","30","0","true"
"157","30","0","true"
"158","30","0","true"
"159","30","0","true"
"160","30","0","true"
"161","30","0","true"
"162","30","0","true"
"163","30","0","true"
"164","30","0","true"
"165","30","0","true"
"166","30","0","true"
"167","30","0","true"
"168","30","0","true"
"169","30","0","true"
"170","30","0","true"
"171","30","0","true"
"172","30","0","true"
"173","30","0","true"
"174","30","0","true"
"175","30","0","true"
"176","30","0","true"
"177","30","0","true"
