"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:44:679 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test53""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","264000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","8","0","true"
"3","24","0","true"
"4","50","0","true"
"5","135","0","true"
"6","397","0","true"
"7","1084","0","true"
"8","2084","0","true"
"9","3084","0","true"
"10","4084","0","true"
"11","5084","0","true"
"12","6084","0","true"
"13","7084","0","true"
"14","8084","0","true"
"15","9084","0","true"
"16","10084","0","true"
"17","11084","0","true"
"18","12084","0","true"
"19","13084","0","true"
"20","14084","0","true"
"21","15084","0","true"
"22","16084","0","true"
"23","17084","0","true"
"24","18084","0","true"
"25","19084","0","true"
"26","20084","0","true"
"27","21084","0","true"
"28","22084","0","true"
"29","23084","0","true"
"30","24084","0","true"
"31","25084","0","true"
"32","26084","0","true"
"33","27084","0","true"
"34","28084","0","true"
"35","29084","0","true"
"36","30084","0","true"
"37","31084","0","true"
"38","32084","0","true"
"39","33084","0","true"
"40","34084","0","true"
"41","35084","0","true"
"42","36084","0","true"
"43","37084","0","true"
"44","38084","0","true"
"45","39084","0","true"
"46","40084","0","true"
"47","41084","0","true"
"48","42084","0","true"
"49","43084","0","true"
"50","44084","0","true"
"51","45084","0","true"
"52","46084","0","true"
"53","47084","0","true"
"54","48084","0","true"
"55","49084","0","true"
"56","50084","0","true"
"57","51084","0","true"
"58","52084","0","true"
"59","53084","0","true"
"60","54084","0","true"
"61","55084","0","true"
"62","56084","0","true"
"63","57084","0","true"
"64","58084","0","true"
"65","59084","0","true"
"66","60084","0","true"
"67","61084","0","true"
"68","62084","0","true"
"69","63084","0","true"
"70","64084","0","true"
"71","65084","0","true"
"72","66084","0","true"
"73","67084","0","true"
"74","68084","0","true"
"75","69084","0","true"
"76","70084","0","true"
"77","71084","0","true"
"78","72084","0","true"
"79","73084","0","true"
"80","74084","0","true"
"81","75084","0","true"
"82","76084","0","true"
"83","77084","0","true"
"84","78084","0","true"
"85","79084","0","true"
"86","80084","0","true"
"87","81084","0","true"
"88","82084","0","true"
"89","83084","0","true"
"90","84084","0","true"
"91","85084","0","true"
"92","86084","0","true"
"93","87084","0","true"
"94","88084","0","true"
"95","89084","0","true"
"96","90084","0","true"
"97","91084","0","true"
"98","92084","0","true"
"99","93084","0","true"
"100","94084","0","true"
"101","95084","0","true"
"102","96084","0","true"
"103","97084","0","true"
"104","98084","0","true"
"105","99084","0","true"
"106","100084","0","true"
"107","101084","0","true"
"108","102084","0","true"
"109","103084","0","true"
"110","104084","0","true"
"111","105084","0","true"
"112","106084","0","true"
"113","107084","0","true"
"114","108084","0","true"
"115","109084","0","true"
"116","110084","0","true"
"117","111084","0","true"
"118","112084","0","true"
"119","113084","0","true"
"120","114084","0","true"
"121","115084","0","true"
"122","116084","0","true"
"123","117084","0","true"
"124","118084","0","true"
"125","119084","0","true"
"126","120084","0","true"
"127","121084","0","true"
"128","122084","0","true"
"129","123084","0","true"
"130","124084","0","true"
"131","125084","0","true"
"132","126084","0","true"
"133","127084","0","true"
"134","128084","0","true"
"135","129084","0","true"
"136","130084","0","true"
"137","131084","0","true"
"138","132084","0","true"
"139","133084","0","true"
"140","134084","0","true"
"141","135084","0","true"
"142","136084","0","true"
"143","137084","0","true"
"144","138084","0","true"
"145","139084","0","true"
"146","140084","0","true"
"147","141084","0","true"
"148","142084","0","true"
"149","143084","0","true"
"150","144084","0","true"
"151","145084","0","true"
"152","146084","0","true"
"153","147084","0","true"
"154","148084","0","true"
"155","149084","0","true"
"156","150084","0","true"
"157","151084","0","true"
"158","152084","0","true"
"159","153084","0","true"
"160","154084","0","true"
"161","155084","0","true"
"162","156084","0","true"
"163","157084","0","true"
"164","158084","0","true"
"165","159084","0","true"
"166","160084","0","true"
"167","161084","0","true"
"168","162084","0","true"
"169","163084","0","true"
"170","164084","0","true"
"171","165084","0","true"
"172","166084","0","true"
"173","167084","0","true"
"174","168084","0","true"
"175","169084","0","true"
"176","170084","0","true"
"177","171084","0","true"
"178","172084","0","true"
"179","173084","0","true"
"180","174084","0","true"
"181","175084","0","true"
"182","176084","0","true"
"183","177084","0","true"
"184","178084","0","true"
"185","179084","0","true"
"186","180084","0","true"
"187","181084","0","true"
"188","182084","0","true"
"189","183084","0","true"
"190","184084","0","true"
"191","185084","0","true"
"192","186084","0","true"
"193","187084","0","true"
"194","188084","0","true"
"195","189084","0","true"
"196","190084","0","true"
"197","191084","0","true"
"198","192084","0","true"
"199","193084","0","true"
"200","194084","0","true"
"201","195084","0","true"
"202","196084","0","true"
"203","197084","0","true"
"204","198084","0","true"
"205","199084","0","true"
"206","200084","0","true"
"207","201084","0","true"
"208","202084","0","true"
"209","203084","0","true"
"210","204084","0","true"
"211","205084","0","true"
"212","206084","0","true"
"213","207084","0","true"
"214","208084","0","true"
"215","209084","0","true"
"216","210084","0","true"
"217","211084","0","true"
"218","212084","0","true"
"219","213084","0","true"
"220","214084","0","true"
"221","215084","0","true"
"222","216084","0","true"
"223","217084","0","true"
"224","218084","0","true"
"225","219084","0","true"
"226","220084","0","true"
"227","221084","0","true"
"228","222084","0","true"
"229","223084","0","true"
"230","224084","0","true"
"231","225084","0","true"
"232","226084","0","true"
"233","227084","0","true"
"234","228084","0","true"
"235","229084","0","true"
"236","230084","0","true"
"237","231084","0","true"
"238","232084","0","true"
"239","233084","0","true"
"240","234084","0","true"
"241","235084","0","true"
"242","236084","0","true"
"243","237084","0","true"
"244","238084","0","true"
"245","239084","0","true"
"246","240084","0","true"
"247","241084","0","true"
"248","242084","0","true"
"249","243084","0","true"
"250","244084","0","true"
"251","245084","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","5","0","true"
"4","6","0","true"
"5","8","0","true"
"6","10","0","true"
"7","14","0","true"
"8","16","0","true"
"9","19","0","true"
"10","21","0","true"
"11","22","0","true"
"12","24","0","true"
"13","29","0","true"
"14","30","0","true"
"15","34","0","true"
"16","35","0","true"
"17","38","0","true"
"18","46","0","true"
"19","53","0","true"
"20","60","0","true"
"21","61","0","true"
"22","71","0","true"
"23","83","0","true"
"24","90","0","true"
"25","103","0","true"
"26","117","0","true"
"27","130","0","true"
"28","145","0","true"
"29","158","0","true"
"30","172","0","true"
"31","196","0","true"
"32","217","0","true"
"33","236","0","true"
"34","269","0","true"
"35","302","0","true"
"36","337","0","true"
"37","368","0","true"
"38","412","0","true"
"39","447","0","true"
"40","505","0","true"
"41","561","0","true"
"42","634","0","true"
"43","700","0","true"
"44","796","0","true"
"45","874","0","true"
"46","968","0","true"
"47","1090","0","true"
"48","1186","0","true"
"49","1303","0","true"
"50","1428","0","true"
"51","1564","0","true"
"52","1743","0","true"
"53","1941","0","true"
"54","2147","0","true"
"55","2350","0","true"
"56","2578","0","true"
"57","2869","0","true"
"58","3162","0","true"
"59","3474","0","true"
"60","3809","0","true"
"61","4207","0","true"
"62","4640","0","true"
"63","5141","0","true"
"64","5694","0","true"
"65","6317","0","true"
"66","6983","0","true"
"67","7737","0","true"
"68","8552","0","true"
"69","9475","0","true"
"70","10460","0","true"
"71","11460","0","true"
"72","12460","0","true"
"73","13460","0","true"
"74","14460","0","true"
"75","15460","0","true"
"76","16460","0","true"
"77","17460","0","true"
"78","18460","0","true"
"79","19460","0","true"
"80","20460","0","true"
"81","21460","0","true"
"82","22460","0","true"
"83","23460","0","true"
"84","24460","0","true"
"85","25460","0","true"
"86","26460","0","true"
"87","27460","0","true"
"88","28460","0","true"
"89","29460","0","true"
"90","30460","0","true"
"91","31460","0","true"
"92","32460","0","true"
"93","33460","0","true"
"94","34460","0","true"
"95","35460","0","true"
"96","36460","0","true"
"97","37460","0","true"
"98","38460","0","true"
"99","39460","0","true"
"100","40460","0","true"
"101","41460","0","true"
"102","42460","0","true"
"103","43460","0","true"
"104","44460","0","true"
"105","45460","0","true"
"106","46460","0","true"
"107","47460","0","true"
"108","48460","0","true"
"109","49460","0","true"
"110","50460","0","true"
"111","51460","0","true"
"112","52460","0","true"
"113","53460","0","true"
"114","54460","0","true"
"115","55460","0","true"
"116","56460","0","true"
"117","57460","0","true"
"118","58460","0","true"
"119","59460","0","true"
"120","60460","0","true"
"121","61460","0","true"
"122","62460","0","true"
"123","63460","0","true"
"124","64460","0","true"
"125","65460","0","true"
"126","66460","0","true"
"127","67460","0","true"
