"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:24:468 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test53""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","2","0","true"
"8","4","0","true"
"9","10","0","true"
"10","22","0","true"
"11","54","0","true"
"12","136","0","true"
"13","403","0","true"
"14","1108","0","true"
"15","2108","0","true"
"16","3108","0","true"
"17","4108","0","true"
"18","5108","0","true"
"19","6108","0","true"
"20","7108","0","true"
"21","8108","0","true"
"22","9108","0","true"
"23","10108","0","true"
"24","11108","0","true"
"25","12108","0","true"
"26","13108","0","true"
"27","14108","0","true"
"28","15108","0","true"
"29","16108","0","true"
"30","17108","0","true"
"31","18108","0","true"
"32","19108","0","true"
"33","20108","0","true"
"34","21108","0","true"
"35","22108","0","true"
"36","23108","0","true"
"37","24108","0","true"
"38","25108","0","true"
"39","26108","0","true"
"40","27108","0","true"
"41","28108","0","true"
"42","29108","0","true"
"43","30108","0","true"
"44","31108","0","true"
"45","32108","0","true"
"46","33108","0","true"
"47","34108","0","true"
"48","35108","0","true"
"49","36108","0","true"
"50","37108","0","true"
"51","38108","0","true"
"52","39108","0","true"
"53","40108","0","true"
"54","41108","0","true"
"55","42108","0","true"
"56","43108","0","true"
"57","44108","0","true"
"58","45108","0","true"
"59","46108","0","true"
"60","47108","0","true"
"61","48108","0","true"
"62","49108","0","true"
"63","50108","0","true"
"64","51108","0","true"
"65","52108","0","true"
"66","53108","0","true"
"67","54108","0","true"
"68","55108","0","true"
"69","56108","0","true"
"70","57108","0","true"
"71","58108","0","true"
"72","59108","0","true"
"73","60108","0","true"
"74","61108","0","true"
"75","62108","0","true"
"76","63108","0","true"
"77","64108","0","true"
"78","65108","0","true"
"79","66108","0","true"
"80","67108","0","true"
"81","68108","0","true"
"82","69108","0","true"
"83","70108","0","true"
"84","71108","0","true"
"85","72108","0","true"
"86","73108","0","true"
"87","74108","0","true"
"88","75108","0","true"
"89","76108","0","true"
"90","77108","0","true"
"91","78108","0","true"
"92","79108","0","true"
"93","80108","0","true"
"94","81108","0","true"
"95","82108","0","true"
"96","83108","0","true"
"97","84108","0","true"
"98","85108","0","true"
"99","86108","0","true"
"100","87108","0","true"
"101","88108","0","true"
"102","89108","0","true"
"103","90108","0","true"
"104","91108","0","true"
"105","92108","0","true"
"106","93108","0","true"
"107","94108","0","true"
"108","95108","0","true"
"109","96108","0","true"
"110","97108","0","true"
"111","98108","0","true"
"112","99108","0","true"
"113","100108","0","true"
"114","101108","0","true"
"115","102108","0","true"
"116","103108","0","true"
"117","104108","0","true"
"118","105108","0","true"
"119","106108","0","true"
"120","107108","0","true"
"121","108108","0","true"
"122","109108","0","true"
"123","110108","0","true"
"124","111108","0","true"
"125","112108","0","true"
"126","113108","0","true"
"127","114108","0","true"
"128","115108","0","true"
"129","116108","0","true"
"130","117108","0","true"
"131","118108","0","true"
"132","119108","0","true"
"133","120108","0","true"
"134","121108","0","true"
"135","122108","0","true"
"136","123108","0","true"
"137","124108","0","true"
"138","125108","0","true"
"139","126108","0","true"
"140","127108","0","true"
"141","128108","0","true"
"142","129108","0","true"
"143","130108","0","true"
"144","131108","0","true"
"145","132108","0","true"
"146","133108","0","true"
"147","134108","0","true"
"148","135108","0","true"
"149","136108","0","true"
"150","137108","0","true"
"151","138108","0","true"
"152","139108","0","true"
"153","140108","0","true"
"154","141108","0","true"
"155","142108","0","true"
"156","143108","0","true"
"157","144108","0","true"
"158","145108","0","true"
"159","146108","0","true"
"160","147108","0","true"
"161","148108","0","true"
"162","149108","0","true"
"163","150108","0","true"
"164","151108","0","true"
"165","152108","0","true"
"166","153108","0","true"
"167","154108","0","true"
"168","155108","0","true"
"169","156108","0","true"
"170","157108","0","true"
"171","158108","0","true"
"172","159108","0","true"
"173","160108","0","true"
"174","161108","0","true"
"175","162108","0","true"
"176","163108","0","true"
"177","164108","0","true"
"178","165108","0","true"
"179","166108","0","true"
"180","167108","0","true"
"181","168108","0","true"
"182","169108","0","true"
"183","170108","0","true"
"184","171108","0","true"
"185","172108","0","true"
"186","173108","0","true"
"187","174108","0","true"
"188","175108","0","true"
"189","176108","0","true"
"190","177108","0","true"
"191","178108","0","true"
"192","179108","0","true"
"193","180108","0","true"
"194","181108","0","true"
"195","182108","0","true"
"196","183108","0","true"
"197","184108","0","true"
"198","185108","0","true"
"199","186108","0","true"
"200","187108","0","true"
"201","188108","0","true"
"202","189108","0","true"
"203","190108","0","true"
"204","191108","0","true"
"205","192108","0","true"
"206","193108","0","true"
"207","194108","0","true"
"208","195108","0","true"
"209","196108","0","true"
"210","197108","0","true"
"211","198108","0","true"
"212","199108","0","true"
"213","200108","0","true"
"214","201108","0","true"
"215","202108","0","true"
"216","203108","0","true"
"217","204108","0","true"
"218","205108","0","true"
"219","206108","0","true"
"220","207108","0","true"
"221","208108","0","true"
"222","209108","0","true"
"223","210108","0","true"
"224","211108","0","true"
"225","212108","0","true"
"226","213108","0","true"
"227","214108","0","true"
"228","215108","0","true"
"229","216108","0","true"
"230","217108","0","true"
"231","218108","0","true"
"232","219108","0","true"
"233","220108","0","true"
"234","221108","0","true"
"235","222108","0","true"
"236","223108","0","true"
"237","224108","0","true"
"238","225108","0","true"
"239","226108","0","true"
"240","227108","0","true"
"241","228108","0","true"
"242","229108","0","true"
"243","230108","0","true"
"244","231108","0","true"
"245","232108","0","true"
"246","233108","0","true"
"247","234108","0","true"
"248","235108","0","true"
"249","236108","0","true"
"250","237108","0","true"
"251","238108","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","4","0","true"
"16","5","0","true"
"17","5","0","true"
"18","8","0","true"
"19","9","0","true"
"20","10","0","true"
"21","11","0","true"
"22","12","0","true"
"23","12","0","true"
"24","15","0","true"
"25","17","0","true"
"26","18","0","true"
"27","20","0","true"
"28","22","0","true"
"29","25","0","true"
"30","28","0","true"
"31","29","0","true"
"32","29","0","true"
"33","32","0","true"
"34","35","0","true"
"35","40","0","true"
"36","42","0","true"
"37","49","0","true"
"38","54","0","true"
"39","57","0","true"
"40","66","0","true"
"41","71","0","true"
"42","76","0","true"
"43","82","0","true"
"44","90","0","true"
"45","99","0","true"
"46","112","0","true"
"47","119","0","true"
"48","133","0","true"
"49","149","0","true"
"50","169","0","true"
"51","187","0","true"
"52","205","0","true"
"53","229","0","true"
"54","253","0","true"
"55","285","0","true"
"56","312","0","true"
"57","349","0","true"
"58","386","0","true"
"59","437","0","true"
"60","480","0","true"
"61","539","0","true"
"62","611","0","true"
"63","688","0","true"
"64","763","0","true"
"65","846","0","true"
"66","919","0","true"
"67","995","0","true"
"68","1090","0","true"
"69","1192","0","true"
"70","1316","0","true"
"71","1449","0","true"
"72","1594","0","true"
"73","1769","0","true"
"74","1954","0","true"
"75","2160","0","true"
"76","2393","0","true"
"77","2669","0","true"
"78","2953","0","true"
"79","3264","0","true"
"80","3594","0","true"
"81","3966","0","true"
"82","4363","0","true"
"83","4795","0","true"
"84","5307","0","true"
"85","5872","0","true"
"86","6460","0","true"
"87","7128","0","true"
"88","7861","0","true"
"89","8672","0","true"
"90","9581","0","true"
"91","10570","0","true"
"92","11570","0","true"
"93","12570","0","true"
"94","13570","0","true"
"95","14570","0","true"
"96","15570","0","true"
"97","16570","0","true"
"98","17570","0","true"
"99","18570","0","true"
"100","19570","0","true"
"101","20570","0","true"
"102","21570","0","true"
"103","22570","0","true"
"104","23570","0","true"
"105","24570","0","true"
"106","25570","0","true"
"107","26570","0","true"
"108","27570","0","true"
"109","28570","0","true"
"110","29570","0","true"
"111","30570","0","true"
"112","31570","0","true"
"113","32570","0","true"
"114","33570","0","true"
"115","34570","0","true"
"116","35570","0","true"
"117","36570","0","true"
"118","37570","0","true"
"119","38570","0","true"
"120","39570","0","true"
"121","40570","0","true"
"122","41570","0","true"
"123","42570","0","true"
"124","43570","0","true"
"125","44570","0","true"
"126","45570","0","true"
"127","46570","0","true"
"128","47570","0","true"
"129","48570","0","true"
