4031,0,4
1148,0,1
3804,0,3
2674,0,2
42,0,0
374,0,0
1750,0,1
953,0,0
3959,0,3
3752,0,3
743,1,0
4153,0,5
3013,0,3
1073,0,1
1083,0,1
3997,0,3
2038,0,2
1277,0,1
3499,0,3
2382,0,2
1922,0,1
3613,0,3
158,0,0
4001,0,4
2264,0,2
3881,0,3
2125,0,2
1331,0,1
2019,0,2
4040,0,4
2856,0,2
2625,0,2
2536,0,2
4000,0,4
2210,0,2
2623,0,2
2953,0,2
4333,0,7
3664,0,3
3810,0,3
3567,0,3
1824,0,1
3719,0,3
1583,0,1
4192,0,5
1624,0,1
1862,0,1
4229,0,6
3829,0,3
660,0,0
310,0,0
4270,0,6
1533,0,1
2756,0,2
1512,0,1
3551,0,3
3582,0,3
1419,0,1
4151,0,5
2356,0,2
3572,0,3
2416,0,2
2200,0,2
1231,0,1
2587,0,2
1670,0,1
677,0,0
3064,0,3
2393,0,2
1530,0,1
1683,0,1
811,0,0
1518,0,1
2736,0,2
2564,0,2
1766,0,1
3271,0,3
3482,0,3
1769,0,1
4126,0,5
814,0,0
1812,0,1
3062,0,3
4022,0,4
2357,0,2
11,1,0
2600,0,2
143,0,0
3352,0,3
3513,0,3
3329,0,3
3659,0,3
54,0,0
2984,0,2
804,0,0
3540,0,3
2615,0,2
3483,0,3
3315,0,3
154,0,0
3135,0,3
2022,0,2
3814,0,3
2250,0,2
2016,0,2
1276,0,1
772,0,0
2367,0,2
1686,0,1
815,0,0
2703,0,2
65,0,0
717,0,0
795,1,0
409,0,0
1590,0,1
1065,0,1
4029,0,4
3731,0,3
420,0,0
1409,0,1
658,0,0
2194,0,2
3223,0,3
3442,0,3
964,0,0
3559,0,3
1748,0,1
1400,0,1
4014,0,4
2400,0,2
2689,0,2
3268,0,3
3510,0,3
3151,0,3
75,0,0
400,0,0
3184,0,3
3840,0,3
2160,0,2
384,0,0
1843,0,1
1938,0,1
1447,0,1
1385,0,1
4340,0,7
2240,0,2
4095,0,4
3202,0,3
4068,0,4
3538,0,3
671,0,0
2069,0,2
828,0,0
3272,0,3
1897,0,1
3507,0,3
1367,0,1
3439,0,3
1947,0,1
431,0,0
763,0,0
3389,0,3
4277,0,6
2775,0,2
1168,0,1
4360,0,7
886,0,0
1661,0,1
3898,0,3
2426,0,2
2499,0,2
1698,0,1
2929,0,2
3927,0,3
3024,0,3
756,0,0
3336,0,3
2534,0,2
4036,0,4
934,0,0
3476,0,3
3712,0,3
283,0,0
2101,0,2
2607,0,2
3255,0,3
253,0,0
4382,0,7
1381,0,1
1033,0,1
281,0,0
3647,0,3
167,0,0
4356,0,7
2742,0,2
3782,0,3
3906,0,3
493,1,0
1434,0,1
1831,0,1
1090,0,1
2658,0,2
1586,0,1
1017,0,1
530,0,0
2073,0,2
2656,0,2
2360,0,2
4181,0,5
425,0,0
2539,0,2
1694,0,1
3963,0,3
3560,0,3
3492,0,3
729,0,0
856,0,0
2810,0,2
575,0,0
3228,0,3
3739,0,3
3196,0,3
2805,0,2
3113,0,3
3397,0,3
841,0,0
1561,0,1
138,0,0
1439,0,1
1951,0,1
1898,0,1
1628,0,1
316,0,0
1782,0,1
2233,0,2
3503,0,3
801,0,0
1197,0,1
424,0,0
3509,0,3
4209,0,6
4347,0,7
839,0,0
3266,0,3
1763,0,1
1506,0,1
3103,0,3
3697,0,3
1115,0,1
3859,0,3
1785,0,1
2827,0,2
1251,0,1
4114,0,5
1248,0,1
3489,0,3
4137,0,5
781,0,0
2576,0,2
3842,0,3
3893,0,3
1204,0,1
3648,0,3
4324,0,7
2661,0,2
570,0,0
2396,0,2
822,0,0
1142,0,1
1262,0,1
3097,0,3
2047,0,2
3471,0,3
2719,0,2
360,0,0
701,0,0
1696,0,1
1462,0,1
3878,0,3
3102,0,3
265,0,0
3139,0,3
657,0,0
2718,0,2
510,0,0
1254,0,1
147,0,0
1455,0,1
3104,0,3
3233,0,3
4376,0,7
2238,0,2
2365,0,2
101,0,0
2931,0,2
2599,0,2
1697,0,1
220,0,0
799,0,0
1340,0,1
2143,0,2
1913,0,1
2883,0,2
3375,0,3
3890,0,3
1435,0,1
2078,0,2
0,0,0
4344,0,7
1440,0,1
4224,0,6
2892,0,2
2348,0,2
2574,0,2
1352,0,1
2817,0,2
3419,0,3
2443,0,2
2595,0,2
851,0,0
1674,0,1
200,0,0
1241,0,1
2001,0,2
2704,0,2
135,0,0
288,0,0
2933,0,2
2867,0,2
3187,0,3
2747,0,2
1713,0,1
2829,0,2
2282,0,2
16,0,0
672,0,0
2582,0,2
1095,0,1
3961,0,3
1673,0,1
3756,0,3
3683,0,3
2636,0,2
3938,0,3
2884,0,2
4046,0,4
78,0,0
3472,0,3
238,0,0
3026,0,3
4319,0,7
3689,0,3
912,0,0
1351,0,1
3675,0,3
892,0,0
2389,0,2
1006,0,1
678,0,0
2673,0,2
3473,0,3
2828,0,2
4371,0,7
1971,0,1
4300,0,7
2952,0,2
2735,0,2
2896,0,2
186,1,0
608,0,0
1794,0,1
1445,0,1
1103,0,1
87,0,0
1631,0,1
1577,0,1
2387,0,2
2408,0,2
993,0,0
1317,0,1
2813,0,2
3916,0,3
2541,0,2
2261,0,2
741,0,0
483,0,0
3117,0,3
982,0,0
1278,0,1
3407,0,3
1877,0,1
2274,0,2
1945,0,1
1969,0,1
2844,0,2
121,0,0
4200,0,6
59,0,0
2601,0,2
4202,0,6
4338,0,7
1051,0,1
4113,0,5
2310,0,2
4129,0,5
889,0,0
542,0,0
4141,0,5
2484,0,2
3142,0,3
1967,0,1
3082,0,3
3264,0,3
1603,0,1
1335,0,1
3744,0,3
2554,0,2
3396,0,3
3452,0,3
742,0,0
1325,0,1
2003,0,2
1790,0,1
1803,0,1
4205,0,6
1382,0,1
1339,0,1
3416,0,3
2966,0,2
2901,0,2
2586,0,2
2621,0,2
959,0,0
1740,0,1
1093,0,1
2553,0,2
994,0,0
2854,0,2
3783,0,3
1560,0,1
1281,0,1
1547,0,1
1600,0,1
3086,0,3
1315,0,1
3001,0,3
2824,0,2
468,0,0
3411,0,3
1030,0,1
4026,0,4
2716,0,2
1702,0,1
1949,0,1
2224,0,2
3596,0,3
676,1,0
1099,0,1
3714,0,3
3517,0,3
744,0,0
1809,0,1
1064,0,1
3304,0,3
3383,0,3
1246,0,1
2590,0,2
2626,0,2
2065,0,2
4174,0,5
