"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:05:390 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test70""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","61600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","226"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","4","0","true"
"4","11","0","true"
"5","16","0","true"
"6","40","0","true"
"7","60","0","true"
"8","110","0","true"
"9","211","0","true"
"10","358","0","true"
"11","607","0","true"
"12","1083","0","true"
"13","1657","0","true"
"14","2212","0","true"
"15","2781","0","true"
"16","3331","0","true"
"17","3873","0","true"
"18","4408","0","true"
"19","4940","0","true"
"20","5453","0","true"
"21","5956","0","true"
"22","6442","0","true"
"23","6927","0","true"
"24","7418","0","true"
"25","7901","0","true"
"26","8377","0","true"
"27","8859","0","true"
"28","9355","0","true"
"29","9849","0","true"
"30","10336","0","true"
"31","10809","0","true"
"32","11292","0","true"
"33","11755","0","true"
"34","12242","0","true"
"35","12696","0","true"
"36","13186","0","true"
"37","13680","0","true"
"38","14135","0","true"
"39","14569","0","true"
"40","15026","0","true"
"41","15485","0","true"
"42","15961","0","true"
"43","16411","0","true"
"44","16846","0","true"
"45","17273","0","true"
"46","17705","0","true"
"47","18128","0","true"
"48","18546","0","true"
"49","18980","0","true"
"50","19425","0","true"
"51","19837","0","true"
"52","20267","0","true"
"53","20679","0","true"
"54","21121","0","true"
"55","21538","0","true"
"56","21962","0","true"
"57","22378","0","true"
"58","22808","0","true"
"59","23215","0","true"
"60","23617","0","true"
"61","24033","0","true"
"62","24448","0","true"
"63","24853","0","true"
"64","25262","0","true"
"65","25670","0","true"
"66","26073","0","true"
"67","26443","0","true"
"68","26854","0","true"
"69","27253","0","true"
"70","27655","0","true"
"71","28035","0","true"
"72","28443","0","true"
"73","28831","0","true"
"74","29207","0","true"
"75","29594","0","true"
"76","29981","0","true"
"77","30357","0","true"
"78","30738","0","true"
"79","31121","0","true"
"80","31501","0","true"
"81","31897","0","true"
"82","32293","0","true"
"83","32656","0","true"
"84","33034","0","true"
"85","33405","0","true"
"86","33772","0","true"
"87","34139","0","true"
"88","34497","0","true"
"89","34861","0","true"
"90","35247","0","true"
"91","35632","0","true"
"92","35977","0","true"
"93","36325","0","true"
"94","36662","0","true"
"95","37029","0","true"
"96","37402","0","true"
"97","37760","0","true"
"98","38131","0","true"
"99","38478","0","true"
"100","38802","0","true"
"101","39160","0","true"
"102","39516","0","true"
"103","39890","0","true"
"104","40233","0","true"
"105","40601","0","true"
"106","40968","0","true"
"107","41319","0","true"
"108","41638","0","true"
"109","41971","0","true"
"110","42302","0","true"
"111","42642","0","true"
"112","42979","0","true"
"113","43297","0","true"
"114","43645","0","true"
"115","43956","0","true"
"116","44281","0","true"
"117","44623","0","true"
"118","44948","0","true"
"119","45272","0","true"
"120","45613","0","true"
"121","45947","0","true"
"122","46287","0","true"
"123","46644","0","true"
"124","46995","0","true"
"125","47336","0","true"
"126","47667","0","true"
"127","48009","0","true"
"128","48352","0","true"
"129","48692","0","true"
"130","49029","0","true"
"131","49384","0","true"
"132","49718","0","true"
"133","50055","0","true"
"134","50366","0","true"
"135","50694","0","true"
"136","50997","0","true"
"137","51305","0","true"
"138","51595","0","true"
"139","51880","0","true"
"140","52172","0","true"
"141","52463","0","true"
"142","52755","0","true"
"143","53079","0","true"
"144","53367","0","true"
"145","53643","0","true"
"146","53936","0","true"
"147","54220","0","true"
"148","54489","0","true"
"149","54752","0","true"
"150","55013","0","true"
"151","55290","0","true"
"152","55517","0","true"
"153","55737","0","true"
"154","55965","0","true"
"155","56199","0","true"
"156","56403","0","true"
"157","56625","0","true"
"158","56833","0","true"
"159","57020","0","true"
"160","57203","0","true"
"161","57370","0","true"
"162","57523","0","true"
"163","57698","0","true"
"164","57869","0","true"
"165","58052","0","true"
"166","58201","0","true"
"167","58352","0","true"
"168","58482","0","true"
"169","58602","0","true"
"170","58725","0","true"
"171","58860","0","true"
"172","58973","0","true"
"173","59082","0","true"
"174","59187","0","true"
"175","59283","0","true"
"176","59364","0","true"
"177","59452","0","true"
"178","59538","0","true"
"179","59611","0","true"
"180","59682","0","true"
"181","59747","0","true"
"182","59808","0","true"
"183","59863","0","true"
"184","59913","0","true"
"185","59969","0","true"
"186","60022","0","true"
"187","60078","0","true"
"188","60128","0","true"
"189","60172","0","true"
"190","60210","0","true"
"191","60246","0","true"
"192","60281","0","true"
"193","60312","0","true"
"194","60336","0","true"
"195","60366","0","true"
"196","60391","0","true"
"197","60417","0","true"
"198","60438","0","true"
"199","60456","0","true"
"200","60472","0","true"
"201","60487","0","true"
"202","60501","0","true"
"203","60514","0","true"
"204","60527","0","true"
"205","60538","0","true"
"206","60542","0","true"
"207","60545","0","true"
"208","60553","0","true"
"209","60559","0","true"
"210","60562","0","true"
"211","60566","0","true"
"212","60569","0","true"
"213","60574","0","true"
"214","60577","0","true"
"215","60578","0","true"
"216","60579","0","true"
"217","60581","0","true"
"218","60581","0","true"
"219","60582","0","true"
"220","60584","0","true"
"221","60587","0","true"
"222","60590","0","true"
"223","60592","0","true"
"224","60593","0","true"
"225","60594","0","true"
"226","60594","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1070","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","226"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","6","0","true"
"4","7","0","true"
"5","9","0","true"
"6","9","0","true"
"7","9","0","true"
"8","11","0","true"
"9","12","0","true"
"10","14","0","true"
"11","18","0","true"
"12","18","0","true"
"13","20","0","true"
"14","20","0","true"
"15","21","0","true"
"16","22","0","true"
"17","25","0","true"
"18","28","0","true"
"19","30","0","true"
"20","30","0","true"
"21","33","0","true"
"22","36","0","true"
"23","38","0","true"
"24","40","0","true"
"25","42","0","true"
"26","46","0","true"
"27","51","0","true"
"28","53","0","true"
"29","53","0","true"
"30","54","0","true"
"31","58","0","true"
"32","60","0","true"
"33","67","0","true"
"34","76","0","true"
"35","82","0","true"
"36","84","0","true"
"37","91","0","true"
"38","100","0","true"
"39","103","0","true"
"40","109","0","true"
"41","112","0","true"
"42","118","0","true"
"43","121","0","true"
"44","124","0","true"
"45","132","0","true"
"46","141","0","true"
"47","145","0","true"
"48","153","0","true"
"49","156","0","true"
"50","167","0","true"
"51","174","0","true"
"52","182","0","true"
"53","190","0","true"
"54","199","0","true"
"55","203","0","true"
"56","209","0","true"
"57","219","0","true"
"58","229","0","true"
"59","236","0","true"
"60","240","0","true"
"61","248","0","true"
"62","260","0","true"
"63","272","0","true"
"64","282","0","true"
"65","295","0","true"
"66","312","0","true"
"67","321","0","true"
"68","325","0","true"
"69","338","0","true"
"70","351","0","true"
"71","365","0","true"
"72","378","0","true"
"73","388","0","true"
"74","398","0","true"
"75","414","0","true"
"76","434","0","true"
"77","449","0","true"
"78","462","0","true"
"79","475","0","true"
"80","489","0","true"
"81","502","0","true"
"82","518","0","true"
"83","537","0","true"
"84","556","0","true"
"85","579","0","true"
"86","599","0","true"
"87","620","0","true"
"88","648","0","true"
"89","680","0","true"
"90","716","0","true"
"91","739","0","true"
"92","765","0","true"
"93","791","0","true"
"94","810","0","true"
"95","847","0","true"
"96","874","0","true"
"97","906","0","true"
"98","934","0","true"
"99","970","0","true"
"100","1005","0","true"
"101","1026","0","true"
"102","1034","0","true"
"103","1037","0","true"
"104","1040","0","true"
"105","1040","0","true"
"106","1040","0","true"
"107","1040","0","true"
"108","1040","0","true"
"109","1040","0","true"
"110","1040","0","true"
"111","1040","0","true"
"112","1040","0","true"
"113","1040","0","true"
"114","1040","0","true"
"115","1040","0","true"
"116","1040","0","true"
"117","1040","0","true"
"118","1040","0","true"
"119","1040","0","true"
"120","1040","0","true"
"121","1040","0","true"
"122","1040","0","true"
"123","1040","0","true"
"124","1040","0","true"
"125","1040","0","true"
"126","1040","0","true"
"127","1040","0","true"
"128","1040","0","true"
"129","1040","0","true"
"130","1040","0","true"
"131","1040","0","true"
"132","1040","0","true"
"133","1040","0","true"
"134","1040","0","true"
"135","1040","0","true"
"136","1040","0","true"
"137","1040","0","true"
"138","1040","0","true"
"139","1040","0","true"
"140","1040","0","true"
"141","1040","0","true"
"142","1040","0","true"
"143","1040","0","true"
"144","1040","0","true"
"145","1040","0","true"
"146","1040","0","true"
"147","1040","0","true"
"148","1040","0","true"
"149","1040","0","true"
"150","1040","0","true"
"151","1040","0","true"
"152","1040","0","true"
"153","1040","0","true"
"154","1040","0","true"
"155","1040","0","true"
