4004,1,4
3666,0,3
873,85,0
4292,0,6
2184,0,2
251,62,0
4304,0,7
3142,0,3
4232,0,6
312,74,0
3773,0,3
624,52,0
3123,0,3
3619,0,3
1274,2,1
5,40,0
3693,0,3
1684,1,1
4105,0,5
2443,0,2
1290,0,1
3808,0,3
3893,0,3
1356,2,1
2854,0,2
2371,0,2
1212,1,1
854,14,0
3494,0,3
2246,0,2
3560,0,3
3923,0,3
1664,1,1
1530,1,1
3853,0,3
2918,0,2
2874,1,2
74,35,0
2537,0,2
438,71,0
1544,3,1
2924,0,2
3335,0,3
2006,0,2
138,61,0
3885,0,3
1385,1,1
955,47,0
3577,0,3
4114,0,5
1668,2,1
1302,1,1
3823,0,3
2081,0,2
2277,0,2
1785,1,1
4036,0,4
2166,0,2
804,47,0
1558,1,1
2755,0,2
349,38,0
2058,0,2
1053,2,1
2761,0,2
4237,0,6
95,83,0
4002,2,4
3622,0,3
1810,0,1
949,99,0
2213,0,2
1082,4,1
3270,0,3
282,66,0
1028,1,1
1228,1,1
2602,0,2
3896,0,3
3472,0,3
3879,0,3
2049,0,2
2905,0,2
2838,0,2
101,91,0
2841,0,2
3813,0,3
1121,2,1
3603,0,3
345,85,0
3432,0,3
2331,0,2
1354,1,1
61,56,0
3308,0,3
2683,0,2
2985,0,2
3547,0,3
3542,0,3
548,74,0
1407,1,1
772,80,0
2025,0,2
4015,0,4
4193,0,5
3164,0,3
3088,0,3
3820,0,3
330,85,0
1381,3,1
1346,3,1
1320,1,1
997,98,0
2632,1,2
3976,0,3
750,57,0
2708,0,2
1352,2,1
3775,0,3
1814,1,1
2489,0,2
3065,0,3
1779,0,1
180,45,0
1769,0,1
1835,3,1
2792,0,2
4398,0,7
729,33,0
2735,0,2
2201,0,2
807,51,0
2952,0,2
2553,0,2
526,56,0
3168,0,3
2988,0,2
3566,0,3
1748,2,1
3541,0,3
3282,0,3
1916,2,1
1380,1,1
3251,0,3
1909,0,1
2741,0,2
3738,0,3
1714,1,1
3611,0,3
731,60,0
1102,1,1
2706,0,2
3231,0,3
2576,0,2
1607,3,1
3950,0,3
3698,0,3
2640,0,2
2212,0,2
1044,2,1
1022,2,1
830,94,0
3239,0,3
527,43,0
4348,0,7
943,28,0
1861,1,1
1540,2,1
3711,0,3
2183,0,2
4172,0,5
2211,0,2
2552,1,2
3692,0,3
2682,0,2
3070,0,3
2695,0,2
3927,0,3
1279,2,1
3863,0,3
4111,0,5
254,88,0
3665,0,3
3086,0,3
150,56,0
4008,2,4
1131,3,1
518,74,0
1813,2,1
895,99,0
586,39,0
444,42,0
1575,2,1
3229,0,3
2067,0,2
1180,0,1
3204,0,3
956,48,0
2835,0,2
2426,1,2
2296,0,2
1050,3,1
409,49,0
870,70,0
3348,0,3
3987,0,3
3317,0,3
1097,1,1
3881,0,3
2671,0,2
4066,1,4
2583,0,2
1791,2,1
842,102,0
3124,0,3
574,47,0
3408,0,3
385,123,0
1328,1,1
3085,0,3
3436,0,3
3048,0,3
2543,0,2
249,71,0
1406,0,1
567,68,0
1363,2,1
3859,0,3
2979,0,2
975,65,0
3513,0,3
718,59,0
1665,0,1
3936,0,3
1141,1,1
629,47,0
989,44,0
1324,4,1
1109,1,1
4343,0,7
2698,0,2
4032,0,4
1010,1,1
961,42,0
3626,0,3
921,74,0
1045,0,1
1288,2,1
4353,0,7
2472,0,2
1649,1,1
1483,1,1
3629,0,3
2293,0,2
4287,0,6
3480,0,3
386,56,0
839,56,0
2580,0,2
621,80,0
3103,0,3
2524,0,2
3455,0,3
1657,0,1
1598,3,1
2176,0,2
1939,2,1
1374,1,1
1658,3,1
1863,1,1
4230,0,6
1592,3,1
4059,0,4
1569,3,1
4086,1,4
728,83,0
1554,2,1
2385,0,2
1453,2,1
2591,0,2
2959,0,2
1671,1,1
1470,0,1
109,85,0
1377,2,1
3366,0,3
26,62,0
2132,0,2
319,36,0
1336,2,1
170,49,0
2966,0,2
1129,1,1
1424,2,1
3897,0,3
472,122,0
205,64,0
2760,0,2
2899,0,2
1043,1,1
2780,0,2
1057,2,1
411,63,0
2968,0,2
3044,0,3
1956,1,1
2858,0,2
2429,0,2
2095,0,2
2279,0,2
92,60,0
3956,0,3
1802,0,1
3232,0,3
2750,0,2
3338,0,3
2770,0,2
1394,1,1
2011,0,2
1134,1,1
1566,3,1
4167,0,5
1765,0,1
4239,0,6
1226,1,1
2771,0,2
2535,0,2
2313,0,2
435,75,0
4276,0,6
932,55,0
4344,0,7
738,58,0
1174,2,1
865,49,0
4165,0,5
189,93,0
2965,0,2
993,99,0
2390,0,2
1365,2,1
1687,4,1
4247,0,6
2054,1,2
939,74,0
3741,0,3
843,42,0
357,70,0
3550,0,3
3252,0,3
2009,0,2
3326,0,3
1705,3,1
2387,0,2
4151,0,5
2069,1,2
2021,0,2
1833,1,1
2108,0,2
631,67,0
3175,0,3
35,79,0
746,143,0
2624,0,2
2786,0,2
524,74,0
3946,0,3
768,58,0
2670,0,2
3151,0,3
662,85,0
562,49,0
1442,1,1
693,74,0
2983,0,2
2885,0,2
3365,0,3
1572,5,1
2817,0,2
1489,0,1
3669,0,3
1123,4,1
3363,0,3
1319,1,1
539,80,0
4246,0,6
1272,3,1
4300,0,7
803,50,0
484,34,0
2252,0,2
2617,0,2
573,74,0
3583,0,3
149,53,0
3865,0,3
737,86,0
2068,0,2
3447,0,3
1150,4,1
303,35,0
4270,0,6
3218,0,3
2625,0,2
3515,0,3
2743,0,2
2616,0,2
1217,4,1
231,61,0
3133,0,3
1065,1,1
3860,0,3
3797,0,3
969,78,0
1727,2,1
2931,0,2
2171,0,2
2188,0,2
2961,0,2
2174,0,2
520,69,0
3283,0,3
845,49,0
2075,1,2
4062,0,4
1465,1,1
3219,0,3
120,47,0
1130,1,1
3849,0,3
1221,2,1
2156,0,2
420,50,0
2713,0,2
1807,1,1
1490,1,1
1737,0,1
2340,0,2
780,52,0
4019,0,4
3245,0,3
654,47,0
3671,0,3
678,65,0
1869,3,1
2142,0,2
1339,0,1
4171,0,5
1070,1,1
1313,1,1
2350,0,2
4306,1,7
363,38,0
269,45,0
4374,0,7
3017,0,3
4025,0,4
458,78,0
69,91,0
133,79,0
236,36,0
2269,0,2
1704,2,1
3551,0,3
1563,0,1
1912,0,1
2210,0,2
821,49,0
2007,0,2
786,58,0
3370,0,3
3292,0,3
154,73,0
3449,0,3
1843,0,1
1582,2,1
1565,3,1
460,60,0
4069,2,4
2004,0,2
1960,1,1
1388,2,1
1587,2,1
1803,3,1
1276,5,1
102,61,0
3852,0,3
187,33,0
3969,0,3
2814,0,2
1972,3,1
796,64,0
4266,0,6
1086,1,1
2082,0,2
2731,0,2
4225,0,6
1913,0,1
3488,0,3
368,71,0
4279,0,6
1439,1,1
2215,0,2
867,52,0
964,66,0
3856,0,3
2520,0,2
1338,4,1
4139,0,5
3269,0,3
4092,3,4
1244,3,1
2555,0,2
4318,0,7
