1325,0,1
1163,0,1
1732,0,1
2003,0,2
1298,0,1
4223,0,6
1525,0,1
3682,0,3
3854,0,3
1104,0,1
3291,0,3
1742,0,1
3067,0,3
2884,0,2
2524,0,2
3754,0,3
1244,0,1
2036,0,2
2650,0,2
516,51,0
369,93,0
1145,0,1
2919,0,2
2778,0,2
980,51,0
707,38,0
1538,0,1
219,68,0
3332,0,3
974,57,0
4178,0,5
1441,0,1
1557,0,1
4018,0,4
1150,0,1
354,63,0
595,57,0
869,66,0
184,85,0
1849,0,1
549,22,0
4353,0,7
2259,0,2
4237,0,6
2318,0,2
3390,0,3
1074,0,1
2348,0,2
3585,0,3
324,35,0
2069,0,2
67,41,0
2948,0,2
3286,0,3
3879,0,3
892,81,0
2765,0,2
1804,0,1
3559,0,3
1766,0,1
4192,0,5
1890,0,1
2181,0,2
2317,0,2
2707,0,2
301,61,0
1904,0,1
4155,0,5
3057,0,3
1457,0,1
1227,0,1
4387,0,7
3999,0,3
2269,0,2
1407,0,1
1491,0,1
3587,0,3
2744,0,2
3201,0,3
406,37,0
2342,0,2
3142,0,3
3130,0,3
1262,0,1
696,73,0
466,30,0
3699,0,3
3249,0,3
3433,0,3
3658,0,3
2005,0,2
3272,0,3
2690,0,2
269,46,0
4171,0,5
3589,0,3
1572,0,1
4280,0,6
3189,0,3
2805,0,2
1073,0,1
4031,0,4
1873,0,1
1126,0,1
4098,0,4
4359,0,7
3493,0,3
1689,0,1
3979,0,3
2175,0,2
1415,0,1
69,68,0
3247,0,3
3829,0,3
3432,0,3
4213,0,6
1067,0,1
3579,0,3
1762,0,1
1737,0,1
4185,0,5
3168,0,3
4299,0,6
4216,0,6
636,71,0
3156,0,3
4191,0,5
2820,0,2
970,43,0
1944,0,1
1537,0,1
2596,0,2
112,46,0
1361,0,1
1714,0,1
2738,0,2
3425,0,3
3744,0,3
629,51,0
382,45,0
120,93,0
1162,0,1
1727,0,1
1451,0,1
1089,0,1
670,47,0
1792,0,1
2911,0,2
3528,0,3
3086,0,3
152,86,0
792,13,0
282,47,0
177,38,0
2801,0,2
1788,0,1
352,61,0
4319,0,7
676,41,0
1133,0,1
1726,0,1
207,48,0
1481,0,1
2344,0,2
2165,0,2
950,62,0
113,29,0
3868,0,3
1466,0,1
1942,0,1
3435,0,3
880,25,0
889,74,0
4327,0,7
640,83,0
3506,0,3
1032,0,1
3328,0,3
30,56,0
1573,0,1
3062,0,3
2060,0,2
2236,0,2
1110,0,1
1710,0,1
2288,0,2
2694,0,2
522,64,0
4184,0,5
2120,0,2
647,56,0
3478,0,3
3213,0,3
3483,0,3
1632,0,1
2543,0,2
3343,0,3
2211,0,2
1940,0,1
3120,0,3
1098,0,1
294,48,0
1246,0,1
9,84,0
1009,0,1
2380,0,2
3013,0,3
829,61,0
2713,0,2
1238,0,1
3023,0,3
1850,0,1
1222,0,1
1600,0,1
1350,0,1
2798,0,2
2784,0,2
3253,0,3
3881,0,3
65,67,0
4304,0,7
3321,0,3
2909,0,2
4058,0,4
836,40,0
4257,0,6
625,53,0
2206,0,2
1076,0,1
1249,0,1
2166,0,2
4121,0,5
3502,0,3
2144,1,2
2619,0,2
3961,0,3
3604,0,3
3563,0,3
2537,0,2
2787,0,2
1988,0,1
912,44,0
799,87,0
4085,0,4
1886,0,1
1721,0,1
1546,0,1
3004,0,3
1201,0,1
1209,0,1
1052,0,1
732,62,0
1867,0,1
619,58,0
3560,0,3
544,59,0
2223,0,2
1694,0,1
4276,0,6
3392,0,3
3783,0,3
323,51,0
1326,0,1
1353,0,1
1893,0,1
2439,0,2
2321,0,2
569,80,0
1120,0,1
3668,0,3
3724,0,3
2662,0,2
1025,0,1
34,32,0
520,46,0
4198,0,5
949,59,0
3917,0,3
4106,0,5
176,26,0
3952,0,3
1475,0,1
2783,0,2
1453,0,1
1360,0,1
3896,0,3
1103,0,1
8,94,0
1028,0,1
2038,0,2
1856,0,1
490,51,0
3787,0,3
1144,0,1
2704,0,2
2894,0,2
551,93,0
4168,0,5
2489,0,2
2918,0,2
751,65,0
910,46,0
2140,0,2
1914,0,1
4330,0,7
1883,0,1
3306,0,3
4272,0,6
2768,0,2
192,76,0
3258,0,3
656,16,0
2587,0,2
4269,0,6
3094,0,3
2742,0,2
749,68,0
2585,0,2
4028,0,4
2745,0,2
3805,0,3
4308,0,7
4149,0,5
1043,0,1
1511,0,1
1794,0,1
2298,0,2
2977,0,2
2841,0,2
173,89,0
4092,0,4
3024,0,3
1526,0,1
472,61,0
3378,0,3
1339,0,1
2606,0,2
4240,0,6
4201,0,6
1700,0,1
3775,0,3
2456,0,2
4070,0,4
2319,0,2
1165,0,1
3641,0,3
0,48,0
366,46,0
1027,0,1
1430,0,1
420,63,0
1903,0,1
342,29,0
337,95,0
4065,0,4
2093,0,2
1205,0,1
3115,0,3
2677,0,2
4124,0,5
976,58,0
2560,0,2
3532,0,3
3601,0,3
3112,0,3
2197,0,2
977,59,0
1806,0,1
2393,0,2
3557,0,3
3630,0,3
2077,0,2
4244,0,6
3734,0,3
3989,0,3
758,34,0
4117,0,5
4281,0,6
3383,0,3
1568,0,1
2478,0,2
728,31,0
1037,0,1
2967,0,2
2391,0,2
3409,0,3
806,40,0
1252,0,1
3872,0,3
4218,0,6
419,33,0
389,80,0
217,112,0
405,99,0
784,40,0
50,55,0
3523,0,3
1234,0,1
407,66,0
2875,0,2
4396,0,7
1503,0,1
1005,0,1
2105,0,2
3873,0,3
214,27,0
654,23,0
183,67,0
3777,0,3
1950,0,1
2446,0,2
2187,0,2
761,62,0
2410,0,2
241,25,0
3495,0,3
2095,0,2
2534,0,2
979,41,0
773,57,0
300,74,0
1267,0,1
1629,0,1
1965,0,1
983,72,0
3940,0,3
2652,0,2
2764,0,2
4386,0,7
1649,0,1
1779,0,1
817,32,0
2983,0,2
1682,0,1
2501,0,2
4147,0,5
2068,0,2
1951,0,1
216,38,0
1006,0,1
1508,0,1
1355,0,1
1616,0,1
692,62,0
4153,0,5
2096,0,2
188,83,0
3352,0,3
1462,0,1
765,23,0
2030,0,2
2026,0,2
3497,0,3
2887,0,2
2866,0,2
22,63,0
3832,0,3
2296,0,2
3565,0,3
4173,0,5
4326,0,7
4056,0,4
248,47,0
2381,0,2
2323,0,2
714,62,0
1659,0,1
2766,0,2
399,58,0
2681,0,2
211,93,0
3232,0,3
3451,0,3
3925,0,3
1749,0,1
253,46,0
1924,0,1
2802,0,2
3293,0,3
4236,0,6
3266,0,3
1930,0,1
1314,0,1
70,56,0
479,53,0
3350,0,3
3148,0,3
3564,0,3
2436,0,2
412,65,0
2873,0,2
18,72,0
3231,0,3
2072,0,2
3140,0,3
410,50,0
1640,0,1
3113,0,3
809,61,0
2226,0,2
461,56,0
2907,0,2
552,79,0
2007,0,2
3852,0,3
1002,0,1
2405,0,2
2796,0,2
4200,0,6
1547,0,1
1698,0,1
1173,0,1
2227,0,2
3951,0,3
3264,0,3
517,55,0
3176,0,3
2475,0,2
31,98,0
3301,0,3
3750,0,3
1445,0,1
453,32,0
2725,0,2
1309,0,1
3818,0,3
1866,0,1
929,69,0
725,67,0
71,61,0
4310,0,7
3595,0,3
2604,0,2
1221,0,1
2314,0,2
2328,0,2
1423,0,1
3245,0,3
191,33,0
2130,0,2
1288,0,1
3108,0,3
4219,0,6
2137,0,2
2632,0,2
3837,0,3
2009,0,2
1319,0,1
2339,0,2
3454,0,3
2483,0,2
2812,0,2
3880,0,3
3964,0,3
645,53,0
3009,0,3
1571,0,1
1269,0,1
149,75,0
3487,0,3
2184,0,2
1949,0,1
2388,0,2
966,34,0
1293,0,1
2253,0,2
515,93,0
3614,0,3
1773,0,1
2327,0,2
49,56,0
649,62,0
1569,0,1
4316,0,7
4206,0,6
306,46,0
1748,0,1
3539,0,3
1447,0,1
194,81,0
1142,0,1
3602,0,3
853,52,0
1156,0,1
1432,0,1
2297,0,2
3636,0,3
1602,0,1
1175,0,1
4125,0,5
4135,0,5
3518,0,3
2559,0,2
2432,0,2
2886,0,2
3455,0,3
2862,0,2
3691,0,3
1962,0,1
1776,0,1
2189,0,2
261,61,0
2343,0,2
2591,0,2
437,46,0
2050,0,2
4222,0,6
358,71,0
2957,0,2
2378,1,2
1160,0,1
1805,0,1
48,46,0
1231,0,1
2586,0,2
1513,0,1
3919,0,3
1338,0,1
2503,0,2
4150,0,5
2386,0,2
1758,0,1
606,56,0
1615,0,1
3244,0,3
3443,0,3
4142,0,5
3068,0,3
4388,0,7
202,53,0
4139,0,5
3907,0,3
3763,0,3
2305,0,2
2566,0,2
3874,0,3
566,29,0
3205,0,3
2224,0,2
3236,0,3
763,42,0
572,59,0
882,41,0
357,85,0
498,32,0
2511,0,2
2136,0,2
1448,0,1
2933,0,2
795,45,0
1194,0,1
3447,0,3
281,73,0
3786,0,3
2767,0,2
2538,0,2
3147,0,3
3018,0,3
1813,0,1
1604,0,1
3640,0,3
2338,0,2
4086,0,4
703,59,0
2685,0,2
2229,0,2
203,66,0
336,63,0
2628,0,2
452,26,0
497,33,0
2995,0,2
197,29,0
3993,0,3
1993,0,1
2545,0,2
1556,0,1
730,32,0
3161,0,3
2366,0,2
2173,0,2
4267,0,6
772,59,0
2053,0,2
4068,0,4
4320,0,7
1627,0,1
4238,0,6
2048,0,2
2931,0,2
3029,0,3
2208,0,2
2304,0,2
1159,0,1
325,68,0
603,30,0
1669,0,1
590,53,0
1512,0,1
2865,0,2
3942,0,3
3550,0,3
3733,0,3
1376,0,1
2603,0,2
1967,0,1
3371,0,3
1370,0,1
2445,0,2
3977,0,3
3442,0,3
3717,0,3
3670,0,3
1786,0,1
3309,0,3
1085,0,1
3556,0,3
3799,0,3
747,58,0
3481,0,3
1785,0,1
849,67,0
550,74,0
2868,0,2
4063,0,4
2268,0,2
584,65,0
3769,0,3
394,59,0
1688,0,1
3311,0,3
4122,0,5
3945,0,3
4383,0,7
2110,0,2
837,46,0
632,28,0
4309,0,7
1081,0,1
1436,0,1
3594,0,3
2824,0,2
914,66,0
1127,0,1
4261,0,6
3963,0,3
2906,0,2
4239,0,6
1535,0,1
4235,0,6
592,44,0
238,54,0
1913,0,1
1832,0,1
312,30,0
3489,0,3
2020,0,2
3885,0,3
1634,0,1
3624,0,3
4090,0,4
930,27,0
2237,0,2
2143,0,2
3521,0,3
932,96,0
870,26,0
1115,0,1
2453,0,2
3785,0,3
581,44,0
3509,0,3
3871,0,3
2395,0,2
3772,0,3
3709,0,3
3842,0,3
4005,0,4
2992,0,2
106,43,0
2324,0,2
3547,0,3
84,37,0
2749,0,2
1196,0,1
3338,0,3
4079,0,4
1237,0,1
1021,0,1
344,101,0
4263,0,6
3882,0,3
97,47,0
3318,0,3
4193,0,5
3385,0,3
559,38,0
3360,0,3
2374,0,2
2131,0,2
293,29,0
206,109,0
1699,0,1
1517,0,1
2661,0,2
3241,0,3
1680,0,1
623,65,0
2497,0,2
3568,0,3
3295,0,3
3005,0,3
2659,0,2
610,61,0
2424,0,2
3026,0,3
3901,0,3
4097,0,4
3170,0,3
3538,0,3
3938,0,3
2674,0,2
694,54,0
2708,0,2
2047,0,2
903,43,0
3077,0,3
2335,0,2
2278,0,2
4337,0,7
378,41,0
83,32,0
1740,0,1
927,77,0
3449,0,3
3414,0,3
1428,0,1
1045,0,1
2553,0,2
2780,0,2
514,78,0
247,54,0
2609,0,2
2222,0,2
3650,0,3
2347,0,2
4075,0,4
2078,0,2
571,69,0
1953,0,1
2788,0,2
4375,0,7
20,47,0
3153,0,3
1622,0,1
3827,0,3
4296,0,6
4224,0,6
3792,0,3
2914,0,2
3789,0,3
4047,0,4
1809,0,1
140,90,0
131,48,0
3527,0,3
3941,0,3
3265,0,3
1363,0,1
3032,0,3
1684,0,1
3642,0,3
101,44,0
1738,0,1
1796,0,1
4010,0,4
181,48,0
3933,0,3
4080,0,4
2420,0,2
332,58,0
4041,0,4
3643,0,3
2996,0,2
1500,0,1
3806,0,3
534,30,0
3631,0,3
3535,0,3
1693,0,1
317,69,0
2846,0,2
2341,0,2
1777,0,1
1764,0,1
371,48,0
2384,0,2
3687,0,3
1141,0,1
72,46,0
1192,0,1
209,66,0
2423,0,2
1987,0,1
2773,0,2
42,37,0
275,38,0
3070,0,3
1823,1,1
3329,0,3
2664,0,2
2359,0,2
1839,0,1
3190,0,3
1507,0,1
2089,0,2
3216,0,3
2282,0,2
3944,0,3
478,69,0
3316,0,3
1183,0,1
2803,0,2
2876,0,2
777,21,0
866,50,0
1323,0,1
3571,0,3
2701,0,2
1802,0,1
824,52,0
3482,0,3
2008,0,2
548,35,0
3946,0,3
3908,0,3
1609,0,1
3319,0,3
2322,0,2
831,70,0
4311,0,7
689,36,0
770,26,0
2479,0,2
3810,0,3
1801,0,1
601,53,0
3931,0,3
1224,0,1
1240,0,1
3453,0,3
272,47,0
3095,0,3
2098,0,2
3011,0,3
3574,0,3
1591,0,1
3299,0,3
1782,0,1
1780,0,1
1514,0,1
1468,0,1
2847,0,2
2791,0,2
3677,0,3
3305,0,3
3053,0,3
2829,0,2
1476,0,1
1631,0,1
1010,0,1
1356,0,1
3816,0,3
2709,0,2
3573,0,3
3226,0,3
3456,0,3
2101,0,2
3522,0,3
417,53,0
2593,0,2
3984,0,3
3088,0,3
