"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:07:002 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test68""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","112","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","14","0","true"
"3","26","0","true"
"4","38","0","true"
"5","48","0","true"
"6","57","0","true"
"7","66","0","true"
"8","73","0","true"
"9","76","0","true"
"10","81","0","true"
"11","84","0","true"
"12","87","0","true"
"13","92","0","true"
"14","95","0","true"
"15","97","0","true"
"16","98","0","true"
"17","100","0","true"
"18","101","0","true"
"19","102","0","true"
"20","102","0","true"
"21","102","0","true"
"22","102","0","true"
"23","102","0","true"
"24","102","0","true"
"25","102","0","true"
"26","102","0","true"
"27","102","0","true"
"28","102","0","true"
"29","102","0","true"
"30","102","0","true"
"31","102","0","true"
"32","102","0","true"
"33","102","0","true"
"34","102","0","true"
"35","102","0","true"
"36","102","0","true"
"37","102","0","true"
"38","102","0","true"
"39","102","0","true"
"40","102","0","true"
"41","102","0","true"
"42","102","0","true"
"43","102","0","true"
"44","102","0","true"
"45","102","0","true"
"46","102","0","true"
"47","102","0","true"
"48","102","0","true"
"49","102","0","true"
"50","102","0","true"
"51","102","0","true"
"52","102","0","true"
"53","102","0","true"
"54","102","0","true"
"55","102","0","true"
"56","102","0","true"
"57","102","0","true"
"58","102","0","true"
"59","102","0","true"
"60","102","0","true"
"61","102","0","true"
"62","102","0","true"
"63","102","0","true"
"64","102","0","true"
"65","102","0","true"
"66","102","0","true"
"67","102","0","true"
"68","102","0","true"
"69","102","0","true"
"70","102","0","true"
"71","102","0","true"
"72","102","0","true"
"73","102","0","true"
"74","102","0","true"
"75","102","0","true"
"76","102","0","true"
"77","102","0","true"
"78","102","0","true"
"79","102","0","true"
"80","102","0","true"
"81","102","0","true"
"82","102","0","true"
"83","102","0","true"
"84","102","0","true"
"85","102","0","true"
"86","102","0","true"
"87","102","0","true"
"88","102","0","true"
"89","102","0","true"
"90","102","0","true"
"91","102","0","true"
"92","102","0","true"
"93","102","0","true"
"94","102","0","true"
"95","102","0","true"
"96","102","0","true"
"97","102","0","true"
"98","102","0","true"
"99","102","0","true"
"100","102","0","true"
"101","102","0","true"
"102","102","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","37.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","14","0","true"
"3","20","0","true"
"4","24","0","true"
"5","26","0","true"
"6","26","0","true"
"7","27","0","true"
"8","28","0","true"
"9","30","0","true"
"10","31","0","true"
"11","31","0","true"
"12","31","0","true"
"13","33","0","true"
"14","33","0","true"
"15","33","0","true"
"16","33","0","true"
"17","33","0","true"
"18","34","0","true"
"19","34","0","true"
"20","34","0","true"
"21","34","0","true"
"22","34","0","true"
"23","35","0","true"
"24","36","0","true"
"25","36","0","true"
"26","36","0","true"
"27","36","0","true"
"28","36","0","true"
"29","36","0","true"
"30","36","0","true"
"31","36","0","true"
"32","36","0","true"
"33","36","0","true"
"34","36","0","true"
"35","36","0","true"
"36","36","0","true"
"37","36","0","true"
"38","36","0","true"
"39","36","0","true"
"40","36","0","true"
"41","36","0","true"
"42","36","0","true"
"43","36","0","true"
"44","36","0","true"
"45","36","0","true"
"46","36","0","true"
"47","36","0","true"
"48","36","0","true"
"49","36","0","true"
"50","36","0","true"
"51","36","0","true"
"52","36","0","true"
"53","36","0","true"
"54","36","0","true"
"55","36","0","true"
"56","36","0","true"
"57","36","0","true"
"58","36","0","true"
"59","36","0","true"
"60","36","0","true"
"61","36","0","true"
"62","36","0","true"
"63","36","0","true"
"64","36","0","true"
"65","36","0","true"
"66","36","0","true"
"67","36","0","true"
"68","36","0","true"
"69","36","0","true"
"70","36","0","true"
"71","36","0","true"
"72","36","0","true"
"73","36","0","true"
"74","36","0","true"
"75","36","0","true"
"76","36","0","true"
"77","36","0","true"
"78","36","0","true"
"79","36","0","true"
"80","36","0","true"
"81","36","0","true"
"82","36","0","true"
"83","36","0","true"
"84","36","0","true"
"85","36","0","true"
"86","36","0","true"
"87","36","0","true"
"88","36","0","true"
"89","36","0","true"
"90","36","0","true"
"91","36","0","true"
"92","36","0","true"
"93","36","0","true"
"94","36","0","true"
"95","36","0","true"
"96","36","0","true"
"97","36","0","true"
"98","36","0","true"
"99","36","0","true"
"100","36","0","true"
"101","36","0","true"
"102","36","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","37.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","12","0","true"
"3","21","0","true"
"4","27","0","true"
"5","28","0","true"
"6","29","0","true"
"7","29","0","true"
"8","30","0","true"
"9","32","0","true"
"10","34","0","true"
"11","34","0","true"
"12","34","0","true"
"13","34","0","true"
"14","35","0","true"
"15","35","0","true"
"16","35","0","true"
"17","35","0","true"
"18","35","0","true"
"19","35","0","true"
