0,0
1,23
2,74
3,247
4,648
5,1571
6,2571
7,3571
8,4571
9,5571
10,6571
11,7571
12,8571
13,9571
14,10571
15,11571
16,12571
17,13571
18,14571
19,15571
20,16571
21,17571
22,18571
23,19571
24,20571
25,21571
26,22571
27,23571
28,24571
29,25571
30,26571
31,27571
32,28571
33,29571
34,30571
35,31571
36,32571
37,33571
38,34571
39,35571
40,36571
41,37571
42,38571
43,39571
44,40571
45,41571
46,42571
47,43571
48,44571
49,45571
50,46571
51,47571
52,48571
53,49571
54,50571
55,51571
56,52571
57,53571
58,54571
59,55571
60,56571
61,57571
62,58571
63,59571
64,60571
65,61571
66,62571
67,63571
68,64571
69,65571
70,66571
71,67571
72,68571
73,69571
74,70571
75,71571
76,72571
77,73571
78,74571
79,75571
80,76571
81,77571
82,78571
83,79571
84,80571
85,81571
86,82571
87,83571
88,84571
89,85571
90,86571
91,87571
92,88571
93,89571
94,90571
95,91571
96,92571
97,93571
98,94571
99,95571
100,96571
101,97571
102,98571
103,99571
104,100571
105,101571
106,102571
107,103571
108,104571
109,105571
110,106571
111,107571
112,108571
113,109571
114,110571
115,111571
116,112571
117,113571
118,114571
119,115571
120,116571
121,117571
122,118571
123,119571
124,120571
125,121571
126,122571
127,123571
128,124571
129,125571
130,126571
131,127571
132,128571
133,129571
134,130571
135,131571
136,132571
137,133571
138,134571
139,135571
140,136571
141,137571
142,138571
143,139571
144,140571
145,141571
146,142571
147,143571
148,144571
149,145571
150,146571
151,147571
152,148571
153,149571
154,150571
155,151571
156,152571
157,153571
158,154571
159,155571
160,156571
161,157571
162,158571
163,159571
164,160571
165,161571
166,162571
167,163571
168,164571
169,165571
170,166571
171,167571
172,168571
173,169571
174,170571
175,171571
176,172571
177,173571
178,174571
179,175571
180,176571
181,177571
182,178571
183,179571
184,180571
185,181571
186,182571
187,183571
188,184571
189,185571
190,186571
191,187571
192,188571
193,189571
194,190571
195,191571
196,192571
197,193571
198,194571
199,195571
200,196571
201,197571
202,198571
203,199571
204,200571
205,201571
206,202571
207,203571
208,204571
209,205571
210,206571
211,207571
212,208571
213,209571
214,210571
215,211571
216,212571
217,213571
218,214571
219,215571
220,216571
221,217571
222,218571
223,219571
224,220571
225,221571
226,222571
227,223571
228,224571
229,225571
230,226571
231,227571
232,228571
233,229571
234,230571
235,231571
236,232571
237,233571
238,234571
239,235571
240,236571
241,237571
242,238571
243,239571
244,240571
245,241571
246,242571
247,243571
248,244571
249,245571
250,246571
251,247571
