0,0
1,0
2,1
3,1
4,1
5,3
6,4
7,7
8,10
9,11
10,12
11,13
12,13
13,14
14,14
15,14
16,15
17,15
18,16
19,17
20,18
21,18
22,18
23,18
24,20
25,20
26,20
27,21
28,24
29,25
30,27
31,27
32,27
33,27
34,28
35,29
36,30
37,30
38,30
39,31
40,33
41,33
42,34
43,36
44,36
45,42
46,44
47,44
48,45
49,46
50,48
51,49
52,49
53,55
54,58
55,58
56,61
57,63
58,63
59,72
60,72
61,76
62,78
63,80
64,82
65,82
66,86
67,88
68,90
69,92
70,93
71,95
72,96
73,97
74,99
75,100
76,103
77,107
78,110
79,112
80,113
81,116
82,118
83,123
84,125
85,129
86,137
87,138
88,139
89,139
90,139
91,144
92,148
93,151
94,155
95,159
96,160
97,161
98,167
99,168
100,171
101,172
102,178
103,179
104,182
105,183
106,186
107,188
108,189
109,191
110,194
111,198
112,203
113,204
114,210
115,210
116,217
117,221
118,224
119,227
120,235
121,236
122,238
123,241
124,246
125,251
126,254
127,259
128,262
129,266
130,269
131,273
132,274
133,279
134,283
135,284
136,288
137,290
138,293
139,297
140,303
141,306
142,309
143,314
144,316
145,317
146,322
147,324
148,333
149,340
150,345
151,352
152,356
153,359
154,364
155,368
156,374
157,382
158,389
159,395
160,398
161,404
162,408
163,411
164,414
165,421
166,425
167,432
168,440
169,446
170,450
171,458
172,466
173,470
174,474
175,479
176,487
177,493
178,500
179,506
180,512
181,517
182,522
183,527
184,532
185,542
186,546
187,555
188,565
189,573
190,579
191,589
192,598
193,606
194,611
195,617
196,630
197,640
198,644
199,653
200,659
201,663
202,676
203,678
204,685
205,698
206,712
207,716
208,718
209,728
210,733
211,746
212,754
213,762
214,769
215,777
216,787
217,799
218,804
219,809
220,814
221,820
222,829
223,839
224,845
225,853
226,859
227,873
228,886
229,899
230,909
231,916
232,929
233,937
234,950
235,959
236,975
237,988
238,1003
239,1012
240,1021
241,1032
242,1039
243,1050
244,1060
245,1067
246,1081
247,1092
248,1109
249,1122
250,1139
251,1154
