"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:58:323 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test66""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","57900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","221"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","2","0","true"
"8","8","0","true"
"9","11","0","true"
"10","18","0","true"
"11","31","0","true"
"12","61","0","true"
"13","104","0","true"
"14","189","0","true"
"15","342","0","true"
"16","574","0","true"
"17","1010","0","true"
"18","1533","0","true"
"19","2052","0","true"
"20","2574","0","true"
"21","3073","0","true"
"22","3555","0","true"
"23","4063","0","true"
"24","4546","0","true"
"25","5024","0","true"
"26","5517","0","true"
"27","5996","0","true"
"28","6476","0","true"
"29","6938","0","true"
"30","7405","0","true"
"31","7850","0","true"
"32","8300","0","true"
"33","8748","0","true"
"34","9184","0","true"
"35","9624","0","true"
"36","10077","0","true"
"37","10518","0","true"
"38","10953","0","true"
"39","11390","0","true"
"40","11844","0","true"
"41","12280","0","true"
"42","12720","0","true"
"43","13170","0","true"
"44","13632","0","true"
"45","14085","0","true"
"46","14515","0","true"
"47","14964","0","true"
"48","15417","0","true"
"49","15878","0","true"
"50","16307","0","true"
"51","16740","0","true"
"52","17166","0","true"
"53","17577","0","true"
"54","17993","0","true"
"55","18424","0","true"
"56","18835","0","true"
"57","19252","0","true"
"58","19690","0","true"
"59","20135","0","true"
"60","20572","0","true"
"61","20992","0","true"
"62","21383","0","true"
"63","21792","0","true"
"64","22177","0","true"
"65","22595","0","true"
"66","22990","0","true"
"67","23374","0","true"
"68","23769","0","true"
"69","24164","0","true"
"70","24555","0","true"
"71","24951","0","true"
"72","25347","0","true"
"73","25743","0","true"
"74","26137","0","true"
"75","26510","0","true"
"76","26890","0","true"
"77","27276","0","true"
"78","27665","0","true"
"79","28035","0","true"
"80","28402","0","true"
"81","28767","0","true"
"82","29134","0","true"
"83","29509","0","true"
"84","29880","0","true"
"85","30270","0","true"
"86","30665","0","true"
"87","31029","0","true"
"88","31397","0","true"
"89","31762","0","true"
"90","32121","0","true"
"91","32490","0","true"
"92","32881","0","true"
"93","33265","0","true"
"94","33638","0","true"
"95","34000","0","true"
"96","34363","0","true"
"97","34771","0","true"
"98","35141","0","true"
"99","35495","0","true"
"100","35868","0","true"
"101","36267","0","true"
"102","36626","0","true"
"103","37017","0","true"
"104","37394","0","true"
"105","37755","0","true"
"106","38121","0","true"
"107","38498","0","true"
"108","38866","0","true"
"109","39234","0","true"
"110","39614","0","true"
"111","40012","0","true"
"112","40390","0","true"
"113","40736","0","true"
"114","41105","0","true"
"115","41486","0","true"
"116","41855","0","true"
"117","42211","0","true"
"118","42587","0","true"
"119","42975","0","true"
"120","43329","0","true"
"121","43705","0","true"
"122","44046","0","true"
"123","44405","0","true"
"124","44770","0","true"
"125","45116","0","true"
"126","45452","0","true"
"127","45809","0","true"
"128","46160","0","true"
"129","46499","0","true"
"130","46825","0","true"
"131","47152","0","true"
"132","47494","0","true"
"133","47830","0","true"
"134","48170","0","true"
"135","48495","0","true"
"136","48820","0","true"
"137","49111","0","true"
"138","49425","0","true"
"139","49723","0","true"
"140","50013","0","true"
"141","50274","0","true"
"142","50577","0","true"
"143","50854","0","true"
"144","51135","0","true"
"145","51388","0","true"
"146","51666","0","true"
"147","51929","0","true"
"148","52167","0","true"
"149","52398","0","true"
"150","52627","0","true"
"151","52857","0","true"
"152","53093","0","true"
"153","53309","0","true"
"154","53521","0","true"
"155","53709","0","true"
"156","53887","0","true"
"157","54072","0","true"
"158","54229","0","true"
"159","54414","0","true"
"160","54611","0","true"
"161","54776","0","true"
"162","54939","0","true"
"163","55083","0","true"
"164","55226","0","true"
"165","55356","0","true"
"166","55499","0","true"
"167","55639","0","true"
"168","55765","0","true"
"169","55873","0","true"
"170","55990","0","true"
"171","56092","0","true"
"172","56192","0","true"
"173","56286","0","true"
"174","56359","0","true"
"175","56446","0","true"
"176","56518","0","true"
"177","56576","0","true"
"178","56641","0","true"
"179","56702","0","true"
"180","56755","0","true"
"181","56806","0","true"
"182","56846","0","true"
"183","56887","0","true"
"184","56926","0","true"
"185","56959","0","true"
"186","56991","0","true"
"187","57024","0","true"
"188","57054","0","true"
"189","57084","0","true"
"190","57108","0","true"
"191","57135","0","true"
"192","57155","0","true"
"193","57172","0","true"
"194","57192","0","true"
"195","57209","0","true"
"196","57224","0","true"
"197","57241","0","true"
"198","57256","0","true"
"199","57272","0","true"
"200","57281","0","true"
"201","57289","0","true"
"202","57298","0","true"
"203","57302","0","true"
"204","57310","0","true"
"205","57317","0","true"
"206","57325","0","true"
"207","57327","0","true"
"208","57333","0","true"
"209","57337","0","true"
"210","57342","0","true"
"211","57345","0","true"
"212","57349","0","true"
"213","57350","0","true"
"214","57354","0","true"
"215","57358","0","true"
"216","57360","0","true"
"217","57362","0","true"
"218","57364","0","true"
"219","57365","0","true"
"220","57366","0","true"
"221","57366","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","221"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","1","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","3","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","4","0","true"
"32","4","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","4","0","true"
"39","4","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","6","0","true"
"48","6","0","true"
"49","6","0","true"
"50","6","0","true"
"51","7","0","true"
"52","7","0","true"
"53","7","0","true"
"54","7","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","8","0","true"
"60","8","0","true"
"61","8","0","true"
"62","9","0","true"
"63","9","0","true"
"64","9","0","true"
"65","9","0","true"
"66","10","0","true"
"67","10","0","true"
"68","11","0","true"
"69","12","0","true"
"70","12","0","true"
"71","13","0","true"
"72","13","0","true"
"73","14","0","true"
"74","16","0","true"
"75","16","0","true"
"76","16","0","true"
"77","16","0","true"
"78","17","0","true"
"79","17","0","true"
"80","17","0","true"
"81","18","0","true"
"82","18","0","true"
"83","19","0","true"
"84","21","0","true"
"85","21","0","true"
"86","21","0","true"
"87","22","0","true"
"88","22","0","true"
"89","22","0","true"
"90","23","0","true"
"91","24","0","true"
"92","25","0","true"
"93","25","0","true"
"94","26","0","true"
"95","27","0","true"
"96","28","0","true"
"97","28","0","true"
"98","28","0","true"
"99","30","0","true"
"100","31","0","true"
"101","31","0","true"
"102","31","0","true"
"103","31","0","true"
"104","31","0","true"
"105","31","0","true"
"106","31","0","true"
"107","31","0","true"
"108","31","0","true"
"109","31","0","true"
"110","31","0","true"
"111","31","0","true"
"112","31","0","true"
"113","31","0","true"
"114","31","0","true"
"115","31","0","true"
"116","31","0","true"
"117","31","0","true"
"118","31","0","true"
"119","31","0","true"
"120","31","0","true"
"121","31","0","true"
"122","31","0","true"
"123","31","0","true"
"124","31","0","true"
"125","31","0","true"
"126","31","0","true"
"127","31","0","true"
"128","31","0","true"
"129","31","0","true"
"130","31","0","true"
"131","31","0","true"
"132","31","0","true"
"133","31","0","true"
"134","31","0","true"
"135","31","0","true"
"136","31","0","true"
"137","31","0","true"
"138","31","0","true"
"139","31","0","true"
"140","31","0","true"
"141","31","0","true"
"142","31","0","true"
"143","31","0","true"
"144","31","0","true"
"145","31","0","true"
"146","31","0","true"
"147","31","0","true"
"148","31","0","true"
"149","31","0","true"
"150","31","0","true"
"151","31","0","true"
"152","31","0","true"
"153","31","0","true"
"154","31","0","true"
"155","31","0","true"
"156","31","0","true"
"157","31","0","true"
"158","31","0","true"
"159","31","0","true"
"160","31","0","true"
"161","31","0","true"
"162","31","0","true"
"163","31","0","true"
"164","31","0","true"
"165","31","0","true"
"166","31","0","true"
