"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:01:289 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test66""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","69200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","225"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","14","0","true"
"3","26","0","true"
"4","45","0","true"
"5","86","0","true"
"6","191","0","true"
"7","351","0","true"
"8","642","0","true"
"9","1131","0","true"
"10","1723","0","true"
"11","2307","0","true"
"12","2894","0","true"
"13","3471","0","true"
"14","4022","0","true"
"15","4566","0","true"
"16","5121","0","true"
"17","5675","0","true"
"18","6225","0","true"
"19","6721","0","true"
"20","7232","0","true"
"21","7700","0","true"
"22","8210","0","true"
"23","8701","0","true"
"24","9175","0","true"
"25","9681","0","true"
"26","10170","0","true"
"27","10644","0","true"
"28","11126","0","true"
"29","11589","0","true"
"30","12063","0","true"
"31","12516","0","true"
"32","12946","0","true"
"33","13401","0","true"
"34","13856","0","true"
"35","14344","0","true"
"36","14808","0","true"
"37","15252","0","true"
"38","15705","0","true"
"39","16163","0","true"
"40","16601","0","true"
"41","17055","0","true"
"42","17505","0","true"
"43","17947","0","true"
"44","18401","0","true"
"45","18846","0","true"
"46","19280","0","true"
"47","19692","0","true"
"48","20126","0","true"
"49","20538","0","true"
"50","20974","0","true"
"51","21381","0","true"
"52","21817","0","true"
"53","22241","0","true"
"54","22662","0","true"
