114,246,0
636,245,0
341,245,0
686,245,0
816,245,0
265,245,0
863,245,0
59,245,0
462,245,0
444,245,0
901,245,0
606,245,0
306,245,0
705,245,0
190,245,0
302,245,0
19,245,0
493,245,0
721,245,0
264,245,0
273,245,0
575,245,0
588,245,0
367,245,0
97,245,0
183,245,0
965,245,0
239,245,0
29,245,0
927,245,0
557,245,0
344,245,0
716,245,0
216,245,0
141,245,0
167,245,0
419,245,0
31,245,0
754,245,0
360,245,0
287,245,0
921,245,0
667,244,0
322,244,0
180,244,0
885,244,0
299,244,0
604,244,0
199,244,0
975,244,0
593,244,0
408,244,0
880,244,0
334,244,0
734,244,0
443,244,0
777,244,0
406,244,0
401,244,0
212,244,0
822,244,0
649,244,0
618,244,0
57,244,0
428,244,0
632,244,0
693,244,0
166,244,0
480,244,0
668,244,0
944,244,0
47,244,0
142,244,0
946,244,0
134,244,0
311,244,0
21,244,0
394,244,0
514,244,0
931,244,0
433,244,0
997,244,0
970,244,0
487,244,0
463,244,0
609,244,0
101,244,0
437,244,0
328,244,0
285,244,0
9,244,0
624,244,0
562,244,0
237,244,0
439,244,0
498,244,0
676,244,0
994,244,0
525,244,0
694,244,0
537,244,0
571,244,0
529,244,0
83,244,0
251,244,0
165,244,0
12,244,0
911,244,0
893,244,0
527,244,0
20,244,0
942,244,0
410,244,0
536,244,0
51,244,0
770,244,0
638,244,0
726,244,0
643,244,0
586,244,0
356,244,0
653,244,0
996,244,0
276,244,0
327,244,0
204,244,0
252,244,0
411,244,0
980,244,0
435,244,0
743,244,0
61,244,0
236,244,0
80,244,0
689,244,0
468,244,0
702,244,0
801,244,0
724,244,0
398,244,0
683,244,0
854,244,0
739,244,0
858,244,0
348,244,0
44,244,0
896,244,0
65,244,0
415,244,0
176,244,0
933,244,0
139,244,0
490,244,0
229,244,0
275,244,0
906,244,0
382,244,0
747,244,0
742,244,0
82,244,0
563,244,0
974,244,0
387,244,0
380,244,0
778,244,0
877,244,0
486,244,0
748,244,0
222,244,0
768,244,0
625,244,0
170,244,0
773,244,0
519,244,0
990,244,0
710,244,0
385,244,0
543,244,0
203,244,0
918,244,0
125,244,0
426,244,0
875,244,0
316,244,0
304,244,0
388,244,0
928,244,0
639,244,0
924,244,0
84,244,0
132,244,0
526,244,0
226,244,0
313,244,0
673,244,0
122,244,0
425,244,0
851,244,0
76,244,0
882,244,0
957,244,0
847,244,0
844,244,0
404,244,0
43,244,0
255,244,0
87,244,0
26,244,0
948,244,0
352,244,0
619,244,0
228,244,0
56,244,0
874,244,0
476,244,0
837,244,0
665,244,0
146,244,0
366,244,0
830,244,0
450,244,0
733,244,0
353,244,0
612,244,0
791,244,0
399,244,0
119,244,0
846,244,0
156,244,0
889,244,0
601,244,0
815,244,0
645,244,0
772,244,0
106,244,0
855,244,0
841,244,0
813,244,0
214,244,0
904,244,0
384,244,0
781,244,0
552,244,0
198,244,0
381,244,0
737,244,0
765,244,0
808,244,0
955,244,0
303,244,0
800,244,0
110,244,0
677,244,0
578,244,0
795,244,0
320,244,0
887,244,0
583,244,0
802,244,0
895,244,0
549,244,0
290,244,0
219,244,0
422,244,0
825,244,0
375,244,0
342,244,0
466,244,0
621,244,0
718,244,0
220,244,0
197,244,0
738,244,0
414,244,0
899,244,0
129,244,0
616,244,0
137,244,0
269,244,0
913,244,0
153,244,0
467,244,0
171,244,0
675,244,0
319,244,0
93,244,0
573,244,0
712,244,0
623,244,0
351,244,0
857,244,0
85,244,0
15,244,0
805,244,0
111,244,0
564,244,0
295,244,0
544,244,0
337,244,0
513,244,0
182,244,0
723,244,0
826,244,0
127,244,0
62,244,0
859,244,0
456,244,0
656,244,0
864,244,0
807,244,0
917,244,0
232,244,0
881,244,0
298,244,0
175,244,0
836,244,0
154,244,0
249,244,0
148,244,0
78,244,0
245,244,0
732,244,0
849,244,0
359,244,0
969,244,0
952,244,0
697,244,0
628,244,0
279,244,0
956,244,0
576,244,0
512,244,0
958,244,0
666,244,0
661,244,0
50,243,0
395,243,0
223,243,0
289,243,0
282,243,0
792,243,0
225,243,0
28,243,0
699,243,0
771,243,0
793,243,0
986,243,0
971,243,0
898,243,0
559,243,0
745,243,0
2,243,0
423,243,0
964,243,0
755,243,0
565,243,0
6,243,0
784,243,0
516,243,0
364,243,0
52,243,0
151,243,0
886,243,0
318,243,0
174,243,0
967,243,0
27,243,0
326,243,0
18,243,0
622,243,0
671,243,0
654,243,0
189,243,0
856,243,0
431,243,0
780,243,0
809,243,0
637,243,0
338,243,0
835,243,0
429,243,0
878,243,0
3,243,0
24,243,0
786,243,0
843,243,0
221,243,0
253,243,0
