"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:09:403 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test76""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","123","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","24","0","true"
"3","39","0","true"
"4","48","0","true"
"5","64","0","true"
"6","76","0","true"
"7","84","0","true"
"8","89","0","true"
"9","92","0","true"
"10","100","0","true"
"11","103","0","true"
"12","104","0","true"
"13","107","0","true"
"14","108","0","true"
"15","110","0","true"
"16","110","0","true"
"17","112","0","true"
"18","112","0","true"
"19","113","0","true"
"20","114","0","true"
"21","115","0","true"
"22","115","0","true"
"23","115","0","true"
"24","115","0","true"
"25","115","0","true"
"26","115","0","true"
"27","115","0","true"
"28","116","0","true"
"29","116","0","true"
"30","116","0","true"
"31","116","0","true"
"32","116","0","true"
"33","116","0","true"
"34","116","0","true"
"35","116","0","true"
"36","116","0","true"
"37","116","0","true"
"38","116","0","true"
"39","116","0","true"
"40","116","0","true"
"41","116","0","true"
"42","116","0","true"
"43","116","0","true"
"44","116","0","true"
"45","116","0","true"
"46","116","0","true"
"47","116","0","true"
"48","116","0","true"
"49","116","0","true"
"50","116","0","true"
"51","116","0","true"
"52","116","0","true"
"53","116","0","true"
"54","116","0","true"
"55","116","0","true"
"56","116","0","true"
"57","116","0","true"
"58","116","0","true"
"59","116","0","true"
"60","116","0","true"
"61","116","0","true"
"62","116","0","true"
"63","116","0","true"
"64","116","0","true"
"65","116","0","true"
"66","116","0","true"
"67","116","0","true"
"68","116","0","true"
"69","116","0","true"
"70","116","0","true"
"71","116","0","true"
"72","116","0","true"
"73","116","0","true"
"74","116","0","true"
"75","116","0","true"
"76","116","0","true"
"77","116","0","true"
"78","116","0","true"
"79","116","0","true"
"80","116","0","true"
"81","116","0","true"
"82","116","0","true"
"83","116","0","true"
"84","116","0","true"
"85","116","0","true"
"86","116","0","true"
"87","116","0","true"
"88","116","0","true"
"89","116","0","true"
"90","116","0","true"
"91","116","0","true"
"92","116","0","true"
"93","116","0","true"
"94","116","0","true"
"95","116","0","true"
"96","116","0","true"
"97","116","0","true"
"98","116","0","true"
"99","116","0","true"
"100","116","0","true"
"101","116","0","true"
"102","116","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","30.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","14","0","true"
"3","17","0","true"
"4","18","0","true"
"5","20","0","true"
"6","22","0","true"
"7","25","0","true"
"8","26","0","true"
"9","26","0","true"
"10","26","0","true"
"11","27","0","true"
"12","28","0","true"
"13","28","0","true"
"14","28","0","true"
"15","29","0","true"
"16","29","0","true"
"17","29","0","true"
"18","29","0","true"
"19","29","0","true"
"20","29","0","true"
"21","29","0","true"
"22","29","0","true"
"23","29","0","true"
"24","29","0","true"
"25","29","0","true"
"26","29","0","true"
"27","29","0","true"
"28","29","0","true"
"29","29","0","true"
"30","29","0","true"
"31","29","0","true"
"32","29","0","true"
"33","29","0","true"
"34","29","0","true"
"35","29","0","true"
"36","29","0","true"
"37","29","0","true"
"38","29","0","true"
"39","29","0","true"
"40","29","0","true"
"41","29","0","true"
"42","29","0","true"
"43","29","0","true"
"44","29","0","true"
"45","29","0","true"
"46","29","0","true"
"47","29","0","true"
"48","29","0","true"
"49","29","0","true"
"50","29","0","true"
"51","29","0","true"
"52","29","0","true"
"53","29","0","true"
"54","29","0","true"
"55","29","0","true"
"56","29","0","true"
"57","29","0","true"
"58","29","0","true"
"59","29","0","true"
"60","29","0","true"
"61","29","0","true"
"62","29","0","true"
"63","29","0","true"
"64","29","0","true"
"65","29","0","true"
"66","29","0","true"
"67","29","0","true"
"68","29","0","true"
"69","29","0","true"
"70","29","0","true"
"71","29","0","true"
"72","29","0","true"
"73","29","0","true"
"74","29","0","true"
"75","29","0","true"
"76","29","0","true"
"77","29","0","true"
"78","29","0","true"
"79","29","0","true"
"80","29","0","true"
"81","29","0","true"
"82","29","0","true"
"83","29","0","true"
"84","29","0","true"
"85","29","0","true"
"86","29","0","true"
"87","29","0","true"
"88","29","0","true"
"89","29","0","true"
"90","29","0","true"
"91","29","0","true"
"92","29","0","true"
"93","29","0","true"
"94","29","0","true"
"95","29","0","true"
"96","29","0","true"
"97","29","0","true"
"98","29","0","true"
"99","29","0","true"
"100","29","0","true"
"101","29","0","true"
"102","29","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","35.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
