"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:31:748 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test76""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","240"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","65","0","true"
"3","176","0","true"
"4","383","0","true"
"5","772","0","true"
"6","1438","0","true"
"7","2073","0","true"
"8","2696","0","true"
"9","3310","0","true"
"10","3919","0","true"
"11","4485","0","true"
"12","5072","0","true"
"13","5630","0","true"
"14","6182","0","true"
"15","6722","0","true"
"16","7243","0","true"
"17","7774","0","true"
"18","8322","0","true"
"19","8863","0","true"
"20","9358","0","true"
"21","9854","0","true"
"22","10356","0","true"
"23","10860","0","true"
"24","11351","0","true"
"25","11816","0","true"
"26","12307","0","true"
"27","12791","0","true"
"28","13271","0","true"
"29","13719","0","true"
"30","14166","0","true"
"31","14614","0","true"
"32","15065","0","true"
"33","15519","0","true"
"34","15978","0","true"
"35","16407","0","true"
"36","16866","0","true"
"37","17312","0","true"
"38","17754","0","true"
"39","18163","0","true"
"40","18591","0","true"
"41","19011","0","true"
"42","19481","0","true"
"43","19923","0","true"
"44","20371","0","true"
"45","20799","0","true"
"46","21234","0","true"
"47","21648","0","true"
"48","22064","0","true"
"49","22474","0","true"
"50","22907","0","true"
"51","23332","0","true"
"52","23726","0","true"
"53","24134","0","true"
"54","24549","0","true"
"55","24941","0","true"
"56","25364","0","true"
"57","25773","0","true"
"58","26198","0","true"
"59","26610","0","true"
"60","27042","0","true"
"61","27457","0","true"
"62","27867","0","true"
"63","28267","0","true"
"64","28658","0","true"
"65","29080","0","true"
"66","29491","0","true"
"67","29913","0","true"
"68","30331","0","true"
"69","30740","0","true"
"70","31130","0","true"
"71","31538","0","true"
"72","31922","0","true"
"73","32312","0","true"
"74","32709","0","true"
"75","33094","0","true"
"76","33477","0","true"
"77","33875","0","true"
"78","34237","0","true"
"79","34591","0","true"
"80","34950","0","true"
"81","35314","0","true"
"82","35682","0","true"
"83","36055","0","true"
"84","36409","0","true"
"85","36782","0","true"
"86","37166","0","true"
"87","37545","0","true"
"88","37924","0","true"
"89","38296","0","true"
"90","38665","0","true"
"91","39039","0","true"
"92","39439","0","true"
"93","39817","0","true"
"94","40202","0","true"
"95","40565","0","true"
"96","40924","0","true"
"97","41264","0","true"
"98","41618","0","true"
"99","42003","0","true"
"100","42362","0","true"
"101","42729","0","true"
"102","43080","0","true"
"103","43442","0","true"
"104","43777","0","true"
"105","44133","0","true"
"106","44505","0","true"
"107","44874","0","true"
"108","45265","0","true"
"109","45629","0","true"
"110","45973","0","true"
"111","46349","0","true"
"112","46709","0","true"
"113","47068","0","true"
"114","47433","0","true"
"115","47781","0","true"
"116","48150","0","true"
"117","48520","0","true"
"118","48865","0","true"
"119","49203","0","true"
"120","49533","0","true"
"121","49874","0","true"
"122","50224","0","true"
"123","50561","0","true"
"124","50893","0","true"
"125","51202","0","true"
"126","51522","0","true"
"127","51867","0","true"
"128","52201","0","true"
"129","52512","0","true"
"130","52828","0","true"
"131","53156","0","true"
"132","53500","0","true"
"133","53808","0","true"
"134","54140","0","true"
"135","54475","0","true"
"136","54798","0","true"
"137","55104","0","true"
"138","55424","0","true"
"139","55721","0","true"
"140","56027","0","true"
"141","56336","0","true"
"142","56653","0","true"
"143","56939","0","true"
"144","57246","0","true"
"145","57533","0","true"
"146","57856","0","true"
"147","58159","0","true"
"148","58450","0","true"
"149","58739","0","true"
"150","58984","0","true"
"151","59245","0","true"
"152","59487","0","true"
"153","59727","0","true"
"154","59940","0","true"
"155","60203","0","true"
"156","60454","0","true"
"157","60685","0","true"
"158","60908","0","true"
"159","61134","0","true"
"160","61366","0","true"
"161","61594","0","true"
"162","61803","0","true"
"163","61999","0","true"
"164","62193","0","true"
"165","62393","0","true"
"166","62583","0","true"
"167","62760","0","true"
"168","62925","0","true"
"169","63098","0","true"
"170","63267","0","true"
"171","63420","0","true"
"172","63586","0","true"
"173","63737","0","true"
"174","63880","0","true"
"175","64016","0","true"
"176","64144","0","true"
"177","64266","0","true"
"178","64384","0","true"
"179","64493","0","true"
"180","64588","0","true"
"181","64686","0","true"
"182","64767","0","true"
