1307,4,1
1906,0,1
3253,0,3
1449,3,1
3715,0,3
2441,0,2
3007,0,3
2929,0,2
4019,0,4
2383,0,2
4341,0,7
98,86,0
2528,0,2
2946,0,2
518,79,0
1512,1,1
3299,0,3
3356,0,3
880,76,0
247,102,0
2768,0,2
168,92,0
1651,0,1
2543,0,2
1020,0,1
6,46,0
4000,1,4
1971,0,1
2196,0,2
3571,0,3
2727,0,2
3203,0,3
1572,2,1
2139,0,2
889,50,0
3501,0,3
2623,0,2
1401,1,1
252,47,0
1742,1,1
3265,0,3
1238,1,1
2684,0,2
2616,0,2
342,77,0
178,62,0
2801,0,2
1137,0,1
2890,0,2
4211,0,6
2026,0,2
3447,0,3
2349,0,2
1865,0,1
1694,1,1
690,36,0
2926,0,2
3798,0,3
2794,0,2
2098,0,2
953,110,0
836,57,0
2986,0,2
1337,0,1
2245,0,2
3288,0,3
1494,1,1
2944,0,2
3233,0,3
396,61,0
568,42,0
3644,0,3
871,56,0
552,43,0
53,70,0
4051,1,4
786,67,0
2300,0,2
698,60,0
1354,0,1
1287,0,1
3706,0,3
2039,0,2
2589,0,2
1176,0,1
1349,0,1
3110,0,3
1034,0,1
1878,1,1
865,53,0
1843,0,1
1026,1,1
1272,1,1
4216,0,6
1247,2,1
3392,0,3
2578,0,2
298,79,0
1649,0,1
1028,0,1
728,95,0
3892,0,3
3699,0,3
2965,0,2
3754,0,3
1533,2,1
2933,0,2
4246,0,6
4238,0,6
4128,0,5
3423,0,3
708,68,0
1310,1,1
742,71,0
1128,2,1
109,54,0
1361,0,1
2973,0,2
2214,0,2
4359,0,7
1661,1,1
3636,0,3
3111,0,3
1173,0,1
3297,0,3
4123,0,5
2777,0,2
1431,0,1
4099,0,4
2979,0,2
3170,0,3
151,49,0
1943,2,1
4210,0,6
3787,0,3
3285,0,3
2417,0,2
1369,0,1
4039,1,4
3191,0,3
964,35,0
61,64,0
3178,0,3
553,37,0
2913,0,2
1764,0,1
2688,0,2
3116,0,3
3486,0,3
993,65,0
1842,0,1
508,27,0
4247,0,6
2645,0,2
576,60,0
2516,0,2
2655,0,2
64,23,0
879,88,0
4110,0,5
4059,0,4
1359,2,1
3153,0,3
2095,1,2
1787,2,1
3209,0,3
1519,2,1
4389,0,7
838,49,0
2721,0,2
2321,0,2
1714,0,1
4380,0,7
2526,0,2
263,54,0
1766,3,1
1640,1,1
300,100,0
768,43,0
1956,1,1
335,35,0
760,46,0
2559,0,2
73,43,0
899,90,0
2004,0,2
3691,0,3
1115,0,1
2740,0,2
2477,0,2
2760,0,2
1506,1,1
1214,1,1
3471,0,3
1568,0,1
783,90,0
2157,0,2
2536,0,2
3895,0,3
3457,0,3
4097,0,4
141,49,0
3133,0,3
3966,0,3
3872,1,3
2364,0,2
3017,0,3
3416,0,3
1140,1,1
175,87,0
850,73,0
