1661,0,1
4319,0,7
1975,0,1
1837,0,1
1742,0,1
499,52,0
3760,0,3
3058,0,3
245,36,0
2713,0,2
4161,0,5
1548,1,1
2835,0,2
4361,0,7
2299,0,2
2625,0,2
3752,0,3
2541,0,2
4397,0,7
1787,0,1
472,52,0
2131,0,2
2896,0,2
4142,0,5
4074,0,4
1471,0,1
4235,0,6
1278,0,1
2846,1,2
2191,0,2
1676,0,1
113,55,0
387,46,0
4184,0,5
507,78,0
3974,0,3
2968,0,2
2847,0,2
4271,0,6
2578,0,2
3833,0,3
231,73,0
2886,0,2
276,64,0
2057,0,2
2428,0,2
543,31,0
1957,0,1
151,50,0
4085,0,4
431,41,0
4146,0,5
2829,0,2
3023,0,3
2267,0,2
322,46,0
1984,0,1
1679,1,1
2136,0,2
2269,0,2
2477,0,2
169,45,0
2196,0,2
2652,0,2
548,43,0
418,54,0
1379,0,1
2323,0,2
202,60,0
3258,0,3
555,40,0
1426,1,1
2173,0,2
3467,0,3
2365,0,2
572,38,0
4202,0,6
549,24,0
937,30,0
3609,0,3
2398,0,2
3685,0,3
1844,0,1
1695,0,1
79,9,0
3651,0,3
3495,0,3
1610,0,1
3041,0,3
2284,0,2
1983,1,1
2564,1,2
4072,0,4
3674,0,3
315,59,0
3123,0,3
763,70,0
2823,0,2
1526,0,1
1280,1,1
2950,0,2
2842,0,2
3352,0,3
1940,0,1
3549,0,3
4290,0,6
3856,0,3
2091,0,2
2096,0,2
3417,0,3
2874,0,2
1907,0,1
2315,0,2
2976,0,2
3744,0,3
1959,0,1
3096,0,3
273,44,0
2,39,0
3889,0,3
3461,0,3
3282,0,3
3466,0,3
45,18,0
4355,0,7
3040,0,3
3062,0,3
1357,1,1
4151,0,5
359,58,0
4062,0,4
3840,0,3
2825,0,2
2385,0,2
3711,0,3
2955,0,2
2546,0,2
92,25,0
1642,0,1
3820,0,3
2570,0,2
1936,0,1
861,54,0
1741,1,1
2421,0,2
2353,0,2
590,30,0
1765,0,1
1010,1,1
4095,0,4
3909,0,3
1114,1,1
1758,0,1
4312,0,7
1334,0,1
706,30,0
881,16,0
265,39,0
3138,0,3
1380,0,1
4266,0,6
2930,0,2
2748,0,2
4128,0,5
2651,0,2
1648,0,1
2599,0,2
1744,0,1
982,18,0
1859,0,1
2350,0,2
536,61,0
1232,1,1
3954,0,3
2340,0,2
2458,0,2
3600,0,3
1211,0,1
3250,0,3
2878,0,2
1795,0,1
4332,0,7
2979,0,2
2450,0,2
2927,0,2
58,46,0
3473,0,3
1239,0,1
4147,0,5
1552,0,1
1721,0,1
2943,0,2
2538,0,2
3490,0,3
2733,0,2
1998,1,1
1187,0,1
807,34,0
867,16,0
1712,0,1
1602,0,1
3553,0,3
1921,1,1
1009,0,1
3518,0,3
1723,1,1
649,25,0
1356,0,1
2186,0,2
1063,0,1
643,50,0
1253,0,1
2455,0,2
819,45,0
2776,0,2
3197,0,3
2592,0,2
2320,0,2
3110,0,3
4174,0,5
1272,0,1
142,58,0
2898,0,2
4305,0,7
2022,0,2
4251,0,6
2590,0,2
957,35,0
2988,0,2
3665,0,3
52,38,0
1570,0,1
1649,0,1
997,78,0
1324,0,1
3208,0,3
777,19,0
690,63,0
839,48,0
760,20,0
2151,0,2
1544,0,1
4288,0,6
3622,0,3
2290,0,2
3221,0,3
1582,0,1
3754,0,3
4058,0,4
2597,0,2
107,71,0
4138,0,5
1310,0,1
1152,0,1
1180,0,1
3940,0,3
3374,0,3
558,58,0
3608,0,3
3680,0,3
4357,0,7
3387,0,3
1683,1,1
564,28,0
1906,0,1
3131,0,3
1119,2,1
2047,0,2
1274,1,1
1503,0,1
730,53,0
1439,0,1
634,28,0
2643,0,2
411,28,0
988,63,0
2286,0,2
4382,0,7
695,22,0
1826,0,1
4278,0,6
2300,0,2
1288,0,1
4148,0,5
4099,0,4
1400,1,1
2855,0,2
136,35,0
910,44,0
2934,0,2
3242,0,3
2066,0,2
3234,0,3
3449,0,3
3507,0,3
185,47,0
3562,0,3
1493,0,1
3369,0,3
3471,0,3
1557,0,1
2706,0,2
4109,0,5
3310,0,3
692,50,0
3416,0,3
4136,0,5
2257,0,2
3953,0,3
3066,0,3
1435,0,1
506,40,0
2702,0,2
4336,0,7
994,19,0
2577,0,2
729,44,0
4375,0,7
3470,0,3
4029,0,4
2894,0,2
4396,0,7
1208,0,1
289,27,0
2563,0,2
18,43,0
439,14,0
1202,0,1
3168,0,3
1156,0,1
1720,0,1
3214,0,3
2618,0,2
4391,0,7
2025,0,2
829,33,0
2216,0,2
1622,1,1
1108,0,1
3370,0,3
3559,0,3
1784,0,1
3937,0,3
82,83,0
313,69,0
2629,0,2
1587,1,1
622,63,0
1476,0,1
953,66,0
3740,0,3
1122,2,1
3426,0,3
788,43,0
2159,0,2
3705,0,3
1672,1,1
1951,0,1
1441,0,1
1564,0,1
2268,0,2
984,56,0
903,40,0
942,67,0
3196,0,3
1810,0,1
2062,0,2
728,45,0
2380,0,2
3213,0,3
2454,0,2
1802,0,1
