0,0
1,1
2,2
3,3
4,4
5,4
6,6
7,7
8,7
9,9
10,10
11,12
12,14
13,16
14,16
15,19
16,20
17,23
18,26
19,27
20,28
21,29
22,31
23,33
24,36
25,37
26,37
27,38
28,39
29,41
30,42
31,45
32,47
33,48
34,49
35,50
36,50
37,50
38,51
39,52
40,56
41,58
42,60
43,61
44,62
45,62
46,62
47,64
48,67
49,71
50,72
51,74
52,76
53,76
54,78
55,78
56,80
57,85
58,88
59,89
60,92
61,92
62,93
63,94
64,95
65,98
66,99
67,101
68,101
69,103
70,104
71,106
72,111
73,112
74,114
75,117
76,119
77,120
78,123
79,126
80,128
81,131
82,133
83,138
84,138
85,140
86,144
87,146
88,154
89,158
90,164
91,168
92,168
93,169
94,170
95,174
96,176
97,180
98,186
99,190
100,191
101,193
102,199
103,202
104,204
105,211
106,213
107,217
108,220
109,223
110,229
111,232
112,235
113,236
114,241
115,242
116,246
117,251
118,257
119,261
120,262
121,264
122,268
123,271
124,279
125,283
126,290
127,294
128,297
129,299
130,303
131,305
132,310
133,315
134,318
135,321
136,327
137,331
138,336
139,337
140,342
141,350
142,355
143,362
144,366
145,367
146,374
147,384
148,391
149,393
150,400
151,408
152,413
153,421
154,427
155,430
156,434
157,438
158,441
159,443
160,448
161,453
162,459
163,463
164,469
165,476
166,480
167,490
168,494
169,501
170,508
171,519
172,524
173,533
174,541
175,541
176,548
177,557
178,563
179,571
180,577
181,585
182,594
183,598
184,607
185,615
186,619
187,626
188,630
189,639
190,645
191,649
192,660
193,668
194,677
195,683
196,691
197,700
198,702
199,706
200,714
201,722
202,727
203,738
204,747
205,759
206,770
207,781
208,786
209,795
210,803
211,814
212,822
213,837
214,844
215,853
216,862
217,870
218,880
219,887
220,893
221,903
222,914
223,926
224,933
225,940
226,948
227,957
228,968
229,981
230,988
231,999
232,1008
233,1018
234,1030
235,1042
236,1050
237,1065
238,1088
239,1100
240,1112
241,1118
242,1125
243,1129
244,1143
245,1153
246,1161
247,1166
248,1181
249,1195
250,1206
251,1215
