"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:09:793 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test19""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","63000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","247"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","12","0","true"
"4","44","0","true"
"5","67","0","true"
"6","128","0","true"
"7","223","0","true"
"8","407","0","true"
"9","738","0","true"
"10","1307","0","true"
"11","1887","0","true"
"12","2448","0","true"
"13","3012","0","true"
"14","3584","0","true"
"15","4139","0","true"
"16","4688","0","true"
"17","5220","0","true"
"18","5758","0","true"
"19","6297","0","true"
"20","6815","0","true"
"21","7327","0","true"
"22","7833","0","true"
"23","8330","0","true"
"24","8844","0","true"
"25","9344","0","true"
"26","9847","0","true"
"27","10314","0","true"
"28","10778","0","true"
"29","11237","0","true"
"30","11695","0","true"
"31","12168","0","true"
"32","12654","0","true"
"33","13091","0","true"
"34","13520","0","true"
"35","13950","0","true"
"36","14374","0","true"
"37","14805","0","true"
"38","15265","0","true"
"39","15693","0","true"
"40","16141","0","true"
"41","16579","0","true"
"42","17046","0","true"
"43","17486","0","true"
"44","17926","0","true"
"45","18332","0","true"
"46","18797","0","true"
"47","19227","0","true"
"48","19659","0","true"
"49","20104","0","true"
"50","20542","0","true"
"51","20953","0","true"
"52","21396","0","true"
"53","21814","0","true"
"54","22226","0","true"
"55","22658","0","true"
"56","23066","0","true"
"57","23510","0","true"
"58","23947","0","true"
"59","24353","0","true"
"60","24737","0","true"
"61","25140","0","true"
"62","25542","0","true"
"63","25908","0","true"
"64","26301","0","true"
"65","26687","0","true"
"66","27056","0","true"
"67","27452","0","true"
"68","27852","0","true"
"69","28235","0","true"
"70","28638","0","true"
"71","29022","0","true"
"72","29386","0","true"
"73","29741","0","true"
"74","30107","0","true"
"75","30492","0","true"
"76","30855","0","true"
"77","31210","0","true"
"78","31592","0","true"
"79","32014","0","true"
"80","32413","0","true"
"81","32772","0","true"
"82","33139","0","true"
"83","33509","0","true"
"84","33897","0","true"
"85","34293","0","true"
"86","34671","0","true"
"87","35059","0","true"
"88","35451","0","true"
"89","35841","0","true"
"90","36195","0","true"
"91","36550","0","true"
"92","36903","0","true"
"93","37258","0","true"
"94","37630","0","true"
"95","37981","0","true"
"96","38335","0","true"
"97","38703","0","true"
"98","39069","0","true"
"99","39402","0","true"
"100","39759","0","true"
"101","40134","0","true"
"102","40480","0","true"
"103","40827","0","true"
"104","41182","0","true"
"105","41526","0","true"
"106","41875","0","true"
"107","42234","0","true"
"108","42603","0","true"
"109","42943","0","true"
"110","43282","0","true"
"111","43606","0","true"
"112","43945","0","true"
"113","44302","0","true"
"114","44636","0","true"
"115","44984","0","true"
"116","45330","0","true"
"117","45703","0","true"
"118","46027","0","true"
"119","46377","0","true"
"120","46701","0","true"
"121","47065","0","true"
"122","47406","0","true"
"123","47740","0","true"
"124","48043","0","true"
"125","48379","0","true"
"126","48699","0","true"
"127","49020","0","true"
"128","49356","0","true"
"129","49691","0","true"
"130","50042","0","true"
"131","50358","0","true"
"132","50687","0","true"
"133","51004","0","true"
"134","51294","0","true"
"135","51605","0","true"
"136","51916","0","true"
"137","52233","0","true"
"138","52537","0","true"
"139","52809","0","true"
"140","53107","0","true"
"141","53439","0","true"
"142","53728","0","true"
"143","54020","0","true"
"144","54317","0","true"
"145","54603","0","true"
"146","54899","0","true"
"147","55190","0","true"
"148","55466","0","true"
"149","55728","0","true"
"150","56009","0","true"
"151","56248","0","true"
"152","56513","0","true"
"153","56750","0","true"
"154","56987","0","true"
"155","57247","0","true"
"156","57487","0","true"
"157","57719","0","true"
"158","57943","0","true"
"159","58142","0","true"
"160","58342","0","true"
"161","58537","0","true"
"162","58738","0","true"
"163","58927","0","true"
"164","59090","0","true"
"165","59246","0","true"
"166","59405","0","true"
"167","59551","0","true"
"168","59685","0","true"
"169","59803","0","true"
"170","59926","0","true"
"171","60036","0","true"
"172","60148","0","true"
"173","60264","0","true"
"174","60370","0","true"
"175","60464","0","true"
"176","60567","0","true"
"177","60661","0","true"
"178","60749","0","true"
"179","60826","0","true"
"180","60906","0","true"
"181","60986","0","true"
"182","61061","0","true"
"183","61126","0","true"
"184","61190","0","true"
"185","61245","0","true"
"186","61294","0","true"
"187","61341","0","true"
"188","61383","0","true"
"189","61423","0","true"
"190","61461","0","true"
"191","61495","0","true"
"192","61522","0","true"
"193","61544","0","true"
"194","61570","0","true"
"195","61595","0","true"
"196","61617","0","true"
"197","61637","0","true"
"198","61656","0","true"
"199","61673","0","true"
"200","61689","0","true"
"201","61703","0","true"
"202","61723","0","true"
"203","61740","0","true"
"204","61754","0","true"
"205","61767","0","true"
"206","61781","0","true"
"207","61796","0","true"
"208","61808","0","true"
"209","61818","0","true"
"210","61824","0","true"
"211","61830","0","true"
"212","61835","0","true"
"213","61839","0","true"
"214","61842","0","true"
"215","61847","0","true"
"216","61852","0","true"
"217","61858","0","true"
"218","61862","0","true"
"219","61866","0","true"
"220","61866","0","true"
"221","61868","0","true"
"222","61871","0","true"
"223","61874","0","true"
"224","61876","0","true"
"225","61878","0","true"
"226","61880","0","true"
"227","61881","0","true"
"228","61881","0","true"
"229","61882","0","true"
"230","61882","0","true"
"231","61882","0","true"
"232","61882","0","true"
"233","61882","0","true"
"234","61883","0","true"
"235","61883","0","true"
"236","61883","0","true"
"237","61883","0","true"
"238","61884","0","true"
"239","61884","0","true"
"240","61884","0","true"
"241","61884","0","true"
"242","61884","0","true"
"243","61884","0","true"
"244","61884","0","true"
"245","61885","0","true"
"246","61885","0","true"
"247","61885","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","737","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","247"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","3","0","true"
"4","3","0","true"
"5","4","0","true"
"6","5","0","true"
"7","6","0","true"
"8","6","0","true"
"9","6","0","true"
"10","7","0","true"
"11","8","0","true"
"12","8","0","true"
"13","8","0","true"
"14","11","0","true"
"15","13","0","true"
"16","13","0","true"
"17","13","0","true"
"18","16","0","true"
"19","17","0","true"
"20","18","0","true"
"21","19","0","true"
"22","19","0","true"
"23","20","0","true"
"24","21","0","true"
"25","24","0","true"
"26","26","0","true"
"27","26","0","true"
"28","28","0","true"
"29","31","0","true"
"30","32","0","true"
"31","35","0","true"
"32","40","0","true"
"33","40","0","true"
"34","42","0","true"
"35","45","0","true"
"36","48","0","true"
"37","49","0","true"
"38","51","0","true"
"39","58","0","true"
"40","65","0","true"
"41","70","0","true"
"42","73","0","true"
"43","75","0","true"
"44","78","0","true"
"45","79","0","true"
"46","85","0","true"
"47","89","0","true"
"48","95","0","true"
"49","100","0","true"
"50","101","0","true"
"51","101","0","true"
"52","104","0","true"
"53","110","0","true"
"54","117","0","true"
"55","127","0","true"
"56","136","0","true"
"57","142","0","true"
"58","153","0","true"
"59","158","0","true"
"60","163","0","true"
"61","168","0","true"
"62","172","0","true"
"63","178","0","true"
"64","183","0","true"
"65","189","0","true"
"66","197","0","true"
"67","208","0","true"
"68","213","0","true"
"69","225","0","true"
"70","235","0","true"
"71","242","0","true"
"72","248","0","true"
"73","255","0","true"
"74","269","0","true"
"75","279","0","true"
"76","288","0","true"
"77","305","0","true"
"78","321","0","true"
"79","333","0","true"
"80","341","0","true"
"81","356","0","true"
"82","364","0","true"
"83","376","0","true"
"84","399","0","true"
"85","414","0","true"
"86","433","0","true"
"87","447","0","true"
"88","465","0","true"
"89","479","0","true"
"90","494","0","true"
"91","509","0","true"
"92","526","0","true"
"93","549","0","true"
"94","563","0","true"
"95","584","0","true"
"96","605","0","true"
"97","634","0","true"
"98","654","0","true"
"99","670","0","true"
"100","693","0","true"
"101","707","0","true"
"102","714","0","true"
"103","720","0","true"
"104","723","0","true"
"105","723","0","true"
"106","723","0","true"
"107","723","0","true"
"108","723","0","true"
"109","723","0","true"
"110","723","0","true"
"111","723","0","true"
"112","723","0","true"
"113","723","0","true"
"114","723","0","true"
"115","723","0","true"
"116","723","0","true"
"117","723","0","true"
"118","723","0","true"
"119","723","0","true"
"120","723","0","true"
"121","723","0","true"
"122","723","0","true"
"123","723","0","true"
"124","723","0","true"
"125","723","0","true"
"126","723","0","true"
"127","723","0","true"
"128","723","0","true"
"129","723","0","true"
"130","723","0","true"
"131","723","0","true"
"132","723","0","true"
"133","723","0","true"
"134","723","0","true"
"135","723","0","true"
"136","723","0","true"
"137","723","0","true"
