"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:33:308 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test19""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","179","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","29","0","true"
"3","50","0","true"
"4","66","0","true"
"5","87","0","true"
"6","103","0","true"
"7","114","0","true"
"8","128","0","true"
"9","133","0","true"
"10","141","0","true"
"11","147","0","true"
"12","150","0","true"
"13","151","0","true"
"14","153","0","true"
"15","157","0","true"
"16","159","0","true"
"17","161","0","true"
"18","162","0","true"
"19","163","0","true"
"20","163","0","true"
"21","163","0","true"
"22","163","0","true"
"23","163","0","true"
"24","165","0","true"
"25","166","0","true"
"26","166","0","true"
"27","166","0","true"
"28","166","0","true"
"29","166","0","true"
"30","166","0","true"
"31","166","0","true"
"32","166","0","true"
"33","166","0","true"
"34","166","0","true"
"35","166","0","true"
"36","166","0","true"
"37","166","0","true"
"38","166","0","true"
"39","166","0","true"
"40","166","0","true"
"41","166","0","true"
"42","166","0","true"
"43","166","0","true"
"44","166","0","true"
"45","166","0","true"
"46","166","0","true"
"47","166","0","true"
"48","166","0","true"
"49","166","0","true"
"50","166","0","true"
"51","166","0","true"
"52","166","0","true"
"53","166","0","true"
"54","166","0","true"
"55","166","0","true"
"56","166","0","true"
"57","166","0","true"
"58","166","0","true"
"59","166","0","true"
"60","166","0","true"
"61","166","0","true"
"62","166","0","true"
"63","166","0","true"
"64","166","0","true"
"65","166","0","true"
"66","166","0","true"
"67","166","0","true"
"68","166","0","true"
"69","166","0","true"
"70","166","0","true"
"71","166","0","true"
"72","166","0","true"
"73","166","0","true"
"74","166","0","true"
"75","166","0","true"
"76","166","0","true"
"77","166","0","true"
"78","166","0","true"
"79","166","0","true"
"80","166","0","true"
"81","166","0","true"
"82","166","0","true"
