"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:38:965 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test19""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","241"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","31","0","true"
"3","79","0","true"
"4","201","0","true"
"5","427","0","true"
"6","862","0","true"
"7","1483","0","true"
"8","2118","0","true"
"9","2735","0","true"
"10","3300","0","true"
"11","3872","0","true"
"12","4432","0","true"
"13","4995","0","true"
"14","5553","0","true"
"15","6105","0","true"
"16","6642","0","true"
"17","7156","0","true"
"18","7716","0","true"
"19","8223","0","true"
"20","8744","0","true"
"21","9245","0","true"
"22","9767","0","true"
"23","10267","0","true"
"24","10774","0","true"
"25","11246","0","true"
"26","11745","0","true"
"27","12213","0","true"
"28","12677","0","true"
"29","13153","0","true"
"30","13649","0","true"
"31","14111","0","true"
"32","14579","0","true"
"33","15018","0","true"
"34","15459","0","true"
"35","15919","0","true"
"36","16378","0","true"
"37","16835","0","true"
"38","17253","0","true"
"39","17709","0","true"
"40","18148","0","true"
"41","18586","0","true"
"42","19020","0","true"
"43","19468","0","true"
"44","19904","0","true"
"45","20349","0","true"
"46","20783","0","true"
"47","21223","0","true"
"48","21646","0","true"
"49","22072","0","true"
"50","22483","0","true"
"51","22903","0","true"
"52","23312","0","true"
"53","23755","0","true"
"54","24186","0","true"
"55","24616","0","true"
"56","25020","0","true"
"57","25449","0","true"
"58","25843","0","true"
"59","26246","0","true"
"60","26624","0","true"
"61","27015","0","true"
"62","27404","0","true"
"63","27793","0","true"
"64","28194","0","true"
"65","28610","0","true"
"66","29016","0","true"
"67","29409","0","true"
"68","29817","0","true"
"69","30234","0","true"
"70","30591","0","true"
"71","30972","0","true"
"72","31357","0","true"
"73","31756","0","true"
"74","32153","0","true"
"75","32541","0","true"
"76","32935","0","true"
"77","33324","0","true"
"78","33691","0","true"
"79","34071","0","true"
"80","34423","0","true"
"81","34821","0","true"
"82","35192","0","true"
"83","35563","0","true"
"84","35984","0","true"
"85","36366","0","true"
"86","36737","0","true"
"87","37105","0","true"
"88","37492","0","true"
"89","37890","0","true"
"90","38277","0","true"
"91","38649","0","true"
"92","39019","0","true"
"93","39394","0","true"
"94","39765","0","true"
"95","40142","0","true"
"96","40503","0","true"
"97","40885","0","true"
"98","41271","0","true"
"99","41642","0","true"
"100","42018","0","true"
"101","42407","0","true"
"102","42786","0","true"
"103","43154","0","true"
"104","43537","0","true"
"105","43897","0","true"
"106","44255","0","true"
"107","44607","0","true"
"108","44962","0","true"
"109","45325","0","true"
"110","45670","0","true"
"111","46029","0","true"
"112","46383","0","true"
"113","46725","0","true"
"114","47048","0","true"
"115","47379","0","true"
"116","47702","0","true"
"117","48025","0","true"
"118","48361","0","true"
"119","48682","0","true"
"120","49001","0","true"
"121","49320","0","true"
"122","49681","0","true"
"123","50025","0","true"
"124","50350","0","true"
"125","50674","0","true"
"126","51019","0","true"
"127","51358","0","true"
"128","51699","0","true"
"129","52044","0","true"
"130","52371","0","true"
"131","52706","0","true"
"132","53047","0","true"
"133","53366","0","true"
"134","53719","0","true"
"135","54035","0","true"
"136","54330","0","true"
"137","54657","0","true"
"138","54959","0","true"
"139","55252","0","true"
"140","55563","0","true"
"141","55871","0","true"
"142","56170","0","true"
"143","56463","0","true"
"144","56748","0","true"
"145","57025","0","true"
"146","57277","0","true"
"147","57558","0","true"
"148","57828","0","true"
"149","58115","0","true"
"150","58386","0","true"
"151","58657","0","true"
"152","58921","0","true"
"153","59180","0","true"
"154","59428","0","true"
"155","59663","0","true"
"156","59904","0","true"
"157","60141","0","true"
"158","60364","0","true"
"159","60587","0","true"
"160","60802","0","true"
"161","61018","0","true"
"162","61212","0","true"
"163","61405","0","true"
"164","61583","0","true"
"165","61779","0","true"
"166","61957","0","true"
"167","62117","0","true"
"168","62290","0","true"
"169","62452","0","true"
"170","62603","0","true"
"171","62754","0","true"
"172","62901","0","true"
"173","63046","0","true"
"174","63181","0","true"
"175","63310","0","true"
"176","63445","0","true"
"177","63559","0","true"
"178","63679","0","true"
"179","63769","0","true"
"180","63861","0","true"
"181","63945","0","true"
"182","64030","0","true"
"183","64125","0","true"
"184","64203","0","true"
"185","64271","0","true"
"186","64324","0","true"
"187","64382","0","true"
"188","64437","0","true"
"189","64496","0","true"
"190","64548","0","true"
"191","64594","0","true"
"192","64640","0","true"
"193","64676","0","true"
"194","64709","0","true"
"195","64742","0","true"
"196","64782","0","true"
"197","64817","0","true"
"198","64847","0","true"
"199","64879","0","true"
"200","64905","0","true"
"201","64928","0","true"
"202","64949","0","true"
"203","64972","0","true"
"204","64984","0","true"
"205","65001","0","true"
"206","65016","0","true"
"207","65027","0","true"
"208","65041","0","true"
"209","65052","0","true"
"210","65064","0","true"
"211","65071","0","true"
"212","65081","0","true"
"213","65086","0","true"
"214","65096","0","true"
"215","65105","0","true"
"216","65111","0","true"
"217","65117","0","true"
"218","65119","0","true"
"219","65122","0","true"
"220","65124","0","true"
"221","65127","0","true"
"222","65127","0","true"
"223","65129","0","true"
"224","65131","0","true"
"225","65133","0","true"
"226","65133","0","true"
"227","65134","0","true"
"228","65135","0","true"
"229","65136","0","true"
"230","65136","0","true"
"231","65136","0","true"
"232","65137","0","true"
"233","65138","0","true"
"234","65139","0","true"
"235","65140","0","true"
"236","65141","0","true"
"237","65142","0","true"
"238","65143","0","true"
"239","65144","0","true"
"240","65145","0","true"
"241","65145","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","16100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","241"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","26","0","true"
"3","34","0","true"
"4","46","0","true"
"5","59","0","true"
"6","73","0","true"
"7","87","0","true"
"8","98","0","true"
"9","111","0","true"
"10","116","0","true"
"11","132","0","true"
"12","153","0","true"
"13","167","0","true"
"14","179","0","true"
"15","200","0","true"
"16","213","0","true"
"17","240","0","true"
"18","261","0","true"
"19","280","0","true"
"20","304","0","true"
"21","322","0","true"
"22","334","0","true"
"23","358","0","true"
"24","386","0","true"
"25","413","0","true"
"26","438","0","true"
"27","465","0","true"
"28","496","0","true"
"29","527","0","true"
"30","554","0","true"
"31","580","0","true"
"32","611","0","true"
"33","640","0","true"
"34","669","0","true"
"35","713","0","true"
"36","745","0","true"
"37","772","0","true"
"38","808","0","true"
"39","840","0","true"
"40","878","0","true"
"41","926","0","true"
"42","984","0","true"
"43","1041","0","true"
"44","1091","0","true"
"45","1140","0","true"
"46","1187","0","true"
"47","1244","0","true"
"48","1294","0","true"
"49","1358","0","true"
"50","1420","0","true"
"51","1466","0","true"
"52","1523","0","true"
"53","1595","0","true"
"54","1655","0","true"
"55","1720","0","true"
"56","1779","0","true"
"57","1859","0","true"
"58","1940","0","true"
"59","2023","0","true"
"60","2109","0","true"
"61","2201","0","true"
"62","2286","0","true"
"63","2370","0","true"
"64","2476","0","true"
"65","2577","0","true"
"66","2680","0","true"
"67","2792","0","true"
"68","2912","0","true"
"69","3032","0","true"
"70","3157","0","true"
"71","3265","0","true"
"72","3396","0","true"
"73","3526","0","true"
"74","3689","0","true"
"75","3819","0","true"
"76","3983","0","true"
"77","4144","0","true"
"78","4321","0","true"
"79","4495","0","true"
"80","4664","0","true"
"81","4835","0","true"
"82","5007","0","true"
"83","5222","0","true"
"84","5406","0","true"
"85","5611","0","true"
"86","5834","0","true"
"87","6053","0","true"
"88","6251","0","true"
"89","6465","0","true"
"90","6681","0","true"
"91","6926","0","true"
"92","7168","0","true"
"93","7437","0","true"
"94","7722","0","true"
"95","8008","0","true"
"96","8280","0","true"
"97","8583","0","true"
"98","8902","0","true"
"99","9201","0","true"
"100","9533","0","true"
"101","9849","0","true"
"102","10184","0","true"
"103","10521","0","true"
"104","10827","0","true"
"105","11147","0","true"
"106","11468","0","true"
"107","11759","0","true"
"108","12059","0","true"
"109","12332","0","true"
"110","12617","0","true"
"111","12898","0","true"
"112","13157","0","true"
"113","13404","0","true"
"114","13617","0","true"
"115","13808","0","true"
"116","14001","0","true"
"117","14154","0","true"
"118","14332","0","true"
"119","14459","0","true"
"120","14604","0","true"
"121","14743","0","true"
"122","14848","0","true"
"123","14950","0","true"
"124","15044","0","true"
"125","15125","0","true"
"126","15203","0","true"
"127","15256","0","true"
"128","15299","0","true"
"129","15342","0","true"
"130","15389","0","true"
"131","15431","0","true"
"132","15467","0","true"
"133","15495","0","true"
"134","15522","0","true"
"135","15542","0","true"
"136","15558","0","true"
"137","15575","0","true"
"138","15591","0","true"
"139","15606","0","true"
"140","15619","0","true"
"141","15629","0","true"
"142","15639","0","true"
