181,233,0
998,232,0
319,232,0
639,232,0
309,232,0
38,232,0
972,232,0
774,232,0
723,232,0
927,232,0
280,232,0
763,232,0
119,232,0
424,232,0
822,232,0
742,232,0
799,232,0
525,232,0
751,232,0
1,232,0
158,232,0
194,232,0
747,232,0
314,232,0
518,232,0
216,232,0
110,232,0
893,232,0
68,232,0
320,232,0
251,232,0
429,232,0
4,232,0
122,232,0
929,232,0
254,232,0
98,232,0
101,232,0
917,232,0
557,232,0
133,232,0
262,232,0
279,232,0
124,232,0
368,232,0
919,232,0
143,232,0
698,232,0
718,232,0
134,232,0
976,232,0
762,232,0
933,232,0
193,232,0
241,232,0
427,232,0
277,232,0
960,232,0
649,232,0
179,232,0
214,232,0
589,232,0
364,232,0
885,232,0
598,232,0
387,232,0
438,231,0
60,231,0
512,231,0
48,231,0
393,231,0
80,231,0
281,231,0
140,231,0
380,231,0
866,231,0
744,231,0
609,231,0
985,231,0
580,231,0
102,231,0
145,231,0
724,231,0
32,231,0
491,231,0
539,231,0
874,231,0
771,231,0
842,231,0
28,231,0
199,231,0
937,231,0
658,231,0
691,231,0
39,231,0
817,231,0
116,231,0
272,231,0
186,231,0
677,231,0
489,231,0
571,231,0
568,231,0
875,231,0
952,231,0
223,231,0
900,231,0
955,231,0
439,231,0
898,231,0
276,231,0
43,231,0
258,231,0
755,231,0
864,231,0
781,231,0
331,231,0
42,231,0
310,231,0
227,231,0
377,231,0
541,231,0
862,231,0
535,231,0
246,231,0
40,231,0
18,231,0
175,231,0
210,231,0
456,231,0
41,231,0
395,231,0
204,231,0
169,231,0
727,231,0
493,231,0
615,231,0
982,231,0
924,231,0
575,231,0
562,231,0
515,231,0
631,231,0
160,231,0
675,231,0
770,231,0
5,231,0
86,231,0
899,231,0
163,231,0
846,231,0
114,231,0
423,231,0
321,231,0
587,231,0
99,231,0
141,231,0
836,231,0
63,231,0
739,231,0
979,231,0
969,231,0
839,231,0
366,231,0
347,231,0
463,231,0
361,231,0
278,231,0
350,231,0
311,231,0
353,231,0
901,231,0
687,231,0
444,231,0
363,231,0
273,231,0
993,231,0
24,231,0
299,231,0
881,231,0
235,231,0
851,231,0
526,231,0
337,231,0
850,231,0
335,231,0
137,231,0
849,231,0
916,231,0
583,231,0
637,231,0
477,231,0
441,231,0
332,231,0
904,231,0
492,231,0
35,231,0
333,231,0
545,231,0
852,231,0
165,231,0
376,231,0
847,231,0
242,231,0
947,231,0
82,231,0
715,231,0
886,231,0
3,231,0
219,231,0
392,231,0
105,231,0
324,231,0
185,231,0
307,231,0
605,231,0
923,231,0
721,231,0
970,231,0
78,231,0
470,231,0
267,231,0
661,231,0
834,231,0
930,231,0
909,231,0
261,231,0
818,231,0
51,231,0
584,231,0
224,231,0
268,231,0
447,231,0
295,231,0
300,231,0
887,231,0
894,231,0
7,231,0
197,231,0
883,231,0
407,231,0
476,231,0
31,231,0
830,231,0
294,231,0
252,231,0
647,231,0
502,231,0
572,231,0
404,231,0
516,231,0
611,231,0
693,231,0
57,231,0
730,231,0
877,231,0
859,231,0
211,231,0
880,231,0
107,231,0
30,231,0
36,231,0
946,231,0
704,231,0
820,231,0
552,231,0
673,231,0
161,231,0
412,231,0
544,231,0
662,231,0
537,231,0
136,231,0
529,231,0
660,231,0
480,231,0
341,231,0
868,231,0
468,231,0
452,231,0
402,231,0
635,231,0
200,231,0
959,231,0
125,231,0
890,231,0
913,231,0
510,231,0
608,231,0
488,231,0
538,231,0
720,231,0
819,231,0
707,231,0
420,231,0
305,231,0
829,231,0
70,231,0
53,231,0
988,231,0
726,231,0
203,231,0
249,231,0
950,231,0
0,231,0
840,231,0
680,231,0
690,231,0
372,231,0
920,231,0
355,231,0
490,231,0
995,231,0
599,231,0
889,231,0
810,231,0
378,231,0
123,231,0
524,231,0
833,231,0
415,231,0
430,231,0
54,231,0
782,231,0
977,231,0
8,231,0
233,231,0
466,231,0
