"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:58:362 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test22""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","8","0","true"
"15","25","0","true"
"16","71","0","true"
"17","184","0","true"
"18","469","0","true"
"19","1237","0","true"
"20","2237","0","true"
"21","3237","0","true"
"22","4237","0","true"
"23","5237","0","true"
"24","6237","0","true"
"25","7237","0","true"
"26","8237","0","true"
"27","9237","0","true"
"28","10237","0","true"
"29","11237","0","true"
"30","12237","0","true"
"31","13237","0","true"
"32","14237","0","true"
"33","15237","0","true"
"34","16237","0","true"
"35","17237","0","true"
"36","18237","0","true"
"37","19237","0","true"
"38","20237","0","true"
"39","21237","0","true"
"40","22237","0","true"
"41","23237","0","true"
"42","24237","0","true"
"43","25237","0","true"
"44","26237","0","true"
"45","27237","0","true"
"46","28237","0","true"
"47","29237","0","true"
"48","30237","0","true"
"49","31237","0","true"
"50","32237","0","true"
"51","33237","0","true"
"52","34237","0","true"
"53","35237","0","true"
"54","36237","0","true"
"55","37237","0","true"
"56","38237","0","true"
"57","39237","0","true"
"58","40237","0","true"
"59","41237","0","true"
"60","42237","0","true"
"61","43237","0","true"
"62","44237","0","true"
"63","45237","0","true"
"64","46237","0","true"
"65","47237","0","true"
"66","48237","0","true"
"67","49237","0","true"
"68","50237","0","true"
"69","51237","0","true"
"70","52237","0","true"
"71","53237","0","true"
"72","54237","0","true"
"73","55237","0","true"
"74","56237","0","true"
"75","57237","0","true"
"76","58237","0","true"
"77","59237","0","true"
"78","60237","0","true"
"79","61237","0","true"
"80","62237","0","true"
"81","63237","0","true"
"82","64237","0","true"
"83","65237","0","true"
"84","66237","0","true"
"85","67237","0","true"
"86","68237","0","true"
"87","69237","0","true"
"88","70237","0","true"
"89","71237","0","true"
"90","72237","0","true"
"91","73237","0","true"
"92","74237","0","true"
"93","75237","0","true"
"94","76237","0","true"
"95","77237","0","true"
"96","78237","0","true"
"97","79237","0","true"
"98","80237","0","true"
"99","81237","0","true"
"100","82237","0","true"
"101","83237","0","true"
"102","84237","0","true"
"103","85237","0","true"
"104","86237","0","true"
"105","87237","0","true"
"106","88237","0","true"
"107","89237","0","true"
"108","90237","0","true"
"109","91237","0","true"
"110","92237","0","true"
"111","93237","0","true"
"112","94237","0","true"
"113","95237","0","true"
"114","96237","0","true"
"115","97237","0","true"
"116","98237","0","true"
"117","99237","0","true"
"118","100237","0","true"
"119","101237","0","true"
"120","102237","0","true"
"121","103237","0","true"
"122","104237","0","true"
"123","105237","0","true"
"124","106237","0","true"
"125","107237","0","true"
"126","108237","0","true"
"127","109237","0","true"
"128","110237","0","true"
"129","111237","0","true"
"130","112237","0","true"
"131","113237","0","true"
"132","114237","0","true"
"133","115237","0","true"
"134","116237","0","true"
"135","117237","0","true"
"136","118237","0","true"
"137","119237","0","true"
"138","120237","0","true"
"139","121237","0","true"
"140","122237","0","true"
"141","123237","0","true"
"142","124237","0","true"
"143","125237","0","true"
"144","126237","0","true"
"145","127237","0","true"
"146","128237","0","true"
"147","129237","0","true"
"148","130237","0","true"
"149","131237","0","true"
"150","132237","0","true"
"151","133237","0","true"
"152","134237","0","true"
"153","135237","0","true"
"154","136237","0","true"
"155","137237","0","true"
"156","138237","0","true"
"157","139237","0","true"
"158","140237","0","true"
"159","141237","0","true"
"160","142237","0","true"
"161","143237","0","true"
"162","144237","0","true"
"163","145237","0","true"
"164","146237","0","true"
"165","147237","0","true"
"166","148237","0","true"
"167","149237","0","true"
"168","150237","0","true"
"169","151237","0","true"
"170","152237","0","true"
"171","153237","0","true"
"172","154237","0","true"
"173","155237","0","true"
"174","156237","0","true"
"175","157237","0","true"
"176","158237","0","true"
"177","159237","0","true"
"178","160237","0","true"
"179","161237","0","true"
"180","162237","0","true"
"181","163237","0","true"
"182","164237","0","true"
"183","165237","0","true"
"184","166237","0","true"
"185","167237","0","true"
"186","168237","0","true"
"187","169237","0","true"
"188","170237","0","true"
"189","171237","0","true"
"190","172237","0","true"
"191","173237","0","true"
"192","174237","0","true"
"193","175237","0","true"
"194","176237","0","true"
"195","177237","0","true"
"196","178237","0","true"
"197","179237","0","true"
"198","180237","0","true"
"199","181237","0","true"
"200","182237","0","true"
"201","183237","0","true"
"202","184237","0","true"
"203","185237","0","true"
"204","186237","0","true"
"205","187237","0","true"
"206","188237","0","true"
"207","189237","0","true"
"208","190237","0","true"
"209","191237","0","true"
"210","192237","0","true"
"211","193237","0","true"
"212","194237","0","true"
"213","195237","0","true"
"214","196237","0","true"
"215","197237","0","true"
"216","198237","0","true"
"217","199237","0","true"
"218","200237","0","true"
"219","201237","0","true"
"220","202237","0","true"
"221","203237","0","true"
"222","204237","0","true"
"223","205237","0","true"
"224","206237","0","true"
"225","207237","0","true"
"226","208237","0","true"
"227","209237","0","true"
"228","210237","0","true"
"229","211237","0","true"
"230","212237","0","true"
"231","213237","0","true"
"232","214237","0","true"
"233","215237","0","true"
"234","216237","0","true"
"235","217237","0","true"
"236","218237","0","true"
"237","219237","0","true"
"238","220237","0","true"
"239","221237","0","true"
"240","222237","0","true"
"241","223237","0","true"
"242","224237","0","true"
"243","225237","0","true"
"244","226237","0","true"
"245","227237","0","true"
"246","228237","0","true"
"247","229237","0","true"
"248","230237","0","true"
"249","231237","0","true"
"250","232237","0","true"
"251","233237","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","5","0","true"
"28","7","0","true"
"29","8","0","true"
"30","11","0","true"
"31","13","0","true"
"32","14","0","true"
"33","16","0","true"
"34","18","0","true"
"35","21","0","true"
"36","24","0","true"
"37","25","0","true"
"38","27","0","true"
"39","29","0","true"
"40","35","0","true"
"41","39","0","true"
"42","40","0","true"
"43","42","0","true"
"44","51","0","true"
"45","55","0","true"
"46","62","0","true"
"47","73","0","true"
"48","77","0","true"
"49","91","0","true"
"50","103","0","true"
"51","111","0","true"
"52","122","0","true"
"53","141","0","true"
"54","154","0","true"
"55","176","0","true"
"56","190","0","true"
"57","212","0","true"
"58","229","0","true"
"59","249","0","true"
"60","273","0","true"
"61","301","0","true"
"62","344","0","true"
"63","373","0","true"
"64","425","0","true"
"65","467","0","true"
"66","517","0","true"
"67","576","0","true"
"68","633","0","true"
"69","706","0","true"
"70","791","0","true"
"71","875","0","true"
"72","960","0","true"
"73","1059","0","true"
"74","1189","0","true"
"75","1331","0","true"
"76","1452","0","true"
"77","1626","0","true"
"78","1780","0","true"
"79","1953","0","true"
"80","2158","0","true"
"81","2369","0","true"
"82","2632","0","true"
"83","2911","0","true"
"84","3247","0","true"
"85","3583","0","true"
"86","3963","0","true"
"87","4410","0","true"
"88","4840","0","true"
"89","5333","0","true"
"90","5876","0","true"
"91","6520","0","true"
"92","7221","0","true"
"93","7985","0","true"
"94","8830","0","true"
"95","9751","0","true"
"96","10749","0","true"
"97","11749","0","true"
"98","12749","0","true"
"99","13749","0","true"
"100","14749","0","true"
"101","15749","0","true"
"102","16749","0","true"
"103","17749","0","true"
"104","18749","0","true"
"105","19749","0","true"
"106","20749","0","true"
"107","21749","0","true"
"108","22749","0","true"
"109","23749","0","true"
"110","24749","0","true"
"111","25749","0","true"
"112","26749","0","true"
"113","27749","0","true"
"114","28749","0","true"
"115","29749","0","true"
"116","30749","0","true"
"117","31749","0","true"
"118","32749","0","true"
"119","33749","0","true"
"120","34749","0","true"
"121","35749","0","true"
"122","36749","0","true"
"123","37749","0","true"
"124","38749","0","true"
"125","39749","0","true"
"126","40749","0","true"
"127","41749","0","true"
"128","42749","0","true"
"129","43749","0","true"
"130","44749","0","true"
