"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:38:274 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test22""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","264000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","6","0","true"
"3","24","0","true"
"4","59","0","true"
"5","142","0","true"
"6","382","0","true"
"7","1049","0","true"
"8","2049","0","true"
"9","3049","0","true"
"10","4049","0","true"
"11","5049","0","true"
"12","6049","0","true"
"13","7049","0","true"
"14","8049","0","true"
"15","9049","0","true"
"16","10049","0","true"
"17","11049","0","true"
"18","12049","0","true"
"19","13049","0","true"
"20","14049","0","true"
"21","15049","0","true"
"22","16049","0","true"
"23","17049","0","true"
"24","18049","0","true"
"25","19049","0","true"
"26","20049","0","true"
"27","21049","0","true"
"28","22049","0","true"
"29","23049","0","true"
"30","24049","0","true"
"31","25049","0","true"
"32","26049","0","true"
"33","27049","0","true"
"34","28049","0","true"
"35","29049","0","true"
"36","30049","0","true"
"37","31049","0","true"
"38","32049","0","true"
"39","33049","0","true"
"40","34049","0","true"
"41","35049","0","true"
"42","36049","0","true"
"43","37049","0","true"
"44","38049","0","true"
"45","39049","0","true"
"46","40049","0","true"
"47","41049","0","true"
"48","42049","0","true"
"49","43049","0","true"
"50","44049","0","true"
"51","45049","0","true"
"52","46049","0","true"
"53","47049","0","true"
"54","48049","0","true"
"55","49049","0","true"
"56","50049","0","true"
