1117,2,1
3758,0,3
3591,0,3
3642,0,3
105,41,0
1574,3,1
2657,0,2
473,49,0
112,73,0
1920,0,1
4091,4,4
992,81,0
1566,1,1
104,69,0
1057,0,1
2541,1,2
1936,2,1
2800,0,2
4245,0,6
367,73,0
3037,0,3
754,67,0
950,31,0
2110,0,2
1622,1,1
1598,0,1
3754,0,3
216,27,0
3017,0,3
1182,2,1
1780,2,1
3919,0,3
2621,0,2
1342,0,1
4346,0,7
1529,1,1
150,114,0
3815,0,3
1888,0,1
1068,1,1
806,49,0
3580,0,3
3584,0,3
580,55,0
2204,0,2
2681,0,2
700,56,0
2914,1,2
2783,0,2
2211,0,2
13,69,0
3221,0,3
2078,0,2
1470,4,1
970,87,0
2005,0,2
3533,0,3
1164,2,1
1569,0,1
297,102,0
3755,0,3
3073,0,3
2950,0,2
3338,0,3
3960,0,3
2743,0,2
3145,0,3
1706,2,1
1714,0,1
1562,3,1
3915,0,3
793,45,0
3166,0,3
1253,2,1
1070,0,1
3766,0,3
3795,0,3
2573,0,2
3858,0,3
1539,3,1
48,49,0
312,100,0
436,80,0
2272,0,2
3971,0,3
1216,1,1
2254,0,2
3555,0,3
3967,0,3
706,76,0
1798,1,1
2527,0,2
54,66,0
2478,0,2
2989,0,2
2540,0,2
982,55,0
249,58,0
4209,0,6
322,71,0
1674,3,1
1863,0,1
1628,0,1
3799,0,3
1387,1,1
315,28,0
783,61,0
3261,0,3
2280,0,2
1400,3,1
3605,0,3
930,83,0
3072,0,3
4090,3,4
781,33,0
3356,0,3
2234,0,2
2796,0,2
3781,0,3
351,46,0
1732,1,1
386,57,0
285,66,0
1762,0,1
3784,0,3
1719,0,1
413,69,0
2247,0,2
3040,0,3
3900,0,3
548,58,0
1316,1,1
956,43,0
2661,0,2
2413,0,2
3009,0,3
57,34,0
2778,0,2
1927,1,1
2508,1,2
2293,0,2
1675,0,1
3720,0,3
3630,0,3
3699,0,3
2043,0,2
402,95,0
2850,0,2
841,75,0
2570,0,2
2208,0,2
459,44,0
1410,0,1
1093,0,1
1003,0,1
3752,0,3
1214,2,1
1378,2,1
758,70,0
2452,0,2
1393,2,1
103,65,0
384,57,0
1716,0,1
1294,1,1
577,44,0
3972,0,3
2738,0,2
3977,0,3
4046,4,4
129,139,0
4106,0,5
1634,1,1
2594,0,2
2549,0,2
3530,0,3
1181,1,1
3578,0,3
44,67,0
2586,0,2
3219,0,3
1088,0,1
2199,0,2
1284,1,1
1958,2,1
2583,0,2
4008,2,4
3521,0,3
1074,0,1
4282,0,6
1619,2,1
2575,0,2
141,83,0
1445,3,1
4399,0,7
764,78,0
39,66,0
3759,0,3
314,60,0
2365,0,2
1220,1,1
3140,0,3
1156,0,1
4247,0,6
2243,0,2
2101,0,2
2617,0,2
550,94,0
4187,0,5
278,81,0
2275,0,2
4144,0,5
2432,0,2
2955,0,2
2495,0,2
3268,0,3
3076,0,3
2374,0,2
1678,3,1
622,55,0
2766,0,2
2503,0,2
91,73,0
3690,0,3
3653,0,3
1548,1,1
1369,2,1
3955,0,3
1490,2,1
2630,0,2
4179,0,5
3569,0,3
4158,0,5
2263,0,2
3723,0,3
4086,2,4
3830,0,3
3456,0,3
620,64,0
183,54,0
2953,0,2
2779,0,2
1669,1,1
2879,1,2
3122,0,3
3917,0,3
3627,0,3
1331,0,1
3231,0,3
810,68,0
2224,0,2
1237,1,1
703,53,0
3018,0,3
3516,0,3
1166,0,1
1421,4,1
1575,3,1
4294,0,6
2699,0,2
1002,4,1
3771,0,3
1613,0,1
558,54,0
3933,0,3
3652,0,3
2633,0,2
2718,0,2
1940,3,1
1423,3,1
2648,0,2
4377,0,7
2692,1,2
3748,0,3
2814,0,2
2092,0,2
205,105,0
3730,0,3
2486,0,2
2995,0,2
725,26,0
971,74,0
4009,5,4
1495,1,1
2505,0,2
3904,0,3
4368,0,7
1009,1,1
868,40,0
943,87,0
2888,0,2
2757,0,2
1340,1,1
1336,1,1
3195,0,3
4132,0,5
1704,1,1
4369,0,7
2085,0,2
4221,0,6
1944,0,1
2202,0,2
4243,0,6
3885,0,3
2481,0,2
3306,0,3
3867,0,3
858,75,0
2338,0,2
2696,0,2
1832,2,1
229,86,0
4382,0,7
3654,0,3
4379,0,7
2448,0,2
4278,0,6
2734,0,2
3046,0,3
143,41,0
2112,0,2
2518,0,2
244,85,0
3801,0,3
3105,0,3
394,29,0
1745,1,1
1878,0,1
2649,0,2
2427,0,2
1308,2,1
1735,0,1
3681,0,3
988,61,0
4022,2,4
2707,1,2
125,57,0
3745,0,3
2070,0,2
3639,0,3
1558,2,1
3871,0,3
1239,1,1
3895,0,3
4239,0,6
2509,0,2
853,78,0
3809,0,3
785,124,0
3832,0,3
2855,0,2
1898,1,1
